Country,Date,Confirmed
Afghanistan,2020-02-25,4.836907897412556
Afghanistan,2020-03-08,11.502447202275079
Afghanistan,2020-03-11,23.994647456126458
Afghanistan,2020-03-12,15.632008376520414
Afghanistan,2020-03-15,12.502737004100963
Afghanistan,2020-03-16,16.157498724525407
Afghanistan,2020-03-17,56.21173232877363
Afghanistan,2020-03-21,51.113252240860405
Afghanistan,2020-03-23,53.589222828067626
Afghanistan,2020-03-24,51.51816212247145
Afghanistan,2020-03-25,74.00315918608979
Afghanistan,2020-03-26,74.36402479165208
Afghanistan,2020-03-27,90.27126856998356
Afghanistan,2020-03-28,103.47680246924897
Afghanistan,2020-03-29,106.7780812665895
Afghanistan,2020-03-30,126.11033612336445
Afghanistan,2020-03-31,184.13156478415328
Afghanistan,2020-04-01,184.97055728953097
Afghanistan,2020-04-02,237.0000429367381
Afghanistan,2020-04-03,273.0000486660623
Afghanistan,2020-04-04,277.88681840120626
Afghanistan,2020-04-05,295.4976198831913
Afghanistan,2020-04-06,335.4108601483768
Afghanistan,2020-04-07,363.64502134130936
Afghanistan,2020-04-08,418.00229528620304
Afghanistan,2020-04-09,445.00407559442175
Afghanistan,2020-04-10,487.7288392123357
Afghanistan,2020-04-11,527.5233109168938
Afghanistan,2020-04-12,556.7193093722848
Afghanistan,2020-04-13,600.7322988423747
Afghanistan,2020-04-14,681.6568404763138
Afghanistan,2020-04-15,703.0295773592832
Afghanistan,2020-04-16,772.6219662770335
Afghanistan,2020-04-17,822.627659696618
Afghanistan,2020-04-18,837.4192879106517
Afghanistan,2020-04-19,865.9621410732433
Afghanistan,2020-04-20,912.9109561244908
Albania,2020-03-09,5.260601330006381
Albania,2020-03-11,9.009157463250816
Albania,2020-03-12,28.75483616890339
Albania,2020-03-13,28.481046194654496
Albania,2020-03-15,38.636460350517225
Albania,2020-03-16,44.12143242437359
Albania,2020-03-17,52.69895659349062
Albania,2020-03-18,58.40571734237693
Albania,2020-03-19,93.29315145993563
Albania,2020-03-21,78.26574814497461
Albania,2020-03-22,90.3252189336272
Albania,2020-03-23,103.87652742741042
Albania,2020-03-24,115.85437762086082
Albania,2020-03-25,123.93892197146364
Albania,2020-03-26,152.50471418263513
Albania,2020-03-27,161.47495067330595
Albania,2020-03-28,175.4506041082489
Albania,2020-03-29,191.2888658224781
Albania,2020-03-30,207.11550944035096
Albania,2020-03-31,226.31140922637638
Albania,2020-04-01,242.85248100305685
Albania,2020-04-02,288.71876202832567
Albania,2020-04-03,277.0064125287963
Albania,2020-04-04,295.74406993867893
Albania,2020-04-05,318.68501275541746
Albania,2020-04-06,342.8820021562131
Albania,2020-04-07,365.15650887998595
Albania,2020-04-08,383.0716201154337
Albania,2020-04-09,409.76050204448063
Albania,2020-04-10,416.0641335198277
Albania,2020-04-11,426.561394974976
Albania,2020-04-12,438.0945301383116
Albania,2020-04-13,448.78245513960286
Albania,2020-04-14,462.00847974299023
Albania,2020-04-15,471.7599666247582
Albania,2020-04-16,510.03893491796464
Albania,2020-04-17,489.9740775451859
