Country,Date,Confirmed
Afghanistan,2020-02-25,-46.6954099293329
Afghanistan,2020-03-08,-10.15973664670232
Afghanistan,2020-03-11,40.4862401183678
Afghanistan,2020-03-12,49.14553896568462
Afghanistan,2020-03-15,-11.645818515786203
Afghanistan,2020-03-16,1.9596452354523706
Afghanistan,2020-03-17,37.700755050471464
Afghanistan,2020-03-21,71.30100167849021
Afghanistan,2020-03-23,56.25753156563767
Afghanistan,2020-03-24,70.77103744357413
Afghanistan,2020-03-25,137.54575115868045
Afghanistan,2020-03-26,154.52517681599727
Afghanistan,2020-03-27,113.83112912769559
Afghanistan,2020-03-28,110.28203178223195
Afghanistan,2020-03-29,123.15037637030264
Afghanistan,2020-03-30,148.2542224672364
Afghanistan,2020-03-31,196.45579781113906
Afghanistan,2020-04-01,185.91291075030404
Afghanistan,2020-04-02,196.1857221449785
Afghanistan,2020-04-03,259.37924563050126
Afghanistan,2020-04-04,291.14738053609386
Afghanistan,2020-04-05,304.03432161868494
Afghanistan,2020-04-06,314.70724415896353
Afghanistan,2020-04-07,350.90932373463534
Afghanistan,2020-04-08,441.124304550809
Afghanistan,2020-04-09,483.42512929011417
Afghanistan,2020-04-10,470.07048821147094
Afghanistan,2020-04-11,489.6017100522367
Afghanistan,2020-04-12,526.908589683895
Afghanistan,2020-04-13,577.8708654990746
Afghanistan,2020-04-14,653.4126416921545
Afghanistan,2020-04-15,671.7533447564032
Afghanistan,2020-04-16,712.5139627267474
Afghanistan,2020-04-17,807.8589287259734
Afghanistan,2020-04-18,873.4994443612925
Afghanistan,2020-04-19,922.0340816002836
Afghanistan,2020-04-20,970.1805523005712
Afghanistan,2020-04-21,1045.7276989780569
Afghanistan,2020-04-22,1177.198914377149
Afghanistan,2020-04-23,1262.6994982896656
Afghanistan,2020-04-24,1294.511806275542
Afghanistan,2020-04-25,1367.6120562528265
Afghanistan,2020-04-26,1461.4260831635886
Afghanistan,2020-04-27,1571.9189093688747
Afghanistan,2020-04-28,1710.0911786446507
Afghanistan,2020-04-29,1816.681618992809
Afghanistan,2020-04-30,1951.6694785202046
Afghanistan,2020-05-01,2147.411372406446
Afghanistan,2020-05-02,2319.781257715938
Afghanistan,2020-05-03,2481.5043134253106
Afghanistan,2020-05-04,2649.38151814187
Afghanistan,2020-05-05,2851.2340777685163
Afghanistan,2020-05-06,3115.5590441106146
Afghanistan,2020-05-07,3340.368802615352
Afghanistan,2020-05-08,3541.5876464599387
Afghanistan,2020-05-09,3792.505331932309
Afghanistan,2020-05-10,4072.1619886066237
Afghanistan,2020-05-11,4375.997639393423
Afghanistan,2020-05-12,4714.340971561753
Afghanistan,2020-05-13,5004.653504559155
Afghanistan,2020-05-14,5325.632281219115
Afghanistan,2020-05-15,5708.3519622556905
Afghanistan,2020-05-16,6067.2725271759855
Afghanistan,2020-05-17,6413.588676457725
Afghanistan,2020-05-18,6762.474894338924
Afghanistan,2020-05-19,7140.055085356257
Afghanistan,2020-05-20,7573.08763099261
Afghanistan,2020-05-21,7957.8377984023455
Afghanistan,2020-05-22,8284.700588472177
Afghanistan,2020-05-23,8646.746970845114
Afghanistan,2020-05-24,9021.50978099925
Afghanistan,2020-05-25,9403.103098096899
Afghanistan,2020-05-26,9800.747134707812
Albania,2020-03-09,8.926674629116178
Albania,2020-03-11,15.529229290754813
Albania,2020-03-12,28.361936168547857
Albania,2020-03-13,31.366810146572732
Albania,2020-03-15,40.16497898430276
