Country,Date,Confirmed
Afghanistan,2020-02-25,-21.107636817684728
Afghanistan,2020-03-08,-14.293107990703028
Afghanistan,2020-03-11,35.22769181862752
Afghanistan,2020-03-12,7.627705382159359
Afghanistan,2020-03-15,13.768392459179687
Afghanistan,2020-03-16,1.7790878054236856
Afghanistan,2020-03-17,40.93027713095381
Afghanistan,2020-03-21,55.45255474129644
Afghanistan,2020-03-23,65.5911838251798
Afghanistan,2020-03-24,71.38597451412066
Afghanistan,2020-03-25,116.83492253739016
Afghanistan,2020-03-26,97.61993641795264
Afghanistan,2020-03-27,120.54100504638842
Afghanistan,2020-03-28,132.55573800067086
Afghanistan,2020-03-29,134.2707264075568
Afghanistan,2020-03-30,134.5212787939655
Afghanistan,2020-03-31,187.10634232798384
Afghanistan,2020-04-01,177.25170070046468
Afghanistan,2020-04-02,202.496011748843
Afghanistan,2020-04-03,252.4181451153309
Afghanistan,2020-04-04,269.52954869716876
Afghanistan,2020-04-05,281.69649171422833
Afghanistan,2020-04-06,323.85784387405306
Afghanistan,2020-04-07,354.79145599790684
Afghanistan,2020-04-08,427.60594355290726
Afghanistan,2020-04-09,438.1350088528185
Afghanistan,2020-04-10,493.33128854280557
Afghanistan,2020-04-11,540.3035782961833
Afghanistan,2020-04-12,568.2415859264278
Afghanistan,2020-04-13,595.9553527523906
Afghanistan,2020-04-14,677.2353109060665
Afghanistan,2020-04-15,697.2863697562369
Afghanistan,2020-04-16,753.612157490827
Afghanistan,2020-04-17,835.7404783453143
Afghanistan,2020-04-18,886.113743657815
Afghanistan,2020-04-19,921.7172692060957
Afghanistan,2020-04-20,987.0654242861517
Afghanistan,2020-04-21,1040.766342217474
Afghanistan,2020-04-22,1135.7412437683931
Afghanistan,2020-04-23,1167.6187506282147
Afghanistan,2020-04-24,1243.129093887215
Afghanistan,2020-04-25,1309.1421422265903
Afghanistan,2020-04-26,1422.7209384222485
Afghanistan,2020-04-27,1541.7460199376903
Afghanistan,2020-04-28,1719.7299046030591
Afghanistan,2020-04-29,1841.4637511062845
Afghanistan,2020-04-30,2003.893742749033
Afghanistan,2020-05-01,2195.8433767683787
Afghanistan,2020-05-02,2358.9063695435557
Afghanistan,2020-05-03,2519.8815737127284
Afghanistan,2020-05-04,2712.4879239731326
Afghanistan,2020-05-05,2894.1663432242703
Afghanistan,2020-05-06,3116.592790663471
Afghanistan,2020-05-07,3274.103616626315
Afghanistan,2020-05-08,3472.1238680923107
Afghanistan,2020-05-09,3656.2406197638697
Afghanistan,2020-05-10,3825.7273686290832
Afghanistan,2020-05-11,3988.154176418262
Albania,2020-03-09,-2.345348751203119
Albania,2020-03-11,11.392233456106055
Albania,2020-03-12,30.278582371072957
Albania,2020-03-13,32.30422697675897
