Country,Date,Confirmed
China,2020-01-23,-4377.117105511097
China,2020-01-24,-54.93147241960105
China,2020-01-25,2868.2982498739293
China,2020-01-26,4712.347539964743
China,2020-01-27,5793.775160907753
China,2020-01-28,6413.945655489093
China,2020-01-29,6848.676211822327
China,2020-01-30,7339.770723538051
China,2020-01-31,8088.620862714932
China,2020-02-01,9251.968364502158
China,2020-02-02,10939.837657787954
China,2020-02-03,13215.566429596918
China,2020-02-04,16097.786483770891
China,2020-02-05,19564.140836128834
China,2020-02-06,23556.467483128363
China,2020-02-07,27987.137335786625
China,2020-02-08,32746.204622016463
China,2020-02-09,37709.01321297686
China,2020-02-10,42743.90199407739
China,2020-02-11,47719.666075454574
China,2020-02-12,52512.45743238107
China,2020-02-13,57011.84706311584
China,2020-02-14,61125.81913626871
China,2020-02-15,64784.52374497861
China,2020-02-16,67942.67637267723
China,2020-02-17,70580.55648281031
China,2020-02-18,72703.6221102569
China,2020-02-19,74340.81939729946
China,2020-02-20,75541.72320101448
China,2020-02-21,76372.69495687267
China,2020-02-22,76912.28496193622
China,2020-02-23,77246.13658691736
China,2020-02-24,77461.66841636958
China,2020-02-25,77642.81637334732
China,2020-02-26,77865.1111956286
China,2020-02-27,78191.34760690918
China,2020-02-28,78668.07089305621
China,2020-02-29,79323.0656489271
China,2020-03-01,80163.98185522536
China,2020-03-02,81178.17722551487
China,2020-03-03,82333.79420637197
China,2020-03-04,83582.02766185034
China,2020-03-05,84860.47769454677
China,2020-03-06,86097.42388617169
China,2020-03-07,87216.80499469984
China,2020-03-08,88143.64415916028
China,2020-03-09,88809.62597965646
China,2020-03-10,89158.51018554995
China,2020-03-11,89151.05820015035
China,2020-03-12,88769.154594861
China,2020-03-13,88018.82540096948
China,2020-03-14,86931.88926528419
China,2020-03-15,85566.02465140398
China,2020-03-16,84003.09532983939
China,2020-03-17,82345.64541964218
China,2020-03-18,80711.55193696424
China,2020-03-19,79226.90451692442
China,2020-03-20,78017.26574766813
China,2020-03-21,77197.54825924514
China,2020-03-22,76860.82313424413
China,2020-03-23,77066.44519244583
China,2020-03-24,77827.94113958135
China,2020-03-25,79101.15383670246
China,2020-03-26,80773.16743784954
China,2020-03-27,82652.5520525194
China,2020-03-28,84461.46143556366
China,2020-03-29,85830.09218005577
China,2020-03-30,86293.96786946783
China,2020-03-31,85294.44711762015
China,2020-04-01,82182.77166031775
China,2020-04-02,76227.87150243501
China,2020-04-03,66628.03113521013
China,2020-04-04,52526.3970817074
China,2020-04-05,33030.176117936906
China,2020-04-06,7233.239400973631
China,2020-04-07,-25758.285320792827
China,2020-04-08,-66797.97885011378
Hong Kong,2020-01-23,-2.9316179966260805
Hong Kong,2020-01-24,1.2179864092140207
Hong Kong,2020-01-25,4.458786103979929
Hong Kong,2020-01-26,6.883360271012332
Hong Kong,2020-01-27,8.631661763372314
Hong Kong,2020-01-28,9.878245669242993
Hong Kong,2020-01-29,10.818896094130562
Hong Kong,2020-01-30,11.657251062253078
Hong Kong,2020-01-31,12.592004574615476
Hong Kong,2020-02-01,13.80522233644124
Hong Kong,2020-02-03,17.653576407943962
Hong Kong,2020-02-04,20.489049823126045
Hong Kong,2020-02-06,28.160894764942512
Hong Kong,2020-02-07,32.93626640521177
Hong Kong,2020-02-08,38.22970610649192
Hong Kong,2020-02-09,43.91777726487299
Hong Kong,2020-02-10,49.85265309164502
Hong Kong,2020-02-11,55.87168060094738
Hong Kong,2020-02-12,61.80787232638582
Hong Kong,2020-02-14,72.80733365771124
Hong Kong,2020-02-16,81.83424021044371
Hong Kong,2020-02-18,88.43649256187305
Hong Kong,2020-02-19,90.89035969643007
Hong Kong,2020-02-20,92.91288630921659
Hong Kong,2020-02-21,94.66391078631672
Hong Kong,2020-02-23,98.18722715113086
Hong Kong,2020-02-24,100.44642739686196
Hong Kong,2020-02-25,103.38282853471995
Hong Kong,2020-02-27,112.27227812639293
Hong Kong,2020-02-28,118.63794654226214
Hong Kong,2020-03-01,135.8228561877233
Hong Kong,2020-03-02,146.65065989204862
Hong Kong,2020-03-03,158.81040853303313
Hong Kong,2020-03-05,185.97518523394712
Hong Kong,2020-03-07,213.81263571225162
Hong Kong,2020-03-09,236.9429907629656
