Country,Date,Confirmed
China,2020-01-23,-3886.5421411685893
China,2020-01-24,212.94383598541026
China,2020-01-25,2911.9302801151352
China,2020-01-26,4561.075863459191
China,2020-01-27,5497.073323193792
China,2020-01-28,6031.770775221608
China,2020-01-29,6443.174785464449
China,2020-01-30,6968.518085013071
China,2020-01-31,7799.490974971079
China,2020-02-01,9079.652136931516
China,2020-02-02,10903.9546663972
China,2020-02-03,13320.249334783977
China,2020-02-04,16332.561745163446
China,2020-02-05,19905.88520425443
China,2020-02-06,23972.188364305213
China,2020-02-07,28437.30710751681
China,2020-02-08,33188.374382270296
China,2020-02-09,38101.43981805997
China,2020-02-10,43048.94259491422
China,2020-02-11,47906.725278897444
China,2020-02-12,52560.311887846605
China,2020-02-13,56910.21852345926
China,2020-02-14,60876.117713468135
China,2020-02-15,64399.73542096415
China,2020-02-16,67446.4206588901
China,2020-02-17,70005.38887935315
China,2020-02-18,72088.69953889935
China,2020-02-19,73729.08310760437
China,2020-02-20,74976.78116436553
China,2020-02-21,75895.60325305346
China,2020-02-22,76558.43436761045
China,2020-02-23,77042.44620534669
China,2020-02-24,77424.27295295722
China,2020-02-25,77775.40824135902
China,2020-02-26,78158.0641757678
China,2020-02-27,78621.70682673634
China,2020-02-28,79200.4463377848
China,2020-02-29,79911.41543171855
China,2020-03-01,80754.21941300678
China,2020-03-02,81711.48597932202
China,2020-03-03,82750.48628301604
China,2020-03-04,83825.74268538429
China,2020-03-05,84882.4852207973
China,2020-03-06,85860.77082502289
China,2020-03-07,86700.03872821215
China,2020-03-08,87343.84405912929
China,2020-03-09,87744.49117767265
China,2020-03-10,87867.27974308783
China,2020-03-11,87694.08071257328
China,2020-03-12,87225.97663627933
China,2020-03-13,86484.73046126025
China,2020-03-14,85512.88885168641
China,2020-03-15,84372.37852110925
China,2020-03-16,83141.5155565098
China,2020-03-17,81910.41610832795
China,2020-03-18,80774.86969974483
China,2020-03-19,79828.81109986744
China,2020-03-20,79155.60036748882
China,2020-03-21,78818.39037191369
China,2020-03-22,78849.92406897365
China,2020-03-23,79242.15711755224
China,2020-03-24,79936.14282815046
China,2020-03-25,80812.64358695626
China,2020-03-26,81683.94415532832
China,2020-03-27,82287.3363481682
China,2020-03-28,82280.7208673202
China,2020-03-29,81240.73040391182
China,2020-03-30,78663.7190986021
China,2020-03-31,73969.88816821139
China,2020-04-01,66510.72779148075
China,2020-04-02,55579.85347430332
China,2020-04-03,40427.203966898844
China,2020-04-04,20276.450628096238
China,2020-04-05,-5654.651444419491
China,2020-04-06,-38131.35833944104
Hong Kong,2020-01-23,-2.9316179966260805
Hong Kong,2020-01-24,1.2179864092140207
Hong Kong,2020-01-25,4.458786103979929
Hong Kong,2020-01-26,6.883360271012332
Hong Kong,2020-01-27,8.631661763372314
Hong Kong,2020-01-28,9.878245669242993
Hong Kong,2020-01-29,10.818896094130562
Hong Kong,2020-01-30,11.657251062253078
Hong Kong,2020-01-31,12.592004574615476
Hong Kong,2020-02-01,13.80522233644124
Hong Kong,2020-02-03,17.653576407943962
Hong Kong,2020-02-04,20.489049823126045
Hong Kong,2020-02-06,28.160894764942512
Hong Kong,2020-02-07,32.93626640521177
Hong Kong,2020-02-08,38.22970610649192
Hong Kong,2020-02-09,43.91777726487299
Hong Kong,2020-02-10,49.85265309164502
Hong Kong,2020-02-11,55.87168060094738
Hong Kong,2020-02-12,61.80787232638582
Hong Kong,2020-02-14,72.80733365771124
Hong Kong,2020-02-16,81.83424021044371
Hong Kong,2020-02-18,88.43649256187305
Hong Kong,2020-02-19,90.89035969643007
Hong Kong,2020-02-20,92.91288630921659
Hong Kong,2020-02-21,94.66391078631672
Hong Kong,2020-02-23,98.18722715113086
Hong Kong,2020-02-24,100.44642739686196
Hong Kong,2020-02-25,103.38282853471995
Hong Kong,2020-02-27,112.27227812639293
Hong Kong,2020-02-28,118.63794654226214
Hong Kong,2020-03-01,135.8228561877233
Hong Kong,2020-03-02,146.65065989204862
Hong Kong,2020-03-03,158.81040853303313
Hong Kong,2020-03-05,185.97518523394712
Hong Kong,2020-03-07,213.81263571225162
Hong Kong,2020-03-09,236.9429907629656
Hong Kong,2020-03-10,244.61545420728194
Hong Kong,2020-03-11,248.40591522707706
Hong Kong,2020-03-12,247.29405003987802
Japan,2020-01-23,-16.186926428946734
Japan,2020-01-24,-13.087989730518188
Japan,2020-01-25,-3.289954674744763
Japan,2020-01-26,8.709430690764407
Japan,2020-01-27,19.759798212526164
Japan,2020-01-28,27.908088520818268
Japan,2020-01-29,32.221562054795186
Japan,2020-01-30,32.59410734295784
Japan,2020-01-31,29.54583198085504
Japan,2020-02-01,24.025324827973918
Japan,2020-02-02,17.22305833901862
Japan,2020-02-05,1.3011689008200165
Japan,2020-02-06,0.766440368741371
Japan,2020-02-07,3.573309030680491
Japan,2020-02-09,19.186593915134267
Japan,2020-02-11,45.014422320471
Japan,2020-02-12,59.71602195450248
Japan,2020-02-14,87.64700777232349
Japan,2020-02-16,107.442594303796
Japan,2020-02-17,112.65190897027935
Japan,2020-02-18,114.40833041587803
Japan,2020-02-19,112.88315464851587
Japan,2020-02-20,108.59914084189563
Japan,2020-02-21,102.41900154677967
Japan,2020-02-22,95.51131573044984
Japan,2020-02-23,89.29544483043321
Japan,2020-02-24,85.36819235860946
Japan,2020-02-25,85.41597487908825
Japan,2020-02-26,91.11711748801395
Japan,2020-02-27,104.03951316450139
Japan,2020-02-28,125.5392611839759
Japan,2020-02-29,156.6660064303344
Japan,2020-03-01,198.08052996612946
