Country,Date,Confirmed
World,2020-01-23,236.84555796851782
World,2020-01-24,-277.10559950325114
World,2020-01-25,304.2298973428842
World,2020-01-26,1531.4999571974695
World,2020-01-27,3087.1079376140115
World,2020-01-28,4768.557342846012
World,2020-01-29,6469.647531336359
World,2020-01-30,8160.546482244408
World,2020-01-31,9867.714865880085
World,2020-02-01,11654.570007666756
World,2020-02-02,13603.664327784561
World,2020-02-03,15801.016213646162
World,2020-02-04,18323.078737639345
World,2020-02-05,21226.669946465394
World,2020-02-06,24542.0246351682
World,2020-02-07,28268.96813260415
World,2020-02-08,32376.064142107403
World,2020-02-09,36802.456417605485
World,2020-02-10,41462.01303231278
World,2020-02-11,46249.29567137561
World,2020-02-12,51046.817466768196
World,2020-02-13,55733.022747304785
World,2020-02-14,60190.42082460903
World,2020-02-15,64313.33251575658
World,2020-02-16,68014.76038874584
World,2020-02-17,71231.9684215767
World,2020-02-18,73930.44982199231
World,2020-02-19,76106.068390304
World,2020-02-20,77785.27366986916
World,2020-02-21,79023.40769309606
World,2020-02-22,79901.23571191885
World,2020-02-23,80519.93954766807
World,2020-02-24,80994.90487289565
World,2020-02-25,81448.7086677145
World,2020-02-26,82003.76632537943
World,2020-02-27,82775.12695727852
World,2020-02-28,83863.90851725722
World,2020-02-29,85351.84099944607
World,2020-03-01,87297.33671980599
World,2020-03-02,89733.43342584021
World,2020-03-03,92667.86140284518
World,2020-03-04,96085.37395913918
World,2020-03-05,99952.35593402974
World,2020-03-06,104223.59319406557
World,2020-03-07,108850.95259333748
World,2020-03-08,113793.59320024645
World,2020-03-09,119029.21152976953
World,2020-03-10,124565.72206661585
World,2020-03-11,130452.69477126362
World,2020-03-12,136791.81836749363
World,2020-03-13,143745.63562663976
World,2020-03-14,151543.80736948503
World,2020-03-15,160486.2069792195
World,2020-03-16,170942.22692322213
World,2020-03-17,183345.79197439156
World,2020-03-18,198185.71782024988
World,2020-03-19,215991.22468191103
World,2020-03-20,237312.60821206262
World,2020-03-21,262697.2780566821
World,2020-03-22,292661.5909009754
World,2020-03-23,327659.1216635043
World,2020-03-24,368046.225739465
World,2020-03-25,414045.9379673024
World,2020-03-26,465711.4226595566
World,2020-03-27,522890.32532696927
World,2020-03-28,585191.4739273262
World,2020-03-29,651955.4294466542
World,2020-03-30,722230.3877473547
World,2020-03-31,794754.8836397359
World,2020-04-01,867948.6425776689
World,2020-04-02,939912.7654604974
World,2020-04-03,1008440.2199601589
World,2020-04-04,1071037.3514658276
World,2020-04-05,1124956.8241669172
World,2020-04-06,1167242.0652964518
World,2020-04-07,1194782.9223779812
World,2020-04-08,1204381.8646784278
