Country,Date,Confirmed
World,2020-01-23,558.3188737661112
World,2020-01-24,-666.849717735473
World,2020-01-25,-251.44155320356367
World,2020-01-26,1128.3429483799846
World,2020-01-27,2981.000080020196
World,2020-01-28,4978.863626547536
World,2020-01-29,6933.81680715816
World,2020-01-30,8770.980079374742
World,2020-01-31,10501.726243917423
World,2020-02-01,12197.272430160869
World,2020-02-02,13963.955314210965
World,2020-02-03,15921.118835443573
World,2020-02-04,18182.34182282223
World,2020-02-05,20840.515523231705
World,2020-02-06,23957.05780671985
World,2020-02-07,27555.33090284202
World,2020-02-08,31618.122132512915
World,2020-02-09,36088.859811517235
World,2020-02-10,40876.07667202159
World,2020-02-11,45860.50591240014
World,2020-02-12,50904.10454668186
World,2020-02-13,55860.24746492022
World,2020-02-14,60584.323932437284
World,2020-02-15,64943.99549065213
World,2020-02-16,68828.43733627701
World,2020-02-17,72155.98040711312
World,2020-02-18,74879.69301680947
World,2020-02-19,76990.58264618966
World,2020-02-20,78518.25307417577
World,2020-02-21,79529.01186973302
World,2020-02-22,80121.58043049453
World,2020-02-23,80420.70580662752
World,2020-02-24,80569.10304358514
World,2020-02-25,80718.262794081
World,2020-02-26,81018.73575415969
World,2020-02-27,81610.54944544565
World,2020-02-28,82614.42117054074
World,2020-02-29,84124.40276828507
World,2020-03-01,86202.52862563974
World,2020-03-02,88875.94067446858
World,2020-03-03,92136.8362877061
World,2020-03-04,95945.43281579361
World,2020-03-05,100235.97182161186
World,2020-03-06,104925.60479639733
World,2020-03-07,109925.81812019786
World,2020-03-08,115155.8769278503
World,2020-03-09,120557.60384942737
World,2020-03-10,126110.66772602935
World,2020-03-11,131847.44682327204
World,2020-03-12,137866.45775215008
World,2020-03-13,144343.31043117394
World,2020-03-14,151538.165092876
World,2020-03-15,159798.73173922655
World,2020-03-16,169557.96585021314
World,2020-03-17,181325.77502101223
World,2020-03-18,195674.2558584888
World,2020-03-19,213216.22349822655
World,2020-03-20,234577.0701444911
World,2020-03-21,260360.28518987988
World,2020-03-22,291107.2776594894
World,2020-03-23,327252.45048909175
World,2020-03-24,369074.7739545439
World,2020-03-25,416647.3800291516
World,2020-03-26,469786.9388943663
World,2020-03-27,528004.7717935371
World,2020-03-28,590461.7908709729
World,2020-03-29,655929.4276440497
World,2020-03-30,722758.7105028064
World,2020-03-31,788859.5732504132
World,2020-04-01,851692.3189253495
World,2020-04-02,908272.9261162402
World,2020-04-03,955193.5718081397
World,2020-04-04,988659.3609785589
World,2020-04-05,1004541.8073529799
World,2020-04-06,998449.1125247111
