Country,Date,Confirmed
World,2020-01-23,-715.2542974974895
World,2020-01-24,-383.5835581427382
World,2020-01-25,725.763526922754
World,2020-01-26,2205.8664685015247
World,2020-01-27,3791.582806149163
World,2020-01-28,5337.9812801120715
World,2020-01-29,6797.080829219602
World,2020-01-30,8194.071435610349
World,2020-01-31,9604.10300461833
World,2020-02-01,11130.602531240671
World,2020-02-02,12885.925073615086
World,2020-02-03,14974.967859120166
World,2020-02-04,17482.187486424315
World,2020-02-05,20462.265813670267
World,2020-02-06,23934.478962995985
World,2020-02-07,27880.64337222223
World,2020-02-08,32246.350173593775
World,2020-02-09,36945.059968046015
World,2020-02-10,41864.519443716024
World,2020-02-11,46874.881965219436
World,2020-02-12,51837.87166367675
World,2020-02-13,56616.31399775467
World,2020-02-14,61083.386710815816
World,2020-02-15,65130.99334493694
World,2020-02-16,68676.74582276115
World,2020-02-17,71669.14726085166
World,2020-02-18,74090.68873933694
World,2020-02-19,75958.70770869599
World,2020-02-20,77323.9943827769
World,2020-02-21,78267.2691963111
World,2020-02-22,78893.78255437213
World,2020-02-23,79326.40165444417
World,2020-02-24,79697.64238620983
World,2020-02-25,80141.17300067219
World,2020-02-26,80783.35649511701
World,2020-02-27,81735.40858207011
World,2020-02-28,83086.72654386799
World,2020-02-29,84899.89182646998
World,2020-03-01,87207.76789194363
World,2020-03-02,90013.00617419064
World,2020-03-03,93290.14727867892
World,2020-03-04,96990.35533112631
World,2020-03-05,101048.67188705131
World,2020-03-06,105393.51700435061
World,2020-03-07,109958.0121521045
World,2020-03-08,114692.55824242451
World,2020-03-09,119577.97944363084
World,2020-03-10,124638.44622463817
World,2020-03-11,129953.32487689497
World,2020-03-12,135667.07047649485
World,2020-03-13,141996.28908540012
World,2020-03-14,149233.14504441814
World,2020-03-15,157744.38086402082
World,2020-03-16,167965.3491183856
World,2020-03-17,180388.62504458748
World,2020-03-18,195546.97060035355
World,2020-03-19,213990.64988002635
World,2020-03-20,236259.34180384822
World,2020-03-21,262849.1599466334
World,2020-03-22,294175.54265305004
World,2020-03-23,330533.033222505
World,2020-03-24,372053.20059974596
World,2020-03-25,418662.15519321396
World,2020-03-26,470039.2799898649
World,2020-03-27,525578.9156432509
World,2020-03-28,584356.8023947772
World,2020-03-29,645103.0855195229
World,2020-03-30,706183.6305089188
World,2020-03-31,765591.2672379442
World,2020-04-01,820948.38916017
World,2020-04-02,869522.0764130614
World,2020-04-03,908252.5954374336
World,2020-04-04,933795.7590896232
