Country,Date,Confirmed
Afghanistan,2020-02-25,-0.019667140084638657
Afghanistan,2020-03-08,0.20652475288875838
Afghanistan,2020-03-11,0.027412571402755326
Afghanistan,2020-03-12,-0.08640849922786309
Afghanistan,2020-03-15,-0.2970974331239553
Afghanistan,2020-03-16,-0.2737634328056462
Afghanistan,2020-03-17,-0.19058518595736196
Afghanistan,2020-03-21,0.6803008340119003
Afghanistan,2020-03-23,1.3072858118120578
Afghanistan,2020-03-24,1.6294326660858438
Afghanistan,2020-03-25,1.946737018651577
Afghanistan,2020-03-26,2.2561715480360416
Afghanistan,2020-03-27,2.5597417807707536
Afghanistan,2020-03-28,2.864964139528631
Afghanistan,2020-03-29,3.1849026201253796
Afghanistan,2020-03-30,3.537721666870585
Afghanistan,2020-03-31,3.9457359144157866
Afghanistan,2020-04-01,4.433962239540012
Afghanistan,2020-04-02,5.028205067981659
Afghanistan,2020-04-03,5.752731077229278
Afghanistan,2020-04-04,6.627613302143981
Afghanistan,2020-04-05,7.665846191548457
Afghanistan,2020-04-06,8.870351439836654
Afghanistan,2020-04-07,10.231008598260143
Afghanistan,2020-04-08,11.721853849707841
Afghanistan,2020-04-09,13.298594362814345
Afghanistan,2020-04-10,14.896583964621279
Afghanistan,2020-04-11,16.42939831610435
Afghanistan,2020-04-12,17.788134391121133
Afghanistan,2020-04-13,18.841540090462164
Afghanistan,2020-04-14,19.437055739714197
Afghanistan,2020-04-15,19.402820680876754
Albania,2020-03-09,-0.03245146678014432
Albania,2020-03-11,0.63689772932132
Albania,2020-03-12,0.901013990168348
Albania,2020-03-13,1.10666159088166
Albania,2020-03-15,1.3567454480701313
Albania,2020-03-16,1.4256947062380654
Albania,2020-03-17,1.482876985436416
Albania,2020-03-18,1.5523763386943017
Albania,2020-03-19,1.6602996612762952
Albania,2020-03-21,2.09625232632437
Albania,2020-03-22,2.472193707696024
Albania,2020-03-23,2.979515734035488
Albania,2020-03-24,3.6315403957429915
Albania,2020-03-25,4.4354822595972045
Albania,2020-03-26,5.391849502047188
