Country,Date,Confirmed
Afghanistan,2020-02-25,-0.021581179439185805
Afghanistan,2020-03-08,0.29051691000763213
Afghanistan,2020-03-11,-0.049055238728639594
Afghanistan,2020-03-12,-0.16635339993433718
Afghanistan,2020-03-15,-0.3076725209597768
Afghanistan,2020-03-16,-0.25305006253833895
Afghanistan,2020-03-17,-0.142334147715383
Afghanistan,2020-03-21,0.7549784952866592
Afghanistan,2020-03-23,1.3455652869751962
Afghanistan,2020-03-24,1.643884686440229
Afghanistan,2020-03-25,1.9375597944893777
Afghanistan,2020-03-26,2.226489068798129
Afghanistan,2020-03-27,2.5152052568111785
Afghanistan,2020-03-28,2.8130825068313
Afghanistan,2020-03-29,3.134156660797794
Afghanistan,2020-03-30,3.4965338150730503
Afghanistan,2020-03-31,3.921381840483237
Afghanistan,2020-04-01,4.431520125035076
Afghanistan,2020-04-02,5.0496435514251345
Afghanistan,2020-04-03,5.796236806883703
Afghanistan,2020-04-04,6.687253726005354
Afghanistan,2020-04-05,7.731652704604244
Afghanistan,2020-04-06,8.928892570103036
Afghanistan,2020-04-07,10.266503028172352
Afghanistan,2020-04-08,11.717849414185675
Afghanistan,2020-04-09,13.24021258630335
Afghanistan,2020-04-10,14.773301188243025
Afghanistan,2020-04-11,16.23830512268243
Afghanistan,2020-04-12,17.53758603147202
Afghanistan,2020-04-13,18.555083151575484
Afghanistan,2020-04-14,19.15749156143131
Albania,2020-03-09,-0.02940388820996631
Albania,2020-03-11,0.6332823817369331
Albania,2020-03-12,0.8979060102342791
Albania,2020-03-13,1.1051680821019403
Albania,2020-03-15,1.35880258322974
Albania,2020-03-16,1.4287583948123643
Albania,2020-03-17,1.4861647355844232
Albania,2020-03-18,1.5551245363457262
Albania,2020-03-19,1.6618967512360854
Albania,2020-03-21,2.094729533518498
Albania,2020-03-22,2.4692824163292846
Albania,2020-03-23,2.9756813252374235
Albania,2020-03-24,3.627430968223587
Albania,2020-03-25,4.431832125520848
Albania,2020-03-26,5.38936780825833
Albania,2020-03-27,6.493421088938451
Albania,2020-03-28,7.730338944849184
Albania,2020-03-29,9.079842824068518
Albania,2020-03-30,10.51577292394534
Albania,2020-03-31,12.007139865266538
Albania,2020-04-01,13.519444997862845
Albania,2020-04-02,15.016219448206677
Albania,2020-04-03,16.460722605326804
Albania,2020-04-04,17.817733387580855
Albania,2020-04-05,19.055362613812342
Albania,2020-04-06,20.146812318970312
Albania,2020-04-07,21.072008027541543
Albania,2020-04-08,21.81903284165448
Albania,2020-04-09,22.385297672591438
Albania,2020-04-10,22.778389876080283
Albania,2020-04-11,23.016552718534093
Albania,2020-04-12,23.128760186337608
Albania,2020-04-13,23.154365275564274
Albania,2020-04-14,23.142314626764495
Algeria,2020-02-26,-0.010674779242641819
Algeria,2020-03-02,-0.8806643707023909
Algeria,2020-03-03,0.187191845372066
Algeria,2020-03-05,1.1406284574547243
Algeria,2020-03-06,1.014915555626466
Algeria,2020-03-08,0.07021008270967855
Algeria,2020-03-09,-0.4434786969369213
Algeria,2020-03-12,-0.4755674640076535
Algeria,2020-03-15,3.0039734795620276
Algeria,2020-03-16,4.802184558279386
Algeria,2020-03-17,6.745574651725555
Algeria,2020-03-19,10.554130777298816
Algeria,2020-03-20,12.191876827663542
Algeria,2020-03-21,13.55306298300507
Algeria,2020-03-22,14.625536751780182
Algeria,2020-03-23,15.460903517296195
Algeria,2020-03-24,16.181744983511045
Algeria,2020-03-25,16.983920245854797
Algeria,2020-03-26,18.133328936549816
Algeria,2020-03-27,19.956776909528344
Algeria,2020-03-28,22.82687151288613
Algeria,2020-03-29,27.141174247270357
Algeria,2020-03-30,33.29614157043733
Algeria,2020-03-31,41.65667733301569
Algeria,2020-04-01,52.5223906457573
Algeria,2020-04-02,66.09188926524138
Algeria,2020-04-03,82.42663018361083
Algeria,2020-04-04,101.41598683517299
Algeria,2020-04-05,122.74526879903442
Algeria,2020-04-06,145.86843966432522
Algeria,2020-04-07,169.9872189317995
Algeria,2020-04-08,194.03812373626963
Algeria,2020-04-09,216.68880791309792
Algeria,2020-04-10,236.34479398634255
Algeria,2020-04-11,251.16737491629527
Algeria,2020-04-12,259.10309630202096
Algeria,2020-04-13,257.9248271594775
Algeria,2020-04-14,245.28400150219082
Andorra,2020-03-03,0.021726568205245655
Andorra,2020-03-12,-0.4410002056080984
Andorra,2020-03-13,-0.03646482952433061
Andorra,2020-03-14,0.25816662647924105
Andorra,2020-03-16,0.48101494141622325
Andorra,2020-03-18,0.29798866423702464
Andorra,2020-03-19,0.12940869665489174
Andorra,2020-03-21,-0.14563594699686178
Andorra,2020-03-22,-0.1578905554229344
Andorra,2020-03-23,-0.02706660161772234
Andorra,2020-03-24,0.2845601932057491
Andorra,2020-03-25,0.8060416908021466
Andorra,2020-03-26,1.5557710095162598
Andorra,2020-03-27,2.5401479585248694
Andorra,2020-03-28,3.7529807318563186
Andorra,2020-03-29,5.175676732575244
Andorra,2020-03-30,6.778241107642209
Andorra,2020-03-31,8.521065869628305
Andorra,2020-04-01,10.357456712623389
Andorra,2020-04-02,12.236810124452184
Andorra,2020-04-03,14.108321493110182
Andorra,2020-04-04,15.92507684259914
Andorra,2020-04-05,17.64835774114421
Andorra,2020-04-06,19.25197178395176
Andorra,2020-04-07,20.726410634860468
Andorra,2020-04-08,22.082634481862673
Andorra,2020-04-09,23.355286226882242
Andorra,2020-04-10,24.605150848154473
Andorra,2020-04-11,25.920694930696566
Andorra,2020-04-12,27.418547876036847
Andorra,2020-04-13,29.242819058787425
Andorra,2020-04-14,31.563183226722415
Angola,2020-03-20,0.24030784243468262
Angola,2020-03-22,-0.2030678655164857
Angola,2020-03-23,-0.2635550457994975
Angola,2020-03-24,-0.2267084922536291
Angola,2020-03-25,-0.10488444988095247
Angola,2020-03-26,0.08661671729252451
Angola,2020-03-27,0.3303925917242956
Angola,2020-03-28,0.6078521511201718
Angola,2020-03-29,0.9001667514722833
Angola,2020-03-30,1.1892235436010132
Angola,2020-03-31,1.4585461330589564
Angola,2020-04-01,1.6941483626531832
Angola,2020-04-02,1.8852892979299156
Angola,2020-04-03,2.025100756735395
Angola,2020-04-04,2.1110629511240697
Angola,2020-04-05,2.145308857317257
Angola,2020-04-06,2.1347436563817106
Angola,2020-04-07,2.0909718007543714
Angola,2020-04-08,2.0300307713547903
Angola,2020-04-09,1.9719371863127808
Angola,2020-04-10,1.940057399806848
Angola,2020-04-11,1.9603208754134345
Angola,2020-04-12,2.0603002387281597
Angola,2020-04-13,2.2681868236552556
Angola,2020-04-14,2.611694563933682
Antigua and Barbuda,2020-03-12,0.034522379413167215
Antigua and Barbuda,2020-03-14,-0.015457418893109587
Antigua and Barbuda,2020-03-16,-0.05846818444078056
Antigua and Barbuda,2020-03-23,0.02063296203455764
Antigua and Barbuda,2020-03-24,0.03554889353405202
Antigua and Barbuda,2020-03-25,0.04266853134404727
Antigua and Barbuda,2020-03-26,0.040283240142274856
Antigua and Barbuda,2020-03-27,0.027855989784488083
Antigua and Barbuda,2020-03-28,0.006246448525428883
Antigua and Barbuda,2020-03-29,-0.022133005662714478
Antigua and Barbuda,2020-03-30,-0.05323906376022389
Antigua and Barbuda,2020-03-31,-0.08140280731503607
Antigua and Barbuda,2020-04-01,-0.0994211307862855
Antigua and Barbuda,2020-04-02,-0.09873349606752824
Antigua and Barbuda,2020-04-03,-0.06967990852103251
Antigua and Barbuda,2020-04-04,-0.0018327589220361595
Antigua and Barbuda,2020-04-05,0.11560785646898092
Antigua and Barbuda,2020-04-06,0.29336844014606595
Antigua and Barbuda,2020-04-07,0.5416214236019661
Antigua and Barbuda,2020-04-08,0.8694867247838295
Antigua and Barbuda,2020-04-09,1.2845339660410044
Antigua and Barbuda,2020-04-10,1.7923043981904814
Antigua and Barbuda,2020-04-11,2.3958715405004605
Antigua and Barbuda,2020-04-12,3.095458850717082
Antigua and Barbuda,2020-04-13,3.888131396349731
Antigua and Barbuda,2020-04-14,4.767576540949537
Argentina,2020-03-04,0.051336976293811176
Argentina,2020-03-06,0.08339683882067561
Argentina,2020-03-07,0.23349909012277692
Argentina,2020-03-09,0.8885037140979009
Argentina,2020-03-10,1.3340779349661318
Argentina,2020-03-11,1.7934235608893232
Argentina,2020-03-12,2.21431553730892
Argentina,2020-03-15,2.8743708054985717
Argentina,2020-03-16,2.8552599341396245
Argentina,2020-03-17,2.748128644124506
Argentina,2020-03-18,2.6011471690445234
Argentina,2020-03-19,2.4777410887012934
Argentina,2020-03-20,2.451609889871719
Argentina,2020-03-22,3.001345902737228
Argentina,2020-03-23,3.72088286380783
Argentina,2020-03-24,4.81291742486836
Argentina,2020-03-25,6.31207317847246
Argentina,2020-03-26,8.230862386695819
Argentina,2020-03-27,10.558326756789498
Argentina,2020-03-28,13.260842020053161
Argentina,2020-03-29,16.285270583572583
Argentina,2020-03-30,19.56452833391458
Argentina,2020-03-31,23.025505235124
Argentina,2020-04-01,26.59914992148626
Argentina,2020-04-02,30.232401236534855
Argentina,2020-04-03,33.901530060464296
Argentina,2020-04-04,37.62634797470872
Argentina,2020-04-05,41.48465017313896
Argentina,2020-04-06,45.6261928995626
Argentina,2020-04-07,50.285464147561754
Argentina,2020-04-08,55.792493184381755
Argentina,2020-04-09,62.5809614485878
Argentina,2020-04-10,71.19292522999262
Argentina,2020-04-11,82.27953893093559
Argentina,2020-04-12,96.59727506134838
Argentina,2020-04-13,114.99927089992016
Argentina,2020-04-14,138.42158823641043
Armenia,2020-03-02,0.011473687803945865
Armenia,2020-03-12,-0.275585891601402
Armenia,2020-03-13,-0.02327114344182668
Armenia,2020-03-15,0.2371944546005338
Armenia,2020-03-16,0.24718019798083724
Armenia,2020-03-17,0.19138973406759874
Armenia,2020-03-18,0.08836150314836289
Armenia,2020-03-19,-0.03920290482755817
Armenia,2020-03-21,-0.26745120736418215
Armenia,2020-03-22,-0.3186020180873541
Armenia,2020-03-23,-0.2986614270383363
Armenia,2020-03-24,-0.19093585167016514
Armenia,2020-03-25,0.015819830355614073
Armenia,2020-03-26,0.326725764666314
Armenia,2020-03-27,0.74052742884653
Armenia,2020-03-28,1.2497965576881356
Armenia,2020-03-29,1.8415864089770473
Armenia,2020-03-30,2.4985245262957534
Armenia,2020-03-31,3.200305853838298
Armenia,2020-04-01,3.9255297940039995
Armenia,2020-04-02,4.653807315454202
Armenia,2020-04-03,5.368049204498735
Armenia,2020-04-04,6.05683462253533
Armenia,2020-04-05,6.716750795591892
Armenia,2020-04-06,7.3545903203690575
Armenia,2020-04-07,7.989292481131747
Armenia,2020-04-08,8.653519256852036
Armenia,2020-04-09,9.394765321969377
Armenia,2020-04-10,10.27591412625598
Armenia,2020-04-11,11.375168746578703
Armenia,2020-04-12,12.785306161925135
Armenia,2020-04-13,14.612226319605915
Armenia,2020-04-14,16.972792123521547
Australia,2020-01-24,0.07541661933323951
Australia,2020-01-26,0.022333132862335958
Australia,2020-01-27,-0.021592678394576126
Australia,2020-01-28,-0.056151890731641174
Australia,2020-01-29,-0.07409364623968884
Australia,2020-01-30,-0.07328985949133227
Australia,2020-01-31,-0.05539863109583365
Australia,2020-02-01,-0.024617886153187385
Australia,2020-02-02,0.013431198846646453
Australia,2020-02-03,0.05266152426577975
Australia,2020-02-05,0.11247413139602713
Australia,2020-02-06,0.12462644491543529
Australia,2020-02-07,0.12173120474253807
Australia,2020-02-10,0.025962088616473977
Australia,2020-02-14,-0.19279170574294824
Australia,2020-02-17,-0.27544377464895575
Australia,2020-02-21,-0.12723421536451696
Australia,2020-02-22,-0.04131572432180519
Australia,2020-02-23,0.061527978362597935
Australia,2020-02-27,0.6000928590985168
Australia,2020-02-29,0.9209592029691791
Australia,2020-03-01,1.091173753374811
Australia,2020-03-02,1.2682260333284603
Australia,2020-03-03,1.4530026252357615
Australia,2020-03-04,1.6467699406778706
Australia,2020-03-05,1.8510087254541219
Australia,2020-03-06,2.0672223421858646
