Country,Date,Confirmed
Afghanistan,2020-02-25,-0.018091969686250042
Afghanistan,2020-03-08,0.20546887455095053
Afghanistan,2020-03-11,0.03404023171857595
Afghanistan,2020-03-12,-0.08535476992706315
Afghanistan,2020-03-15,-0.3113768967788211
Afghanistan,2020-03-16,-0.2887255100353556
Afghanistan,2020-03-17,-0.20326384417124288
Afghanistan,2020-03-21,0.6949228332876878
Afghanistan,2020-03-23,1.331668578541187
Afghanistan,2020-03-24,1.6541245555329755
Afghanistan,2020-03-25,1.9680368388224778
Afghanistan,2020-03-26,2.270469586541182
Afghanistan,2020-03-27,2.5640413932563177
Afghanistan,2020-03-28,2.857389942930606
Afghanistan,2020-03-29,3.165137211156452
Afghanistan,2020-03-30,3.5073103454952914
Afghanistan,2020-03-31,3.908199588473863
Afghanistan,2020-04-01,4.394662634797523
Afghanistan,2020-04-02,4.99391355341448
Afghanistan,2020-04-03,5.730862687320773
Afghanistan,2020-04-04,6.625100613418329
Afghanistan,2020-04-05,7.687643181982271
Afghanistan,2020-04-06,8.917574805298436
Afghanistan,2020-04-07,10.298742601605216
Afghanistan,2020-04-08,11.79666394049308
Afghanistan,2020-04-09,13.355813778901872
Afghanistan,2020-04-10,14.897455536787533
Afghanistan,2020-04-11,16.318169963840305
Afghanistan,2020-04-12,17.48922057623484
Afghanistan,2020-04-13,18.256872090822664
Afghanistan,2020-04-14,18.4437504100136
Afghanistan,2020-04-15,17.851299879753338
Afghanistan,2020-04-16,16.263356709252378
Albania,2020-03-09,-0.03233506592250013
Albania,2020-03-11,0.6362724398152304
Albania,2020-03-12,0.9004852535224339
Albania,2020-03-13,1.1063759653779348
Albania,2020-03-15,1.3570278106929994
Albania,2020-03-16,1.426181766302829
Albania,2020-03-17,1.4834728061992992
Albania,2020-03-18,1.552977146594718
Albania,2020-03-19,1.66080967113903
Albania,2020-03-21,2.096381603216316
Albania,2020-03-22,2.472093084102846
Albania,2020-03-23,2.9792014550688437
Albania,2020-03-24,3.631057084476511
Albania,2020-03-25,4.434896395166648
Albania,2020-03-26,5.3912406911923165
Albania,2020-03-27,6.493615730655962
Albania,2020-03-28,7.728605622801357
Albania,2020-03-29,9.076241554742063
Albania,2020-03-30,10.510712723429283
Albania,2020-03-31,12.00137412304339
Albania,2020-04-01,13.51401396113674
Albania,2020-04-02,15.012332874176664
Albania,2020-04-03,16.459578156822275
Albania,2020-04-04,17.820269239902892
Albania,2020-04-05,19.06194590556575
Albania,2020-04-06,20.15686840400344
Albania,2020-04-07,21.083598838149708
Albania,2020-04-08,21.828395934642682
Albania,2020-04-09,22.386360555989427
Albania,2020-04-10,22.762276886292067
Albania,2020-04-11,22.971103909435463
Albania,2020-04-12,23.038083297849298
Albania,2020-04-13,22.998442777296944
Albania,2020-04-14,22.896688011361974
Albania,2020-04-15,22.785490602936868
Albania,2020-04-16,22.724194459359055
Algeria,2020-02-26,-0.2319804856848009
Algeria,2020-03-02,-0.05185199735296919
Algeria,2020-03-03,0.6089587388565292
Algeria,2020-03-05,0.8024166405621145
Algeria,2020-03-06,0.4321613109626128
Algeria,2020-03-08,-0.6111588191547526
Algeria,2020-03-09,-0.988707498067356
Algeria,2020-03-12,-0.21599455029007686
Algeria,2020-03-15,3.844340842385634
Algeria,2020-03-16,5.646995348156963
Algeria,2020-03-17,7.485973664842106
Algeria,2020-03-19,10.817995037142907
Algeria,2020-03-20,12.14186642791833
Algeria,2020-03-21,13.190805849528203
Algeria,2020-03-22,13.99535482896897
Algeria,2020-03-23,14.646897987254249
Algeria,2020-03-24,15.299817627252935
Algeria,2020-03-25,16.16909071438357
Algeria,2020-03-26,17.523192800551556
Algeria,2020-03-27,19.67243259024002
Algeria,2020-03-28,22.953099389722638
Algeria,2020-03-29,27.708052188109264
Algeria,2020-03-30,34.264602712078045
Algeria,2020-03-31,42.91073512208061
Algeria,2020-04-01,53.870853296777454
Algeria,2020-04-02,67.28234523346578
Algeria,2020-04-03,83.17429750589787
Algeria,2020-04-04,101.44967743163187
Algeria,2020-04-05,121.87222532172439
Algeria,2020-04-06,144.0591650445475
Algeria,2020-04-07,167.48065150330615
Algeria,2020-04-08,191.46663431104963
Algeria,2020-04-09,215.22153542525064
Algeria,2020-04-10,237.84682482461065
Algeria,2020-04-11,258.37124316427537
Algeria,2020-04-12,275.78807647376334
Algeria,2020-04-13,289.09854798260335
Algeria,2020-04-14,297.36006985914327
Algeria,2020-04-15,299.7378057817397
Algeria,2020-04-16,295.55774656352185
Andorra,2020-03-03,0.023919052814232344
Andorra,2020-03-12,-0.4256658195869534
Andorra,2020-03-13,-0.04409490665201332
Andorra,2020-03-14,0.23872099088687904
Andorra,2020-03-16,0.46412425651800504
Andorra,2020-03-18,0.30091137841928983
Andorra,2020-03-19,0.1420452516599866
Andorra,2020-03-21,-0.12338304739784789
Andorra,2020-03-22,-0.13737426004572129
Andorra,2020-03-23,-0.012468148646970434
Andorra,2020-03-24,0.2900526461569406
Andorra,2020-03-25,0.8007453483064957
Andorra,2020-03-26,1.5398169121856249
Andorra,2020-03-27,2.5155535934213695
Andorra,2020-03-28,3.7234733406298552
Andorra,2020-03-29,5.1462732311681805
Andorra,2020-03-30,6.7546096959436
Andorra,2020-03-31,8.50871245899533
Andorra,2020-04-01,10.360795364520587
Andorra,2020-04-02,12.258189959605676
Andorra,2020-04-03,14.147092316577545
Andorra,2020-04-04,15.976781473631164
Andorra,2020-04-05,17.70414034424486
Andorra,2020-04-06,19.298288151337523
Andorra,2020-04-07,20.74511834372354
Andorra,2020-04-08,22.05152830063725
Andorra,2020-04-09,23.24912744397784
Andorra,2020-04-10,24.397218858974203
Andorra,2020-04-11,25.58486616463915
Andorra,2020-04-12,26.931881805867583
Andorra,2020-04-13,28.588604570056813
Andorra,2020-04-14,30.734372070893357
Andorra,2020-04-15,33.574637069676875
Andorra,2020-04-16,37.33672350689666
Angola,2020-03-20,0.23214746011907306
Angola,2020-03-22,-0.19621780011922152
Angola,2020-03-23,-0.2540556370249891
Angola,2020-03-24,-0.2174246931467403
Angola,2020-03-25,-0.0981183693386396
Angola,2020-03-26,0.08928889514430038
Angola,2020-03-27,0.328219927679251
