Country,Date,Confirmed
Afghanistan,2020-02-25,0.016228252382974043
Afghanistan,2020-03-08,-0.4827218537188866
Afghanistan,2020-03-11,0.6571998458214747
Afghanistan,2020-03-12,0.4533731847630088
Afghanistan,2020-03-15,0.5449284080232872
Afghanistan,2020-03-16,-0.18895229498580668
Afghanistan,2020-03-17,0.03141661729487266
Afghanistan,2020-03-21,-0.05068132465524777
Afghanistan,2020-03-23,0.112576763231518
Afghanistan,2020-03-24,1.6232665986838106
Afghanistan,2020-03-25,2.2788791558679033
Afghanistan,2020-03-26,2.3147439039294073
Afghanistan,2020-03-27,3.4351349664285316
Afghanistan,2020-03-28,2.792044181410752
Afghanistan,2020-03-29,3.344803361329659
Afghanistan,2020-03-30,3.0120528683745045
Afghanistan,2020-03-31,3.6860586199568304
Afghanistan,2020-04-01,3.9802846186109067
Afghanistan,2020-04-02,4.26537223913245
Afghanistan,2020-04-03,7.070423095440746
Afghanistan,2020-04-04,6.051136251538039
Afghanistan,2020-04-05,7.483081842650722
Afghanistan,2020-04-06,7.887925209173586
Afghanistan,2020-04-07,10.361056187902147
Afghanistan,2020-04-08,12.064578072714745
Afghanistan,2020-04-09,13.232579636796757
Afghanistan,2020-04-10,15.56553562854052
Afghanistan,2020-04-11,16.208659667773084
Afghanistan,2020-04-12,18.111116588476577
Afghanistan,2020-04-13,19.177781001169095
Afghanistan,2020-04-14,21.28345533881024
Afghanistan,2020-04-15,23.020564140340838
Afghanistan,2020-04-16,24.735493072587133
Afghanistan,2020-04-17,28.93048016251761
Afghanistan,2020-04-18,29.23259653717716
Afghanistan,2020-04-19,31.888060215132505
Afghanistan,2020-04-20,33.38963640757337
Afghanistan,2020-04-21,36.805490164317625
Afghanistan,2020-04-22,39.27342522460633
Albania,2020-03-09,-0.23363889744970479
Albania,2020-03-11,0.9267000816548645
Albania,2020-03-12,1.3808589681299885
Albania,2020-03-13,1.051016149626605
Albania,2020-03-15,1.1797589498871872
Albania,2020-03-16,0.6428724669918822
Albania,2020-03-17,0.48474352747094684
Albania,2020-03-18,1.7058093994112724
Albania,2020-03-19,2.639136423719364
Albania,2020-03-21,1.9015329589500531
Albania,2020-03-22,3.078786054044233
Albania,2020-03-23,2.919151062423925
Albania,2020-03-24,4.069864498831407
Albania,2020-03-25,4.4152914538123476
Albania,2020-03-26,5.035325498837167
Albania,2020-03-27,6.295408990787905
Albania,2020-03-28,7.9225181912789715
Albania,2020-03-29,9.430787800400989
Albania,2020-03-30,10.28535332900558
Albania,2020-03-31,11.431293118232553
Albania,2020-04-01,13.862632171938927
Albania,2020-04-02,15.908513590129797
Albania,2020-04-03,16.708328355662893
Albania,2020-04-04,17.0983988934978
Albania,2020-04-05,18.921138679917014
Albania,2020-04-06,19.314385792167197
Albania,2020-04-07,20.930045250973315
Albania,2020-04-08,21.657890261345297
Albania,2020-04-09,22.583689548603484
Albania,2020-04-10,22.653440649503498
Albania,2020-04-11,23.077362135232796
Albania,2020-04-12,23.38930559852787
Albania,2020-04-13,23.07162141264155
Albania,2020-04-14,23.083806482249607
Albania,2020-04-15,24.43139572905116
Albania,2020-04-16,25.452181519698964
Albania,2020-04-17,25.29152042379772
Albania,2020-04-18,24.78928691711794
Albania,2020-04-19,25.789360500646758
Albania,2020-04-20,25.42931198946429
Albania,2020-04-21,26.359397539358984
Albania,2020-04-22,26.46669095912753
Algeria,2020-02-26,0.8672718436967827
Algeria,2020-03-02,1.1653025901941407
Algeria,2020-03-03,1.1745669416296303
Algeria,2020-03-05,-3.1836376892452902
Algeria,2020-03-06,-1.3976092914982092
Algeria,2020-03-08,6.865475123677725
Algeria,2020-03-09,6.725424653279057
Algeria,2020-03-12,0.5545254193593203
Algeria,2020-03-15,4.625060367689856
Algeria,2020-03-16,2.9010671991583172
Algeria,2020-03-17,3.3313882934717887
Algeria,2020-03-19,0.14474547801620963
Algeria,2020-03-20,2.7356357572364858
Algeria,2020-03-21,11.464354943914193
Algeria,2020-03-22,13.233022076158017
Algeria,2020-03-23,14.62353896695431
Algeria,2020-03-24,16.413725085799285
Algeria,2020-03-25,13.580666537177091
Algeria,2020-03-26,15.564905899090833
Algeria,2020-03-27,24.65235711551392
Algeria,2020-03-28,29.053453362930252
Algeria,2020-03-29,32.8620920999515
Algeria,2020-03-30,37.6329292962524
Algeria,2020-03-31,45.945750871654454
Algeria,2020-04-01,50.46179574417799
Algeria,2020-04-02,63.67856425885101
Algeria,2020-04-03,79.83302563577836
Algeria,2020-04-04,104.53575768402293
Algeria,2020-04-05,124.90162683936467
Algeria,2020-04-06,147.65117008333306
Algeria,2020-04-07,173.58641486318947
Algeria,2020-04-08,197.55221401453863
Algeria,2020-04-09,212.88073722779632
Algeria,2020-04-10,235.34781358026783
Algeria,2020-04-11,252.94672656903597
Algeria,2020-04-12,269.51304732873336
Algeria,2020-04-13,286.30091173421766
Algeria,2020-04-14,305.54851383358533
Algeria,2020-04-15,319.5384144964318
Algeria,2020-04-16,340.36056448417065
Algeria,2020-04-17,361.8291914797202
Algeria,2020-04-18,389.13738540358827
Algeria,2020-04-19,409.0158379228987
Algeria,2020-04-20,427.8697013531352
Algeria,2020-04-21,446.29530829996423
Algeria,2020-04-22,459.0833688558744
Andorra,2020-03-03,-0.5679899369878559
Andorra,2020-03-12,-0.40339925767803947
Andorra,2020-03-13,0.15785729413628524
Andorra,2020-03-14,-0.21014438202230942
Andorra,2020-03-16,-0.01255565755156194
Andorra,2020-03-18,0.08874066463812136
Andorra,2020-03-19,0.6305764108226763
Andorra,2020-03-21,0.15823066948793524
Andorra,2020-03-22,-0.04909319602117268
Andorra,2020-03-23,0.3463691459012704
Andorra,2020-03-24,1.246653763679493
Andorra,2020-03-25,1.1684023767877132
Andorra,2020-03-26,1.3357740332514951
Andorra,2020-03-27,2.594461743023709
Andorra,2020-03-28,3.188755416552988
Andorra,2020-03-29,3.1624765619406405
Andorra,2020-03-30,6.469856259491624
Andorra,2020-03-31,8.32991059855443
Andorra,2020-04-01,11.921111224051995
Andorra,2020-04-02,13.67133060472297
Andorra,2020-04-03,14.554550276827406
Andorra,2020-04-04,15.841792765715283
Andorra,2020-04-05,17.04911844583545
Andorra,2020-04-06,18.653657725573837
Andorra,2020-04-07,20.75337473077373
Andorra,2020-04-08,21.831627784634104
Andorra,2020-04-09,23.067657319016142
