Country,Date,Confirmed
Afghanistan,2020-02-25,-0.23185785086823893
Afghanistan,2020-03-08,-1.0275367343284922
Afghanistan,2020-03-11,-0.15203298384907493
Afghanistan,2020-03-12,0.27424733093632236
Afghanistan,2020-03-15,0.427936938849115
Afghanistan,2020-03-16,-0.2850483149731936
Afghanistan,2020-03-17,-0.04629126365118941
Afghanistan,2020-03-21,0.40301727427763545
Afghanistan,2020-03-23,0.26500335116516904
Afghanistan,2020-03-24,1.7385924897765912
Afghanistan,2020-03-25,1.7589418665740835
Afghanistan,2020-03-26,2.4379777097005384
Afghanistan,2020-03-27,3.5089918678935668
Afghanistan,2020-03-28,2.906058471191438
Afghanistan,2020-03-29,3.5549731798862134
Afghanistan,2020-03-30,3.2440532237790345
Afghanistan,2020-03-31,3.9322478202509963
Afghanistan,2020-04-01,4.288940614141135
Afghanistan,2020-04-02,4.665846372815977
Afghanistan,2020-04-03,7.547687230668993
Afghanistan,2020-04-04,6.74171145568848
Afghanistan,2020-04-05,7.375637749139794
Afghanistan,2020-04-06,8.181089176643034
Afghanistan,2020-04-07,10.555145799967136
Afghanistan,2020-04-08,11.553226654928318
Afghanistan,2020-04-09,13.28777750717968
Afghanistan,2020-04-10,15.490990756425052
Afghanistan,2020-04-11,16.093917895880022
Afghanistan,2020-04-12,18.01707583399784
Afghanistan,2020-04-13,19.040975651598536
Afghanistan,2020-04-14,21.11401867761902
Afghanistan,2020-04-15,22.711011971766702
Afghanistan,2020-04-16,24.33410110994769
Afghanistan,2020-04-17,28.452254481534318
Afghanistan,2020-04-18,28.855227533326506
Afghanistan,2020-04-19,30.651839992622847
Afghanistan,2020-04-20,32.55385234681794
Afghanistan,2020-04-21,35.938061421561834
Afghanistan,2020-04-22,37.83980847324907
Afghanistan,2020-04-23,40.35235140360903
Afghanistan,2020-04-24,43.19030356235247
Afghanistan,2020-04-25,44.269428006053595
Afghanistan,2020-04-26,46.49791879904419
Afghanistan,2020-04-27,47.64749242792332
Albania,2020-03-09,0.2779006133687787
Albania,2020-03-11,0.7781562451663575
Albania,2020-03-12,1.05439167030109
Albania,2020-03-13,0.9520596040527245
Albania,2020-03-15,1.2773857478080544
Albania,2020-03-16,0.7199814003983853
Albania,2020-03-17,0.49833382946340166
Albania,2020-03-18,1.655895158169372
Albania,2020-03-19,2.525845753438201
Albania,2020-03-21,2.0658055489125466
Albania,2020-03-22,2.7326251382428453
Albania,2020-03-23,2.346373727973809
Albania,2020-03-24,3.8370423511712595
Albania,2020-03-25,4.670188965944455
Albania,2020-03-26,5.839402351602018
Albania,2020-03-27,6.612939835570078
Albania,2020-03-28,7.834619952385708
Albania,2020-03-29,9.29471733456096
Albania,2020-03-30,10.161376412619134
Albania,2020-03-31,11.341935299394372
Albania,2020-04-01,13.80870126581852
Albania,2020-04-02,15.890553545625036
Albania,2020-04-03,16.638387346141258
Albania,2020-04-04,17.55660587149535
Albania,2020-04-05,19.13956857593279
Albania,2020-04-06,19.575432227845944
Albania,2020-04-07,20.816699599769933
Albania,2020-04-08,21.32604524220752
Albania,2020-04-09,22.106313759801928
Albania,2020-04-10,22.43510434312708
Albania,2020-04-11,23.165426714661457
Albania,2020-04-12,23.427991244959166
Albania,2020-04-13,23.11873208888464
Albania,2020-04-14,23.1598169105762
Albania,2020-04-15,24.535485744011936
Albania,2020-04-16,25.58367932781722
Albania,2020-04-17,25.36163562744737
Albania,2020-04-18,25.377660978240495
Albania,2020-04-19,26.127875893995572
Albania,2020-04-20,25.800413919458816
Albania,2020-04-21,26.34632273046942
Albania,2020-04-22,26.225724319682623
Albania,2020-04-23,26.43811604182996
Albania,2020-04-24,26.257217367541628
Albania,2020-04-25,26.531846624440025
Albania,2020-04-26,26.38838881277611
Albania,2020-04-27,25.71845751929822
Algeria,2020-02-26,-0.3475788556807606
Algeria,2020-03-02,-2.888699687397936
Algeria,2020-03-03,-0.03348332151733613
Algeria,2020-03-05,-0.3449149985306882
Algeria,2020-03-06,3.2996450796502477
Algeria,2020-03-08,4.1657385438927275
Algeria,2020-03-09,2.453500911724036
Algeria,2020-03-12,0.3381652167380653
Algeria,2020-03-15,-1.8903504621365625
Algeria,2020-03-16,1.427293287574921
Algeria,2020-03-17,4.957784584763861
Algeria,2020-03-19,6.326681772772251
Algeria,2020-03-20,11.010330111434934
Algeria,2020-03-21,15.358176145173049
Algeria,2020-03-22,14.456501270256624
Algeria,2020-03-23,14.335785836151878
Algeria,2020-03-24,16.47653054503237
Algeria,2020-03-25,17.556012775163218
Algeria,2020-03-26,18.57955612246173
Algeria,2020-03-27,23.799588578598623
Algeria,2020-03-28,23.845954158544984
Algeria,2020-03-29,25.95177619036377
Algeria,2020-03-30,33.42744513824709
Algeria,2020-03-31,41.696541492716456
Algeria,2020-04-01,51.08173990297531
Algeria,2020-04-02,64.65550784124747
Algeria,2020-04-03,83.91430135662536
Algeria,2020-04-04,105.89378734615511
Algeria,2020-04-05,126.05668432878747
Algeria,2020-04-06,150.7338780017673
Algeria,2020-04-07,169.8808179875057
Algeria,2020-04-08,189.35448584896812
Algeria,2020-04-09,210.08662205024518
Algeria,2020-04-10,236.20490143701983
Algeria,2020-04-11,258.1588250430855
Algeria,2020-04-12,282.9438226068558
Algeria,2020-04-13,296.0394490917281
Algeria,2020-04-14,309.3848389427799
Algeria,2020-04-15,318.9239056425993
Algeria,2020-04-16,330.3690352605977
Algeria,2020-04-17,344.78240488013097
Algeria,2020-04-18,358.7550271749206
Algeria,2020-04-19,367.3286137311891
Algeria,2020-04-20,376.4848440431791
Algeria,2020-04-21,387.65085185423584
Algeria,2020-04-22,397.44563023977895
Algeria,2020-04-23,406.81094348821813
Algeria,2020-04-24,419.93003629070387
Algeria,2020-04-25,427.3576270488607
Algeria,2020-04-26,436.2455139071433
Algeria,2020-04-27,449.8164072417003
Andorra,2020-03-03,-0.663155409887671
Andorra,2020-03-12,-1.294725142902601
Andorra,2020-03-13,-0.5222697619030641
Andorra,2020-03-14,-0.798635341358896
Andorra,2020-03-16,-0.1890895158026606
Andorra,2020-03-18,0.8184132205680681
Andorra,2020-03-19,1.2091087952803135
Andorra,2020-03-21,0.4250759004925001
Andorra,2020-03-22,0.10110578414430149
Andorra,2020-03-23,0.4599802444583272
Andorra,2020-03-24,1.1781771962588423
Andorra,2020-03-25,0.9339451008948327
Andorra,2020-03-26,1.8931206748787488
Andorra,2020-03-27,3.351532157701034
Andorra,2020-03-28,3.8977258037626026
Andorra,2020-03-29,3.482747517820247
Andorra,2020-03-30,6.651869464408401
Andorra,2020-03-31,8.068098591629871
Andorra,2020-04-01,10.625270909673917
Andorra,2020-04-02,12.859505778065909
Andorra,2020-04-03,14.535559487772195
Andorra,2020-04-04,16.542617862015
Andorra,2020-04-05,17.310461318736948
Andorra,2020-04-06,18.77062341952991
Andorra,2020-04-07,20.58487721443443
Andorra,2020-04-08,21.413650449879416
Andorra,2020-04-09,23.40161551122203
Andorra,2020-04-10,25.170748831485344
Andorra,2020-04-11,25.900920994757684
Andorra,2020-04-12,25.517262215415144
Andorra,2020-04-13,28.537231681226814
Andorra,2020-04-14,29.595066448560388
Andorra,2020-04-15,31.55632770146754
Andorra,2020-04-16,32.93139751238195
Andorra,2020-04-17,33.464449802450424
Andorra,2020-04-18,34.03231937219292
Andorra,2020-04-19,34.588446678919595
Andorra,2020-04-20,35.76941066677947
Andorra,2020-04-21,37.23696039186721
Andorra,2020-04-22,37.65241973030559
Andorra,2020-04-23,39.162320749630936
Andorra,2020-04-24,41.040698350615756
Andorra,2020-04-25,41.85184096579599
Andorra,2020-04-26,41.52030530666971
Andorra,2020-04-27,44.563179228137024
Angola,2020-03-20,-0.4356649721707364
Angola,2020-03-22,-0.1792385079504264
Angola,2020-03-23,-0.04522009252246084
Angola,2020-03-24,0.08861902709206815
Angola,2020-03-25,0.2195076276500405
Angola,2020-03-26,0.2971503672343947
Angola,2020-03-27,0.3796159530064105
Angola,2020-03-28,0.4566387133407499
Angola,2020-03-29,0.5274312850388756
Angola,2020-03-30,1.5915798508676957
Angola,2020-03-31,1.6489898387778794
Angola,2020-04-01,1.6998080358988603
Angola,2020-04-02,1.7443666155666318
Angola,2020-04-03,2.000977991919509
Angola,2020-04-04,1.8165814543447119
Angola,2020-04-05,1.9349510719964322
Angola,2020-04-06,1.8924696100974967
Angola,2020-04-07,1.846403994673111
Angola,2020-04-08,1.7986247726476878
Angola,2020-04-09,1.7028428014525954
Angola,2020-04-10,1.6203706666852549
Angola,2020-04-11,1.5433413582373903
Angola,2020-04-12,1.4725425796332101
Angola,2020-04-13,2.4083796240711886
Angola,2020-04-14,2.350964201442838
Angola,2020-04-15,2.3001415098632507
Angola,2020-04-16,2.2555795065030364
Angola,2020-04-17,2.43468645526024
Angola,2020-04-18,2.183361009513267
Angola,2020-04-19,2.24428171702022
Angola,2020-04-20,2.1527412926008216
Angola,2020-04-21,2.0649637000311505
Angola,2020-04-22,1.9818498467159515
Angola,2020-04-23,1.8562286087955702
Angola,2020-04-24,1.7486238674435195
Angola,2020-04-25,1.650472764752525
Angola,2020-04-26,1.5619556756156028
Angola,2020-04-27,2.482952428233275
Antigua and Barbuda,2020-03-12,0.06348452534215146
Antigua and Barbuda,2020-03-14,-0.06768905199265
Antigua and Barbuda,2020-03-16,-0.21685547080144496
Antigua and Barbuda,2020-03-23,-0.5136239212025783
Antigua and Barbuda,2020-03-24,-0.6104519251639964
Antigua and Barbuda,2020-03-25,-0.3736224656626279
Antigua and Barbuda,2020-03-26,0.3351693059132654
Antigua and Barbuda,2020-03-27,0.3067097263315117
Antigua and Barbuda,2020-03-28,0.27757748840968
Antigua and Barbuda,2020-03-29,0.1784801445861373
Antigua and Barbuda,2020-03-30,0.22000629320914966
Antigua and Barbuda,2020-03-31,0.043789584316779484
Antigua and Barbuda,2020-04-01,-0.02400528714409067
Antigua and Barbuda,2020-04-02,-0.09081064343980316
Antigua and Barbuda,2020-04-03,0.34445028930545063
Antigua and Barbuda,2020-04-04,0.28291911185066676
Antigua and Barbuda,2020-04-05,0.225757258283928
Antigua and Barbuda,2020-04-06,0.4309222449267087
Antigua and Barbuda,2020-04-07,0.43429543815978966
Antigua and Barbuda,2020-04-08,0.7784326506417425
Antigua and Barbuda,2020-04-09,1.6013361186883666
Antigua and Barbuda,2020-04-10,1.693281279892219
Antigua and Barbuda,2020-04-11,1.7901029809440703
Antigua and Barbuda,2020-04-12,1.8215131385154446
Antigua and Barbuda,2020-04-13,1.9968428106549991
Antigua and Barbuda,2020-04-14,1.9562067649693118
Antigua and Barbuda,2020-04-15,2.0240034127002824
Antigua and Barbuda,2020-04-16,2.090810608600375
Antigua and Barbuda,2020-04-17,2.655548993388657
Antigua and Barbuda,2020-04-18,2.717082109684096
Antigua and Barbuda,2020-04-19,2.7742458843389057
Antigua and Barbuda,2020-04-20,3.0827040935616417
Antigua and Barbuda,2020-04-21,3.1761603176341477
Antigua and Barbuda,2020-04-22,3.595192967263432
Antigua and Barbuda,2020-04-23,4.476107019726785
Antigua and Barbuda,2020-04-24,4.6078312005877
Antigua and Barbuda,2020-04-25,4.725261128810994
Antigua and Barbuda,2020-04-26,4.757617233176999
Antigua and Barbuda,2020-04-27,4.914207829186175
Argentina,2020-03-04,0.8203374826181671
Argentina,2020-03-06,1.1714530578839388
Argentina,2020-03-07,1.6949058581214227
Argentina,2020-03-09,-0.28804866225861253
Argentina,2020-03-10,-1.6743942404834207
Argentina,2020-03-11,0.5817127723939324
Argentina,2020-03-12,0.9562197499323795
Argentina,2020-03-15,2.264980838365196
Argentina,2020-03-16,1.5062983473617813
Argentina,2020-03-17,2.2765085491102446
Argentina,2020-03-18,2.53616059082093
Argentina,2020-03-19,3.00455427921837
Argentina,2020-03-20,3.698362010211199
Argentina,2020-03-22,5.2982404439248825
Argentina,2020-03-23,4.214516424558786
Argentina,2020-03-24,3.7778738405568832
Argentina,2020-03-25,7.178779674181533
Argentina,2020-03-26,8.930847177214858
Argentina,2020-03-27,11.094573930197326
Argentina,2020-03-28,15.736826207680432
Argentina,2020-03-29,16.24082721474466
Argentina,2020-03-30,18.296862745629937
Argentina,2020-03-31,22.401308279981762
Argentina,2020-04-01,26.590155285410336
Argentina,2020-04-02,29.913015902348214
Argentina,2020-04-03,33.73580162353793
Argentina,2020-04-04,38.21017430318909
Argentina,2020-04-05,42.45015307845122
Argentina,2020-04-06,45.35528803486283
Argentina,2020-04-07,49.185462211593666
Argentina,2020-04-08,56.87816884737728
Argentina,2020-04-09,63.112938490874065
Argentina,2020-04-10,69.9054317701251
Argentina,2020-04-11,79.26317987307249
Argentina,2020-04-12,84.49419877917232
Argentina,2020-04-13,91.19684629374859
Argentina,2020-04-14,97.32219101931386
Argentina,2020-04-15,103.05335506400641
Argentina,2020-04-16,109.08243861226877
Argentina,2020-04-17,115.39439259675422
Argentina,2020-04-18,122.09492911827947
Argentina,2020-04-19,128.251616569878
Argentina,2020-04-20,132.71825490080823
Argentina,2020-04-21,137.71106939155896
Argentina,2020-04-22,146.36135027438317
Argentina,2020-04-23,153.11696513255555
Argentina,2020-04-24,159.9657542674219
Argentina,2020-04-25,168.8947578346593
Argentina,2020-04-26,173.20012114713103
Argentina,2020-04-27,178.47802251565687
Armenia,2020-03-02,-0.1172145158234045
Armenia,2020-03-12,-0.6821589402873948
Armenia,2020-03-13,-0.3775590932253124
Armenia,2020-03-15,-0.20852184819474573
Armenia,2020-03-16,0.0213360171444313
Armenia,2020-03-17,-0.20564869294109686
Armenia,2020-03-18,-0.10963061795996798
Armenia,2020-03-19,-0.06700863724566908
Armenia,2020-03-21,0.3901086241986318
Armenia,2020-03-22,0.1837022660235098
Armenia,2020-03-23,-0.36323862511686067
Armenia,2020-03-24,0.08752491041322719
Armenia,2020-03-25,0.20848023976604824
Armenia,2020-03-26,0.4533451197983773
Armenia,2020-03-27,1.0184912490165476
Armenia,2020-03-28,1.5528076015902115
Armenia,2020-03-29,1.8922355455502657
Armenia,2020-03-30,2.590815084637661
Armenia,2020-03-31,2.929260966205988
Armenia,2020-04-01,3.703580783835571
Armenia,2020-04-02,4.554459237190583
Armenia,2020-04-03,6.454697550842352
Armenia,2020-04-04,6.447787049204949
Armenia,2020-04-05,6.748029621465521
Armenia,2020-04-06,6.731191272050186
Armenia,2020-04-07,7.731998401889339
Armenia,2020-04-08,8.418052624177147
Armenia,2020-04-09,9.22881387421857
Armenia,2020-04-10,10.35906785141651
Armenia,2020-04-11,11.447192329902855
Armenia,2020-04-12,12.31628625688678
Armenia,2020-04-13,13.50506332428595
Armenia,2020-04-14,14.276387626423887
Armenia,2020-04-15,15.406049687678706
Armenia,2020-04-16,16.51254920774114
Armenia,2020-04-17,18.54530203171037
Armenia,2020-04-18,19.162104038886373
Armenia,2020-04-19,20.068267852187805
Armenia,2020-04-20,20.632047160637757
Armenia,2020-04-21,22.18047645421296
Armenia,2020-04-22,23.37346690071519
Armenia,2020-04-23,24.650737093614193
Armenia,2020-04-24,26.193184880433154
Armenia,2020-04-25,27.632705470131835
Armenia,2020-04-26,28.78670304433485
Armenia,2020-04-27,30.189162027292596
Australia,2020-01-24,0.3092437784383471
Australia,2020-01-26,-0.0408944655951341
Australia,2020-01-27,-0.8659391278633006
Australia,2020-01-28,-0.7189629798592388
Australia,2020-01-29,-0.8070757651744573
Australia,2020-01-30,2.083463818895736
Australia,2020-01-31,1.3648950323718976
Australia,2020-02-01,0.5637818460866011
Australia,2020-02-02,2.12284950015183
Australia,2020-02-03,0.8463476316729046
Australia,2020-02-05,0.4292155320752768
Australia,2020-02-06,1.7287421148583995
Australia,2020-02-07,0.3174449014712621
Australia,2020-02-10,-0.8532330829188596
Australia,2020-02-14,1.3876727124887571
Australia,2020-02-17,0.8816344999400841
Australia,2020-02-21,0.3806915442628802
Australia,2020-02-22,0.3640487981827293
Australia,2020-02-23,0.05475414500739482
Australia,2020-02-27,2.25484676269261
Australia,2020-02-29,0.7931562430536219
Australia,2020-03-01,2.388194143991049
Australia,2020-03-02,1.1532900493564304
Australia,2020-03-03,1.1792630948778489
Australia,2020-03-04,0.8398746325830221
Australia,2020-03-05,2.2036966998168883
Australia,2020-03-06,0.8667189931436865
Australia,2020-03-07,0.9260367652243469
Australia,2020-03-08,0.7044997208643928
Australia,2020-03-10,0.2772242122321058
Australia,2020-03-11,0.34430968527857886
Australia,2020-03-12,3.4139850725178533
Australia,2020-03-14,2.339350822144835
Australia,2020-03-15,4.1731722282537715
Australia,2020-03-16,3.2131810812753967
Australia,2020-03-17,3.555415400862155
Australia,2020-03-18,3.5795273737767257
Australia,2020-03-19,5.36071101911128
Australia,2020-03-21,5.109820970363511
Australia,2020-03-22,5.515034665447924
Australia,2020-03-23,5.521706068684408
Australia,2020-03-24,6.617843659511879
Australia,2020-03-25,7.610694165086495
Australia,2020-03-26,11.729418304665693
Australia,2020-03-27,12.402594420643435
Australia,2020-03-28,13.173816421270244
Australia,2020-03-29,16.50319812090227
Australia,2020-03-30,17.21228959431113
Australia,2020-03-31,19.40764563390044
Australia,2020-04-01,21.47722945613995
Australia,2020-04-02,25.50139853919589
Australia,2020-04-03,27.08451767929175
Australia,2020-04-04,30.327577384354825
Australia,2020-04-05,33.55175994605247
Australia,2020-04-06,36.54254963338551
Australia,2020-04-07,40.761475315871536
Australia,2020-04-08,42.62689746691701
Australia,2020-04-09,47.5182328644138
Australia,2020-04-10,48.84478321320045
Australia,2020-04-11,50.12983817590002
Australia,2020-04-12,53.81252593910436
Australia,2020-04-13,54.69319533114743
Australia,2020-04-14,56.85760886785533
Australia,2020-04-15,58.674085115640985
Australia,2020-04-16,62.20537975708675
Australia,2020-04-17,63.04130610990869
Australia,2020-04-18,65.27243656617938
Australia,2020-04-19,67.21476395302253
Australia,2020-04-20,68.65483382653834
Australia,2020-04-21,71.06233276754698
Australia,2020-04-22,73.22508758103781
Australia,2020-04-23,78.3518610164746
