Country,Date,Confirmed
Afghanistan,2020-02-25,-2.3605223069694743
Afghanistan,2020-03-08,-1.665311290231685
Afghanistan,2020-03-11,-1.5153554363704784
Afghanistan,2020-03-12,-0.3120778325253508
Afghanistan,2020-03-15,0.15705412064265856
Afghanistan,2020-03-16,-1.1177521361489982
Afghanistan,2020-03-17,-1.9662543920299513
Afghanistan,2020-03-21,-0.4470006096561221
Afghanistan,2020-03-23,1.9756647930044422
Afghanistan,2020-03-24,2.9360350372658393
Afghanistan,2020-03-25,2.575003786886497
Afghanistan,2020-03-26,4.063888739427368
Afghanistan,2020-03-27,3.654739546672334
Afghanistan,2020-03-28,3.8343060536202715
Afghanistan,2020-03-29,5.511746960959583
Afghanistan,2020-03-30,4.608249876448224
Afghanistan,2020-03-31,4.155991898010986
Afghanistan,2020-04-01,2.2815207468707435
Afghanistan,2020-04-02,2.251097182777329
Afghanistan,2020-04-03,4.747574184621126
Afghanistan,2020-04-04,7.541925046117858
Afghanistan,2020-04-05,10.208286648974912
Afghanistan,2020-04-06,11.091891960232216
Afghanistan,2020-04-07,12.671220786418651
Afghanistan,2020-04-08,12.968837222474363
Afghanistan,2020-04-09,15.158271270425804
Afghanistan,2020-04-10,15.493860353817539
Afghanistan,2020-04-11,16.464712713108383
Afghanistan,2020-04-12,18.982409774426426
Afghanistan,2020-04-13,18.970618259114108
Afghanistan,2020-04-14,19.464040975485414
Afghanistan,2020-04-15,18.591785336761028
Afghanistan,2020-04-16,19.622693821319608
Afghanistan,2020-04-17,23.242204397266683
Afghanistan,2020-04-18,27.2238598866365
Afghanistan,2020-04-19,31.1443288546296
Afghanistan,2020-04-20,33.3513125385925
Afghanistan,2020-04-21,36.325666613460015
Afghanistan,2020-04-22,38.09220608130255
Afghanistan,2020-04-23,41.826550599855764
Afghanistan,2020-04-24,43.78492591524161
Afghanistan,2020-04-25,46.4580831700705
Afghanistan,2020-04-26,50.75895355698933
Afghanistan,2020-04-27,52.612208876124505
Afghanistan,2020-04-28,55.05315733462281
Afghanistan,2020-04-29,56.21105471874418
Afghanistan,2020-04-30,59.354371946986
Afghanistan,2020-05-01,65.16759491568236
Afghanistan,2020-05-02,71.42266938586084
