Country,Date,Confirmed
Afghanistan,2020-02-25,-0.6366801105171196
Afghanistan,2020-03-08,-2.684612183644764
Afghanistan,2020-03-11,-0.3592906173352962
Afghanistan,2020-03-12,0.6066316650245047
Afghanistan,2020-03-15,0.03781021566624565
Afghanistan,2020-03-16,-0.35738301248933135
Afghanistan,2020-03-17,0.6563136825352889
Afghanistan,2020-03-21,-0.6171894888656686
Afghanistan,2020-03-23,1.0359487920035626
Afghanistan,2020-03-24,2.2603255733074468
Afghanistan,2020-03-25,2.206985910731528
Afghanistan,2020-03-26,3.439684036621376
Afghanistan,2020-03-27,3.281606000202839
Afghanistan,2020-03-28,2.609985226966955
Afghanistan,2020-03-29,3.8440048253110923
Afghanistan,2020-03-30,3.8401536880013722
Afghanistan,2020-03-31,5.283917785459255
Afghanistan,2020-04-01,4.880854972014739
Afghanistan,2020-04-02,4.527285313012374
Afghanistan,2020-04-03,6.448531060347557
Afghanistan,2020-04-04,6.191710790029942
Afghanistan,2020-04-05,6.7107339669742085
Afghanistan,2020-04-06,9.270567683423987
Afghanistan,2020-04-07,11.307782446754883
Afghanistan,2020-04-08,12.140620721993324
Afghanistan,2020-04-09,14.338011686749013
Afghanistan,2020-04-10,15.228376516875446
Afghanistan,2020-04-11,15.694170254408956
Afghanistan,2020-04-12,18.15969310461465
Afghanistan,2020-04-13,19.486336399597057
Afghanistan,2020-04-14,21.932947817065017
Afghanistan,2020-04-15,22.577661608067228
Afghanistan,2020-04-16,23.3158600500038
Afghanistan,2020-04-17,26.371372432761532
Afghanistan,2020-04-18,27.289197660995292
Afghanistan,2020-04-19,29.020425992874827
Afghanistan,2020-04-20,32.82643338163101
Afghanistan,2020-04-21,35.78778152478422
Afghanistan,2020-04-22,37.53452415800744
Afghanistan,2020-04-23,40.62867685078737
Afghanistan,2020-04-24,42.391065171650304
Afghanistan,2020-04-25,43.69588221713036
Afghanistan,2020-04-26,46.95853343177823
Afghanistan,2020-04-27,49.030936842383475
Afghanistan,2020-04-28,54.12686709273946
Afghanistan,2020-04-29,57.541530301188565
Afghanistan,2020-04-30,61.156904048715816
Afghanistan,2020-05-01,67.18014829051486
Afghanistan,2020-05-02,71.13633784543896
Afghanistan,2020-05-03,75.9535102117895
Afghanistan,2020-05-04,82.86711187450696
Afghanistan,2020-05-05,89.28085520067081
Afghanistan,2020-05-06,94.47722747033518
Afghanistan,2020-05-07,100.98706551412245
Afghanistan,2020-05-08,106.09902253553908
Afghanistan,2020-05-09,110.65484884953942
Afghanistan,2020-05-10,117.03799017509363
Afghanistan,2020-05-11,122.06963697756142
Afghanistan,2020-05-12,128.40107301895912
Afghanistan,2020-05-13,132.70534124308512
Albania,2020-03-09,0.27249597285328164
Albania,2020-03-11,0.594492224528306
Albania,2020-03-12,0.8652288648560429
Albania,2020-03-13,0.7427685343429644
Albania,2020-03-15,0.8379547919356618
Albania,2020-03-16,0.6266026009630075
Albania,2020-03-17,0.4207322923896264
Albania,2020-03-18,1.7219685304150545
Albania,2020-03-19,2.28186025410432
Albania,2020-03-21,2.7664002419263802
Albania,2020-03-22,3.583373951807303
Albania,2020-03-23,3.5706337266634804
Albania,2020-03-24,4.45483536612026
Albania,2020-03-25,4.882936062351639
Albania,2020-03-26,5.652518945143218
Albania,2020-03-27,6.030809190450217
Albania,2020-03-28,7.414536912755988
Albania,2020-03-29,8.924841060786406
Albania,2020-03-30,10.111002592437181
Albania,2020-03-31,11.292409436287109
Albania,2020-04-01,13.964159061903423
Albania,2020-04-02,15.871566472817392
Albania,2020-04-03,17.044189667384547
Albania,2020-04-04,17.54239890248978
Albania,2020-04-05,18.683129604965714
Albania,2020-04-06,18.972606328548228
Albania,2020-04-07,20.13667690330124
Albania,2020-04-08,20.82162543747074
Albania,2020-04-09,21.824498160470306
Albania,2020-04-10,22.41211923090229
Albania,2020-04-11,23.085377704389963
Albania,2020-04-12,23.403109038063274
Albania,2020-04-13,23.396376191975843
Albania,2020-04-14,23.391249184391306
Albania,2020-04-15,24.88933012155493
Albania,2020-04-16,25.642148355212385
Albania,2020-04-17,25.685083963023846
Albania,2020-04-18,25.542914174373795
Albania,2020-04-19,26.055959109500396
Albania,2020-04-20,25.818168712346495
Albania,2020-04-21,26.46736372657262
Albania,2020-04-22,26.65089964678152
Albania,2020-04-23,27.166773634731456
Albania,2020-04-24,27.282639216514596
Albania,2020-04-25,27.500093592371762
Albania,2020-04-26,27.834110286780405
Albania,2020-04-27,27.866032879373282
Albania,2020-04-28,27.89562240778089
Albania,2020-04-29,29.424554365441747
Albania,2020-04-30,30.204435876415694
Albania,2020-05-01,30.270728781031544
Albania,2020-05-02,30.148295673130775
Albania,2020-05-03,30.677545258397853
Albania,2020-05-04,30.36611015897694
Albania,2020-05-05,30.941129859671182
Albania,2020-05-06,31.05005930260222
Albania,2020-05-07,31.49099194366952
Albania,2020-05-08,31.531674334208116
Albania,2020-05-09,31.673793334445108
Albania,2020-05-10,31.932408685682432
Albania,2020-05-11,31.863680755569394
Albania,2020-05-12,31.793818501961972
Albania,2020-05-13,33.22456211969454
Algeria,2020-02-26,0.15524637453978224
Algeria,2020-03-02,-0.11347374678028738
Algeria,2020-03-03,0.8312342285011192
Algeria,2020-03-05,-1.2374578446062805
Algeria,2020-03-06,0.8489110993354884
Algeria,2020-03-08,4.019577377118241
Algeria,2020-03-09,4.0517716910765085
Algeria,2020-03-12,-1.9250949440483858
Algeria,2020-03-15,2.2695778289126114
Algeria,2020-03-16,2.4184310482288343
Algeria,2020-03-17,3.90692373624498
Algeria,2020-03-19,3.2992413088154064
Algeria,2020-03-20,6.357165384407563
Algeria,2020-03-21,10.349397749057003
Algeria,2020-03-22,12.13325427986683
Algeria,2020-03-23,13.894083760631473
Algeria,2020-03-24,15.144115962563587
Algeria,2020-03-25,15.573596074768897
Algeria,2020-03-26,15.590409305587567
Algeria,2020-03-27,22.03769593917298
Algeria,2020-03-28,27.339905368333266
Algeria,2020-03-29,33.21856603548438
Algeria,2020-03-30,39.74386860488142
Algeria,2020-03-31,48.84957413741187
Algeria,2020-04-01,55.889243898313204
Algeria,2020-04-02,68.0549795525921
Algeria,2020-04-03,83.78478408295506
Algeria,2020-04-04,102.62944796726926
Algeria,2020-04-05,121.69755113981155
Algeria,2020-04-06,143.4044398919412
Algeria,2020-04-07,167.4476457279078
Algeria,2020-04-08,193.6290478538834
Algeria,2020-04-09,222.36141846372624
Algeria,2020-04-10,239.1029907350278
Algeria,2020-04-11,254.48304735969091
Algeria,2020-04-12,270.0555322443632
Algeria,2020-04-13,285.69372995409634
Algeria,2020-04-14,303.10343460411497
Algeria,2020-04-15,317.3785411058052
Algeria,2020-04-16,335.4208657966484
Algeria,2020-04-17,355.3510916005849
Algeria,2020-04-18,365.44562877083877
Algeria,2020-04-19,373.1249293015314
Algeria,2020-04-20,380.5155494647803
Algeria,2020-04-21,387.0598174837611
Algeria,2020-04-22,392.36504894646913
Algeria,2020-04-23,396.7410363126681
Algeria,2020-04-24,406.91534945880886
Algeria,2020-04-25,415.1769722974662
Algeria,2020-04-26,420.45625162853025
Algeria,2020-04-27,425.25737048422786
Algeria,2020-04-28,431.3087569685124
Algeria,2020-04-29,433.73212742902484
Algeria,2020-04-30,439.4622880379173
Algeria,2020-05-01,446.65796030716285
Algeria,2020-05-02,454.5754316302553
Algeria,2020-05-03,460.02459097215944
Algeria,2020-05-04,465.13405314445
Algeria,2020-05-05,469.34831092451725
Algeria,2020-05-06,472.27694621542463
Algeria,2020-05-07,474.23211487470036
Algeria,2020-05-08,481.9438421715176
Algeria,2020-05-09,487.7036539275081
Algeria,2020-05-10,493.0779541412381
Algeria,2020-05-11,497.95746035128116
Algeria,2020-05-12,504.07052866381025
Algeria,2020-05-13,506.53881869122097
Andorra,2020-03-03,-0.8204721083051751
Andorra,2020-03-12,-0.575184403500117
Andorra,2020-03-13,-0.11379753753518429
Andorra,2020-03-14,0.20636802942615162
Andorra,2020-03-16,-0.1404328040767382
Andorra,2020-03-18,0.2747719866742031
Andorra,2020-03-19,0.629864316579436
Andorra,2020-03-21,0.14277360668139494
Andorra,2020-03-22,0.08161286605293583
Andorra,2020-03-23,0.7231889441559147
Andorra,2020-03-24,1.379591069584606
Andorra,2020-03-25,1.5512099313670475
Andorra,2020-03-26,1.6320968972277754
Andorra,2020-03-27,2.469779825854026
Andorra,2020-03-28,3.167137810143153
Andorra,2020-03-29,3.8703133653570134
Andorra,2020-03-30,6.528497595848009
Andorra,2020-03-31,8.056140601493496
Andorra,2020-04-01,10.67774508404748
Andorra,2020-04-02,12.894626162422327
Andorra,2020-04-03,14.117982337232114
Andorra,2020-04-04,16.09111006023494
Andorra,2020-04-05,17.469469407761046
Andorra,2020-04-06,19.129122499154775
Andorra,2020-04-07,20.78296870717115
Andorra,2020-04-08,21.92920894349559
Andorra,2020-04-09,22.959857696346084
Andorra,2020-04-10,24.72056919379517
Andorra,2020-04-11,26.31252026252529
Andorra,2020-04-12,26.410477478595027
Andorra,2020-04-13,28.420527628289612
Andorra,2020-04-14,29.261804788258488
Andorra,2020-04-15,31.163759074002286
Andorra,2020-04-16,32.632838587167484
Andorra,2020-04-17,33.085480629068826
Andorra,2020-04-18,34.27024684752086
Andorra,2020-04-19,34.84781195510079
Andorra,2020-04-20,35.76103384995468
Andorra,2020-04-21,36.67228642217152
Andorra,2020-04-22,37.08201988145661
Andorra,2020-04-23,37.384371685383655
Andorra,2020-04-24,38.42698099158962
Andorra,2020-04-25,39.31286201201878
Andorra,2020-04-26,38.71846388852217
Andorra,2020-04-27,40.190336218287385
Andorra,2020-04-28,40.501477831267984
Andorra,2020-04-29,41.88270031727687
Andorra,2020-04-30,42.84167279137119
Andorra,2020-05-01,42.79591308252793
Andorra,2020-05-02,43.494924496267984
Andorra,2020-05-03,43.600187611046984
Andorra,2020-05-04,44.385761519374924
Andorra,2020-05-05,45.16428598576314
Andorra,2020-05-06,45.436719135293075
Andorra,2020-05-07,45.59769352374453
Andorra,2020-05-08,46.49532899913793
Andorra,2020-05-09,47.233104693910434
Andorra,2020-05-10,46.48791775735334
Andorra,2020-05-11,47.6678078106893
Andorra,2020-05-12,47.69368035410223
Andorra,2020-05-13,48.796574056893036
Angola,2020-03-20,-0.26793265294281743
Angola,2020-03-22,-0.11576238112339887
Angola,2020-03-23,-0.02668838643890248
Angola,2020-03-24,0.07123151969862418
Angola,2020-03-25,0.17787652942202348
Angola,2020-03-26,0.29287432228811516
Angola,2020-03-27,0.41975519213051293
Angola,2020-03-28,0.49365407220615887
Angola,2020-03-29,0.617374536407183
Angola,2020-03-30,1.411404623198065
Angola,2020-03-31,1.5409572924926083
Angola,2020-04-01,1.6711383277070635
Angola,2020-04-02,1.8003575242874117
Angola,2020-04-03,2.016384778991188
Angola,2020-04-04,1.938440597730216
Angola,2020-04-05,1.9883650351375681
Angola,2020-04-06,1.9699716759700572
Angola,2020-04-07,1.9485923629943493
Angola,2020-04-08,1.9242663355376362
Angola,2020-04-09,1.8971167146481929
Angola,2020-04-10,1.8548230214612107
Angola,2020-04-11,1.750539033711805
Angola,2020-04-12,1.6886782390953243
Angola,2020-04-13,2.2916611296612324
Angola,2020-04-14,2.226884331273801
Angola,2020-04-15,2.16179341534614
Angola,2020-04-16,2.0971835233273834
Angola,2020-04-17,2.1231402817726246
Angola,2020-04-18,2.02814202088474
Angola,2020-04-19,2.0610650779257327
Angola,2020-04-20,2.0257246304007346
Angola,2020-04-21,1.987454092412498
Angola,2020-04-22,1.946294252705361
Angola,2020-04-23,1.9023697592608746
Angola,2020-04-24,1.8600756563410703
Angola,2020-04-25,1.7557912586366005
Angola,2020-04-26,1.6939300538462974
Angola,2020-04-27,2.2969125340195813
Angola,2020-04-28,2.2321353250197236
Angola,2020-04-29,2.167043998272688
Angola,2020-04-30,2.102433696103889
Angola,2020-05-01,2.1283900441795263
Angola,2020-05-02,2.033391372702436
Angola,2020-05-03,2.0663140189362807
Angola,2020-05-04,2.0309731603822616
Angola,2020-05-05,1.9927022111484038
Angola,2020-05-06,1.9515419599746502
Angola,2020-05-07,1.9076170549073364
Angola,2020-05-08,1.8653225401444158
Angola,2020-05-09,1.7610377303785074
Angola,2020-05-10,1.699176113309286
Angola,2020-05-11,2.3021581809852893
Angola,2020-05-12,2.2373805592690172
