Country,Date,Confirmed
Afghanistan,2020-02-25,-0.45102560846536444
Afghanistan,2020-03-08,-1.0527133395495751
Afghanistan,2020-03-11,-0.3270341469135971
Afghanistan,2020-03-12,-0.05808430719713975
Afghanistan,2020-03-15,-0.04987366012713257
Afghanistan,2020-03-16,-0.47728467783499484
Afghanistan,2020-03-17,0.8863857003803931
Afghanistan,2020-03-21,0.5418755067069518
Afghanistan,2020-03-23,0.4083213361482607
Afghanistan,2020-03-24,1.9249408103558303
Afghanistan,2020-03-25,1.873773343229205
Afghanistan,2020-03-26,2.4003233287198875
Afghanistan,2020-03-27,2.9593536392802497
Afghanistan,2020-03-28,2.170144126413791
Afghanistan,2020-03-29,3.367594739838476
Afghanistan,2020-03-30,3.332700707766075
Afghanistan,2020-03-31,5.131265086947777
Afghanistan,2020-04-01,4.57642592778762
Afghanistan,2020-04-02,4.99706731941627
Afghanistan,2020-04-03,7.904379575362321
Afghanistan,2020-04-04,7.0312441198079085
Afghanistan,2020-04-05,7.721311955173803
Afghanistan,2020-04-06,8.383722467553374
Afghanistan,2020-04-07,10.749772810883123
Afghanistan,2020-04-08,11.62453315306392
Afghanistan,2020-04-09,13.157225557192247
Afghanistan,2020-04-10,14.805767663893514
Afghanistan,2020-04-11,15.191830099829087
Afghanistan,2020-04-12,17.651714078760374
Afghanistan,2020-04-13,18.966580397384845
Afghanistan,2020-04-14,21.85270762698487
Afghanistan,2020-04-15,22.423575638412146
Afghanistan,2020-04-16,24.002934359132254
Afghanistan,2020-04-17,28.095621899575033
Afghanistan,2020-04-18,28.426882321637414
Afghanistan,2020-04-19,30.331403333226053
Afghanistan,2020-04-20,32.20795841793017
Afghanistan,2020-04-21,35.77631417115633
Afghanistan,2020-04-22,37.8287300337268
Afghanistan,2020-04-23,40.500537886330555
Afghanistan,2020-04-24,43.234881156389164
Afghanistan,2020-04-25,44.63802849130645
Afghanistan,2020-04-26,48.03056766478054
Afghanistan,2020-04-27,50.178006572344415
Afghanistan,2020-04-28,54.12964451435202
Afghanistan,2020-04-29,55.681287508660006
Afghanistan,2020-04-30,58.143872239704805
Afghanistan,2020-05-01,63.010258459678774
Afghanistan,2020-05-02,63.994859616705256
Afghanistan,2020-05-03,66.42297495331374
Albania,2020-03-09,-0.08351541647999206
Albania,2020-03-11,0.6616231090358653
Albania,2020-03-12,1.0257179136945052
Albania,2020-03-13,0.8849852863211431
Albania,2020-03-15,1.0943943862919276
Albania,2020-03-16,0.9857327635052524
Albania,2020-03-17,0.8771202355980918
Albania,2020-03-18,1.933759708248349
Albania,2020-03-19,2.824066682639085
Albania,2020-03-21,2.2877478491201035
Albania,2020-03-22,2.86521607030377
Albania,2020-03-23,2.4812605659728746
Albania,2020-03-24,3.3028369677219604
Albania,2020-03-25,4.290130603266542
