Country,Date,Confirmed
Afghanistan,2020-02-25,-0.3178732521152402
Afghanistan,2020-03-08,-0.962463260360924
Afghanistan,2020-03-11,-0.0823772828116347
Afghanistan,2020-03-12,0.2923720878667396
Afghanistan,2020-03-15,-0.012350318494031232
Afghanistan,2020-03-16,-0.5806758681060213
Afghanistan,2020-03-17,0.5349945394337389
Afghanistan,2020-03-21,0.36454916175758667
Afghanistan,2020-03-23,0.4503045853913896
Afghanistan,2020-03-24,2.0563600246561085
Afghanistan,2020-03-25,2.104152057033632
Afghanistan,2020-03-26,2.7315537960191123
Afghanistan,2020-03-27,3.285561720098351
Afghanistan,2020-03-28,2.351450477400285
Afghanistan,2020-03-29,3.366850499730244
Afghanistan,2020-03-30,3.183298250046208
Afghanistan,2020-03-31,4.725501912473131
Afghanistan,2020-04-01,4.444113940469111
Afghanistan,2020-04-02,4.284160981068446
Afghanistan,2020-04-03,6.742291599407747
Afghanistan,2020-04-04,6.763516617343341
Afghanistan,2020-04-05,7.710079675706384
Afghanistan,2020-04-06,8.321061426297737
Afghanistan,2020-04-07,10.772739961628254
Afghanistan,2020-04-08,11.746319980915777
Afghanistan,2020-04-09,13.384833942020725
Afghanistan,2020-04-10,15.040202958542867
Afghanistan,2020-04-11,15.302230878784918
Afghanistan,2020-04-12,17.612492045468247
Afghanistan,2020-04-13,18.82566219915308
Afghanistan,2020-04-14,21.868536546511447
Afghanistan,2020-04-15,23.192529658025897
Afghanistan,2020-04-16,24.741813481980458
Afghanistan,2020-04-17,28.079464876717466
Afghanistan,2020-04-18,28.973652893407092
Afghanistan,2020-04-19,30.77965673197549
Afghanistan,2020-04-20,32.228831926653115
Afghanistan,2020-04-21,35.48898433599181
Afghanistan,2020-04-22,37.23213455252314
Afghanistan,2020-04-23,39.591479912051106
Afghanistan,2020-04-24,42.674471287860186
Afghanistan,2020-04-25,44.34656546765428
Afghanistan,2020-04-26,48.03328343583598
Afghanistan,2020-04-27,50.57200345837955
Afghanistan,2020-04-28,54.87126752699575
Afghanistan,2020-04-29,57.363648413093834
Afghanistan,2020-04-30,59.97432915759681
Afghanistan,2020-05-01,65.1785542836875
Afghanistan,2020-05-02,67.89862392484596
Afghanistan,2020-05-03,71.47306255230225
Afghanistan,2020-05-04,74.61655788654541
Afghanistan,2020-05-05,79.48068346676428
Afghanistan,2020-05-06,82.72200765980566
Afghanistan,2020-05-07,86.45938279752927
Afghanistan,2020-05-08,90.02139349613003
Albania,2020-03-09,0.09099467243945014
Albania,2020-03-11,0.5449182193894408
Albania,2020-03-12,1.0674415009228575
Albania,2020-03-13,0.8547116366496468
Albania,2020-03-15,0.9288094656719252
Albania,2020-03-16,0.7185581820359666
Albania,2020-03-17,0.5120861158081702
Albania,2020-03-18,1.8108657144797
Albania,2020-03-19,2.6440626841107076
Albania,2020-03-21,2.8397876577693353
Albania,2020-03-22,3.454001943220831
Albania,2020-03-23,3.187994426621419
Albania,2020-03-24,4.028464564262446
Albania,2020-03-25,4.3376430131572015
Albania,2020-03-26,5.211283735774138
Albania,2020-03-27,6.302718743245634
Albania,2020-03-28,7.621905059177092
Albania,2020-03-29,9.023347022332196
Albania,2020-03-30,10.143903171476197
Albania,2020-03-31,11.265407904180577
Albania,2020-04-01,13.883469474973083
Albania,2020-04-02,15.570514782467821
Albania,2020-04-03,16.743204676926464
Albania,2020-04-04,17.411961594154647
Albania,2020-04-05,18.81064843782848
Albania,2020-04-06,19.299069985607776
Albania,2020-04-07,20.86100148774576
Albania,2020-04-08,21.856111153555418
Albania,2020-04-09,22.615757709730758
Albania,2020-04-10,22.636626631119913
Albania,2020-04-11,22.86703335459823
Albania,2020-04-12,23.16713598617748
Albania,2020-04-13,23.179599299544428
Albania,2020-04-14,23.19212103784346
Albania,2020-04-15,24.70613267545321
Albania,2020-04-16,25.42080655967144
Albania,2020-04-17,25.63355500038585
Albania,2020-04-18,25.35875347791875
Albania,2020-04-19,25.833960409963968
Albania,2020-04-20,25.42237830601984
Albania,2020-04-21,26.11084991105201
Albania,2020-04-22,26.261756482528778
Albania,2020-04-23,27.105943156316535
Albania,2020-04-24,27.206367136140745
Albania,2020-04-25,27.51136516511104
Albania,2020-04-26,27.88112606973106
Albania,2020-04-27,27.958354303111783
Albania,2020-04-28,28.03079577649259
Albania,2020-04-29,29.599938138990588
