Country,Date,Confirmed
Afghanistan,2020-02-25,-1.6272460319956399
Afghanistan,2020-03-08,-1.063218597085153
Afghanistan,2020-03-11,-0.6388417003162092
Afghanistan,2020-03-12,0.3638143551623252
Afghanistan,2020-03-15,-0.6905122319159394
Afghanistan,2020-03-16,-1.229782977766094
Afghanistan,2020-03-17,-1.0474364301245909
Afghanistan,2020-03-21,-0.06724831502061424
Afghanistan,2020-03-23,2.3091670101354116
Afghanistan,2020-03-24,3.131190170282682
Afghanistan,2020-03-25,3.100161620729766
Afghanistan,2020-03-26,4.377768942958008
Afghanistan,2020-03-27,4.170201054896944
Afghanistan,2020-03-28,3.0463170192085354
Afghanistan,2020-03-29,4.271611618491304
Afghanistan,2020-03-30,4.0941561195665805
Afghanistan,2020-03-31,4.663719096209442
Afghanistan,2020-04-01,3.9478020313150317
Afghanistan,2020-04-02,3.6786142429151143
Afghanistan,2020-04-03,4.848886382042682
Afghanistan,2020-04-04,7.480694720139556
Afghanistan,2020-04-05,10.045087545639007
Afghanistan,2020-04-06,10.97429472661729
Afghanistan,2020-04-07,12.411680040062551
Afghanistan,2020-04-08,13.036755728117807
Afghanistan,2020-04-09,15.013464575130275
Afghanistan,2020-04-10,15.55030855963015
Afghanistan,2020-04-11,15.21850774381995
Afghanistan,2020-04-12,17.285954395593286
Afghanistan,2020-04-13,18.00313884423206
Afghanistan,2020-04-14,19.522253299986566
Afghanistan,2020-04-15,19.813207301621965
Afghanistan,2020-04-16,20.610579226900004
Afghanistan,2020-04-17,22.909402869509968
Afghanistan,2020-04-18,26.73396105541927
Afghanistan,2020-04-19,30.557376714543896
Afghanistan,2020-04-20,32.81378580753239
Afghanistan,2020-04-21,35.648244776983674
Afghanistan,2020-04-22,37.74169864656652
Afghanistan,2020-04-23,41.25921188364233
Afghanistan,2020-04-24,43.41004191716545
Afghanistan,2020-04-25,44.765739489911766
Afghanistan,2020-04-26,48.594040486332254
Afghanistan,2020-04-27,51.320026998557736
Afghanistan,2020-04-28,54.937223377112794
Afghanistan,2020-04-29,57.41399874900502
Afghanistan,2020-04-30,60.48249306685058
Afghanistan,2020-05-01,65.13431681949243
Afghanistan,2020-05-02,71.38926239607015
Afghanistan,2020-05-03,77.71482097678452
Afghanistan,2020-05-04,82.53828885605397
Afghanistan,2020-05-05,87.99662591701062
Afghanistan,2020-05-06,92.7613890238925
Afghanistan,2020-05-07,98.98694903787137
Afghanistan,2020-05-08,103.87057387541519
Afghanistan,2020-05-09,107.97056469370581
Afghanistan,2020-05-10,114.54021226457941
Afghanistan,2020-05-11,119.81375418725901
Afghanistan,2020-05-12,125.925539431915
Afghanistan,2020-05-13,130.82613582408868
Afghanistan,2020-05-14,136.22940506498833
