Country,Date,Confirmed
Afghanistan,2020-02-25,-2.377809185455733
Afghanistan,2020-03-08,-1.7071697019342085
Afghanistan,2020-03-11,-1.5047239078611612
Afghanistan,2020-03-12,-0.2887423565193905
Afghanistan,2020-03-15,0.20214035243427686
Afghanistan,2020-03-16,-1.0721529726511996
Afghanistan,2020-03-17,-1.9241473936350704
Afghanistan,2020-03-21,-0.49420972380331474
Afghanistan,2020-03-23,1.9735406200099619
Afghanistan,2020-03-24,2.9575774625028055
Afghanistan,2020-03-25,2.609050442697317
Afghanistan,2020-03-26,4.110913580299968
Afghanistan,2020-03-27,3.7189205441073283
Afghanistan,2020-03-28,3.9074857313963056
Afghanistan,2020-03-29,5.580947060492557
Afghanistan,2020-03-30,4.677946538699513
Afghanistan,2020-03-31,4.222087994871213
Afghanistan,2020-04-01,2.3463847092241146
Afghanistan,2020-04-02,2.342368155258775
Afghanistan,2020-04-03,3.6898022032722704
Afghanistan,2020-04-04,7.517192902932175
Afghanistan,2020-04-05,10.210511365082661
Afghanistan,2020-04-06,11.110739155438539
Afghanistan,2020-04-07,12.71277356035193
Afghanistan,2020-04-08,13.02178964031756
Afghanistan,2020-04-09,15.222952479422913
Afghanistan,2020-04-10,15.574304701614079
Afghanistan,2020-04-11,16.55262326685819
Afghanistan,2020-04-12,19.06467660393354
Afghanistan,2020-04-13,19.051597958025077
Afghanistan,2020-04-14,19.539534146103414
Afghanistan,2020-04-15,18.664082103544338
Afghanistan,2020-04-16,19.71938490572277
Afghanistan,2020-04-17,22.187830048102377
Afghanistan,2020-04-18,27.20054118048825
Afghanistan,2020-04-19,31.146079947216087
Afghanistan,2020-04-20,33.36796724574238
Afghanistan,2020-04-21,36.36356105219093
Afghanistan,2020-04-22,38.14038753578726
Afghanistan,2020-04-23,41.88581870764435
Afghanistan,2020-04-24,43.85992155134715
Afghanistan,2020-04-25,46.54127257602858
Afghanistan,2020-04-26,50.83816884749673
Afghanistan,2020-04-27,52.69295144921982
Afghanistan,2020-04-28,55.132600741984625
Afghanistan,2020-04-29,56.29311623574908
Afghanistan,2020-04-30,59.468552490770534
Afghanistan,2020-05-01,64.14065574044606
Afghanistan,2020-05-02,71.43929185639256
Afghanistan,2020-05-03,77.75108385387708
Afghanistan,2020-05-04,82.41681194164183
Afghanistan,2020-05-05,87.93039594054058
Afghanistan,2020-05-06,92.29500543598674
Afghanistan,2020-05-07,98.69273553918207
Afghanistan,2020-05-08,103.37740839524925
Afghanistan,2020-05-09,108.8203486980283
Afghanistan,2020-05-10,115.92156630811586
Afghanistan,2020-05-11,120.6140640179038
Afghanistan,2020-05-12,125.91443190180911
Afghanistan,2020-05-13,129.94724304455178
Afghanistan,2020-05-14,135.25785524932928
Afghanistan,2020-05-15,142.01498369373772
Afghanistan,2020-05-16,151.33719304455863
Afghanistan,2020-05-17,159.59950386118487
Afghanistan,2020-05-18,166.13095084097606
Afghanistan,2020-05-19,173.4135113660797
Afghanistan,2020-05-20,179.43850151186146
Afghanistan,2020-05-21,187.3763329834371
Afghanistan,2020-05-22,193.46945591086293
Afghanistan,2020-05-23,200.17828117303787
Afghanistan,2020-05-24,208.39251276559702
Afghanistan,2020-05-25,214.03560536038222
Afghanistan,2020-05-26,220.11550534806602
Afghanistan,2020-05-27,224.74918684075635
Afghanistan,2020-05-28,231.21185246687276
Afghanistan,2020-05-29,238.96674183770432
Afghanistan,2020-05-30,249.1257362860152
Afghanistan,2020-05-31,258.05817587611045
Afghanistan,2020-06-01,265.08849662009965
Afghanistan,2020-06-02,272.69522386810803
Afghanistan,2020-06-03,278.8674175202481
Albania,2020-03-09,0.6201397213289468
Albania,2020-03-11,0.7834067599411405
Albania,2020-03-12,0.918819460176536
Albania,2020-03-13,0.7200941570264057
Albania,2020-03-15,0.6563838026163324
Albania,2020-03-16,0.7243453320453632
Albania,2020-03-17,0.6254548703894471
Albania,2020-03-18,1.6936531928778145
Albania,2020-03-19,2.0912640157315714
Albania,2020-03-21,1.9188552350510086
Albania,2020-03-22,2.2666882270305386
Albania,2020-03-23,2.7768208091944473
Albania,2020-03-24,4.159602797218067
Albania,2020-03-25,5.084689344604968
Albania,2020-03-26,6.329007236103276
Albania,2020-03-27,7.259981947767823
Albania,2020-03-28,8.312920823744303
Albania,2020-03-29,9.505914729908302
Albania,2020-03-30,10.747295624542538
Albania,2020-03-31,11.829637533381543
Albania,2020-04-01,14.083319893366284
Albania,2020-04-02,15.667054736470678
Albania,2020-04-03,16.479039398537246
Albania,2020-04-04,17.186416326423604
Albania,2020-04-05,18.37406554192526
Albania,2020-04-06,18.68965706028421
Albania,2020-04-07,19.842300118463204
Albania,2020-04-08,20.50261355524616
Albania,2020-04-09,21.44879637764288
Albania,2020-04-10,22.049844451779066
Albania,2020-04-11,22.742917630014368
Albania,2020-04-12,23.548219879899666
Albania,2020-04-13,23.78748168903626
Albania,2020-04-14,23.85844926729425
Albania,2020-04-15,25.09503967050874
Albania,2020-04-16,25.65955350725678
Albania,2020-04-17,25.789489759345297
Albania,2020-04-18,25.816394217806877
Albania,2020-04-19,26.326530582190486
Albania,2020-04-20,25.9689266946325
Albania,2020-04-21,26.454015651745138
Albania,2020-04-22,26.453698508402255
Albania,2020-04-23,26.905604487469034
Albania,2020-04-24,27.01903139354808
Albania,2020-04-25,27.232192700875082
Albania,2020-04-26,27.566283985188523
Albania,2020-04-27,27.932909511361256
Albania,2020-04-28,28.128048481901786
Albania,2020-04-29,29.48558064262892
Albania,2020-04-30,30.167773568166993
Albania,2020-05-01,30.41209743490648
Albania,2020-05-02,30.550073401175823
Albania,2020-05-03,31.167944642924013
Albania,2020-05-04,30.609676105242677
Albania,2020-05-05,30.89545847302748
Albania,2020-05-06,30.697212853073115
Albania,2020-05-07,30.79439109775434
Albania,2020-05-08,30.55718595645987
Albania,2020-05-09,30.423892338838193
Albania,2020-05-10,30.415782308054176
Albania,2020-05-11,30.44453167061596
Albania,2020-05-12,30.306186237450223
Albania,2020-05-13,31.334687452198704
Albania,2020-05-14,31.722107168500187
Albania,2020-05-15,31.67608399173784
Albania,2020-05-16,31.528186073856943
Albania,2020-05-17,31.86469886385774
Albania,2020-05-18,31.334671337435843
Albania,2020-05-19,31.648557105020462
Albania,2020-05-20,31.478277112221527
Albania,2020-05-21,31.60328305727274
Albania,2020-05-22,31.3937675424151
Albania,2020-05-23,31.288025337113936
Albania,2020-05-24,31.307328371279816
Albania,2020-05-25,31.363352325056756
Albania,2020-05-26,31.252142889879494
Albania,2020-05-27,32.307641396716015
Albania,2020-05-28,32.69217213385913
Albania,2020-05-29,32.64325716134901
Albania,2020-05-30,32.49246474141692
