Country,Date,Confirmed
Afghanistan,2020-02-25,-0.5005535087502372
Afghanistan,2020-03-08,-1.3260789611594586
Afghanistan,2020-03-11,-0.280257045186713
Afghanistan,2020-03-12,0.09311041500952111
Afghanistan,2020-03-15,0.4753117952170284
Afghanistan,2020-03-16,0.1924096089581282
Afghanistan,2020-03-17,-0.016371666768279614
Afghanistan,2020-03-21,0.18558034632601705
Afghanistan,2020-03-23,0.23830566333812886
Afghanistan,2020-03-24,1.8836255273412008
Afghanistan,2020-03-25,1.9257456417771182
Afghanistan,2020-03-26,2.5559973157246065
Afghanistan,2020-03-27,3.316960115915427
Afghanistan,2020-03-28,2.692392006042727
Afghanistan,2020-03-29,3.892233853305958
Afghanistan,2020-03-30,3.9987206037308507
Afghanistan,2020-03-31,4.220641056071876
Afghanistan,2020-04-01,4.505952876574951
Afghanistan,2020-04-02,4.769588312971161
Afghanistan,2020-04-03,7.507625573824642
Afghanistan,2020-04-04,6.633262336592967
Afghanistan,2020-04-05,7.397118778024496
Afghanistan,2020-04-06,8.138308337358945
Afghanistan,2020-04-07,10.60969099846441
Afghanistan,2020-04-08,11.548514882744417
Afghanistan,2020-04-09,13.149028761150541
Afghanistan,2020-04-10,14.955754563383545
Afghanistan,2020-04-11,15.453485444224155
Afghanistan,2020-04-12,17.85207181878571
Afghanistan,2020-04-13,19.232179472553348
Afghanistan,2020-04-14,20.79966946303739
Afghanistan,2020-04-15,22.497652890901488
Afghanistan,2020-04-16,24.23420048604405
Afghanistan,2020-04-17,28.496348780110196
Afghanistan,2020-04-18,29.185963032010182
Afghanistan,2020-04-19,30.933577184530854
Afghanistan,2020-04-20,32.628603590247764
Afghanistan,2020-04-21,36.01278091865549
Afghanistan,2020-04-22,37.811973843057544
Afghanistan,2020-04-23,40.208065000890166
Afghanistan,2020-04-24,42.73331066059304
Afghanistan,2020-04-25,43.86033699712552
Afghanistan,2020-04-26,46.787228432466506
Afghanistan,2020-04-27,48.5837391224535
Afghanistan,2020-04-28,50.44566790376314
Afghanistan,2020-04-29,52.307601475513515
Afghanistan,2020-04-30,54.0708593360527
Afghanistan,2020-05-01,58.217813625985364
Afghanistan,2020-05-02,58.64801880305128
Albania,2020-03-09,0.06847446701227611
Albania,2020-03-11,0.7263174467142193
Albania,2020-03-12,1.0452053914206374
Albania,2020-03-13,0.861267925996831
Albania,2020-03-15,1.073187563915475
Albania,2020-03-16,0.9696188863227988
Albania,2020-03-17,0.6405703126074798
Albania,2020-03-18,1.8652687288111167
Albania,2020-03-19,2.760484803919663
Albania,2020-03-21,2.2375751481891264
Albania,2020-03-22,2.8234356612551856
Albania,2020-03-23,2.589266528599353
Albania,2020-03-24,3.405837640097449
Albania,2020-03-25,4.338525735689835
Albania,2020-03-26,5.768780651606846
Albania,2020-03-27,6.72546044488486
Albania,2020-03-28,7.930054426126105
Albania,2020-03-29,9.28470876276615
Albania,2020-03-30,10.376012394679126
Albania,2020-03-31,11.2476077183025
Albania,2020-04-01,13.67225954241647
Albania,2020-04-02,15.76027095018697
Albania,2020-04-03,16.671579995409513
Albania,2020-04-04,17.57630124892553
Albania,2020-04-05,19.296405425160554
Albania,2020-04-06,19.592676906336234
Albania,2020-04-07,20.928804751998076
Albania,2020-04-08,21.305983960629334
Albania,2020-04-09,22.13415065039684
Albania,2020-04-10,22.44627997681614
Albania,2020-04-11,22.968555377791887
Albania,2020-04-12,23.279312412680035
Albania,2020-04-13,23.310343147282683
Albania,2020-04-14,23.111580052870913
Albania,2020-04-15,24.46220805493034
