Country,Date,Confirmed
Afghanistan,2020-02-25,-2.390986215856881
Afghanistan,2020-03-08,-1.7649853469979564
Afghanistan,2020-03-11,-1.4844025825697025
Afghanistan,2020-03-12,-0.2451560597990019
Afghanistan,2020-03-15,0.3002620567394678
Afghanistan,2020-03-16,-0.9625507055737024
Afghanistan,2020-03-17,-1.807249380978254
Afghanistan,2020-03-21,-0.9867260179044504
Afghanistan,2020-03-23,1.9464337078808858
Afghanistan,2020-03-24,2.9644103507107222
Afghanistan,2020-03-25,2.638775493257448
Afghanistan,2020-03-26,4.163346456658927
Afghanistan,2020-03-27,3.8046537996119585
Afghanistan,2020-03-28,4.0144595865461925
Afghanistan,2020-03-29,5.685605658276566
Afghanistan,2020-03-30,4.793077058430437
Afghanistan,2020-03-31,4.343373466990647
Afghanistan,2020-04-01,2.4928875186247144
Afghanistan,2020-04-02,2.3370633910219336
Afghanistan,2020-04-03,3.7060575474753623
Afghanistan,2020-04-04,7.023043986186985
Afghanistan,2020-04-05,10.159710769910673
Afghanistan,2020-04-06,11.078045670121282
Afghanistan,2020-04-07,12.711799708349945
Afghanistan,2020-04-08,13.041328734913355
Afghanistan,2020-04-09,15.262667332875392
Afghanistan,2020-04-10,15.644645092797619
Afghanistan,2020-04-11,16.64140134260058
Afghanistan,2020-04-12,19.148228599841097
Afghanistan,2020-04-13,19.14262972416606
Afghanistan,2020-04-14,19.633681431734704
Afghanistan,2020-04-15,18.780399390941625
Afghanistan,2020-04-16,19.680894921167877
Afghanistan,2020-04-17,22.168012084562534
Afghanistan,2020-04-18,26.66761937092531
Afghanistan,2020-04-19,31.054086882137483
Afghanistan,2020-04-20,33.29204957174686
Afghanistan,2020-04-21,36.317845305268214
Afghanistan,2020-04-22,38.11432747090114
Afghanistan,2020-04-23,41.87990634016542
Afghanistan,2020-04-24,43.88562905005129
Afghanistan,2020-04-25,46.587654524736124
Afghanistan,2020-04-26,50.88305186671055
Afghanistan,2020-04-27,52.750810503283
Afghanistan,2020-04-28,55.20115163194323
Afghanistan,2020-04-29,56.3938414203855
Afghanistan,2020-04-30,59.427279148505974
Afghanistan,2020-05-01,64.13408241409589
Afghanistan,2020-05-02,70.9393121393362
Afghanistan,2020-05-03,77.71588472089361
Afghanistan,2020-05-04,82.42626978205406
Afghanistan,2020-05-05,87.94786221370892
Afghanistan,2020-05-06,92.31092833275608
Afghanistan,2020-05-07,98.7091543997952
Afghanistan,2020-05-08,103.40795258532287
Afghanistan,2020-05-09,108.85689321589815
Afghanistan,2020-05-10,115.94547063309942
Afghanistan,2020-05-11,120.64408959059003
Afghanistan,2020-05-12,125.95336691079876
Afghanistan,2020-05-13,130.0224492052409
Afghanistan,2020-05-14,135.93812197641557
Afghanistan,2020-05-15,142.5826328247854
Afghanistan,2020-05-16,151.26097740644047
Afghanistan,2020-05-17,159.83532301938956
Afghanistan,2020-05-18,166.25722429207684
Afghanistan,2020-05-19,173.44909618379282
Afghanistan,2020-05-20,179.3790734212545
Afghanistan,2020-05-21,187.230110997237
Afghanistan,2020-05-22,193.2571358662
Afghanistan,2020-05-23,199.8996058899669
Afghanistan,2020-05-24,208.03740612741794
Afghanistan,2020-05-25,213.63196713064866
Afghanistan,2020-05-26,219.6756974584867
Afghanistan,2020-05-27,224.31042850729372
Afghanistan,2020-05-28,230.61664414463718
Afghanistan,2020-05-29,238.4092160311398
Afghanistan,2020-05-30,248.0957859089715
Afghanistan,2020-05-31,257.53234053043354
Afghanistan,2020-06-01,264.66507581831013
Afghanistan,2020-06-02,272.4119381244042
Afghanistan,2020-06-03,278.73754145004233
Afghanistan,2020-06-04,286.8223140161878
Albania,2020-03-09,0.6048827051955499
Albania,2020-03-11,0.7775831445544448
Albania,2020-03-12,0.9433362755789858
Albania,2020-03-13,0.7492636307981329
Albania,2020-03-15,0.6931631460338536
Albania,2020-03-16,0.6659179815631582
Albania,2020-03-17,0.5598481208314965
Albania,2020-03-18,1.6208152788421266
Albania,2020-03-19,2.016133881805345
Albania,2020-03-21,1.9361126071527472
Albania,2020-03-22,2.230981060397415
Albania,2020-03-23,2.7645486900997227
Albania,2020-03-24,4.165552954414778
Albania,2020-03-25,5.113913032360049
Albania,2020-03-26,6.406590301270054
Albania,2020-03-27,7.36142293297727
Albania,2020-03-28,8.44535314096025
Albania,2020-03-29,9.656400777105553
Albania,2020-03-30,10.824495031435045
Albania,2020-03-31,11.922149177880907
Albania,2020-04-01,14.191478000022808
Albania,2020-04-02,15.795992327215302
Albania,2020-04-03,16.529441066971508
Albania,2020-04-04,17.27187659023022
Albania,2020-04-05,18.339749257672167
Albania,2020-04-06,18.599211764301668
Albania,2020-04-07,19.690455248053436
Albania,2020-04-08,20.294686141218225
Albania,2020-04-09,21.210467793628247
Albania,2020-04-10,21.7575422324198
Albania,2020-04-11,22.405038582592315
Albania,2020-04-12,23.15342207336692
Albania,2020-04-13,23.83529581163169
Albania,2020-04-14,23.90817226089665
Albania,2020-04-15,25.146551119993617
Albania,2020-04-16,25.71772111252675
Albania,2020-04-17,25.846205778819588
Albania,2020-04-18,25.984622341845263
Albania,2020-04-19,26.450513993343
Albania,2020-04-20,26.111108662044227
Albania,2020-04-21,26.60764955213079
Albania,2020-04-22,26.622366685311206
Albania,2020-04-23,26.954813529622502
Albania,2020-04-24,27.073999165934183
Albania,2020-04-25,27.29907723475769
Albania,2020-04-26,27.631317828504468
Albania,2020-04-27,27.904083619815314
Albania,2020-04-28,28.093467128841507
Albania,2020-04-29,29.445267244425423
Albania,2020-04-30,30.12674038030546
Albania,2020-05-01,30.36238185243887
Albania,2020-05-02,30.604784693857074
Albania,2020-05-03,31.17147188202183
Albania,2020-05-04,30.61598054603791
Albania,2020-05-05,30.8978988208158
Albania,2020-05-06,30.69947890273199
Albania,2020-05-07,30.820295720787723
Albania,2020-05-08,30.58106406272619
Albania,2020-05-09,30.451842767868413
Albania,2020-05-10,30.43397994650428
Albania,2020-05-11,30.360911434254916
Albania,2020-05-12,30.20879806621608
