Country,Date,Confirmed
Afghanistan,2020-02-25,-2.2565556078910918
Afghanistan,2020-03-08,-1.4827454012836596
Afghanistan,2020-03-11,-1.4938527904107999
Afghanistan,2020-03-12,-0.33564200450044046
Afghanistan,2020-03-15,0.014159892924737516
Afghanistan,2020-03-16,-1.2930938916609453
Afghanistan,2020-03-17,-2.144798814795256
Afghanistan,2020-03-21,-0.2616687354084828
Afghanistan,2020-03-23,2.0395331106764742
Afghanistan,2020-03-24,2.918874245492168
Afghanistan,2020-03-25,2.515322656863472
Afghanistan,2020-03-26,3.9561332405998737
Afghanistan,2020-03-27,3.487832724808901
Afghanistan,2020-03-28,3.6163705689748724
Afghanistan,2020-03-29,5.27551905167192
Afghanistan,2020-03-30,4.336521401618345
Afghanistan,2020-03-31,3.878024734423729
Afghanistan,2020-04-01,4.009789916046876
Afghanistan,2020-04-02,3.7664801608061316
Afghanistan,2020-04-03,4.945939915616863
Afghanistan,2020-04-04,7.616146102613256
Afghanistan,2020-04-05,10.204617128181871
Afghanistan,2020-04-06,11.039306847682385
Afghanistan,2020-04-07,12.535123326392885
Afghanistan,2020-04-08,12.787886880593762
Afghanistan,2020-04-09,14.927083819229289
Afghanistan,2020-04-10,15.20154742344444
Afghanistan,2020-04-11,16.11960356851435
Afghanistan,2020-04-12,18.617463987325706
Afghanistan,2020-04-13,18.56884686632342
Afghanistan,2020-04-14,19.054953724924623
Afghanistan,2020-04-15,20.18811431727266
Afghanistan,2020-04-16,21.005576830724127
Afghanistan,2020-04-17,23.30776898253097
Afghanistan,2020-04-18,27.16522857881931
Afghanistan,2020-04-19,31.007988708447208
Afghanistan,2020-04-20,33.166444536887035
Afghanistan,2020-04-21,36.057841335779614
Afghanistan,2020-04-22,37.780198056443375
Afghanistan,2020-04-23,41.4650227298182
Afghanistan,2020-04-24,43.36295116294844
Afghanistan,2020-04-25,45.983846294679836
Afghanistan,2020-04-26,50.26514130834398
Afghanistan,2020-04-27,52.0814253160919
Afghanistan,2020-04-28,54.51430845722818
Afghanistan,2020-04-29,57.67605873611366
Afghanistan,2020-04-30,60.60331275841924
Afghanistan,2020-05-01,65.09527243475316
Afghanistan,2020-05-02,71.22057042615386
Afghanistan,2020-05-03,77.40650582201948
Afghanistan,2020-05-04,81.98009495984877
Afghanistan,2020-05-05,87.3542602503502
Afghanistan,2020-05-06,91.62177658966019
Afghanistan,2020-05-07,97.90793904834942
Afghanistan,2020-05-08,102.45616279012633
Afghanistan,2020-05-09,107.7680547401783
Afghanistan,2020-05-10,114.7717422423946
Afghanistan,2020-05-11,119.33145967613689
Afghanistan,2020-05-12,124.36994763925634
Afghanistan,2020-05-13,130.1265242956324
Afghanistan,2020-05-14,135.62512978638324
Afghanistan,2020-05-15,142.6515314925823
Afghanistan,2020-05-16,151.26028898123033
Afghanistan,2020-05-17,159.86419413548586
Afghanistan,2020-05-18,166.77521418063534
Afghanistan,2020-05-19,174.39107756171765
Afghanistan,2020-05-20,180.7893168333052
Afghanistan,2020-05-21,189.08012420586536
Afghanistan,2020-05-22,195.49215006124584
Afghanistan,2020-05-23,202.5127801912889
Afghanistan,2020-05-24,211.05667272669587
