Country,Date,Confirmed
Afghanistan,2020-02-25,-0.15443210416012088
Afghanistan,2020-03-08,-0.6823751802079603
Afghanistan,2020-03-11,0.5059012661847293
Afghanistan,2020-03-12,0.3211480632991621
Afghanistan,2020-03-15,0.543901762588152
Afghanistan,2020-03-16,-0.11483601014966516
Afghanistan,2020-03-17,0.19926190336269284
Afghanistan,2020-03-21,-0.20903168032574282
Afghanistan,2020-03-23,-0.033176909981944114
Afghanistan,2020-03-24,1.5824142218571993
Afghanistan,2020-03-25,2.260101714328766
Afghanistan,2020-03-26,2.3332216206662557
Afghanistan,2020-03-27,3.452261807505802
Afghanistan,2020-03-28,2.894913045833934
Afghanistan,2020-03-29,3.5576161555021066
Afghanistan,2020-03-30,3.3227340943907784
Afghanistan,2020-03-31,4.112902698145253
Afghanistan,2020-04-01,4.682349887278768
Afghanistan,2020-04-02,4.00017768936247
Afghanistan,2020-04-03,6.0001634083761095
Afghanistan,2020-04-04,6.2093709062762
Afghanistan,2020-04-05,7.682584566988382
Afghanistan,2020-04-06,8.03350091490488
Afghanistan,2020-04-07,10.572342961315213
Afghanistan,2020-04-08,12.234362618013533
Afghanistan,2020-04-09,13.345996431526627
Afghanistan,2020-04-10,15.547995351525564
Afghanistan,2020-04-11,16.105345754106043
Afghanistan,2020-04-12,17.89884347440283
Afghanistan,2020-04-13,18.79247954421395
Afghanistan,2020-04-14,20.68820677164756
Afghanistan,2020-04-15,22.317873428398162
Afghanistan,2020-04-16,22.627293799287735
Afghanistan,2020-04-17,25.526967800055672
Afghanistan,2020-04-18,26.52168151630225
Afghanistan,2020-04-19,28.645921241709964
Afghanistan,2020-04-20,29.49603325073691
Albania,2020-03-09,-0.21491131736331898
Albania,2020-03-11,0.42908299834479996
Albania,2020-03-12,0.8010182290167083
Albania,2020-03-13,0.8079263353789716
Albania,2020-03-15,1.386624206460101
Albania,2020-03-16,0.9576909309801737
Albania,2020-03-17,0.8298139834949139
Albania,2020-03-18,2.0071477959749053
Albania,2020-03-19,2.7784970615713416
Albania,2020-03-21,1.6666226428798327
Albania,2020-03-22,2.9062439523014385
Albania,2020-03-23,2.782707376731927
Albania,2020-03-24,3.980765364817696
Albania,2020-03-25,4.615766709230351
Albania,2020-03-26,5.727053144340995
Albania,2020-03-27,6.583118998088631
Albania,2020-03-28,7.914648118511196
Albania,2020-03-29,9.221869753806526
Albania,2020-03-30,10.013505694668842
Albania,2020-03-31,11.23290559246992
Albania,2020-04-01,13.877260265844878
Albania,2020-04-02,16.221483990157786
Albania,2020-04-03,15.999985884006325
Albania,2020-04-04,17.333344773958714
Albania,2020-04-05,19.093729317395532
Albania,2020-04-06,19.43216486593871
Albania,2020-04-07,21.019213577127868
Albania,2020-04-08,21.95510813744775
Albania,2020-04-09,22.47187958178547
Albania,2020-04-10,22.60890478466075
Albania,2020-04-11,23.085324060879156
Albania,2020-04-12,23.391450197139292
Albania,2020-04-13,23.028752165398586
Albania,2020-04-14,22.93723626594245
Albania,2020-04-15,24.115550571298524
Albania,2020-04-16,24.846132272790545
Albania,2020-04-17,22.877592100623197
Albania,2020-04-18,23.49724325912851
Albania,2020-04-19,24.52296363945198
Albania,2020-04-20,24.108460183172102
Algeria,2020-02-26,1.9637759280489757
Algeria,2020-03-02,-1.58402883548497
Algeria,2020-03-03,-2.4495992377814737
Algeria,2020-03-05,-2.8008132052708294
Algeria,2020-03-06,1.951302598055683
Algeria,2020-03-08,5.206895857850675
Algeria,2020-03-09,4.9022794525246525
Algeria,2020-03-12,2.064759276086549
Algeria,2020-03-15,4.270475132555361
Algeria,2020-03-16,2.460030565994863
Algeria,2020-03-17,2.1846586857044104
Algeria,2020-03-19,3.2813875574850155
Algeria,2020-03-20,8.916837572979766
Algeria,2020-03-21,12.11488743841625
Algeria,2020-03-22,14.334885222757189
Algeria,2020-03-23,15.346263710187106
Algeria,2020-03-24,15.692900591941982
Algeria,2020-03-25,17.661470728225897
Algeria,2020-03-26,17.66717668354978
Algeria,2020-03-27,25.43032543891912
Algeria,2020-03-28,27.42151566326983
Algeria,2020-03-29,29.826055003292815
Algeria,2020-03-30,34.46493995193583
Algeria,2020-03-31,42.10521267145419
Algeria,2020-04-01,42.91627750934791
Algeria,2020-04-02,64.52023165098522
Algeria,2020-04-03,84.13280462799402
Algeria,2020-04-04,103.88617415150081
Algeria,2020-04-05,125.45948229098668
Algeria,2020-04-06,148.75289199627977
Algeria,2020-04-07,174.30865905970572
Algeria,2020-04-08,192.37643499718484
Algeria,2020-04-09,209.2698880189693
Algeria,2020-04-10,234.57153971880854
Algeria,2020-04-11,254.58043869018857
Algeria,2020-04-12,272.9056003599163
Algeria,2020-04-13,292.66132080935915
Algeria,2020-04-14,314.1620975444158
Algeria,2020-04-15,327.08607756363165
Algeria,2020-04-16,358.54116314142146
Algeria,2020-04-17,385.22829552532755
Algeria,2020-04-18,408.7943709563537
Algeria,2020-04-19,430.5002267935334
Algeria,2020-04-20,449.9387145462071
Andorra,2020-03-03,-0.5577120191502846
Andorra,2020-03-12,-1.0430075229957514
Andorra,2020-03-13,-0.30699967685943785
Andorra,2020-03-14,-0.6223565927891453
Andorra,2020-03-16,-0.0995178662924
Andorra,2020-03-18,0.8106566788013072
Andorra,2020-03-19,1.1384152715213702
Andorra,2020-03-21,-0.17074928001014755
Andorra,2020-03-22,-0.22033772694098475
Andorra,2020-03-23,0.2311148166587258
Andorra,2020-03-24,1.192581275951528
Andorra,2020-03-25,1.1747803432783226
Andorra,2020-03-26,1.934140054056233
Andorra,2020-03-27,3.35976435155861
Andorra,2020-03-28,3.880424727857056
Andorra,2020-03-29,3.516390067972234
Andorra,2020-03-30,6.613037920472787
Andorra,2020-03-31,8.004312970727456
Andorra,2020-04-01,10.611943339686643
Andorra,2020-04-02,12.861630005136972
Andorra,2020-04-03,15.000040441199337
Andorra,2020-04-04,16.17080726649793
Andorra,2020-04-05,17.22039575642342
Andorra,2020-04-06,18.768944135546462
Andorra,2020-04-07,20.807479328468
Andorra,2020-04-08,21.825282633306312
Andorra,2020-04-09,23.108936552666876
Andorra,2020-04-10,24.947306689077273
Andorra,2020-04-11,25.74200582227391
Andorra,2020-04-12,25.483680233522367
Andorra,2020-04-13,28.48655991753384
Andorra,2020-04-14,29.553475477730558
Andorra,2020-04-15,31.577488114739925
Andorra,2020-04-16,32.96080630121448
Andorra,2020-04-17,33.93573808854341
Andorra,2020-04-18,33.644501322389694
Andorra,2020-04-19,34.50852539720531
Andorra,2020-04-20,35.79969133541607
Angola,2020-03-20,-0.23862744445613582
Angola,2020-03-22,-0.11567507852475112
Angola,2020-03-23,-0.04306719531932579
Angola,2020-03-24,0.034183942525769506
Angola,2020-03-25,0.11398106090238924
Angola,2020-03-26,0.19435322490568074
Angola,2020-03-27,0.2735328382723994
Angola,2020-03-28,0.3500295107117002
Angola,2020-03-29,0.42265686127250834
Angola,2020-03-30,1.4905441508396051
Angola,2020-03-31,1.5531430448329706
Angola,2020-04-01,1.6101593939953944
Angola,2020-04-02,1.9998013102739858
Angola,2020-04-03,2.2383901289214596
Angola,2020-04-04,1.9997877273908964
Angola,2020-04-05,2.11540859680297
Angola,2020-04-06,2.042801102297858
Angola,2020-04-07,1.9655574427154159
Angola,2020-04-08,1.885763605770844
Angola,2020-04-09,1.8053960947995358
Angola,2020-04-10,1.7262182312976457
Angola,2020-04-11,1.649721468347932
Angola,2020-04-12,1.5770917320317523
Angola,2020-04-13,2.509188316413976
Angola,2020-04-14,2.4465843878657134
Angola,2020-04-15,2.389563352724232
Angola,2020-04-16,2.67645343665475
Angola,2020-04-17,2.8233341875064486
Angola,2020-04-18,2.503557976257953
Angola,2020-04-19,2.547847657720904
Angola,2020-04-20,2.412950695962788
Antigua and Barbuda,2020-03-12,0.17360291611329526
Antigua and Barbuda,2020-03-14,0.01901536587856512
Antigua and Barbuda,2020-03-16,-0.1582906729167691
Antigua and Barbuda,2020-03-23,-0.4022972663833643
Antigua and Barbuda,2020-03-24,-0.4690544750252386
Antigua and Barbuda,2020-03-25,-0.04324446044621735
Antigua and Barbuda,2020-03-26,0.28873549447153246
Antigua and Barbuda,2020-03-27,0.2881220531826908
Antigua and Barbuda,2020-03-28,0.18632845003967097
Antigua and Barbuda,2020-03-29,0.10048682262363483
Antigua and Barbuda,2020-03-30,0.08349558932662132
Antigua and Barbuda,2020-03-31,-0.08994638012171352
Antigua and Barbuda,2020-04-01,-0.17953889694669928
Antigua and Barbuda,2020-04-02,1.8955777070228663e-06
Antigua and Barbuda,2020-04-03,1.7405443086815353e-06
Antigua and Barbuda,2020-04-04,1.5834804758529941e-06
Antigua and Barbuda,2020-04-05,1.4118027457099558e-06
Antigua and Barbuda,2020-04-06,0.4023011361707268
Antigua and Barbuda,2020-04-07,0.4690575003460504
Antigua and Barbuda,2020-04-08,1.0432441445264355
Antigua and Barbuda,2020-04-09,1.5376611621043028
Antigua and Barbuda,2020-04-10,1.7118731629765103
Antigua and Barbuda,2020-04-11,1.7946537202596662
Antigua and Barbuda,2020-04-12,1.8995066636776892
Antigua and Barbuda,2020-04-13,2.0747910942783148
