Country,Date,Confirmed
Afghanistan,2020-02-25,-0.39799753261232895
Afghanistan,2020-03-08,-1.0053577750993514
Afghanistan,2020-03-11,-0.28767896291281836
Afghanistan,2020-03-12,-0.03331040051071743
Afghanistan,2020-03-15,-0.02835212742209392
Afghanistan,2020-03-16,-0.4635866178320509
Afghanistan,2020-03-17,0.8008002535513572
Afghanistan,2020-03-21,0.5665429097371344
Afghanistan,2020-03-23,0.44422222077078466
Afghanistan,2020-03-24,1.9435013269046493
Afghanistan,2020-03-25,1.8805549013787735
Afghanistan,2020-03-26,2.388959132503657
Afghanistan,2020-03-27,2.9547280147659096
Afghanistan,2020-03-28,2.1603188841165633
Afghanistan,2020-03-29,3.341028692993833
Afghanistan,2020-03-30,3.2940795191767442
Afghanistan,2020-03-31,4.989152613822935
Afghanistan,2020-04-01,5.020529369247303
Afghanistan,2020-04-02,5.224051821979153
Afghanistan,2020-04-03,7.770682407881148
Afghanistan,2020-04-04,6.9863874966685575
Afghanistan,2020-04-05,7.674885396700606
Afghanistan,2020-04-06,8.35019514938341
Afghanistan,2020-04-07,10.70229077332558
Afghanistan,2020-04-08,11.57183712384942
Afghanistan,2020-04-09,13.097027762216197
Afghanistan,2020-04-10,14.68055150449031
Afghanistan,2020-04-11,14.980846935565504
Afghanistan,2020-04-12,17.334924189458334
Afghanistan,2020-04-13,18.54083562083735
Afghanistan,2020-04-14,21.56800946647292
Afghanistan,2020-04-15,23.00917873711669
Afghanistan,2020-04-16,24.344210828258603
Afghanistan,2020-04-17,28.05037578560267
Afghanistan,2020-04-18,28.447148569387608
Afghanistan,2020-04-19,30.33055242961445
Afghanistan,2020-04-20,32.20567180425707
Afghanistan,2020-04-21,35.75230058011197
Afghanistan,2020-04-22,37.83538944911525
Afghanistan,2020-04-23,40.54743240576937
Afghanistan,2020-04-24,43.364833453329894
Afghanistan,2020-04-25,44.85895311921358
Afghanistan,2020-04-26,48.35252688490625
Afghanistan,2020-04-27,50.628805650499096
Afghanistan,2020-04-28,54.64217852993642
Afghanistan,2020-04-29,56.970436142887515
Afghanistan,2020-04-30,59.431885592801905
Afghanistan,2020-05-01,64.17909430815023
Afghanistan,2020-05-02,65.51898382768438
Afghanistan,2020-05-03,68.23581013767148
Afghanistan,2020-05-04,70.82396252467973
Afghanistan,2020-05-05,74.95388130706974
Afghanistan,2020-05-06,77.4470667038077
Albania,2020-03-09,-0.0891181625067432
Albania,2020-03-11,0.6234755069503528
Albania,2020-03-12,0.9739757697454614
Albania,2020-03-13,0.8208145089007282
Albania,2020-03-15,1.008151837936616
Albania,2020-03-16,0.8511250669955714
Albania,2020-03-17,0.6953521484213887
Albania,2020-03-18,2.169501729136993
Albania,2020-03-19,2.898822189299292
Albania,2020-03-21,2.5412255967263917
Albania,2020-03-22,3.200752786182772
Albania,2020-03-23,2.901020905158248
Albania,2020-03-24,3.5515088411145754
Albania,2020-03-25,3.986728819808363
Albania,2020-03-26,5.498061137178524
Albania,2020-03-27,6.528960948491132
Albania,2020-03-28,7.797723251226955
Albania,2020-03-29,9.135988276491158
Albania,2020-03-30,10.20490059990351
Albania,2020-03-31,11.27905167798254
Albania,2020-04-01,13.8121396813265
Albania,2020-04-02,15.59233982070813
Albania,2020-04-03,16.910633976928914
Albania,2020-04-04,17.292438543897173
Albania,2020-04-05,18.949317102501002
Albania,2020-04-06,19.62008161496965
Albania,2020-04-07,21.21024156784234
Albania,2020-04-08,21.703290303527346
Albania,2020-04-09,22.295190300774188
Albania,2020-04-10,22.37967572974951
Albania,2020-04-11,22.679416168809183
Albania,2020-04-12,23.03070838147708
Albania,2020-04-13,23.099570992228994
Albania,2020-04-14,23.165615929870313
Albania,2020-04-15,24.68763289309522
Albania,2020-04-16,25.458882449924065
Albania,2020-04-17,25.775346588612233
Albania,2020-04-18,25.167283834378324
Albania,2020-04-19,25.85087186949131
Albania,2020-04-20,25.569246394907093
Albania,2020-04-21,26.239175433847578
Albania,2020-04-22,26.687726459875332
Albania,2020-04-23,27.233996463932616
Albania,2020-04-24,27.271773971334987
Albania,2020-04-25,27.523783212726816
Albania,2020-04-26,27.826375784283307
Albania,2020-04-27,27.845625209653377
Albania,2020-04-28,27.861198326268962
Albania,2020-04-29,29.33193948291807
Albania,2020-04-30,30.051163698362185
Albania,2020-05-01,30.314907059007574
Albania,2020-05-02,29.653481741009088
Albania,2020-05-03,30.283118540275794
Albania,2020-05-04,29.9470056486263
Albania,2020-05-05,30.55468416071007
Albania,2020-05-06,30.940733392803935
Algeria,2020-02-26,0.8733405230234759
Algeria,2020-03-02,-2.4733751845215304
Algeria,2020-03-03,-0.6922420773491784
Algeria,2020-03-05,-1.2001911021472136
Algeria,2020-03-06,1.5313647768767096
Algeria,2020-03-08,2.7077508518763707
Algeria,2020-03-09,0.5770488066627109
Algeria,2020-03-12,2.821373378505894
Algeria,2020-03-15,3.624240360628889
Algeria,2020-03-16,2.6309442494981137
Algeria,2020-03-17,5.069301331930917
Algeria,2020-03-19,6.137417205327597
Algeria,2020-03-20,9.809890813226852
Algeria,2020-03-21,14.225267414187162
Algeria,2020-03-22,13.239073600711846
Algeria,2020-03-23,12.450891236582628
Algeria,2020-03-24,15.996646711209582
Algeria,2020-03-25,18.73552492145939
Algeria,2020-03-26,19.808505383989903
Algeria,2020-03-27,25.18903181655406
Algeria,2020-03-28,27.38323940430864
Algeria,2020-03-29,27.83835031868653
Algeria,2020-03-30,29.85333221201251
Algeria,2020-03-31,40.154423230710435
Algeria,2020-04-01,49.33499404871103
Algeria,2020-04-02,63.38641938790321
Algeria,2020-04-03,82.25127649468145
Algeria,2020-04-04,105.25211271890214
Algeria,2020-04-05,126.73641155024708
Algeria,2020-04-06,152.7415183002125
Algeria,2020-04-07,171.52985339858316
Algeria,2020-04-08,190.68578145162917
Algeria,2020-04-09,209.33336111116097
Algeria,2020-04-10,233.40302017635642
Algeria,2020-04-11,255.32842500552377
Algeria,2020-04-12,276.4522072795975
Algeria,2020-04-13,299.9349493555175
Algeria,2020-04-14,312.09452491273134
Algeria,2020-04-15,321.1920806996087
Algeria,2020-04-16,332.7728376686541
Algeria,2020-04-17,346.2847882399974
Algeria,2020-04-18,360.52562294573346
Algeria,2020-04-19,369.3200156168676
Algeria,2020-04-20,378.2340106957557
Algeria,2020-04-21,386.4770404468618
Algeria,2020-04-22,393.70904273609057
Algeria,2020-04-23,399.0406229989586
Algeria,2020-04-24,408.41187299458215
Algeria,2020-04-25,414.29238718481037
Algeria,2020-04-26,418.08945912138614
Algeria,2020-04-27,423.0585624996634
Algeria,2020-04-28,431.37852338506127
Algeria,2020-04-29,436.47744774771036
Algeria,2020-04-30,443.90832681220866
Algeria,2020-05-01,453.1276547207324
Algeria,2020-05-02,462.9423209575693
Algeria,2020-05-03,467.1868544111473
Algeria,2020-05-04,471.43776291201146
Algeria,2020-05-05,479.8056251464613
Algeria,2020-05-06,487.12179824066914
Andorra,2020-03-03,-0.7921754565873016
Andorra,2020-03-12,-0.5367983377198939
Andorra,2020-03-13,-0.08310150409387518
Andorra,2020-03-14,-0.00483642604717005
Andorra,2020-03-16,-0.2746488555458484
Andorra,2020-03-18,0.31136947419658156
