Country,Date,Confirmed
Afghanistan,2020-02-25,-0.27970587402508273
Afghanistan,2020-03-08,-1.0912350127208132
Afghanistan,2020-03-11,-0.040585164410075314
Afghanistan,2020-03-12,0.1715131520966836
Afghanistan,2020-03-15,-0.06300810179508642
Afghanistan,2020-03-16,-0.5980248797411456
Afghanistan,2020-03-17,0.5565133945942224
Afghanistan,2020-03-21,0.5790659872702426
Afghanistan,2020-03-23,0.5018597191669794
Afghanistan,2020-03-24,2.098898181067372
Afghanistan,2020-03-25,2.1506043818192353
Afghanistan,2020-03-26,2.6159178097602194
Afghanistan,2020-03-27,3.1553229595283927
Afghanistan,2020-03-28,2.2528045237715366
Afghanistan,2020-03-29,3.3230952655874053
Afghanistan,2020-03-30,3.1733220676180673
Afghanistan,2020-03-31,4.754751118420292
Afghanistan,2020-04-01,4.540374726993384
Afghanistan,2020-04-02,4.448205815883712
Afghanistan,2020-04-03,6.967758320679564
Afghanistan,2020-04-04,6.98454867043853
Afghanistan,2020-04-05,7.589420313236918
Afghanistan,2020-04-06,8.375187752439892
Afghanistan,2020-04-07,10.814365725953149
Afghanistan,2020-04-08,11.786987429697618
Afghanistan,2020-04-09,13.256791102475969
Afghanistan,2020-04-10,14.888665321274313
Afghanistan,2020-04-11,15.17069129656597
Afghanistan,2020-04-12,17.520953710929223
Afghanistan,2020-04-13,18.749038276287134
Afghanistan,2020-04-14,21.807527234551753
Afghanistan,2020-04-15,23.16931532852042
Afghanistan,2020-04-16,24.75061935870353
Afghanistan,2020-04-17,28.149891725508624
Afghanistan,2020-04-18,29.039011712167206
Afghanistan,2020-04-19,30.501679957792135
Afghanistan,2020-04-20,32.122813246934854
Afghanistan,2020-04-21,35.36629621507858
Afghanistan,2020-04-22,37.102845536500865
Afghanistan,2020-04-23,39.95561457481413
Afghanistan,2020-04-24,42.95581165775178
Afghanistan,2020-04-25,44.576286903715335
Afghanistan,2020-04-26,48.21874713429837
Afghanistan,2020-04-27,50.675436392317174
Afghanistan,2020-04-28,54.880964169667266
Afghanistan,2020-04-29,57.29002497862563
Afghanistan,2020-04-30,59.800874371422275
Afghanistan,2020-05-01,64.88203642307973
Afghanistan,2020-05-02,67.39707261242914
Afghanistan,2020-05-03,70.41420692148864
Afghanistan,2020-05-04,73.50329576830599
Afghanistan,2020-05-05,78.11389941243839
Afghanistan,2020-05-06,81.10345033235548
Afghanistan,2020-05-07,84.41379010263299
Albania,2020-03-09,0.12418034621013163
Albania,2020-03-11,0.6271739430197556
Albania,2020-03-12,0.9583443827158824
Albania,2020-03-13,0.7880992311774762
Albania,2020-03-15,0.9481469689827478
Albania,2020-03-16,0.780921245677817
Albania,2020-03-17,0.6172074937915397
Albania,2020-03-18,1.958255199013852
Albania,2020-03-19,2.727337048381248
Albania,2020-03-21,2.7912100200550647
Albania,2020-03-22,3.304076517813435
Albania,2020-03-23,2.995178532489291
Albania,2020-03-24,3.7814892863457246
Albania,2020-03-25,3.9579313610372857
Albania,2020-03-26,5.478249927498332
Albania,2020-03-27,6.514152733546034
Albania,2020-03-28,7.767995024400555
Albania,2020-03-29,9.118660764688443
Albania,2020-03-30,10.179940713836075
Albania,2020-03-31,11.242260517216089
Albania,2020-04-01,13.801899280747445
