Country,Date,Confirmed
Afghanistan,2020-02-25,-1.6258772266395856
Afghanistan,2020-03-08,-1.0229875012830643
Afghanistan,2020-03-11,-0.9623236545332099
Afghanistan,2020-03-12,0.2522538252517732
Afghanistan,2020-03-15,-0.6963833105030366
Afghanistan,2020-03-16,-1.2113479904791844
Afghanistan,2020-03-17,-1.007346790644129
Afghanistan,2020-03-21,-0.03198638901738171
Afghanistan,2020-03-23,2.2985865431316146
Afghanistan,2020-03-24,3.0835638426137915
Afghanistan,2020-03-25,2.7447428173382615
Afghanistan,2020-03-26,4.2336062611901895
Afghanistan,2020-03-27,4.137319642520517
Afghanistan,2020-03-28,3.0121536518031444
Afghanistan,2020-03-29,4.231996435867149
Afghanistan,2020-03-30,4.078858609372305
Afghanistan,2020-03-31,4.670349970303875
Afghanistan,2020-04-01,3.974448508751343
Afghanistan,2020-04-02,3.7090473788638727
Afghanistan,2020-04-03,4.8759218542495875
Afghanistan,2020-04-04,7.487285442430667
Afghanistan,2020-04-05,10.02967473278455
Afghanistan,2020-04-06,10.9406264939771
Afghanistan,2020-04-07,12.344867035240263
Afghanistan,2020-04-08,12.666941290917533
Afghanistan,2020-04-09,14.860717746594176
Afghanistan,2020-04-10,15.515821335847761
Afghanistan,2020-04-11,15.19104781196535
Afghanistan,2020-04-12,17.262865671539828
Afghanistan,2020-04-13,18.015908456174508
Afghanistan,2020-04-14,19.570436074638867
Afghanistan,2020-04-15,19.897085445064597
Afghanistan,2020-04-16,20.71639583154527
Afghanistan,2020-04-17,23.03275059896408
Afghanistan,2020-04-18,26.86090429399023
Afghanistan,2020-04-19,30.68983433573388
Afghanistan,2020-04-20,32.95931368947751
Afghanistan,2020-04-21,35.79625097253633
Afghanistan,2020-04-22,37.62708773271951
Afghanistan,2020-04-23,41.407311463328114
Afghanistan,2020-04-24,43.727832623629915
Afghanistan,2020-04-25,45.14833874755692
Afghanistan,2020-04-26,49.04573207329011
Afghanistan,2020-04-27,51.70455404830689
Afghanistan,2020-04-28,55.24437608638719
Afghanistan,2020-04-29,57.68825710017402
Afghanistan,2020-04-30,60.70613691749485
Afghanistan,2020-05-01,65.29959239149356
Afghanistan,2020-05-02,71.47964122931764
Afghanistan,2020-05-03,77.73052186017385
Afghanistan,2020-05-04,82.48626812550833
Afghanistan,2020-05-05,87.86680121682471
Afghanistan,2020-05-06,92.29046898761833
Afghanistan,2020-05-07,98.703471607806
Afghanistan,2020-05-08,103.61933354149976
Afghanistan,2020-05-09,107.6487729639615
Afghanistan,2020-05-10,114.1561373848295
Afghanistan,2020-05-11,119.41238195990563
Afghanistan,2020-05-12,125.52254638021226
Afghanistan,2020-05-13,130.44054594759825
Afghanistan,2020-05-14,135.86876359894268
Afghanistan,2020-05-15,142.79208540531425
Afghanistan,2020-05-16,151.2045485962392
Afghanistan,2020-05-17,159.5733408228348
Afghanistan,2020-05-18,166.315612670511
Afghanistan,2020-05-19,173.53482121054145
Afghanistan,2020-05-20,179.63352922149522
Afghanistan,2020-05-21,187.5430928419372
Afghanistan,2020-05-22,193.83028602324094
Afghanistan,2020-05-23,199.03091127011854
Afghanistan,2020-05-24,206.4984986382624
Afghanistan,2020-05-25,212.49499177891676
Afghanistan,2020-05-26,219.1183958838669
Albania,2020-03-09,0.6405626317284874
Albania,2020-03-11,0.6127236832859921
Albania,2020-03-12,0.7364033051775198
Albania,2020-03-13,0.5648172740553221
Albania,2020-03-15,0.7683566539892297
Albania,2020-03-16,0.6649729027805868
Albania,2020-03-17,0.5589450110192882
Albania,2020-03-18,1.6509162743261552
Albania,2020-03-19,2.1415625002933236
Albania,2020-03-21,1.9217024238667904
Albania,2020-03-22,2.890654115289646
Albania,2020-03-23,3.1604853250133704
Albania,2020-03-24,4.315198118129471
Albania,2020-03-25,5.047811752632496
Albania,2020-03-26,6.1746417353301855
Albania,2020-03-27,7.0341199217931685
Albania,2020-03-28,8.111618878945215
Albania,2020-03-29,9.374503770311275
Albania,2020-03-30,10.37174983847511
Albania,2020-03-31,11.384002846929292
Albania,2020-04-01,13.608787733377692
Albania,2020-04-02,15.243496082674703
Albania,2020-04-03,16.293223735076552
Albania,2020-04-04,17.331752819656536
Albania,2020-04-05,18.584283126749437
Albania,2020-04-06,19.100973050983207
