Country,Date,Confirmed
Afghanistan,2020-02-25,-2.320627106161773
Afghanistan,2020-03-08,-2.857185010738394
Afghanistan,2020-03-11,-1.40575455645841
Afghanistan,2020-03-12,-0.13352892402474037
Afghanistan,2020-03-15,0.5090870354256607
Afghanistan,2020-03-16,-0.722840404074641
Afghanistan,2020-03-17,-1.5379029713367451
Afghanistan,2020-03-21,-0.7471320430614918
Afghanistan,2020-03-23,1.928973399124494
Afghanistan,2020-03-24,2.948701786434075
Afghanistan,2020-03-25,2.6584157830562676
Afghanistan,2020-03-26,4.213507595063609
Afghanistan,2020-03-27,3.9140626970321866
Afghanistan,2020-03-28,4.160327803060564
Afghanistan,2020-03-29,5.825367021828645
Afghanistan,2020-03-30,4.961146048689066
Afghanistan,2020-03-31,4.538496655908796
Afghanistan,2020-04-01,2.772973890155054
Afghanistan,2020-04-02,2.646040785744555
Afghanistan,2020-04-03,3.853774845173376
Afghanistan,2020-04-04,7.17834986331196
Afghanistan,2020-04-05,8.92892585289176
Afghanistan,2020-04-06,10.97170140722212
Afghanistan,2020-04-07,12.605107453807975
Afghanistan,2020-04-08,12.968060302324233
Afghanistan,2020-04-09,15.218206032248858
Afghanistan,2020-04-10,15.657969947382519
Afghanistan,2020-04-11,16.690021262784924
Afghanistan,2020-04-12,19.189924795263117
Afghanistan,2020-04-13,19.212219216588466
Afghanistan,2020-04-14,19.73037395876948
Afghanistan,2020-04-15,18.962635963509584
Afghanistan,2020-04-16,19.893205782872155
Afghanistan,2020-04-17,22.220927457963896
Afghanistan,2020-04-18,26.730754873393188
Afghanistan,2020-04-19,29.734622504638146
Afghanistan,2020-04-20,33.101475682968356
Afghanistan,2020-04-21,36.13243882000888
Afghanistan,2020-04-22,37.96903953560784
Afghanistan,2020-04-23,41.77142039955941
Afghanistan,2020-04-24,43.84435186476955
Afghanistan,2020-04-25,46.59265642506588
Afghanistan,2020-04-26,50.89388489008839
Afghanistan,2020-04-27,52.8041459194164
Afghanistan,2020-04-28,55.29820303523742
Afghanistan,2020-04-29,56.59520378834429
Afghanistan,2020-04-30,59.67979286158902
Afghanistan,2020-05-01,64.25074154211723
Afghanistan,2020-05-02,71.09234749741901
Afghanistan,2020-05-03,76.51523810910044
Afghanistan,2020-05-04,82.38633255334385
Afghanistan,2020-05-05,88.00394222271834
Afghanistan,2020-05-06,92.39259621872255
Afghanistan,2020-05-07,98.81172246475846
Afghanistan,2020-05-08,103.56049487865315
Afghanistan,2020-05-09,109.03720154991572
Afghanistan,2020-05-10,116.11181840568884
Afghanistan,2020-05-11,120.83201571887281
Afghanistan,2020-05-12,126.16305154556949
Afghanistan,2020-05-13,130.31356637064715
Afghanistan,2020-05-14,136.2567156595417
Afghanistan,2020-05-15,143.67883642265022
Afghanistan,2020-05-16,152.20803393511875
Afghanistan,2020-05-17,159.23352446284423
Afghanistan,2020-05-18,166.6118041332588
Afghanistan,2020-05-19,173.63077587888662
Afghanistan,2020-05-20,179.41801481906447
Afghanistan,2020-05-21,187.11903219798003
Afghanistan,2020-05-22,193.023351783979
Afghanistan,2020-05-23,199.52000894688004
Afghanistan,2020-05-24,207.47024413242406
Afghanistan,2020-05-25,212.91363013674416
Afghanistan,2020-05-26,218.80808501284403
Afghanistan,2020-05-27,223.35578245906655
Afghanistan,2020-05-28,229.52439384091673
Afghanistan,2020-05-29,236.9958553581105
Afghanistan,2020-05-30,246.5379131280978
Afghanistan,2020-05-31,254.44507806288573
Afghanistan,2020-06-01,262.56874414131624
Afghanistan,2020-06-02,270.19244788186205
Afghanistan,2020-06-03,276.4401863342905
Afghanistan,2020-06-04,284.45472470162383
Afghanistan,2020-06-05,290.5237066099588
Albania,2020-03-09,0.6057383042889413
Albania,2020-03-11,0.7782769962597058
Albania,2020-03-12,0.9439360618173538
Albania,2020-03-13,0.7497361600519419
Albania,2020-03-15,0.6933546353933835
Albania,2020-03-16,0.6659560257014547
Albania,2020-03-17,0.5597421371177553
Albania,2020-03-18,1.620559154527097
Albania,2020-03-19,2.0157218795393455
Albania,2020-03-21,1.935431959583152
Albania,2020-03-22,2.2312900287878605
Albania,2020-03-23,2.7637723845698794
Albania,2020-03-24,4.164954392111998
Albania,2020-03-25,5.113196348211407
Albania,2020-03-26,6.4059429641640335
Albania,2020-03-27,7.360847597989121
Albania,2020-03-28,8.44494907356885
Albania,2020-03-29,9.656049997667846
Albania,2020-03-30,10.824295806725061
Albania,2020-03-31,11.922144102906703
Albania,2020-04-01,14.191692394965898
Albania,2020-04-02,15.79644975542488
Albania,2020-04-03,16.529669892799095
Albania,2020-04-04,17.27209539614734
Albania,2020-04-05,18.340993258127753
Albania,2020-04-06,18.599355246837558
Albania,2020-04-07,19.690742162387767
Albania,2020-04-08,20.29480048260728
Albania,2020-04-09,21.21057611028095
Albania,2020-04-10,21.75762580270783
Albania,2020-04-11,22.405175190368414
Albania,2020-04-12,23.153472520635905
Albania,2020-04-13,23.835337785305846
Albania,2020-04-14,23.908122294980263
Albania,2020-04-15,25.146405746710105
Albania,2020-04-16,25.717477246468572
Albania,2020-04-17,25.845785081265674
Albania,2020-04-18,25.984232576604363
Albania,2020-04-19,26.451179211043353
Albania,2020-04-20,26.110691714720133
Albania,2020-04-21,26.60738275751916
Albania,2020-04-22,26.621922286282185
Albania,2020-04-23,26.954346277633324
Albania,2020-04-24,27.073624435175326
