Country,Date,Confirmed
Afghanistan,2020-02-25,-0.25232976023825876
Afghanistan,2020-03-08,-0.8184934037057459
Afghanistan,2020-03-11,0.430944030430454
Afghanistan,2020-03-12,0.2756100972092678
Afghanistan,2020-03-15,0.659413507392883
Afghanistan,2020-03-16,0.08243712864843689
Afghanistan,2020-03-17,-0.06163580229139776
Afghanistan,2020-03-21,-0.3242867776089362
Afghanistan,2020-03-23,-0.11845521210261323
Afghanistan,2020-03-24,1.5767404084044565
Afghanistan,2020-03-25,2.2871976697325973
Afghanistan,2020-03-26,2.4058454127136626
Afghanistan,2020-03-27,3.5805981799395616
Afghanistan,2020-03-28,3.1216826731172205
Afghanistan,2020-03-29,3.846276089831571
Afghanistan,2020-03-30,3.711973232218458
Afghanistan,2020-03-31,4.0614898125187935
Afghanistan,2020-04-01,3.9998108454760315
Afghanistan,2020-04-02,3.9997629094763445
Afghanistan,2020-04-03,5.999710915906917
Afghanistan,2020-04-04,6.323959363360209
Afghanistan,2020-04-05,7.81807957380699
Afghanistan,2020-04-06,8.118012437719685
Afghanistan,2020-04-07,10.675073310257932
Afghanistan,2020-04-08,12.281284048343089
Afghanistan,2020-04-09,13.31791605249414
Afghanistan,2020-04-10,15.418739844285247
Afghanistan,2020-04-11,15.877609931003585
Afghanistan,2020-04-12,17.493542642048315
Afghanistan,2020-04-13,18.20479170893668
Afghanistan,2020-04-14,19.334297606304077
Afghanistan,2020-04-15,19.96767191212241
Afghanistan,2020-04-16,20.559637594052486
Afghanistan,2020-04-17,23.032565243998647
Afghanistan,2020-04-18,23.697629054927912
Albania,2020-03-09,0.23789081498116005
Albania,2020-03-11,1.0267085469680737
Albania,2020-03-12,1.0668649311289045
Albania,2020-03-13,0.7955133370549383
Albania,2020-03-15,0.9956426691300884
Albania,2020-03-16,0.4422557330296435
Albania,2020-03-17,0.537684611052839
Albania,2020-03-18,1.954211232588328
Albania,2020-03-19,2.898909921646137
Albania,2020-03-21,1.882901374044998
Albania,2020-03-22,2.9254838349963954
Albania,2020-03-23,2.383981197066589
Albania,2020-03-24,3.6151661423061476
Albania,2020-03-25,4.402961037179622
Albania,2020-03-26,5.723180010245251
Albania,2020-03-27,6.7315713882668184
Albania,2020-03-28,8.027371676158634
Albania,2020-03-29,9.445993005823482
Albania,2020-03-30,10.150569621498544
Albania,2020-03-31,11.462498733750472
Albania,2020-04-01,14.045968418938862
Albania,2020-04-02,16.101265746535788
Albania,2020-04-03,16.000077687651448
Albania,2020-04-04,17.11726620317036
Albania,2020-04-05,19.074679064452347
Albania,2020-04-06,19.3783781207925
Albania,2020-04-07,21.384987681667543
Albania,2020-04-08,21.570573176678625
Albania,2020-04-09,22.210194164719162
Albania,2020-04-10,22.473150241007282
Albania,2020-04-11,22.972765442585185
Albania,2020-04-12,23.558589304057133
Albania,2020-04-13,23.407394005996558
Albania,2020-04-14,23.85363053792101
Albania,2020-04-15,25.573328563809437
Albania,2020-04-16,26.777275548213932
Albania,2020-04-17,25.846168698805464
Albania,2020-04-18,26.16232669800189
Algeria,2020-02-26,1.1796252975941517
Algeria,2020-03-02,-2.3827438314216884
Algeria,2020-03-03,-0.17570045266736178
Algeria,2020-03-05,-2.2188975601650025
Algeria,2020-03-06,1.2626887771083837
Algeria,2020-03-08,0.3984420170061469
Algeria,2020-03-09,2.4258212211880186
Algeria,2020-03-12,1.7709374186167466
Algeria,2020-03-15,3.9919978939020484
Algeria,2020-03-16,3.49819074313468
Algeria,2020-03-17,6.402744224641241
Algeria,2020-03-19,6.00697066472903
Algeria,2020-03-20,10.457438178543995
Algeria,2020-03-21,10.701639966584253
Algeria,2020-03-22,11.875879973668884
Algeria,2020-03-23,15.24202871824668
Algeria,2020-03-24,18.77132996206882
Algeria,2020-03-25,20.48840401664493
Algeria,2020-03-26,19.56676444779668
Algeria,2020-03-27,26.492518249989125
Algeria,2020-03-28,27.819346972894497
Algeria,2020-03-29,28.57336794395181
Algeria,2020-03-30,30.83347685084416
Algeria,2020-03-31,36.773591235956445
Algeria,2020-04-01,44.00054322723425
Algeria,2020-04-02,61.21284894092565
Algeria,2020-04-03,83.28097475470054
Algeria,2020-04-04,105.29958151034658
Algeria,2020-04-05,132.72718776920294
Algeria,2020-04-06,151.33378057964305
Algeria,2020-04-07,171.23032223488192
Algeria,2020-04-08,190.3337686800169
Algeria,2020-04-09,207.6642618445161
Algeria,2020-04-10,233.50942106872725
Algeria,2020-04-11,254.18266295890666
Algeria,2020-04-12,274.4368305425101
Algeria,2020-04-13,296.0533765461938
Algeria,2020-04-14,320.89748589926114
Algeria,2020-04-15,338.73544496019065
Algeria,2020-04-16,362.7474150009658
Algeria,2020-04-17,386.9936460702757
Algeria,2020-04-18,405.86175075550034
Andorra,2020-03-03,-0.21785474008832384
Andorra,2020-03-12,-0.4147762373911554
Andorra,2020-03-13,0.1941158685031588
Andorra,2020-03-14,-0.2801488406271515
Andorra,2020-03-16,-0.21929256833870658
Andorra,2020-03-18,0.5885136423966065
Andorra,2020-03-19,0.06691035843121279
Andorra,2020-03-21,-0.0223305906708543
Andorra,2020-03-22,-0.08286625017635119
Andorra,2020-03-23,0.35713176814904557
Andorra,2020-03-24,1.3095066738409875
Andorra,2020-03-25,1.289692418807777
Andorra,2020-03-26,1.5248700678969467
Andorra,2020-03-27,2.820708611440545
Andorra,2020-03-28,3.2611624543088156
Andorra,2020-03-29,2.9636119700302754
Andorra,2020-03-30,6.095665113765788
Andorra,2020-03-31,8.217918935787102
Andorra,2020-04-01,11.411570974151765
Andorra,2020-04-02,13.933188032392778
Andorra,2020-04-03,15.000087177210052
Andorra,2020-04-04,16.02244739314936
Andorra,2020-04-05,17.082991007330023
Andorra,2020-04-06,18.643000263502813
Andorra,2020-04-07,20.69063432248715
Andorra,2020-04-08,21.710457055271046
Andorra,2020-04-09,22.89006747421835
Andorra,2020-04-10,24.985344474220895
Andorra,2020-04-11,26.019161861571316
Andorra,2020-04-12,26.036561178259877
Andorra,2020-04-13,29.12381253744541
Andorra,2020-04-14,30.7571486078945
Andorra,2020-04-15,32.94154582622638
Andorra,2020-04-16,33.8823864418613
Andorra,2020-04-17,35.29108211646831
Andorra,2020-04-18,36.56332427889686
Angola,2020-03-20,-0.10881824693260955
Angola,2020-03-22,-0.06420580217753535
Angola,2020-03-23,-0.031025748179383417
Angola,2020-03-24,0.008355706747472436
Angola,2020-03-25,0.05299144993866056
Angola,2020-03-26,0.10185282709383214
Angola,2020-03-27,0.1538778428513936
Angola,2020-03-28,0.20801029587797748
Angola,2020-03-29,0.26323223325772904
Angola,2020-03-30,1.3186023533074418
Angola,2020-03-31,2.000023976105825
Angola,2020-04-01,2.0000202289656954
Angola,2020-04-02,2.000014679272323
Angola,2020-04-03,2.1088563583397053
Angola,2020-04-04,1.9999994767158267
Angola,2020-04-05,2.0642288632100874
Angola,2020-04-06,2.031038590732921
Angola,2020-04-07,1.9916475887485503
Angola,2020-04-08,1.9470028124775816
Angola,2020-04-09,1.8981295933719484
Angola,2020-04-10,1.8460934572436494
Angola,2020-04-11,1.7919502735090367
Angola,2020-04-12,1.7367177891172543
Angola,2020-04-13,2.681332511977495
Angola,2020-04-14,3.2533723308660503
Angola,2020-04-15,3.1467972598653007
Angola,2020-04-16,3.044212005303966
Angola,2020-04-17,3.0553880100392767
Angola,2020-04-18,2.8544529476019918
Antigua and Barbuda,2020-03-12,0.21537083726338116
Antigua and Barbuda,2020-03-14,0.024952019932235798
Antigua and Barbuda,2020-03-16,-0.19681576419747687
Antigua and Barbuda,2020-03-23,-0.34360073894283655
Antigua and Barbuda,2020-03-24,-0.4242206286174509
Antigua and Barbuda,2020-03-25,-0.01873828790188673
Antigua and Barbuda,2020-03-26,0.26510438031888583
Antigua and Barbuda,2020-03-27,0.2513304256642788
Antigua and Barbuda,2020-03-28,0.10673567269027112
Antigua and Barbuda,2020-03-29,-0.019966056658197437
Antigua and Barbuda,2020-03-30,-0.06292172864782472
Antigua and Barbuda,2020-03-31,-1.4284200503311695e-05
Antigua and Barbuda,2020-04-01,-1.9320449476056822e-05
Antigua and Barbuda,2020-04-02,-2.4052617382419594e-05
Antigua and Barbuda,2020-04-03,-2.8576383264256044e-05
Antigua and Barbuda,2020-04-04,-3.2511325249784395e-05
Antigua and Barbuda,2020-04-05,-3.584205938678142e-05
Antigua and Barbuda,2020-04-06,0.34358038473558256
Antigua and Barbuda,2020-04-07,0.42419296295638137
Antigua and Barbuda,2020-04-08,1.0187119949882224
Antigua and Barbuda,2020-04-09,1.5195155464095926
Antigua and Barbuda,2020-04-10,1.7486275129728996
Antigua and Barbuda,2020-04-11,1.8682721880343316
Antigua and Barbuda,2020-04-12,2.019885884983155
Antigua and Barbuda,2020-04-13,2.25965734683683
Antigua and Barbuda,2020-04-14,2.5984376486052825
Antigua and Barbuda,2020-04-15,2.8556875579713
Antigua and Barbuda,2020-04-16,3.0832137311148307
Antigua and Barbuda,2020-04-17,3.271495177540057
Antigua and Barbuda,2020-04-18,3.4131270005226195
Argentina,2020-03-04,1.527364056990552
Argentina,2020-03-06,1.5097896709334597
Argentina,2020-03-07,1.3922115238606954
Argentina,2020-03-09,-0.08430324021292024
