Country,Date,Confirmed
Afghanistan,2020-02-25,0.0013305741335258858
Afghanistan,2020-03-08,-0.25690151968323605
Afghanistan,2020-03-11,0.382263506272281
Afghanistan,2020-03-12,0.338534888970635
Afghanistan,2020-03-15,-0.1501181576859274
Afghanistan,2020-03-16,-0.3113195262361792
Afghanistan,2020-03-17,-0.41618400492749785
Afghanistan,2020-03-21,0.10103069029711875
Afghanistan,2020-03-23,0.9316210815485668
Afghanistan,2020-03-24,1.4328076877439457
Afghanistan,2020-03-25,1.9537000146475876
Afghanistan,2020-03-26,2.4643424639711355
Afghanistan,2020-03-27,2.937321250718796
Afghanistan,2020-03-28,3.3514009171661527
Afghanistan,2020-03-29,3.69525263218749
Afghanistan,2020-03-30,3.9710966882178518
Afghanistan,2020-03-31,4.198076669373911
Afghanistan,2020-04-01,4.415184743199525
Afghanistan,2020-04-02,4.683566544830239
Afghanistan,2020-04-03,5.08805001296578
Afghanistan,2020-04-04,5.737764929198903
Afghanistan,2020-04-05,6.765748178198763
Afghanistan,2020-04-06,8.327463058101863
Afghanistan,2020-04-07,10.598198301581938
Afghanistan,2020-04-08,13.769352629732872
Afghanistan,2020-04-09,18.043652351980157
Afghanistan,2020-04-10,23.629391344154307
Afghanistan,2020-04-11,30.733823261991553
Albania,2020-03-09,-0.04185092225442233
Albania,2020-03-11,0.6472196706875604
Albania,2020-03-12,0.9102371830432103
Albania,2020-03-13,1.1113911234562295
Albania,2020-03-15,1.3505415850154536
Albania,2020-03-16,1.4157174365271108
Albania,2020-03-17,1.4711390837184242
Albania,2020-03-18,1.5409795812300775
Albania,2020-03-19,1.6510774118068365
Albania,2020-03-21,2.0946136833976707
Albania,2020-03-22,2.474545396942548
Albania,2020-03-23,2.9850531460668606
Albania,2020-03-24,3.6388964244266413
Albania,2020-03-25,4.442925702546402
Albania,2020-03-26,5.3975327629469145
Albania,2020-03-27,6.4963981624082265
Albania,2020-03-28,7.726547531517433
Albania,2020-03-29,9.068716517198308
Albania,2020-03-30,10.498012327264425
Albania,2020-03-31,11.98484830955744
Albania,2020-04-01,13.496117311443353
Albania,2020-04-02,14.996560034413154
Albania,2020-04-03,16.45027657424469
Albania,2020-04-04,17.822323108671576
Albania,2020-04-05,19.080331481437867
Albania,2020-04-06,20.196087411185168
Albania,2020-04-07,21.14700329742356
Albania,2020-04-08,21.91742413214467
Albania,2020-04-09,22.499709787213245
Albania,2020-04-10,22.89504379771869
Albania,2020-04-11,23.113927494885374
Algeria,2020-02-26,0.17699206395519695
Algeria,2020-03-02,-1.7343001719892754
Algeria,2020-03-03,-0.12144833952592649
Algeria,2020-03-05,1.6458082222944483
Algeria,2020-03-06,1.6952778354148563
Algeria,2020-03-08,0.6234681766709969
Algeria,2020-03-09,-0.13432676934786514
Algeria,2020-03-12,-1.071055045639298
Algeria,2020-03-15,2.1027503040665465
Algeria,2020-03-16,4.0232928628555555
Algeria,2020-03-17,6.18705540843348
Algeria,2020-03-19,10.609113843085595
Algeria,2020-03-20,12.560320129218837
Algeria,2020-03-21,14.182491067746923
Algeria,2020-03-22,15.425229255529473
Algeria,2020-03-23,16.311282275434905
Algeria,2020-03-24,16.94798859613718
Algeria,2020-03-25,17.53279042602827
Algeria,2020-03-26,18.351795071778326
Algeria,2020-03-27,19.770675291396117
Algeria,2020-03-28,22.217554429512575
Algeria,2020-03-29,26.15790911290202
Algeria,2020-03-30,32.06192684713727
Algeria,2020-03-31,40.365161828684336
Algeria,2020-04-01,51.42372307222365
Algeria,2020-04-02,65.46558853217311
Algeria,2020-04-03,82.53995147322729
Algeria,2020-04-04,102.46675691660306
Algeria,2020-04-05,124.78876377431004
Algeria,2020-04-06,148.72856260861613
Algeria,2020-04-07,173.15298215116405
Algeria,2020-04-08,196.5472256736913
Algeria,2020-04-09,217.00088995600413
Algeria,2020-04-10,232.20773749658485
Algeria,2020-04-11,239.48072251495273
Andorra,2020-03-03,0.019079996299466884
Andorra,2020-03-12,-0.3079548643680401
Andorra,2020-03-13,-0.0385924421746382
Andorra,2020-03-14,0.1657173498420852
Andorra,2020-03-16,0.3395921129797994
Andorra,2020-03-18,0.2344827078777163
Andorra,2020-03-19,0.12480578943189569
Andorra,2020-03-21,-0.050091274265769314
Andorra,2020-03-22,-0.03879233483386635
Andorra,2020-03-23,0.09132356409392184
