Country,Date,Confirmed
Afghanistan,2020-02-25,-0.438698139926356
Afghanistan,2020-03-08,-2.598913573176363
Afghanistan,2020-03-11,-0.03581604477779621
Afghanistan,2020-03-12,0.9805448077957538
Afghanistan,2020-03-15,-0.3544187810962618
Afghanistan,2020-03-16,-0.94452509544296
Afghanistan,2020-03-17,-0.8030476421769168
Afghanistan,2020-03-21,-0.6089253274024644
Afghanistan,2020-03-23,1.416697568663375
Afghanistan,2020-03-24,2.6892994046132737
Afghanistan,2020-03-25,2.6886821953438966
Afghanistan,2020-03-26,3.9754636124177583
Afghanistan,2020-03-27,3.804377026867598
Afghanistan,2020-03-28,2.5726362035903456
Afghanistan,2020-03-29,3.6190267232090063
Afghanistan,2020-03-30,3.4195751293971974
Afghanistan,2020-03-31,3.9888298810913487
Afghanistan,2020-04-01,3.351284911110533
Afghanistan,2020-04-02,4.129331739801904
Afghanistan,2020-04-03,6.364064127940723
Afghanistan,2020-04-04,6.334011671261443
Afghanistan,2020-04-05,7.0601874449024935
Afghanistan,2020-04-06,9.753822137731364
Afghanistan,2020-04-07,11.818476868501698
Afghanistan,2020-04-08,12.679616740638892
Afghanistan,2020-04-09,14.902879787878398
Afghanistan,2020-04-10,15.74815551852614
Afghanistan,2020-04-11,15.617902247197945
Afghanistan,2020-04-12,17.85617846263213
Afghanistan,2020-04-13,18.944237568583517
Afghanistan,2020-04-14,20.901718459792537
Afghanistan,2020-04-15,21.757961244917855
Afghanistan,2020-04-16,23.42071866588516
Afghanistan,2020-04-17,26.559777710861663
Afghanistan,2020-04-18,27.45097614805886
Afghanistan,2020-04-19,29.112144464149544
Afghanistan,2020-04-20,32.75080256663755
Afghanistan,2020-04-21,35.76623739328934
Afghanistan,2020-04-22,37.57904480567963
Afghanistan,2020-04-23,40.749371965976316
Afghanistan,2020-04-24,43.13921574990019
Afghanistan,2020-04-25,44.5970971037407
Afghanistan,2020-04-26,48.460820757001045
Afghanistan,2020-04-27,51.204154549047885
Afghanistan,2020-04-28,54.83796472124355
Afghanistan,2020-04-29,57.38149875871749
Afghanistan,2020-04-30,61.45020612180788
Afghanistan,2020-05-01,67.07642566430633
Afghanistan,2020-05-02,70.82422968353275
Afghanistan,2020-05-03,75.4268792939899
Afghanistan,2020-05-04,82.0789967099969
Afghanistan,2020-05-05,88.16502046203037
Afghanistan,2020-05-06,93.08882758797218
Afghanistan,2020-05-07,99.39211096990086
Afghanistan,2020-05-08,104.30862864429456
Afghanistan,2020-05-09,108.212754725642
Afghanistan,2020-05-10,114.4188052680355
Afghanistan,2020-05-11,119.37698411315175
Afghanistan,2020-05-12,125.07497465704714
Afghanistan,2020-05-13,129.50969838194396
Afghanistan,2020-05-14,135.27561489018103
Afghanistan,2020-05-15,142.38587559934632
Afghanistan,2020-05-16,147.09139581727402
Afghanistan,2020-05-17,152.38621945417393
Afghanistan,2020-05-18,159.45553947011663
Albania,2020-03-09,0.07000990470487523
Albania,2020-03-11,0.5378530257665215
Albania,2020-03-12,0.8673126369664139
Albania,2020-03-13,0.7964895957047595
Albania,2020-03-15,0.9049837732906258
Albania,2020-03-16,0.6800529437589802
Albania,2020-03-17,0.4521255120629206
Albania,2020-03-18,1.442532357116848
Albania,2020-03-19,2.2135078141127007
Albania,2020-03-21,2.600083012376736
Albania,2020-03-22,3.31285828120666
Albania,2020-03-23,3.5294965086280463
Albania,2020-03-24,4.541722529167474
Albania,2020-03-25,5.162256287026857
Albania,2020-03-26,6.0903743455545865
Albania,2020-03-27,6.628266174470573
Albania,2020-03-28,7.356900478720634
Albania,2020-03-29,8.73059529893119
Albania,2020-03-30,9.912587083835987
Albania,2020-03-31,11.116332008564289
Albania,2020-04-01,13.55619597250458
Albania,2020-04-02,15.78710416838634
Albania,2020-04-03,17.047493732451848
Albania,2020-04-04,18.035098687570127
Albania,2020-04-05,19.645275255258795
Albania,2020-04-06,19.70268890908572
