Country,Date,Confirmed
Afghanistan,2020-02-25,-0.11554092198489191
Afghanistan,2020-03-08,-0.9566573399901721
Afghanistan,2020-03-11,-0.009168698518319418
Afghanistan,2020-03-12,0.3403628916120639
Afghanistan,2020-03-15,0.40929691169945737
Afghanistan,2020-03-16,-0.32527966248801343
Afghanistan,2020-03-17,-0.11516998194838657
Afghanistan,2020-03-21,0.4195367372151325
Afghanistan,2020-03-23,0.38397840802301775
Afghanistan,2020-03-24,1.856958199675276
Afghanistan,2020-03-25,1.8945277027325287
Afghanistan,2020-03-26,2.49318059579018
Afghanistan,2020-03-27,3.3015430543590867
Afghanistan,2020-03-28,2.881777364223592
Afghanistan,2020-03-29,3.5112147077993763
Afghanistan,2020-03-30,3.172980654911051
Afghanistan,2020-03-31,3.8264861017914784
Afghanistan,2020-04-01,3.996649661334536
Afghanistan,2020-04-02,4.4602935445032035
Afghanistan,2020-04-03,7.429222356497166
Afghanistan,2020-04-04,6.699910670411841
Afghanistan,2020-04-05,7.386766563799056
Afghanistan,2020-04-06,8.240812979903579
Afghanistan,2020-04-07,10.619694534703365
Afghanistan,2020-04-08,11.646382917561358
Afghanistan,2020-04-09,13.31980216067917
Afghanistan,2020-04-10,15.289729457507939
Afghanistan,2020-04-11,16.117865073226337
Afghanistan,2020-04-12,18.0791173281551
Afghanistan,2020-04-13,19.15188365256288
Afghanistan,2020-04-14,21.28822312372782
Afghanistan,2020-04-15,23.002813638220406
Afghanistan,2020-04-16,24.539132910411507
Afghanistan,2020-04-17,28.57016598819105
Afghanistan,2020-04-18,28.879929257143132
Afghanistan,2020-04-19,30.569222546923378
Afghanistan,2020-04-20,32.37450196637145
Afghanistan,2020-04-21,35.63814602726583
Afghanistan,2020-04-22,37.46748921652143
Afghanistan,2020-04-23,39.8458415458386
Afghanistan,2020-04-24,42.407842475446024
Afghanistan,2020-04-25,43.70103035429985
Afghanistan,2020-04-26,45.98765547921389
Afghanistan,2020-04-27,47.2354944969854
Afghanistan,2020-04-28,49.38853342145659
Afghanistan,2020-04-29,50.95638071735442
Albania,2020-03-09,0.30727044456302366
Albania,2020-03-11,0.7139077608911997
Albania,2020-03-12,1.0855832628054074
Albania,2020-03-13,0.9850778241408307
Albania,2020-03-15,1.2734009267202389
Albania,2020-03-16,0.7054306361310836
Albania,2020-03-17,0.5157802811590138
Albania,2020-03-18,1.6476534319456704
Albania,2020-03-19,2.4913949549253473
Albania,2020-03-21,1.9772702526932093
Albania,2020-03-22,2.616275621828798
Albania,2020-03-23,2.191986422682099
Albania,2020-03-24,3.776574718538434
Albania,2020-03-25,4.711947614866865
Albania,2020-03-26,6.113569839591953
Albania,2020-03-27,7.019275313808759
Albania,2020-03-28,8.061042091846264
Albania,2020-03-29,9.23320982937355
Albania,2020-03-30,10.094963680344073
Albania,2020-03-31,11.250035098820664
Albania,2020-04-01,13.72127434472129
Albania,2020-04-02,15.809267427141904
Albania,2020-04-03,16.53451162796944
Albania,2020-04-04,17.493209837610905
Albania,2020-04-05,19.087925043573616
Albania,2020-04-06,19.527446007366247
Albania,2020-04-07,20.73718249388551
Albania,2020-04-08,21.229412633239487
Albania,2020-04-09,22.129602236903875
Albania,2020-04-10,22.48555525007567
Albania,2020-04-11,22.938953456370996
Albania,2020-04-12,23.49337983054678
Albania,2020-04-13,23.19959676971556
Albania,2020-04-14,23.23417614792376
Albania,2020-04-15,24.631063955110303
Albania,2020-04-16,25.699329597152676
Albania,2020-04-17,25.465486042612625
Albania,2020-04-18,25.529512730403738
Albania,2020-04-19,26.29579239257835
Albania,2020-04-20,25.973285321593234
Albania,2020-04-21,26.486236532942286
Albania,2020-04-22,26.344720873257856
Albania,2020-04-23,26.671233857145424
Albania,2020-04-24,26.510081196126308
Albania,2020-04-25,26.499117316574033
Albania,2020-04-26,26.637937187038766
Albania,2020-04-27,25.973284469872265
Albania,2020-04-28,25.6777818128821
Albania,2020-04-29,26.78156902565091
Algeria,2020-02-26,2.1734651314103264
Algeria,2020-03-02,-1.9291086498850807
Algeria,2020-03-03,-2.9248683807987392
Algeria,2020-03-05,-1.5600476041300242
Algeria,2020-03-06,3.136750190791821
Algeria,2020-03-08,6.663043885175177
Algeria,2020-03-09,6.589886563048211
Algeria,2020-03-12,1.9902419180195308
Algeria,2020-03-15,2.028807246669637
Algeria,2020-03-16,0.14031627128297686
Algeria,2020-03-17,-0.3830561135206545
Algeria,2020-03-19,2.2728129394875753
Algeria,2020-03-20,7.841929366157274
Algeria,2020-03-21,13.646744166613802
Algeria,2020-03-22,13.747368681928084
Algeria,2020-03-23,15.277648325615484
Algeria,2020-03-24,17.481423890829074
Algeria,2020-03-25,15.956989832769649
Algeria,2020-03-26,17.95703361494373
Algeria,2020-03-27,23.632802328026777
Algeria,2020-03-28,27.73697644121751
Algeria,2020-03-29,31.12576590850725
Algeria,2020-03-30,35.57697834741943
Algeria,2020-03-31,42.688695070189674
Algeria,2020-04-01,48.69627176964036
Algeria,2020-04-02,65.41740406145735
Algeria,2020-04-03,83.9253779347977
Algeria,2020-04-04,104.9473909013385
Algeria,2020-04-05,122.78399859971216
Algeria,2020-04-06,144.76743957401285
Algeria,2020-04-07,170.2665613335844
Algeria,2020-04-08,194.89498014282532
Algeria,2020-04-09,212.37404693413737
Algeria,2020-04-10,233.97704510452965
Algeria,2020-04-11,254.2624135397429
Algeria,2020-04-12,273.84488392653634
Algeria,2020-04-13,294.2112429097925
Algeria,2020-04-14,316.61860804138615
Algeria,2020-04-15,321.302884428048
Algeria,2020-04-16,334.86910481473615
Algeria,2020-04-17,348.095138036899
Algeria,2020-04-18,361.4049263813146
Algeria,2020-04-19,368.804597445441
Algeria,2020-04-20,377.3639331925965
Algeria,2020-04-21,386.2507484436305
Algeria,2020-04-22,390.9732018356687
Algeria,2020-04-23,398.67734109629555
Algeria,2020-04-24,409.38868367200547
Algeria,2020-04-25,417.7124256730951
Algeria,2020-04-26,424.3329889147038
Algeria,2020-04-27,430.8299700146206
Algeria,2020-04-28,438.5755935590028
Algeria,2020-04-29,443.55204268385614
Andorra,2020-03-03,-0.8139817974226198
Andorra,2020-03-12,-1.445652832268122
Andorra,2020-03-13,-1.2582668348532424
Andorra,2020-03-14,-1.006535160390219
Andorra,2020-03-16,-0.3321315861974389
Andorra,2020-03-18,0.7689934078945017
Andorra,2020-03-19,1.2724246490615407
Andorra,2020-03-21,0.7451487867505088
Andorra,2020-03-22,0.49868409918064516
Andorra,2020-03-23,0.933433226089665
Andorra,2020-03-24,1.7250092800099353
Andorra,2020-03-25,1.5506401998109958
Andorra,2020-03-26,1.9044935126509621
Andorra,2020-03-27,2.7743731006713492
Andorra,2020-03-28,3.836717746133542
Andorra,2020-03-29,3.338608152307389
Andorra,2020-03-30,6.594652052685608
Andorra,2020-03-31,8.022817928085146
Andorra,2020-04-01,10.52812820785905
Andorra,2020-04-02,12.772685754944582
Andorra,2020-04-03,14.535699195912269
Andorra,2020-04-04,16.425699214637977
Andorra,2020-04-05,17.283490055427137
Andorra,2020-04-06,18.836949111118763
Andorra,2020-04-07,20.74772227867307
Andorra,2020-04-08,21.67613226507723
Andorra,2020-04-09,23.09632846081929
Andorra,2020-04-10,24.9729108888825
Andorra,2020-04-11,26.170123578135797
Andorra,2020-04-12,25.661691752862616
Andorra,2020-04-13,28.737812116661466
Andorra,2020-04-14,29.79149178245932
Andorra,2020-04-15,31.703244587467633
Andorra,2020-04-16,32.95527452888977
Andorra,2020-04-17,33.46467155822793
Andorra,2020-04-18,33.82957979019696
Andorra,2020-04-19,34.218267429172194
Andorra,2020-04-20,35.23007307106039
Andorra,2020-04-21,36.5277376216038
Andorra,2020-04-22,36.773710482156574
Andorra,2020-04-23,37.44533966849369
Andorra,2020-04-24,38.511506427367934
Andorra,2020-04-25,39.627680445825554
Andorra,2020-04-26,39.01816196908018
Andorra,2020-04-27,41.97345188890627
Andorra,2020-04-28,42.88697689339316
Andorra,2020-04-29,44.639783017500825
Angola,2020-03-20,-0.1936756926500416
Angola,2020-03-22,-0.10855372267271512
Angola,2020-03-23,-0.027890593425395238
Angola,2020-03-24,0.05948701996287675
Angola,2020-03-25,0.1533637518883828
Angola,2020-03-26,0.2533487611858056
Angola,2020-03-27,0.3588578725349001
Angola,2020-03-28,0.36464390846332306
Angola,2020-03-29,0.4501940795579915
Angola,2020-03-30,1.5377886485435637
Angola,2020-03-31,1.6265351481143338
Angola,2020-04-01,1.715485893038391
Angola,2020-04-02,1.803687324537251
Angola,2020-04-03,1.9870549193993479
Angola,2020-04-04,1.9742211619882044
Angola,2020-04-05,2.0285254915175837
Angola,2020-04-06,1.9882215534267862
Angola,2020-04-07,1.9445604763026925
Angola,2020-04-08,1.8976499436671235
Angola,2020-04-09,1.8476809654818567
Angola,2020-04-10,1.794950046317094
Angola,2020-04-11,1.6353610183398917
Angola,2020-04-12,1.549811324180185
Angola,2020-04-13,2.462212013764897
Angola,2020-04-14,2.3734660321283436
Angola,2020-04-15,2.2845158029380084
Angola,2020-04-16,2.196314874331037
Angola,2020-04-17,2.206623361089475
Angola,2020-04-18,2.0257819657587106
Angola,2020-04-19,2.08003141721544
Angola,2020-04-20,2.0396724157652057
Angola,2020-04-21,1.9959560909301266
Angola,2020-04-22,1.948990127173924
Angola,2020-04-23,1.8989743625182487
Angola,2020-04-24,1.8461964597437768
Angola,2020-04-25,1.68656025184888
Angola,2020-04-26,1.6009631823104395
Angola,2020-04-27,2.5133163008696977
Angola,2020-04-28,2.424522554436887
Angola,2020-04-29,2.335524367528491
Antigua and Barbuda,2020-03-12,-0.2760652592238332
Antigua and Barbuda,2020-03-14,-0.13868194761560684
Antigua and Barbuda,2020-03-16,-0.2624036794819614
Antigua and Barbuda,2020-03-23,-0.4190069664712741
Antigua and Barbuda,2020-03-24,-0.49151294004258417
Antigua and Barbuda,2020-03-25,-0.22995749870771842
Antigua and Barbuda,2020-03-26,0.1248725418390278
Antigua and Barbuda,2020-03-27,-0.03588529032964349
Antigua and Barbuda,2020-03-28,0.34302025103956124
Antigua and Barbuda,2020-03-29,0.22818765621012704
Antigua and Barbuda,2020-03-30,0.31372447709246154
Antigua and Barbuda,2020-03-31,0.13710088755168226
Antigua and Barbuda,2020-04-01,0.09240935710861642
Antigua and Barbuda,2020-04-02,0.04895138993974779
Antigua and Barbuda,2020-04-03,0.507276790493588
Antigua and Barbuda,2020-04-04,0.4679133205842605
Antigua and Barbuda,2020-04-05,0.431404248778118
Antigua and Barbuda,2020-04-06,0.6077880676263114
Antigua and Barbuda,2020-04-07,0.61480450933061
Antigua and Barbuda,2020-04-08,0.9591369492620412
Antigua and Barbuda,2020-04-09,1.3996180580458146
Antigua and Barbuda,2020-04-10,1.3269082674725905
Antigua and Barbuda,2020-04-11,1.7956817037492183
Antigua and Barbuda,2020-04-12,1.771824238944053
Antigua and Barbuda,2020-04-13,1.94869989490902
Antigua and Barbuda,2020-04-14,1.8629116163664015
Antigua and Barbuda,2020-04-15,1.9076033947064925
Antigua and Barbuda,2020-04-16,1.951061560771667
Antigua and Barbuda,2020-04-17,2.4927341439087844
Antigua and Barbuda,2020-04-18,2.532097704209365
Antigua and Barbuda,2020-04-19,2.5686067934628367
Antigua and Barbuda,2020-04-20,2.8112386005606265
Antigua and Barbuda,2020-04-21,2.8767278858326013
Antigua and Barbuda,2020-04-22,3.270838334791799
Antigua and Barbuda,2020-04-23,3.751595912299594
Antigua and Barbuda,2020-04-24,3.708992504140205
Antigua and Barbuda,2020-04-25,4.197193291112355
Antigua and Barbuda,2020-04-26,4.181786253610773
Antigua and Barbuda,2020-04-27,4.355957648362543
Antigua and Barbuda,2020-04-28,4.256356794062841
Antigua and Barbuda,2020-04-29,4.276364595722076
Argentina,2020-03-04,1.0180396036416364
Argentina,2020-03-06,1.028350804481486
Argentina,2020-03-07,1.5448430945056928
Argentina,2020-03-09,-0.5647498601854453
Argentina,2020-03-10,-2.023964921508375
Argentina,2020-03-11,0.08458620303347653
Argentina,2020-03-12,0.23328081986997617
Argentina,2020-03-15,2.8000096638960557
Argentina,2020-03-16,2.332006949193298
Argentina,2020-03-17,2.606702692459728
Argentina,2020-03-18,2.9488946349552596
Argentina,2020-03-19,3.0715283355706617
Argentina,2020-03-20,3.797163770594974
Argentina,2020-03-22,5.255805600857752
Argentina,2020-03-23,4.177464470145918
Argentina,2020-03-24,3.644300123155869
Argentina,2020-03-25,6.8553109293132355
Argentina,2020-03-26,8.314594601950292
Argentina,2020-03-27,12.269241798865087
Argentina,2020-03-28,16.01361561343286
Argentina,2020-03-29,16.455088783025285
Argentina,2020-03-30,18.551059392678063
Argentina,2020-03-31,21.836161252819064
Argentina,2020-04-01,25.69882648836601
Argentina,2020-04-02,29.919117044518558
Argentina,2020-04-03,33.79504917892069
Argentina,2020-04-04,38.30750465145419
Argentina,2020-04-05,42.46605195077402
Argentina,2020-04-06,45.46639687992398
Argentina,2020-04-07,49.32860546817469
Argentina,2020-04-08,57.243390186142356
Argentina,2020-04-09,62.78718768294132
Argentina,2020-04-10,70.95131403928663
Argentina,2020-04-11,78.98646924614377
Argentina,2020-04-12,83.74499767869443
Argentina,2020-04-13,90.11703633798749
Argentina,2020-04-14,97.5572456219612
Argentina,2020-04-15,103.33435684179888
Argentina,2020-04-16,109.00947773494717
Argentina,2020-04-17,115.37956782540637
Argentina,2020-04-18,122.14778088325392
Argentina,2020-04-19,128.27828528263893
Argentina,2020-04-20,132.9210409532123
Argentina,2020-04-21,138.05121888792303
Argentina,2020-04-22,146.81687925800827
Argentina,2020-04-23,153.6651096742334
Argentina,2020-04-24,162.77961853186147
Argentina,2020-04-25,171.38477596793268
Argentina,2020-04-26,176.31122440443514
Argentina,2020-04-27,182.4329528053594
Argentina,2020-04-28,189.1948524433288
Argentina,2020-04-29,195.89004492302007
Armenia,2020-03-02,-0.21116052230613072
Armenia,2020-03-12,-0.7533914323066372
Armenia,2020-03-13,-0.8115859471465454
Armenia,2020-03-15,-0.2822170864902932
Armenia,2020-03-16,0.0012670638925394995
Armenia,2020-03-17,-0.22569060060523616
Armenia,2020-03-18,-0.08725602133837373
Armenia,2020-03-19,0.03675014343229133
Armenia,2020-03-21,0.4963853367874109
Armenia,2020-03-22,0.3285916997113756
Armenia,2020-03-23,-0.17979950939423972
Armenia,2020-03-24,0.3083453959477285
Armenia,2020-03-25,0.4641592879002786
Armenia,2020-03-26,0.5439622398720637
Armenia,2020-03-27,0.737524045965701
Armenia,2020-03-28,1.5531144695314978
Armenia,2020-03-29,1.9179421473719147
Armenia,2020-03-30,2.6169791753466627
Armenia,2020-03-31,2.877832262166435
Armenia,2020-04-01,3.586380017498725
Armenia,2020-04-02,4.373240575099066
Armenia,2020-04-03,6.283396174616679
Armenia,2020-04-04,6.477856387628091
Armenia,2020-04-05,6.815558108170398
Armenia,2020-04-06,6.8381516114502805
Armenia,2020-04-07,7.880223197507309
Armenia,2020-04-08,8.609312613980586
Armenia,2020-04-09,9.276936805746079
Armenia,2020-04-10,10.066689387758107
Armenia,2020-04-11,11.446899232291893
Armenia,2020-04-12,12.364290784171578
Armenia,2020-04-13,13.592931182547211
Armenia,2020-04-14,14.347875690662086
Armenia,2020-04-15,15.50089420407205
Armenia,2020-04-16,16.59002827976453
Armenia,2020-04-17,18.716620763955966
Armenia,2020-04-18,19.025778937244464
Armenia,2020-04-19,19.85587138496752
Armenia,2020-04-20,20.341669695277414
Armenia,2020-04-21,21.811453686349914
Armenia,2020-04-22,22.926550947172743
Armenia,2020-04-23,23.932516995813543
Armenia,2020-04-24,25.007397849455593
Armenia,2020-04-25,26.646792473026892
Armenia,2020-04-26,27.764323508723198
Armenia,2020-04-27,29.1305250399316
Armenia,2020-04-28,29.957825120759626
Armenia,2020-04-29,31.11636500950991
Australia,2020-01-24,0.539564444112102
Australia,2020-01-26,0.1910145917504271
Australia,2020-01-27,-0.3205244794317172
Australia,2020-01-28,-0.21857448366749616
Australia,2020-01-29,-0.7018336407504995
Australia,2020-01-30,-0.13097605998584114
Australia,2020-01-31,0.5206031361984734
Australia,2020-02-01,-0.37583657344865334
Australia,2020-02-02,1.3837818178616716
Australia,2020-02-03,0.40127573372455577
Australia,2020-02-05,0.28912771615794536
Australia,2020-02-06,1.718845622968445
Australia,2020-02-07,0.578015989451231
Australia,2020-02-10,-0.2666167654924607
Australia,2020-02-14,0.6051809269287141
Australia,2020-02-17,0.5198286697586234
Australia,2020-02-21,0.7639491014641767
Australia,2020-02-22,0.7063299087772974
Australia,2020-02-23,0.4720010202515539
Australia,2020-02-27,0.30950173534628667
Australia,2020-02-29,0.17553598765639566
Australia,2020-03-01,2.0006239904024907
Australia,2020-03-02,1.091322464234261
Australia,2020-03-03,1.2544022991407862
Australia,2020-03-04,1.1525079416474608
Australia,2020-03-05,2.6844837682515297
Australia,2020-03-06,1.6579283543697971
Australia,2020-03-07,1.7058581259862031
Australia,2020-03-08,1.5893976814737192
Australia,2020-03-10,1.5291073333281051
Australia,2020-03-11,1.251549385716591
Australia,2020-03-12,2.0519584583545396
Australia,2020-03-14,2.348733053161564
