Country,Date,Confirmed
Afghanistan,2020-02-25,-0.14350606976600935
Afghanistan,2020-03-08,-0.973410031658182
Afghanistan,2020-03-11,-0.04902319741446454
Afghanistan,2020-03-12,0.2951708989696457
Afghanistan,2020-03-15,0.43405441443460263
Afghanistan,2020-03-16,-0.29418368260732397
Afghanistan,2020-03-17,-0.07580785620388086
Afghanistan,2020-03-21,0.413284574061345
Afghanistan,2020-03-23,0.3440224134498855
Afghanistan,2020-03-24,1.8125123844594706
Afghanistan,2020-03-25,1.843199036649326
Afghanistan,2020-03-26,2.436453387107241
Afghanistan,2020-03-27,3.5190286147784686
Afghanistan,2020-03-28,2.9004585863631767
Afghanistan,2020-03-29,3.5249792141045666
Afghanistan,2020-03-30,3.193514561939198
Afghanistan,2020-03-31,3.8558215505953046
Afghanistan,2020-04-01,4.062080342868221
Afghanistan,2020-04-02,4.498262077325959
Afghanistan,2020-04-03,7.439362179180246
Afghanistan,2020-04-04,6.685671556526121
Afghanistan,2020-04-05,7.351190880213805
Afghanistan,2020-04-06,8.192004122810612
Afghanistan,2020-04-07,10.564653235583929
Afghanistan,2020-04-08,11.58132305474828
Afghanistan,2020-04-09,13.244305404018565
Afghanistan,2020-04-10,15.480889237662009
Afghanistan,2020-04-11,16.09942210322377
Afghanistan,2020-04-12,18.040886984254385
Afghanistan,2020-04-13,19.10055611640954
Afghanistan,2020-04-14,21.219840308680716
Afghanistan,2020-04-15,22.93764950877447
Afghanistan,2020-04-16,24.501440345031156
Afghanistan,2020-04-17,28.5603112039628
Afghanistan,2020-04-18,28.90079159677507
Afghanistan,2020-04-19,30.6218795679937
Afghanistan,2020-04-20,32.463661753865665
Afghanistan,2020-04-21,35.766012381619625
Afghanistan,2020-04-22,37.62417820805855
Afghanistan,2020-04-23,40.02371137915275
Afghanistan,2020-04-24,42.87588465233262
Afghanistan,2020-04-25,43.97431618154105
Afghanistan,2020-04-26,46.247124286302
Afghanistan,2020-04-27,47.47914519176149
Afghanistan,2020-04-28,49.60429986157862
Albania,2020-03-09,0.546622576823161
Albania,2020-03-11,0.717084130545377
Albania,2020-03-12,0.9405785799689461
Albania,2020-03-13,0.7039925490791603
Albania,2020-03-15,1.1360965819527102
Albania,2020-03-16,0.6790594739899944
Albania,2020-03-17,0.5612588474850249
Albania,2020-03-18,1.7843702297676103
Albania,2020-03-19,2.6836757221101877
Albania,2020-03-21,2.1839095980059327
Albania,2020-03-22,2.787624020282859
Albania,2020-03-23,2.2243402487673336
Albania,2020-03-24,3.7532570620775694
Albania,2020-03-25,4.5574025890627965
Albania,2020-03-26,5.8863118467962146
Albania,2020-03-27,6.764928188076848
Albania,2020-03-28,8.076434275278157
Albania,2020-03-29,9.505327876547561
Albania,2020-03-30,10.230480207389306
Albania,2020-03-31,11.283021605071127
Albania,2020-04-01,13.659320789788037
Albania,2020-04-02,15.689090428940744
Albania,2020-04-03,16.499254683373117
Albania,2020-04-04,17.362915251065996
Albania,2020-04-05,19.001361841590118
Albania,2020-04-06,19.433389923198156
Albania,2020-04-07,20.84726863203987
Albania,2020-04-08,21.472707077104264
Albania,2020-04-09,22.562090601408435
Albania,2020-04-10,22.531912953824325
Albania,2020-04-11,22.92395179620244
Albania,2020-04-12,23.35934648840409
Albania,2020-04-13,23.091195432314418
Albania,2020-04-14,23.156415919376414
Albania,2020-04-15,24.556964076045098
Albania,2020-04-16,25.62784575953446
Albania,2020-04-17,25.500900422157635
Albania,2020-04-18,25.453697257042837
Albania,2020-04-19,26.211490351247395
Albania,2020-04-20,25.7964986837907
Albania,2020-04-21,26.3998518809445
Albania,2020-04-22,26.25355033871356
Albania,2020-04-23,26.6117097444457
Albania,2020-04-24,26.504092496740245
Albania,2020-04-25,26.818865598390563
Albania,2020-04-26,27.177240874339446
Albania,2020-04-27,26.832385998107966
Albania,2020-04-28,26.821284307462925
Algeria,2020-02-26,3.402235718727673
Algeria,2020-03-02,-3.052548837572705
Algeria,2020-03-03,-0.5438983531620414
Algeria,2020-03-05,0.1816606247683404
Algeria,2020-03-06,4.480075391021852
Algeria,2020-03-08,6.994235470595124
Algeria,2020-03-09,6.286613960330308
