Country,Date,Confirmed
Afghanistan,2020-02-25,-0.007510382765934409
Afghanistan,2020-03-08,-0.009242398311377187
Afghanistan,2020-03-11,0.1469867444191717
Afghanistan,2020-03-12,0.09135809653300875
Afghanistan,2020-03-15,-0.16701266323292963
Afghanistan,2020-03-16,-0.22118551422900445
Afghanistan,2020-03-17,-0.2315938543252276
Afghanistan,2020-03-21,0.3472213900540684
Afghanistan,2020-03-23,1.0154364688043724
Afghanistan,2020-03-24,1.4175274659172636
Afghanistan,2020-03-25,1.8470873648667308
Afghanistan,2020-03-26,2.289536374528108
Afghanistan,2020-03-27,2.730985885458921
Afghanistan,2020-03-28,3.1597068374273345
Afghanistan,2020-03-29,3.5676035900669696
Afghanistan,2020-03-30,3.951620647138177
Afghanistan,2020-03-31,4.315009966360895
Afghanistan,2020-04-01,4.668389780514882
Afghanistan,2020-04-02,5.030531802253996
Afghanistan,2020-04-03,5.428822210300819
Afghanistan,2020-04-04,5.899352666079011
Afghanistan,2020-04-05,6.48661044222446
Afghanistan,2020-04-06,7.2427511441992465
Afghanistan,2020-04-07,8.226452995797679
Afghanistan,2020-04-08,9.501367717646735
Afghanistan,2020-04-09,11.134199105600576
Albania,2020-03-09,-0.04298833897736731
Albania,2020-03-11,0.6521674174864915
Albania,2020-03-12,0.9117022951138756
Albania,2020-03-13,1.1090487045721664
Albania,2020-03-15,1.3453876554191935
Albania,2020-03-16,1.412356159522812
Albania,2020-03-17,1.471214797590132
Albania,2020-03-18,1.5453086981432502
Albania,2020-03-19,1.6595172482024132
Albania,2020-03-21,2.107406343159579
Albania,2020-03-22,2.486475671906286
Albania,2020-03-23,2.9939536886968243
Albania,2020-03-24,3.6429953631582213
Albania,2020-03-25,4.441220636810938
Albania,2020-03-26,5.390081644782265
Albania,2020-03-27,6.484477976664503
Albania,2020-03-28,7.712637138561296
Albania,2020-03-29,9.056267518564121
Albania,2020-03-30,10.490981643786746
Albania,2020-03-31,11.986977666166462
Albania,2020-04-01,13.509957661504622
Albania,2020-04-02,15.022252595333963
Albania,2020-04-03,16.484116174959027
Albania,2020-04-04,17.85514320168918
Albania,2020-04-05,19.095763095751515
Albania,2020-04-06,20.168755835590172
Albania,2020-04-07,21.040735921259603
Albania,2020-04-08,21.683550159485222
Albania,2020-04-09,22.075537091239557
Algeria,2020-02-26,0.1388146237258887
Algeria,2020-03-02,-0.9864786529337781
Algeria,2020-03-03,-0.16518141273019005
Algeria,2020-03-05,0.8229774460981751
Algeria,2020-03-06,0.9209478768594632
Algeria,2020-03-08,0.5473166461022032
Algeria,2020-03-09,0.2600085931792333
Algeria,2020-03-12,0.22417770818608007
Algeria,2020-03-15,2.8016464365396763
Algeria,2020-03-16,4.275997104906351
Algeria,2020-03-17,5.969636256887624
Algeria,2020-03-19,9.661693102838543
Algeria,2020-03-20,11.472264946969638
Algeria,2020-03-21,13.151154113111572
Algeria,2020-03-22,14.65004663827531
Algeria,2020-03-23,15.962450870287359
Algeria,2020-03-24,17.135478018600615
Algeria,2020-03-25,18.27964122337661
Algeria,2020-03-26,19.575943874094325
Algeria,2020-03-27,21.279619163481613
Algeria,2020-03-28,23.720004438795414
Algeria,2020-03-29,27.296181944472114
Algeria,2020-03-30,32.46818679932408
Algeria,2020-03-31,39.743767736860576
Algeria,2020-04-01,49.66087944422266
Algeria,2020-04-02,62.766280309291595
Algeria,2020-04-03,79.59079856309958
Algeria,2020-04-04,100.62200597133469
Algeria,2020-04-05,126.27519430494526
Algeria,2020-04-06,156.8636793282297
Algeria,2020-04-07,192.56955426761803
Algeria,2020-04-08,233.41607490443351
Algeria,2020-04-09,279.2428779936235
Andorra,2020-03-03,0.028011835538880092
Andorra,2020-03-12,-0.22587315551944442
Andorra,2020-03-13,-0.10728296540038684
Andorra,2020-03-14,0.028179403092110533
Andorra,2020-03-16,0.2539802248059715
Andorra,2020-03-18,0.3116719395469687
Andorra,2020-03-19,0.2705138817076218
Andorra,2020-03-21,0.13200450729870283
Andorra,2020-03-22,0.1012221359087917
Andorra,2020-03-23,0.15498275430147146
Andorra,2020-03-24,0.34392393093724394
Andorra,2020-03-25,0.7191445369756408
Andorra,2020-03-26,1.3275107245085565
Andorra,2020-03-27,2.206533348318999
Andorra,2020-03-28,3.379049902960901
Andorra,2020-03-29,4.84796352548296
Andorra,2020-03-30,6.591301652399409
Andorra,2020-03-31,8.557856910028995
Andorra,2020-04-01,10.663662564471288
Andorra,2020-04-02,12.78953444914692
Andorra,2020-04-03,14.779881236166332
Andorra,2020-04-04,16.442946023769707
Andorra,2020-04-05,17.55259564854618
Andorra,2020-04-06,17.851721313461972
Andorra,2020-04-07,17.05725675303043
Andorra,2020-04-08,14.866760104099733
Andorra,2020-04-09,10.96644492419054
Antigua and Barbuda,2020-03-12,0.0
Antigua and Barbuda,2020-03-14,0.0
Antigua and Barbuda,2020-03-16,0.0
Antigua and Barbuda,2020-03-23,0.0
