Country,Date,Confirmed
Afghanistan,2020-02-25,-0.8274455453613829
Afghanistan,2020-03-08,-3.0715743187060776
Afghanistan,2020-03-11,-0.4100223405439539
Afghanistan,2020-03-12,0.6477651068719417
Afghanistan,2020-03-15,0.4236588256457561
Afghanistan,2020-03-16,-0.27098840947092273
Afghanistan,2020-03-17,0.6941714220173014
Afghanistan,2020-03-21,-0.8354394672447945
Afghanistan,2020-03-23,0.8981749508228223
Afghanistan,2020-03-24,2.261555143832698
Afghanistan,2020-03-25,2.274997846960657
Afghanistan,2020-03-26,3.5972951030483453
Afghanistan,2020-03-27,3.6249095709837045
Afghanistan,2020-03-28,3.0656069744727277
Afghanistan,2020-03-29,4.328068602455932
Afghanistan,2020-03-30,4.013685408895844
Afghanistan,2020-03-31,5.394643240600096
Afghanistan,2020-04-01,4.913506059346985
Afghanistan,2020-04-02,4.456749468988077
Afghanistan,2020-04-03,6.261450317231816
Afghanistan,2020-04-04,5.946678273106148
Afghanistan,2020-04-05,6.376190888662727
Afghanistan,2020-04-06,9.021592787027567
Afghanistan,2020-04-07,11.144283923946574
Afghanistan,2020-04-08,11.981668277177764
Afghanistan,2020-04-09,14.196782518059187
Afghanistan,2020-04-10,15.190360426745233
Afghanistan,2020-04-11,15.674406268804233
Afghanistan,2020-04-12,18.06173549070827
Afghanistan,2020-04-13,18.896067174352705
Afghanistan,2020-04-14,21.50526578397316
Afghanistan,2020-04-15,22.334391383431097
Afghanistan,2020-04-16,23.271912542526394
Afghanistan,2020-04-17,26.55627138111643
Afghanistan,2020-04-18,27.807139221700105
Afghanistan,2020-04-19,29.88796600236663
Afghanistan,2020-04-20,33.27858503730264
Afghanistan,2020-04-21,36.12827779354601
Afghanistan,2020-04-22,37.66863177135262
Afghanistan,2020-04-23,40.55638596682999
Afghanistan,2020-04-24,42.185508954494374
Afghanistan,2020-04-25,43.26079734218167
Afghanistan,2020-04-26,46.18745473464
Afghanistan,2020-04-27,49.36220729917396
Afghanistan,2020-04-28,54.406945437876345
Afghanistan,2020-04-29,57.75309877504201
Afghanistan,2020-04-30,61.27238522808759
Afghanistan,2020-05-01,67.18337589759115
Afghanistan,2020-05-02,71.08286553269177
Afghanistan,2020-05-03,75.80866441706743
Afghanistan,2020-05-04,82.802981375237
Afghanistan,2020-05-05,89.29472510990523
Afghanistan,2020-05-06,94.48618991757436
Afghanistan,2020-05-07,101.00327187142372
Afghanistan,2020-05-08,106.20821042792886
Afghanistan,2020-05-09,110.77390169206738
Afghanistan,2020-05-10,117.07421063497085
Afghanistan,2020-05-11,121.67644997116733
Afghanistan,2020-05-12,127.82010270823945
Albania,2020-03-09,-0.04440170121680076
Albania,2020-03-11,0.21376705472777013
Albania,2020-03-12,0.4263523951840635
Albania,2020-03-13,0.43442523814315187
Albania,2020-03-15,0.8010963611806807
Albania,2020-03-16,0.7115421898581493
Albania,2020-03-17,0.6101690572780771
Albania,2020-03-18,1.9996279886994484
Albania,2020-03-19,2.6337799959557655
Albania,2020-03-21,2.714152850419989
Albania,2020-03-22,3.451543840015567
Albania,2020-03-23,3.497521257893938
Albania,2020-03-24,4.325595261985574
Albania,2020-03-25,4.922903423911875
Albania,2020-03-26,5.83962794388092
Albania,2020-03-27,6.642029380938133
Albania,2020-03-28,7.601808898656264
Albania,2020-03-29,8.89404926188237
Albania,2020-03-30,9.905519582287019
Albania,2020-03-31,11.014180600916049
Albania,2020-04-01,13.721827755557994
Albania,2020-04-02,15.777856620913438
Albania,2020-04-03,17.35138809593873
Albania,2020-04-04,17.75161691932173
Albania,2020-04-05,18.82442479126926
Albania,2020-04-06,19.155764019878614
Albania,2020-04-07,20.209501844330486
Albania,2020-04-08,20.962483129100693
Albania,2020-04-09,21.95410846590163
Albania,2020-04-10,22.73960319466892
Albania,2020-04-11,22.968076961559284
Albania,2020-04-12,23.403886029461155
Albania,2020-04-13,23.425797732166902
Albania,2020-04-14,23.405444409448332
Albania,2020-04-15,24.840615343656584
Albania,2020-04-16,25.479694656701422
Albania,2020-04-17,25.49442672401981
Albania,2020-04-18,25.422352213989967
Albania,2020-04-19,26.002889623641817
Albania,2020-04-20,25.822571404162343
Albania,2020-04-21,26.346083939630663
Albania,2020-04-22,26.551210475626604
Albania,2020-04-23,26.978407369440152
Albania,2020-04-24,27.184069808826095
Albania,2020-04-25,27.430210431923665
Albania,2020-04-26,27.90109553811161
Albania,2020-04-27,27.957267649582874
Albania,2020-04-28,27.970333368356734
Albania,2020-04-29,29.43805680647887
Albania,2020-04-30,30.10879752396705
Albania,2020-05-01,30.154275983009654
Albania,2020-05-02,30.11200962663021
Albania,2020-05-03,30.721274225179993
Albania,2020-05-04,30.56869986987483
Albania,2020-05-05,31.118952081338822
Albania,2020-05-06,31.349794076796723
Albania,2020-05-07,31.801663053283477
Albania,2020-05-08,32.03093593787907
Albania,2020-05-09,32.299608037445665
Albania,2020-05-10,32.77364261702005
Albania,2020-05-11,32.83177768753052
Albania,2020-05-12,32.84561794273699
Algeria,2020-02-26,-0.5120030344614588
Algeria,2020-03-02,1.253026580632582
Algeria,2020-03-03,1.6449175095418127
Algeria,2020-03-05,-1.7088868425243935
Algeria,2020-03-06,2.2733185616056004
Algeria,2020-03-08,4.790545114375731
Algeria,2020-03-09,4.370406711321346
Algeria,2020-03-12,0.40895180844272194
Algeria,2020-03-15,4.095128092631374
Algeria,2020-03-16,3.1970600991451152
Algeria,2020-03-17,4.040401505872213
Algeria,2020-03-19,1.9269138297890662
Algeria,2020-03-20,6.751377737069203
Algeria,2020-03-21,10.596609535989522
Algeria,2020-03-22,11.578643270750694
Algeria,2020-03-23,12.723852751842166
Algeria,2020-03-24,13.196011659405842
Algeria,2020-03-25,12.804446917852648
Algeria,2020-03-26,15.930381144082137
Algeria,2020-03-27,22.70398416889231
Algeria,2020-03-28,28.3619298138509
Algeria,2020-03-29,32.726828318426186
Algeria,2020-03-30,38.22268246374714
Algeria,2020-03-31,46.81340346717233
Algeria,2020-04-01,53.29610705620726
Algeria,2020-04-02,65.28526137990087
Algeria,2020-04-03,83.53026706371999
Algeria,2020-04-04,103.29961823251404
Algeria,2020-04-05,123.02412784543533
Algeria,2020-04-06,146.01815338736418
Algeria,2020-04-07,171.67367401032226
Algeria,2020-04-08,199.92735400914887
Algeria,2020-04-09,215.26938017448563
Algeria,2020-04-10,234.37960275363773
Algeria,2020-04-11,252.33785147246886
Algeria,2020-04-12,268.77419037438204
Algeria,2020-04-13,285.88065353617515
Algeria,2020-04-14,305.3468123801971
Algeria,2020-04-15,321.6515604057102
Algeria,2020-04-16,342.0481012611358
Algeria,2020-04-17,353.6880492233258
Algeria,2020-04-18,364.2145102541776
Algeria,2020-04-19,371.6931433436929
Algeria,2020-04-20,379.0895606752821
Algeria,2020-04-21,385.4943152413828
Algeria,2020-04-22,390.6286488428909
Algeria,2020-04-23,398.76809061788003
Algeria,2020-04-24,409.9164506466744
Algeria,2020-04-25,416.30025815374756
Algeria,2020-04-26,420.4038962443685
Algeria,2020-04-27,424.4466223034412
Algeria,2020-04-28,430.1545114855049
Algeria,2020-04-29,432.05237621270015
Algeria,2020-04-30,437.44865757615594
Algeria,2020-05-01,446.7570340051694
Algeria,2020-05-02,454.8893074748022
Algeria,2020-05-03,459.91358605621394
Algeria,2020-05-04,464.79807218947286
Algeria,2020-05-05,468.63604471702206
