Country,Date,Confirmed
Afghanistan,2020-02-25,-0.012642134485150613
Afghanistan,2020-03-08,0.1168275289285301
Afghanistan,2020-03-11,0.07554777439320648
Afghanistan,2020-03-12,-0.014354983223750173
Afghanistan,2020-03-15,-0.245246707086479
Afghanistan,2020-03-16,-0.2537001728033266
Afghanistan,2020-03-17,-0.20847990037317532
Afghanistan,2020-03-21,0.5493910580296192
Afghanistan,2020-03-23,1.1964755475878988
Afghanistan,2020-03-24,1.5512513494942395
Afghanistan,2020-03-25,1.9125133143809352
Afghanistan,2020-03-26,2.2721043596794095
Afghanistan,2020-03-27,2.625437244351741
Afghanistan,2020-03-28,2.9725570596002644
Afghanistan,2020-03-29,3.3189646750500574
Afghanistan,2020-03-30,3.6761389709031684
Afghanistan,2020-03-31,4.06170803244267
Afghanistan,2020-04-01,4.4992342418695745
Afghanistan,2020-04-02,5.017594854998343
Afghanistan,2020-04-03,5.649957563848982
Afghanistan,2020-04-04,6.432369057198356
Afghanistan,2020-04-05,7.401992993402785
Afghanistan,2020-04-06,8.595051380751709
Afghanistan,2020-04-07,10.044539427894321
Afghanistan,2020-04-08,11.777797825684857
Afghanistan,2020-04-09,13.814037567323489
Afghanistan,2020-04-10,16.16192030439138
Afghanistan,2020-04-11,18.81730147707586
Afghanistan,2020-04-12,21.76124377674419
Afghanistan,2020-04-13,24.958404752378513
Albania,2020-03-09,-0.02640728619834576
Albania,2020-03-11,0.6346680609018467
Albania,2020-03-12,0.8990076315248618
Albania,2020-03-13,1.1060595966396018
Albania,2020-03-15,1.3590925381274914
Albania,2020-03-16,1.4286030188481416
Albania,2020-03-17,1.4855076123952653
Albania,2020-03-18,1.5539759745431097
Albania,2020-03-19,1.660345956008972
Albania,2020-03-21,2.0929351850032347
Albania,2020-03-22,2.467746029188045
Albania,2020-03-23,2.9746722384416
Albania,2020-03-24,3.6271849743846545
Albania,2020-03-25,4.432513720746418
Albania,2020-03-26,5.391036302078253
Albania,2020-03-27,6.496004848610381
Albania,2020-03-28,7.733621906105091
Albania,2020-03-29,9.08346705058538
Albania,2020-03-30,10.519260441446518
Albania,2020-03-31,12.009936259727487
Albania,2020-04-01,13.520986362899109
Albania,2020-04-02,15.016023231019197
Albania,2020-04-03,16.45850176737634
Albania,2020-04-04,17.813532106661928
Albania,2020-04-05,19.049710552705484
Albania,2020-04-06,20.140893318942357
Albania,2020-04-07,21.067837998965068
Albania,2020-04-08,21.819640665318694
Albania,2020-04-09,22.394902135926458
Albania,2020-04-10,22.802565087355887
Albania,2020-04-11,23.06237410155967
Albania,2020-04-12,23.20492308370943
Albania,2020-04-13,23.27126839731946
Algeria,2020-02-26,0.13534678925877586
Algeria,2020-03-02,-1.5260102045101434
Algeria,2020-03-03,-0.045869710552395304
Algeria,2020-03-05,1.5194723312581004
Algeria,2020-03-06,1.5238531479074027
Algeria,2020-03-08,0.4808193196295747
Algeria,2020-03-09,-0.21620766196906516
Algeria,2020-03-12,-0.9189092915640344
Algeria,2020-03-15,2.3444478242794844
Algeria,2020-03-16,4.236373382076096
Algeria,2020-03-17,6.3445112162064845
Algeria,2020-03-19,10.603282455435874
Algeria,2020-03-20,12.46711426103036
Algeria,2020-03-21,14.013380764923795
Algeria,2020-03-22,15.202631460613986
Algeria,2020-03-23,16.06659700665716
Algeria,2020-03-24,16.718421725188364
Algeria,2020-03-25,17.357147932339046
Algeria,2020-03-26,18.265535970421922
Algeria,2020-03-27,19.800604981149434
Algeria,2020-03-28,22.376621262927074
Algeria,2020-03-29,26.440630453555627
Algeria,2020-03-30,32.44101221068837
Algeria,2020-03-31,40.789916566563875
Algeria,2020-04-01,51.82080391714976
Algeria,2020-04-02,65.74264065332
Algeria,2020-04-03,82.59258517998092
Algeria,2020-04-04,102.18922146807233
Algeria,2020-04-05,124.08854820402195
Algeria,2020-04-06,147.5450020219518
Algeria,2020-04-07,171.47977711280004
Algeria,2020-04-08,194.45859737284042
Algeria,2020-04-09,214.68090104491193
Algeria,2020-04-10,229.98211472765752
Algeria,2020-04-11,237.8503298831941
Algeria,2020-04-12,235.4582601553052
Algeria,2020-04-13,219.71086395411044
Andorra,2020-03-03,0.021893847787762155
Andorra,2020-03-12,-0.42905698610746157
Andorra,2020-03-13,-0.03341982294435297
Andorra,2020-03-14,0.253589919714738
Andorra,2020-03-16,0.4679261533972543
Andorra,2020-03-18,0.28667399039934693
Andorra,2020-03-19,0.12204783817384168
Andorra,2020-03-21,-0.14270059950093383
Andorra,2020-03-22,-0.15039454080338288
Andorra,2020-03-23,-0.016484833027277546
Andorra,2020-03-24,0.29618085131332705
Andorra,2020-03-25,0.816381501240862
Andorra,2020-03-26,1.5625933621099435
Andorra,2020-03-27,2.5416754711755516
Andorra,2020-03-28,3.7482482995284663
Andorra,2020-03-29,5.1648141640090195
Andorra,2020-03-30,6.762636203872088
Andorra,2020-03-31,8.503359643765727
Andorra,2020-04-01,10.341326009607755
Andorra,2020-04-02,12.226499171305996
Andorra,2020-04-03,14.107892753927818
Andorra,2020-04-04,15.937362729536124
Andorra,2020-04-05,17.673607893113562
Andorra,2020-04-06,19.286205322654638
Andorra,2020-04-07,20.759498516686143
Andorra,2020-04-08,22.096153187867188
Andorra,2020-04-09,23.320199938904416
Andorra,2020-04-10,24.479394280813345
Andorra,2020-04-11,25.646742469319015
Andorra,2020-04-12,26.921065973596043
Andorra,2020-04-13,28.426507383730794
Angola,2020-03-20,0.2368215301482519
Angola,2020-03-22,-0.19806588896209398
Angola,2020-03-23,-0.2575889238322232
Angola,2020-03-24,-0.22161639419749268
Angola,2020-03-25,-0.10203509379962483
Angola,2020-03-26,0.08643085638993542
Angola,2020-03-27,0.3270051279385018
Angola,2020-03-28,0.6017122309322644
Angola,2020-03-29,0.8922672083376515
Angola,2020-03-30,1.1809695143008971
Angola,2020-03-31,1.4515684911538722
Angola,2020-04-01,1.69006880761214
Angola,2020-04-02,1.885446209876866
Angola,2020-04-03,2.0302469047136222
Angola,2020-04-04,2.1210477489238864
Angola,2020-04-05,2.1587590403929027
Angola,2020-04-06,2.1487569493749743
Angola,2020-04-07,2.10083832907937
Angola,2020-04-08,2.028996622835867
Angola,2020-04-09,1.9510236525656408
Angola,2020-04-10,1.8879480367657582
Angola,2020-04-11,1.8633266560839585
Angola,2020-04-12,1.902410778499441
Angola,2020-04-13,2.031213006009634
Antigua and Barbuda,2020-03-12,-0.006968490929892157
Antigua and Barbuda,2020-03-14,0.03425644121586158
Antigua and Barbuda,2020-03-16,-0.02851890398187784
Antigua and Barbuda,2020-03-23,-0.05765722264966078
Antigua and Barbuda,2020-03-24,-0.02163664678721533
Antigua and Barbuda,2020-03-25,0.012860063355706552
Antigua and Barbuda,2020-03-26,0.040416722568060504
Antigua and Barbuda,2020-03-27,0.056393126136658145
Antigua and Barbuda,2020-03-28,0.05757384922859288
Antigua and Barbuda,2020-03-29,0.04276925535627463
Antigua and Barbuda,2020-03-30,0.013340782350757863
Antigua and Barbuda,2020-03-31,-0.02637504436690108
Antigua and Barbuda,2020-04-01,-0.06876609223524
Antigua and Barbuda,2020-04-02,-0.10278564769615794
Antigua and Barbuda,2020-04-03,-0.11394815094744093
Antigua and Barbuda,2020-04-04,-0.0844873734533449
Antigua and Barbuda,2020-04-05,0.006321051736364325
Antigua and Barbuda,2020-04-06,0.1816768418274899
Antigua and Barbuda,2020-04-07,0.46662211038097157
Antigua and Barbuda,2020-04-08,0.887274136341285
Antigua and Barbuda,2020-04-09,1.469945123516399
Antigua and Barbuda,2020-04-10,2.2401750209594713
Antigua and Barbuda,2020-04-11,3.221707511419897
Antigua and Barbuda,2020-04-12,4.435442409457266
Antigua and Barbuda,2020-04-13,5.898399820264123
Argentina,2020-03-04,0.11416106409367899
Argentina,2020-03-06,0.01512099801337996
Argentina,2020-03-07,0.16800443834593182
Argentina,2020-03-09,0.8788223329276406
Argentina,2020-03-10,1.354881426986836
Argentina,2020-03-11,1.8373459622703194
Argentina,2020-03-12,2.2709590570438394
Argentina,2020-03-15,2.9088813922355996
Argentina,2020-03-16,2.8698312735345723
Argentina,2020-03-17,2.7417895984680882
Argentina,2020-03-18,2.5760551153982902
Argentina,2020-03-19,2.438630563313538
Argentina,2020-03-20,2.4049975594814583
Argentina,2020-03-22,2.961674483136008
Argentina,2020-03-23,3.694451508944937
Argentina,2020-03-24,4.8040286499741285
Argentina,2020-03-25,6.322594939707329
Argentina,2020-03-26,8.259914867228588
Argentina,2020-03-27,10.602270928006249
Argentina,2020-03-28,13.313584802906576
Argentina,2020-03-29,16.338879875344077
Argentina,2020-03-30,19.610130025227534
Argentina,2020-03-31,23.05441460516417
Argentina,2020-04-01,26.604172370368588
Argentina,2020-04-02,30.20922301299902
Argentina,2020-04-03,33.85010915653507
Argentina,2020-04-04,37.552209221447214
Argentina,2020-04-05,41.399987134934804
Argentina,2020-04-06,45.55068261089551
Argentina,2020-04-07,50.24670900896692
Argentina,2020-04-08,55.826017225142664
Argentina,2020-04-09,62.72970523716492
Argentina,2020-04-10,71.50620436994228
Argentina,2020-04-11,82.81145455886636
Argentina,2020-04-12,97.40459017329881
Argentina,2020-04-13,116.13879267884364
Armenia,2020-03-02,0.010038916747451054
Armenia,2020-03-12,-0.19243290339564023
Armenia,2020-03-13,-0.016415391574043703
Armenia,2020-03-15,0.1671122055744929
Armenia,2020-03-16,0.1737964546307582
Armenia,2020-03-17,0.1327647289713525
Armenia,2020-03-18,0.056752854554736665
Armenia,2020-03-19,-0.03793515803082226
Armenia,2020-03-21,-0.20740570258455104
Armenia,2020-03-22,-0.24262185572789985
Armenia,2020-03-23,-0.2198637521203306
Armenia,2020-03-24,-0.12320145799401683
Armenia,2020-03-25,0.059870254577470305
Armenia,2020-03-26,0.3376609947532909
Armenia,2020-03-27,0.7137478961226105
Armenia,2020-03-28,1.1867002585998083
Armenia,2020-03-29,1.7500823297430417
Armenia,2020-03-30,2.3927393284770186
Armenia,2020-03-31,3.0993599476622613
Armenia,2020-04-01,3.85129681999718
Armenia,2020-04-02,4.627615208542007
Armenia,2020-04-03,5.4063299147091275
Armenia,2020-04-04,6.165781463772454
Armenia,2020-04-05,6.886095373579238
Armenia,2020-04-06,7.550663031168616
Armenia,2020-04-07,8.147579605303408
Armenia,2020-04-08,8.670973687170202
Armenia,2020-04-09,9.12216502204486
Armenia,2020-04-10,9.510590784573969
Armenia,2020-04-11,9.85444725936479
Armenia,2020-04-12,10.181002345930192
Armenia,2020-04-13,10.526544767180221
Australia,2020-01-24,0.0385924682992318
Australia,2020-01-26,0.029853032773239363
Australia,2020-01-27,0.00030036132049104936
Australia,2020-01-28,-0.027896441009580997
Australia,2020-01-29,-0.047295170136479214
Australia,2020-01-30,-0.05436973342773399
Australia,2020-01-31,-0.04865111662205379
Australia,2020-02-01,-0.03189815306095767
Australia,2020-02-02,-0.007327234573072161
Australia,2020-02-03,0.021075676130681842
Australia,2020-02-05,0.0730059382233108
Australia,2020-02-06,0.08945183810820012
Australia,2020-02-07,0.09617668824824577
Australia,2020-02-10,0.050804706276551315
Australia,2020-02-14,-0.10919148497851694
Australia,2020-02-17,-0.19889947971295285
Australia,2020-02-21,-0.12667551467897553
Australia,2020-02-22,-0.0635941656728427
Australia,2020-02-23,0.018175064974027322
Australia,2020-02-27,0.5175185622174503
Australia,2020-02-29,0.8550494615357564
Australia,2020-03-01,1.0418112064024925
Australia,2020-03-02,1.2393597109207768
Australia,2020-03-03,1.4469980712905013
Australia,2020-03-04,1.6641852571663165
Australia,2020-03-05,1.8905004534862044
Australia,2020-03-06,2.125593133137027
Australia,2020-03-07,2.369127164424455
Australia,2020-03-08,2.62072869080567
Australia,2020-03-10,3.146248508590176
Australia,2020-03-11,3.4190256517898874
Australia,2020-03-12,3.697676517984764
Australia,2020-03-14,4.270940929956446
Australia,2020-03-15,4.565668714433041
Australia,2020-03-16,4.866999497890323
Australia,2020-03-17,5.177141810942253
Australia,2020-03-18,5.499760992589799
Australia,2020-03-19,5.840343651822149
Australia,2020-03-21,6.608576966353308
Australia,2020-03-22,7.059366634588624
Australia,2020-03-23,7.574864405593239
Australia,2020-03-24,8.174066322895008
Australia,2020-03-25,8.878967231971597
Australia,2020-03-26,9.7143377233307
Australia,2020-03-27,10.70731432405632
Australia,2020-03-28,11.886785587455947
Australia,2020-03-29,13.28256287776756
Australia,2020-03-30,14.924331985412543
Australia,2020-03-31,16.840390079206855
Australia,2020-04-01,19.056181656491518
Australia,2020-04-02,21.592656827229135
Australia,2020-04-03,24.464485133514493
Australia,2020-04-04,27.678167817581247
Australia,2020-04-05,31.230100633194233
Australia,2020-04-06,35.10464757055937
Australia,2020-04-07,39.272292853273186
Australia,2020-04-08,43.687943913120705
Australia,2020-04-09,48.28946142495394
Australia,2020-04-10,52.99649360436537
Australia,2020-04-11,57.70969061859178
Australia,2020-04-12,62.31037096447402
Australia,2020-04-13,66.66070496101206
