Country,Date,Confirmed
Afghanistan,2020-02-25,-1.5188930500428817
Afghanistan,2020-03-08,-1.035788433298319
Afghanistan,2020-03-11,-0.6304708220206421
Afghanistan,2020-03-12,0.37171613879886123
Afghanistan,2020-03-15,-0.6769032419541072
Afghanistan,2020-03-16,-1.2206331986444718
Afghanistan,2020-03-17,-1.0417970489605697
Afghanistan,2020-03-21,-0.06192194408406593
Afghanistan,2020-03-23,2.3317307083701313
Afghanistan,2020-03-24,3.2074839008849105
Afghanistan,2020-03-25,3.0894965745365455
Afghanistan,2020-03-26,4.366570952822226
Afghanistan,2020-03-27,4.161754319680719
Afghanistan,2020-03-28,3.0402798542880554
Afghanistan,2020-03-29,4.26646700230615
Afghanistan,2020-03-30,4.084882236229903
Afghanistan,2020-03-31,4.651390975482519
Afghanistan,2020-04-01,3.934577233713033
Afghanistan,2020-04-02,3.6649199712349816
Afghanistan,2020-04-03,4.8368636637753095
Afghanistan,2020-04-04,7.471383146966547
Afghanistan,2020-04-05,10.040710994636749
Afghanistan,2020-04-06,10.984958885412295
Afghanistan,2020-04-07,12.477751883011399
Afghanistan,2020-04-08,13.017764853900719
Afghanistan,2020-04-09,14.996062720582968
Afghanistan,2020-04-10,15.53801101688223
Afghanistan,2020-04-11,15.211205916615752
Afghanistan,2020-04-12,17.282363162159875
Afghanistan,2020-04-13,17.99846238909668
Afghanistan,2020-04-14,19.517781339185245
Afghanistan,2020-04-15,19.811294315238086
Afghanistan,2020-04-16,20.611823971697692
Afghanistan,2020-04-17,22.91608369846009
Afghanistan,2020-04-18,26.74721043772067
Afghanistan,2020-04-19,30.56487219789247
Afghanistan,2020-04-20,32.82385771767262
Afghanistan,2020-04-21,35.69929330637055
Afghanistan,2020-04-22,37.69108185049787
Afghanistan,2020-04-23,41.19119207205491
Afghanistan,2020-04-24,43.32551444365877
Afghanistan,2020-04-25,44.66173375398165
Afghanistan,2020-04-26,48.46615620071979
Afghanistan,2020-04-27,51.20727926098792
Afghanistan,2020-04-28,54.841980673632996
Afghanistan,2020-04-29,57.339499097634004
Afghanistan,2020-04-30,60.429973851052445
Afghanistan,2020-05-01,65.10639758698554
Afghanistan,2020-05-02,71.38706501109398
Afghanistan,2020-05-03,77.74018870520725
Afghanistan,2020-05-04,82.60041664778213
Afghanistan,2020-05-05,88.13437374338469
Afghanistan,2020-05-06,92.83213808089938
Afghanistan,2020-05-07,99.07446870866856
Afghanistan,2020-05-08,103.97472950383292
Afghanistan,2020-05-09,108.08678997836384
Afghanistan,2020-05-10,114.6619280014987
Afghanistan,2020-05-11,119.93002069166936
Afghanistan,2020-05-12,126.03065562370145
Afghanistan,2020-05-13,130.91463944730546
Afghanistan,2020-05-14,136.2932924811486
Afghanistan,2020-05-15,143.140665376843
Afghanistan,2020-05-16,151.45627550155274
Afghanistan,2020-05-17,159.6900279206671
Afghanistan,2020-05-18,166.2590482208227
Afghanistan,2020-05-19,173.31354119297845
Afghanistan,2020-05-20,179.32855920860712
Afghanistan,2020-05-21,186.67157634751314
Afghanistan,2020-05-22,192.44462910694855
Afghanistan,2020-05-23,197.19246791518066
Albania,2020-03-09,0.3701978424882828
Albania,2020-03-11,0.5293307603371762
Albania,2020-03-12,0.8572769062698633
Albania,2020-03-13,0.7755231700086416
Albania,2020-03-15,0.9679193728078364
Albania,2020-03-16,0.8429200002768553
Albania,2020-03-17,0.7098166426937738
Albania,2020-03-18,1.7692728947404355
Albania,2020-03-19,2.2220626413950813
Albania,2020-03-21,1.911270284231847
Albania,2020-03-22,2.7319773091651296
Albania,2020-03-23,2.915706768265961
Albania,2020-03-24,3.86918947436601
Albania,2020-03-25,4.794177990019177
Albania,2020-03-26,6.058194043902271
Albania,2020-03-27,6.96310423643987
Albania,2020-03-28,8.07929383394154
Albania,2020-03-29,9.276643533496433
Albania,2020-03-30,10.28279133794109
Albania,2020-03-31,11.324735684233374
Albania,2020-04-01,13.600031604313957
Albania,2020-04-02,15.305790391219713
Albania,2020-04-03,16.455928506127606
Albania,2020-04-04,17.594996692496508
Albania,2020-04-05,19.02507269052748
Albania,2020-04-06,19.786157119115042
Albania,2020-04-07,21.278310407468414
Albania,2020-04-08,21.58231912228267
Albania,2020-04-09,22.174189055209
Albania,2020-04-10,22.356076212480847
Albania,2020-04-11,22.69914742044204
Albania,2020-04-12,23.07459326299318
Albania,2020-04-13,23.211917606675065
Albania,2020-04-14,23.340542736781185
Albania,2020-04-15,24.661054337470297
Albania,2020-04-16,25.374148593018845
Albania,2020-04-17,25.497870603556088
Albania,2020-04-18,25.581403414691444
Albania,2020-04-19,25.931905362783926
Albania,2020-04-20,25.594836205219476
Albania,2020-04-21,25.97601169590504
Albania,2020-04-22,26.27662365451915
Albania,2020-04-23,26.86403670158454
Albania,2020-04-24,27.040410864272474
Albania,2020-04-25,27.376917934798975
Albania,2020-04-26,27.824313181665485
Albania,2020-04-27,28.03192935335293
Albania,2020-04-28,28.229133868428004
Albania,2020-04-29,29.616459906470396
Albania,2020-04-30,30.394553594428025
Albania,2020-05-01,30.581412492720986
Albania,2020-05-02,30.726174719347654
Albania,2020-05-03,31.135956335282447
Albania,2020-05-04,30.856177538817555
Albania,2020-05-05,30.877187814517885
Albania,2020-05-06,30.818355005703573
Albania,2020-05-07,31.04711695158334
Albania,2020-05-08,30.865706176547697
Albania,2020-05-09,30.845366186738133
Albania,2020-05-10,30.85736433769787
Albania,2020-05-11,30.631281289455842
Albania,2020-05-12,30.396616072603607
Albania,2020-05-13,31.3540309984639
Albania,2020-05-14,31.704298690660902
Albania,2020-05-15,31.46554042364867
Albania,2020-05-16,31.187015107016393
Albania,2020-05-17,31.175956539005032
Albania,2020-05-18,30.4778994771832
Albania,2020-05-19,30.498734147344287
Albania,2020-05-20,30.439726247196674
Albania,2020-05-21,30.668313617019024
Albania,2020-05-22,30.486728782258954
Albania,2020-05-23,30.466215250125686
Algeria,2020-02-26,0.059911786883787954
Algeria,2020-03-02,-4.5951824943254564
Algeria,2020-03-03,-5.090521735797893
Algeria,2020-03-05,-2.817329967787998
Algeria,2020-03-06,1.4837292323323936
Algeria,2020-03-08,6.927991466018625
Algeria,2020-03-09,7.265619089896347
Algeria,2020-03-12,5.705994096402776
Algeria,2020-03-15,3.9016095668661137
Algeria,2020-03-16,3.182057712994947
Algeria,2020-03-17,2.531880522630729
Algeria,2020-03-19,4.49444947960086
Algeria,2020-03-20,8.63972466656287
Algeria,2020-03-21,12.344117068146602
Algeria,2020-03-22,13.771475811299581
Algeria,2020-03-23,13.952377233144205
Algeria,2020-03-24,14.496186780845107
Algeria,2020-03-25,14.166052011889406
Algeria,2020-03-26,11.920696331888337
Algeria,2020-03-27,15.015760735576634
Algeria,2020-03-28,23.2519929202943
Algeria,2020-03-29,30.705330682595275
Algeria,2020-03-30,40.67129115468225
Algeria,2020-03-31,51.06856550033672
Algeria,2020-04-01,60.93044240438667
Algeria,2020-04-02,75.68920496044245
Algeria,2020-04-03,91.42679308574782
Algeria,2020-04-04,106.88566633368487
Algeria,2020-04-05,120.21883716918956
Algeria,2020-04-06,142.0704887930923
Algeria,2020-04-07,164.65430676908193
Algeria,2020-04-08,186.66097976763388
Algeria,2020-04-09,206.97270311150208
Algeria,2020-04-10,232.76551627732567
Algeria,2020-04-11,253.3330078325988
Algeria,2020-04-12,272.88151222311495
Algeria,2020-04-13,294.6310734329922
Algeria,2020-04-14,316.4271278071702
Algeria,2020-04-15,323.62039187105614
Algeria,2020-04-16,335.48239042523227
Algeria,2020-04-17,348.0999829570501
Algeria,2020-04-18,360.22133619712207
Algeria,2020-04-19,370.005940006305
Algeria,2020-04-20,378.4801358264684
Algeria,2020-04-21,387.2491860171479
Algeria,2020-04-22,395.0722737288241
Algeria,2020-04-23,400.90430293126957
Algeria,2020-04-24,411.9972458462081
Algeria,2020-04-25,414.82410461022283
Algeria,2020-04-26,416.6191182955794
Algeria,2020-04-27,420.68353509020847
Algeria,2020-04-28,424.94253724759585
Algeria,2020-04-29,428.43665995451465
Algeria,2020-04-30,436.6061784994682
Algeria,2020-05-01,445.5417557175657
Algeria,2020-05-02,453.99528448703256
Algeria,2020-05-03,460.12989530823074
Algeria,2020-05-04,466.2168756578339
Algeria,2020-05-05,472.599527303403
Algeria,2020-05-06,478.03980881253915
Algeria,2020-05-07,481.4953298103536
Algeria,2020-05-08,490.2206925428947
Algeria,2020-05-09,493.5901107260332
Algeria,2020-05-10,495.8914609540682
Algeria,2020-05-11,500.4260755448788
Algeria,2020-05-12,505.1192642637938
Algeria,2020-05-13,509.011731969744
Algeria,2020-05-14,517.5439644919618
Algeria,2020-05-15,526.8068747199843
Algeria,2020-05-16,535.5526436874438
Algeria,2020-05-17,541.9447266888171
Algeria,2020-05-18,547.0133723828985
Algeria,2020-05-19,552.3676832403323
Algeria,2020-05-20,556.770607016515
Algeria,2020-05-21,559.1807288945415
Algeria,2020-05-22,566.8536115704534
Algeria,2020-05-23,569.1644127172627
Andorra,2020-03-03,-0.8702418364135127
Andorra,2020-03-12,-1.1448317494916722
Andorra,2020-03-13,-0.7975425794706581
Andorra,2020-03-14,-0.6377664050418019
Andorra,2020-03-16,-0.4799793348762904
Andorra,2020-03-18,-0.05927716592122323
Andorra,2020-03-19,0.3779788614918971
Andorra,2020-03-21,-0.06522756234245008
Andorra,2020-03-22,0.05393737295586476
Andorra,2020-03-23,0.8935065521135641
Andorra,2020-03-24,1.6868107365745928
Andorra,2020-03-25,2.129655817596941
Andorra,2020-03-26,2.629466585541401
Andorra,2020-03-27,3.866434858850077
Andorra,2020-03-28,4.916798279317312
Andorra,2020-03-29,5.113841574348086
Andorra,2020-03-30,6.856231024639428
Andorra,2020-03-31,7.591623744133997
Andorra,2020-04-01,10.00061077415328
Andorra,2020-04-02,12.261238011515275
Andorra,2020-04-03,13.48029082068998
Andorra,2020-04-04,15.415199020243357
Andorra,2020-04-05,17.299360881937154
Andorra,2020-04-06,18.99557202488282
Andorra,2020-04-07,20.6107035152817
Andorra,2020-04-08,21.837606259713304
Andorra,2020-04-09,23.08107686590047
Andorra,2020-04-10,24.661721485824742
Andorra,2020-04-11,26.028883503422627
Andorra,2020-04-12,26.515357452300506
Andorra,2020-04-13,28.519448824212795
Andorra,2020-04-14,29.488581353803475
Andorra,2020-04-15,31.158077794646623
Andorra,2020-04-16,32.6596280158262
Andorra,2020-04-17,33.10424126192095
Andorra,2020-04-18,34.08222409710014
Andorra,2020-04-19,35.01201931880843
Andorra,2020-04-20,35.760420841692465
Andorra,2020-04-21,36.43807754855333
Andorra,2020-04-22,36.7413665656123
Andorra,2020-04-23,37.07833359355789
Andorra,2020-04-24,38.12983711192747
Andorra,2020-04-25,38.97282317593359
Andorra,2020-04-26,38.94132263630369
Andorra,2020-04-27,40.434781549404114
Andorra,2020-04-28,40.90166640988916
Andorra,2020-04-29,42.07824396275534
Andorra,2020-04-30,43.09704935031513
Andorra,2020-05-01,43.06983935402473
Andorra,2020-05-02,43.75888233513139
Andorra,2020-05-03,44.402236934381705
Andorra,2020-05-04,44.86713987160792
Andorra,2020-05-05,45.26474891335305
Andorra,2020-05-06,45.29170624248578
Andorra,2020-05-07,45.35639697766159
Andorra,2020-05-08,46.13998572950478
Andorra,2020-05-09,46.719692307132554
Andorra,2020-05-10,46.42978998456607
Andorra,2020-05-11,47.66993707196376
Andorra,2020-05-12,47.88878340453542
Andorra,2020-05-13,48.822751485260184
Andorra,2020-05-14,49.60450601941546
Andorra,2020-05-15,49.34590858374306
Andorra,2020-05-16,49.809309018922
Andorra,2020-05-17,50.232825591586085
Andorra,2020-05-18,50.4837342541876
Andorra,2020-05-19,50.67311200146917
Andorra,2020-05-20,50.49771193492666
Andorra,2020-05-21,50.36590555730871
Andorra,2020-05-22,50.95882908407893
Andorra,2020-05-23,51.35366046216104
Angola,2020-03-20,-0.2218828440833609
Angola,2020-03-22,-0.09600063027824768
Angola,2020-03-23,0.007303680804920054
Angola,2020-03-24,0.1019638304119419
Angola,2020-03-25,0.21020469694323185
Angola,2020-03-26,0.32338598071069935
Angola,2020-03-27,0.44081166712132047
Angola,2020-03-28,0.5616555408791595
Angola,2020-03-29,0.684981072904421
Angola,2020-03-30,1.3097679117123984
Angola,2020-03-31,1.4349479566160195
Angola,2020-04-01,1.559437016144901
Angola,2020-04-02,1.6821753237802513
Angola,2020-04-03,1.8576421530543488
Angola,2020-04-04,1.9184922576551071
