Country,Date,Confirmed
Afghanistan,2020-02-25,-1.6275743763800534
Afghanistan,2020-03-08,-1.051939390046008
Afghanistan,2020-03-11,-0.9345565006071213
Afghanistan,2020-03-12,0.35875660171674717
Afghanistan,2020-03-15,-0.7091466262496939
Afghanistan,2020-03-16,-1.2223747909604716
Afghanistan,2020-03-17,-1.0360845703531343
Afghanistan,2020-03-21,-0.06002857693528174
Afghanistan,2020-03-23,2.2979904951935977
Afghanistan,2020-03-24,3.105703935055672
Afghanistan,2020-03-25,2.7898655053805594
Afghanistan,2020-03-26,4.358303194914727
Afghanistan,2020-03-27,4.146569281713225
Afghanistan,2020-03-28,3.01759457856864
Afghanistan,2020-03-29,4.239897902452553
Afghanistan,2020-03-30,4.089268066879867
Afghanistan,2020-03-31,4.663769640910695
Afghanistan,2020-04-01,3.9547810765033615
Afghanistan,2020-04-02,3.6874555844442938
Afghanistan,2020-04-03,4.857022309868045
Afghanistan,2020-04-04,7.483353230436621
Afghanistan,2020-04-05,10.039845299922362
Afghanistan,2020-04-06,10.96414038810272
Afghanistan,2020-04-07,12.3907319144953
Afghanistan,2020-04-08,12.735075571648482
Afghanistan,2020-04-09,15.007321419847347
Afghanistan,2020-04-10,15.545408256672694
Afghanistan,2020-04-11,15.214708588140226
Afghanistan,2020-04-12,17.28622660374139
Afghanistan,2020-04-13,18.038266196941876
Afghanistan,2020-04-14,19.57141999372239
Afghanistan,2020-04-15,19.87958771391187
Afghanistan,2020-04-16,20.690413964115834
Afghanistan,2020-04-17,23.001562747369206
Afghanistan,2020-04-18,26.835253846259874
Afghanistan,2020-04-19,30.667110387342603
Afghanistan,2020-04-20,32.93676868929802
Afghanistan,2020-04-21,35.78064696869729
Afghanistan,2020-04-22,37.61581111039935
Afghanistan,2020-04-23,41.45371802868484
Afghanistan,2020-04-24,43.63325378367704
Afghanistan,2020-04-25,45.02031836869081
Afghanistan,2020-04-26,48.88596003436016
Afghanistan,2020-04-27,51.507976829558494
Afghanistan,2020-04-28,55.10043815162741
Afghanistan,2020-04-29,57.55226718655448
Afghanistan,2020-04-30,60.58879031508591
Afghanistan,2020-05-01,65.20442910365236
Afghanistan,2020-05-02,71.41715860948726
Afghanistan,2020-05-03,77.69728309353435
Afghanistan,2020-05-04,82.47805421299823
Afghanistan,2020-05-05,87.88818338302268
Afghanistan,2020-05-06,92.3358687048222
Afghanistan,2020-05-07,98.82229909865674
Afghanistan,2020-05-08,103.67515848033528
Afghanistan,2020-05-09,107.74778487805929
Afghanistan,2020-05-10,114.29750482232157
Afghanistan,2020-05-11,119.58731605551833
Afghanistan,2020-05-12,125.70091875192409
Afghanistan,2020-05-13,130.61380509506986
Afghanistan,2020-05-14,136.0337981329746
Afghanistan,2020-05-15,142.93745722242772
Afghanistan,2020-05-16,151.3247743918319
Afghanistan,2020-05-17,159.64820922917036
Afghanistan,2020-05-18,166.32358210145296
Afghanistan,2020-05-19,173.46287113293872
Afghanistan,2020-05-20,179.4585262552976
Afghanistan,2020-05-21,187.29741307753108
Afghanistan,2020-05-22,193.29412268023293
Afghanistan,2020-05-23,198.2908308010132
Afghanistan,2020-05-24,205.53570410731123
Afghanistan,2020-05-25,211.28476623121313
Albania,2020-03-09,0.6628638664038728
Albania,2020-03-11,0.6342691290232985
Albania,2020-03-12,0.6582947272000652
Albania,2020-03-13,0.5678382785974119
Albania,2020-03-15,0.7742733245225804
Albania,2020-03-16,0.672235185562327
Albania,2020-03-17,0.5674843319168517
Albania,2020-03-18,1.660664716507661
Albania,2020-03-19,2.15245363907799
Albania,2020-03-21,1.9346896750446234
Albania,2020-03-22,2.9026773640814536
Albania,2020-03-23,3.1671935505664575
Albania,2020-03-24,4.32575814320573
Albania,2020-03-25,5.053570171388952
Albania,2020-03-26,6.081081760242496
Albania,2020-03-27,7.022334562068018
Albania,2020-03-28,8.103455400896818
Albania,2020-03-29,9.367877484492615
Albania,2020-03-30,10.368101394063219
Albania,2020-03-31,11.383600218801995
Albania,2020-04-01,13.611896632584052
Albania,2020-04-02,15.250376657876618
Albania,2020-04-03,16.307168389311656
Albania,2020-04-04,17.346918662903587
Albania,2020-04-05,18.602688846021067
Albania,2020-04-06,19.118291681861812
Albania,2020-04-07,20.488744857926314
Albania,2020-04-08,21.387093710480826
Albania,2020-04-09,22.54202911603433
Albania,2020-04-10,22.665327983306625
Albania,2020-04-11,22.901473027558445
Albania,2020-04-12,23.29630573175254
Albania,2020-04-13,23.404984344340008
Albania,2020-04-14,23.509867627573037
Albania,2020-04-15,24.81156555498333
Albania,2020-04-16,25.51072201165107
Albania,2020-04-17,25.618858472691223
Albania,2020-04-18,25.7041123464355
Albania,2020-04-19,26.113590623625097
Albania,2020-04-20,25.78291912819207
Albania,2020-04-21,26.310590932770836
Albania,2020-04-22,26.373059078703054
Albania,2020-04-23,26.702314539496875
Albania,2020-04-24,26.914222073718875
Albania,2020-04-25,27.23701033586618
Albania,2020-04-26,27.716482336835938
Albania,2020-04-27,27.90776035051759
Albania,2020-04-28,28.093169678755558
Albania,2020-04-29,29.473289354069372
Albania,2020-04-30,30.24873484875257
Albania,2020-05-01,30.43100175102942
Albania,2020-05-02,30.588204102254043
Albania,2020-05-03,30.95692946845289
Albania,2020-05-04,30.584533668556183
Albania,2020-05-05,31.06955187658651
Albania,2020-05-06,31.088479572477976
Albania,2020-05-07,31.017148827809592
Albania,2020-05-08,30.831149133021086
Albania,2020-05-09,30.758786374709096
Albania,2020-05-10,30.84593782615538
Albania,2020-05-11,30.647797015376433
Albania,2020-05-12,30.446757456146198
Albania,2020-05-13,31.44346332880066
Albania,2020-05-14,31.838592164522158
Albania,2020-05-15,31.64369850842244
Albania,2020-05-16,31.426952248016434
Albania,2020-05-17,31.424993681673627
Albania,2020-05-18,30.68522824921115
Albania,2020-05-19,30.80623764180493
Albania,2020-05-20,30.464560765653573
