Country,Date,Confirmed
Afghanistan,2020-02-25,-1.8565167301936518
Afghanistan,2020-03-08,-1.164885193729301
Afghanistan,2020-03-11,-1.1755171696909716
Afghanistan,2020-03-12,-0.002475343369010563
Afghanistan,2020-03-15,-0.7609370588984956
Afghanistan,2020-03-16,-1.2702131171111
Afghanistan,2020-03-17,-1.064342982614166
Afghanistan,2020-03-21,-0.08501323428654128
Afghanistan,2020-03-23,2.211350997143566
Afghanistan,2020-03-24,3.013499811369303
Afghanistan,2020-03-25,2.633267153549854
Afghanistan,2020-03-26,4.082766663895311
Afghanistan,2020-03-27,3.6979455487256123
Afghanistan,2020-03-28,3.8490184579928814
Afghanistan,2020-03-29,4.276535147550817
Afghanistan,2020-03-30,4.130265587013407
Afghanistan,2020-03-31,4.7244639872355885
Afghanistan,2020-04-01,4.024886840434544
Afghanistan,2020-04-02,3.7643435996984502
Afghanistan,2020-04-03,4.929382903395212
Afghanistan,2020-04-04,7.544451109780217
Afghanistan,2020-04-05,10.090765909561975
Afghanistan,2020-04-06,10.959934228281346
Afghanistan,2020-04-07,12.378567099302225
Afghanistan,2020-04-08,12.655758562380875
Afghanistan,2020-04-09,14.80597092253348
Afghanistan,2020-04-10,15.167579462381077
Afghanistan,2020-04-11,16.11330007187096
Afghanistan,2020-04-12,17.38624884385959
Afghanistan,2020-04-13,18.138816538963646
Afghanistan,2020-04-14,19.68792169152005
Afghanistan,2020-04-15,20.002012214135256
Afghanistan,2020-04-16,20.81659869769245
Afghanistan,2020-04-17,23.120919671630368
Afghanistan,2020-04-18,26.9420757750332
Afghanistan,2020-04-19,30.763875335358236
Afghanistan,2020-04-20,32.98042031943139
Afghanistan,2020-04-21,35.82068511523237
Afghanistan,2020-04-22,37.59595502071751
Afghanistan,2020-04-23,41.32266665550438
Afghanistan,2020-04-24,43.34090333706269
Afghanistan,2020-04-25,46.02476893645267
Afghanistan,2020-04-26,49.11838942038569
Afghanistan,2020-04-27,51.774725803954524
Afghanistan,2020-04-28,55.310760189106645
Afghanistan,2020-04-29,57.6944303511889
Afghanistan,2020-04-30,60.66009206061096
Afghanistan,2020-05-01,65.19511282014186
Afghanistan,2020-05-02,71.32393478325282
Afghanistan,2020-05-03,77.52685088683005
Afghanistan,2020-05-04,82.19352490533306
Afghanistan,2020-05-05,87.54750987494245
Afghanistan,2020-05-06,91.89363394720357
Afghanistan,2020-05-07,98.24079823410521
Afghanistan,2020-05-08,102.92044215165302
Afghanistan,2020-05-09,108.29690227792317
Afghanistan,2020-05-10,113.97984070762791
Afghanistan,2020-05-11,119.22648465589005
Afghanistan,2020-05-12,125.3412790297432
Afghanistan,2020-05-13,130.27874735233962
Afghanistan,2020-05-14,135.75904482119978
Afghanistan,2020-05-15,142.7546657807807
Afghanistan,2020-05-16,151.27464324390635
Afghanistan,2020-05-17,159.783483637592
Afghanistan,2020-05-18,166.65486589180503
Afghanistan,2020-05-19,174.09635691847825
Afghanistan,2020-05-20,180.3970093587902
Afghanistan,2020-05-21,188.55038222813005
Afghanistan,2020-05-22,194.87323536034353
Afghanistan,2020-05-23,201.71611850289239
Afghanistan,2020-05-24,208.79960116794783
Afghanistan,2020-05-25,215.25332349748598
Afghanistan,2020-05-26,222.37142608825374
Afghanistan,2020-05-27,228.0997303485937
Afghanistan,2020-05-28,234.1514446274413
Albania,2020-03-09,0.6971874828296762
Albania,2020-03-11,0.7185754803233664
Albania,2020-03-12,0.8137316707476998
