Country,Date,Confirmed
Afghanistan,2020-02-25,-0.006126388143787409
Afghanistan,2020-03-08,-0.05306975919142687
Afghanistan,2020-03-11,0.2111334285991049
Afghanistan,2020-03-12,0.1438088804581774
Afghanistan,2020-03-15,-0.1970760938186249
Afghanistan,2020-03-16,-0.2733974185886332
Afghanistan,2020-03-17,-0.2958812036489693
Afghanistan,2020-03-21,0.34331371930473153
Afghanistan,2020-03-23,1.0666093534523782
Afghanistan,2020-03-24,1.4856893869936698
Afghanistan,2020-03-25,1.9190275469272162
Afghanistan,2020-03-26,2.3490715822397643
Afghanistan,2020-03-27,2.761146388407555
Afghanistan,2020-03-28,3.1455794706730416
Afghanistan,2020-03-29,3.4997370804901102
Afghanistan,2020-03-30,3.8298616936877927
Afghanistan,2020-03-31,4.152606214150211
Afghanistan,2020-04-01,4.49616924804549
Afghanistan,2020-04-02,4.900948764735073
Afghanistan,2020-04-03,5.419648019088484
Afghanistan,2020-04-04,6.116787232207173
Afghanistan,2020-04-05,7.067596555303455
Afghanistan,2020-04-06,8.356289539865832
Afghanistan,2020-04-07,10.073740875802445
Afghanistan,2020-04-08,12.314616696776552
Afghanistan,2020-04-09,15.174029402480707
Afghanistan,2020-04-10,18.74381085498792
Afghanistan,2020-04-11,23.10851715356604
Afghanistan,2020-04-12,28.341294231461845
Albania,2020-03-09,-0.04021612879817793
Albania,2020-03-11,0.6523212947640369
Albania,2020-03-12,0.9103781558855055
Albania,2020-03-13,1.1066434436862553
Albania,2020-03-15,1.34268107814876
Albania,2020-03-16,1.4104486909181366
Albania,2020-03-17,1.4705827730150236
Albania,2020-03-18,1.546222343585606
Albania,2020-03-19,1.6620049348583201
Albania,2020-03-21,2.1121617379844118
Albania,2020-03-22,2.491527607072856
Albania,2020-03-23,2.998584512263664
Albania,2020-03-24,3.646473805646726
Albania,2020-03-25,4.442898797537905
Albania,2020-03-26,5.389493073765458
Albania,2020-03-27,6.481428511693114
Albania,2020-03-28,7.70727983440343
Albania,2020-03-29,9.049153446521249
Albania,2020-03-30,10.483078884705767
Albania,2020-03-31,11.979651886902829
Albania,2020-04-01,13.504909041199195
Albania,2020-04-02,15.021405602956825
Albania,2020-04-03,16.489460603962666
Albania,2020-04-04,17.868527082640853
Albania,2020-04-05,19.118640357556732
Albania,2020-04-06,20.20189389370959
Albania,2020-04-07,21.083890640437176
Albania,2020-04-08,21.73511775641301
Albania,2020-04-09,22.132194441992514
Albania,2020-04-10,22.258946100401605
Albania,2020-04-11,22.107263154917014
Albania,2020-04-12,21.677709404524858
Algeria,2020-02-26,0.26713815115965645
Algeria,2020-03-02,-2.2109188943779827
Algeria,2020-03-03,-0.24338106358948153
Algeria,2020-03-05,1.982835411344297
Algeria,2020-03-06,2.0936959265604855
Algeria,2020-03-08,0.8525913717354001
Algeria,2020-03-09,-0.08114923387205408
Algeria,2020-03-12,-1.5202631023672666
Algeria,2020-03-15,1.6475744980318154
Algeria,2020-03-16,3.695079281702931
Algeria,2020-03-17,6.026544032102379
Algeria,2020-03-19,10.808358093619916
Algeria,2020-03-20,12.899554534907395
Algeria,2020-03-21,14.604852175060557
Algeria,2020-03-22,15.859110770449604
Algeria,2020-03-23,16.679728068587224
Algeria,2020-03-24,17.17966054184342
Algeria,2020-03-25,17.573414956527927
Algeria,2020-03-26,18.17479226668513
Algeria,2020-03-27,19.385532900635894
Algeria,2020-03-28,21.67443579903363
Algeria,2020-03-29,25.546987139035537
Algeria,2020-03-30,31.506019808608357
Algeria,2020-03-31,40.00441309683322
Algeria,2020-04-01,51.39131329591726
Algeria,2020-04-02,65.85379069455723
Algeria,2020-04-03,83.35622765294761
Algeria,2020-04-04,103.58003875307122
Algeria,2020-04-05,125.86654225043924
Algeria,2020-04-06,149.16591964976533
Algeria,2020-04-07,171.99520806126998
Algeria,2020-04-08,192.4081625661653
Algeria,2020-04-09,207.97960154130726
Algeria,2020-04-10,215.80650950984352
Algeria,2020-04-11,212.52772624916759
Algeria,2020-04-12,194.3635086492477
Andorra,2020-03-03,0.018232468861675066
Andorra,2020-03-12,-0.3493940101295667
Andorra,2020-03-13,-0.031975255919137524
Andorra,2020-03-14,0.20183186846822743
Andorra,2020-03-16,0.38426118136672294
Andorra,2020-03-18,0.2446851215047836
Andorra,2020-03-19,0.1133506506765869
Andorra,2020-03-21,-0.09224106664143683
Andorra,2020-03-22,-0.08432699958423662
Andorra,2020-03-23,0.051800137093461984
Andorra,2020-03-24,0.35280493796746804
Andorra,2020-03-25,0.8491591366966311
Andorra,2020-03-26,1.5630637028482255
Andorra,2020-03-27,2.5067629448289566
Andorra,2020-03-28,3.6813349653536154
Andorra,2020-03-29,5.076024152396583
Andorra,2020-03-30,6.6681600921068815
Andorra,2020-03-31,8.423683862894823
Andorra,2020-04-01,10.298278248228854
Andorra,2020-04-02,12.23907361499876
Andorra,2020-04-03,14.186877061583555
Andorra,2020-04-04,16.07884979508076
Andorra,2020-04-05,17.851537337863107
Andorra,2020-04-06,19.444140046014695
Andorra,2020-04-07,20.80189784274513
Andorra,2020-04-08,21.879454043348655
Andorra,2020-04-09,22.64405871584622
Andorra,2020-04-10,23.078472619212377
Andorra,2020-04-11,23.183438429376526
