Country,Date,Confirmed
Afghanistan,2020-02-25,-0.4665596056311921
Afghanistan,2020-03-08,-1.0275105946457597
Afghanistan,2020-03-11,-0.32338737571863196
Afghanistan,2020-03-12,-0.05696424306117742
Afghanistan,2020-03-15,-0.06097144652127051
Afghanistan,2020-03-16,-0.4943256505878304
Afghanistan,2020-03-17,0.7752152927194279
Afghanistan,2020-03-21,0.5971558107937578
Afghanistan,2020-03-23,0.46143961923525856
Afghanistan,2020-03-24,1.9802118697074604
Afghanistan,2020-03-25,1.918017810049892
Afghanistan,2020-03-26,2.438964285504021
Afghanistan,2020-03-27,2.9897729469535244
Afghanistan,2020-03-28,2.189542515562086
Afghanistan,2020-03-29,3.376881867299809
Afghanistan,2020-03-30,3.3269664866872244
Afghanistan,2020-03-31,5.0202271821652085
Afghanistan,2020-04-01,5.150907648623463
Afghanistan,2020-04-02,5.36058906721491
Afghanistan,2020-04-03,7.937900341678391
Afghanistan,2020-04-04,7.015441933053587
Afghanistan,2020-04-05,7.69403418573931
Afghanistan,2020-04-06,8.310369634111169
Afghanistan,2020-04-07,10.645114294567293
Afghanistan,2020-04-08,11.47137218956777
Afghanistan,2020-04-09,12.956787033561268
Afghanistan,2020-04-10,14.551484560907593
Afghanistan,2020-04-11,14.87722539014296
Afghanistan,2020-04-12,17.274486584121593
Afghanistan,2020-04-13,18.519307329588877
Afghanistan,2020-04-14,21.59175061035304
Afghanistan,2020-04-15,22.86815630290562
Afghanistan,2020-04-16,24.26328964842297
Afghanistan,2020-04-17,28.06042635093158
Afghanistan,2020-04-18,28.38557182124369
Afghanistan,2020-04-19,30.331647109222292
Afghanistan,2020-04-20,32.226106408453425
Afghanistan,2020-04-21,35.83903832938411
Afghanistan,2020-04-22,37.93167226392584
Afghanistan,2020-04-23,40.65873608884663
Afghanistan,2020-04-24,43.456074329083926
Afghanistan,2020-04-25,44.930443520417505
Afghanistan,2020-04-26,48.40671464516704
Afghanistan,2020-04-27,50.645035672478045
Afghanistan,2020-04-28,54.6096620168761
Afghanistan,2020-04-29,56.9776888539087
Afghanistan,2020-04-30,59.372779416951474
Afghanistan,2020-05-01,64.06510265909532
Afghanistan,2020-05-02,65.168502287986
Afghanistan,2020-05-03,67.76500178123594
Afghanistan,2020-05-04,70.17271883322978
Afghanistan,2020-05-05,74.15422881134035
Albania,2020-03-09,-0.09177352493256663
Albania,2020-03-11,0.6337316421592796
Albania,2020-03-12,0.9819211390948546
Albania,2020-03-13,0.8268895961987361
Albania,2020-03-15,1.0123439789231448
Albania,2020-03-16,0.8555707085313671
Albania,2020-03-17,0.7010162026104894
Albania,2020-03-18,2.174383601094661
Albania,2020-03-19,2.9040239994354877
Albania,2020-03-21,2.5032419075020123
Albania,2020-03-22,3.1642707032135995
Albania,2020-03-23,2.868545427497093
Albania,2020-03-24,3.5255480755560455
Albania,2020-03-25,3.9572621040758733
Albania,2020-03-26,5.486502783354695
Albania,2020-03-27,6.534967744238479
Albania,2020-03-28,7.822210877864208
Albania,2020-03-29,9.174432210764202
Albania,2020-03-30,10.257386979915417
Albania,2020-03-31,11.343602020723537
Albania,2020-04-01,13.887442215858222
Albania,2020-04-02,15.675765330522395
Albania,2020-04-03,16.593317706039297
Albania,2020-04-04,17.335785607926564
Albania,2020-04-05,18.989020990255135
Albania,2020-04-06,19.65402791770881
Albania,2020-04-07,21.23631452695218
Albania,2020-04-08,21.73372378976133
Albania,2020-04-09,22.325551393226068
Albania,2020-04-10,22.409783724270206
Albania,2020-04-11,22.71089726377008
Albania,2020-04-12,23.06030237716123
Albania,2020-04-13,23.129172191777528
Albania,2020-04-14,23.1955719378141
Albania,2020-04-15,24.719434391574996
Albania,2020-04-16,25.493122862448054
Albania,2020-04-17,25.406737288526536
Albania,2020-04-18,25.161081427827376
Albania,2020-04-19,25.846812453652973
Albania,2020-04-20,25.569361542425643
Albania,2020-04-21,26.23823201122285
Albania,2020-04-22,26.67543504984516
Albania,2020-04-23,27.206173252625344
Albania,2020-04-24,27.228503217351715
Albania,2020-04-25,27.46697107250537
