Country,Date,Confirmed
Afghanistan,2020-02-25,-0.4423623449785351
Afghanistan,2020-03-08,-1.0169021412141397
Afghanistan,2020-03-11,-0.32057463647174655
Afghanistan,2020-03-12,-0.05925058757467194
Afghanistan,2020-03-15,-0.07751022753562498
Afghanistan,2020-03-16,-0.5147905740406784
Afghanistan,2020-03-17,0.8298307935373346
Afghanistan,2020-03-21,0.5890331469238903
Afghanistan,2020-03-23,0.4399415560103841
Afghanistan,2020-03-24,1.9440885649536073
Afghanistan,2020-03-25,1.8828359618377575
Afghanistan,2020-03-26,2.399830704551349
Afghanistan,2020-03-27,2.945077160332879
Afghanistan,2020-03-28,2.141179540278289
Afghanistan,2020-03-29,3.3318524491077666
Afghanistan,2020-03-30,3.282923845454148
Afghanistan,2020-03-31,5.05752106639257
Afghanistan,2020-04-01,5.22375604279785
Afghanistan,2020-04-02,5.054700585478319
Afghanistan,2020-04-03,7.946845679754028
Afghanistan,2020-04-04,7.032299292451714
Afghanistan,2020-04-05,7.707329860235048
Afghanistan,2020-04-06,8.348133817180132
Afghanistan,2020-04-07,10.689298414938289
Afghanistan,2020-04-08,11.540259213352638
Afghanistan,2020-04-09,13.048453430908184
Afghanistan,2020-04-10,14.667124357728756
Afghanistan,2020-04-11,15.021412039845885
Afghanistan,2020-04-12,17.456649913523535
Afghanistan,2020-04-13,18.739132883312685
Afghanistan,2020-04-14,21.61779467523942
Afghanistan,2020-04-15,22.930450779691192
Afghanistan,2020-04-16,23.945443768781196
Afghanistan,2020-04-17,28.05330273712201
Afghanistan,2020-04-18,28.378861744292564
Afghanistan,2020-04-19,30.30974873241608
Afghanistan,2020-04-20,32.21213091670039
Afghanistan,2020-04-21,35.80919571826235
Afghanistan,2020-04-22,37.89771979541411
Afghanistan,2020-04-23,40.61121363247056
Afghanistan,2020-04-24,43.3880266162281
Afghanistan,2020-04-25,44.837641327720554
Afghanistan,2020-04-26,48.28927416708953
Afghanistan,2020-04-27,50.49300621994079
Afghanistan,2020-04-28,54.49513294582546
Afghanistan,2020-04-29,56.84604511528172
Afghanistan,2020-04-30,58.80042680671643
Afghanistan,2020-05-01,63.73595833743224
Afghanistan,2020-05-02,64.76577206320307
Afghanistan,2020-05-03,67.26726167407145
Afghanistan,2020-05-04,69.59811735989003
Albania,2020-03-09,-0.2386543476460652
Albania,2020-03-11,0.7001216578981513
Albania,2020-03-12,1.0446790202018548
Albania,2020-03-13,0.8839794788925595
Albania,2020-03-15,1.0520179223099113
Albania,2020-03-16,0.8836009064138501
Albania,2020-03-17,0.7333011174664001
Albania,2020-03-18,2.1811511330732536
Albania,2020-03-19,2.8520493602189134
Albania,2020-03-21,2.41250128672122
Albania,2020-03-22,3.039443921681368
Albania,2020-03-23,2.757331551144439
Albania,2020-03-24,3.6165633749197035
Albania,2020-03-25,3.9926395285217637
Albania,2020-03-26,5.498731586356094
Albania,2020-03-27,6.530169078507658
Albania,2020-03-28,7.823029613354439
Albania,2020-03-29,9.15421003834599
Albania,2020-03-30,10.238626781648282
Albania,2020-03-31,11.34986684051011
Albania,2020-04-01,13.933080068471934
Albania,2020-04-02,15.734183221210749
Albania,2020-04-03,16.69369773789004
Albania,2020-04-04,17.515384717587096
Albania,2020-04-05,19.221270341869094
Albania,2020-04-06,19.989929240173346
Albania,2020-04-07,21.004085769627004
Albania,2020-04-08,21.5292547398198
Albania,2020-04-09,22.167044120968693
Albania,2020-04-10,22.294657410814875
Albania,2020-04-11,22.65292626694483
Albania,2020-04-12,23.02393733284246
Albania,2020-04-13,23.12815520685851
Albania,2020-04-14,23.174080981491695
Albania,2020-04-15,24.685282856486726
Albania,2020-04-16,25.413781604501448
Albania,2020-04-17,25.306156757125507
Albania,2020-04-18,25.072076485524327
Albania,2020-04-19,25.739223538526563
Albania,2020-04-20,25.491480272752888
Albania,2020-04-21,26.37924892178107
Albania,2020-04-22,26.778030076623367
Albania,2020-04-23,27.28956458845714
Albania,2020-04-24,27.291185419106462
Albania,2020-04-25,27.523850032924383
Albania,2020-04-26,27.76976700272232
Albania,2020-04-27,27.749518779206497
Albania,2020-04-28,27.74262294770192
Albania,2020-04-29,29.20032548258809
Albania,2020-04-30,29.8746998921268
Albania,2020-05-01,29.71237798952942
Albania,2020-05-02,29.423079686944334
Albania,2020-05-03,30.034538851265218
Albania,2020-05-04,29.730696173321096
Algeria,2020-02-26,-0.8068333329100952
Algeria,2020-03-02,-2.817996112150226
Algeria,2020-03-03,-1.986691072132956
Algeria,2020-03-05,-4.16844641328472
Algeria,2020-03-06,-0.9121600176896862
Algeria,2020-03-08,2.7932431990727196
Algeria,2020-03-09,4.495449121456986
Algeria,2020-03-12,5.1918775601214975
Algeria,2020-03-15,6.327930865542598
Algeria,2020-03-16,6.4998363902697065
Algeria,2020-03-17,7.434038056463102
Algeria,2020-03-19,5.460936828389606
Algeria,2020-03-20,8.822989466382602
Algeria,2020-03-21,10.80428374256821
Algeria,2020-03-22,12.74282471064015
Algeria,2020-03-23,14.553704633393622
Algeria,2020-03-24,17.274853074794798
Algeria,2020-03-25,18.28994796876181
Algeria,2020-03-26,15.582033580232597
Algeria,2020-03-27,19.183578194320674
Algeria,2020-03-28,18.679466412490292
Algeria,2020-03-29,25.375580749862443
Algeria,2020-03-30,35.02118149116197
Algeria,2020-03-31,46.55495404840729
Algeria,2020-04-01,55.91802898761781
Algeria,2020-04-02,69.48485732218279
Algeria,2020-04-03,87.29763771541224
Algeria,2020-04-04,105.14310974197824
Algeria,2020-04-05,124.40061495024486
Algeria,2020-04-06,145.0061560061917
Algeria,2020-04-07,167.99390302733568
Algeria,2020-04-08,190.7152013492971
Algeria,2020-04-09,211.088987662237
Algeria,2020-04-10,239.04972234761595
Algeria,2020-04-11,264.04969161902454
Algeria,2020-04-12,275.6635511292346
Algeria,2020-04-13,289.41823412603213
Algeria,2020-04-14,304.1386517549076
Algeria,2020-04-15,315.6525434162105
Algeria,2020-04-16,330.2243553805801
Algeria,2020-04-17,347.7932112114884
Algeria,2020-04-18,364.05373684565416
Algeria,2020-04-19,372.06495676579686
Algeria,2020-04-20,379.94630915595053
Algeria,2020-04-21,388.7323110742569
Algeria,2020-04-22,395.80322259494613
Algeria,2020-04-23,399.13867137453565
Algeria,2020-04-24,408.76771689235767
Algeria,2020-04-25,414.271849265804
Algeria,2020-04-26,418.6344605726519
Algeria,2020-04-27,424.8807525253302
Algeria,2020-04-28,431.86103398939156
Algeria,2020-04-29,435.4303509128352
Algeria,2020-04-30,441.88213419891514
Algeria,2020-05-01,451.1859085061525
Algeria,2020-05-02,459.06782922171794
Algeria,2020-05-03,466.8628457142944
Algeria,2020-05-04,474.4830616475207
Andorra,2020-03-03,-0.8183518593685335
Andorra,2020-03-12,-0.2481582433265217
