Country,Date,Confirmed
Afghanistan,2020-02-25,-0.604146440697896
Afghanistan,2020-03-08,-2.656461655979618
Afghanistan,2020-03-11,-0.3203720899475546
Afghanistan,2020-03-12,0.640691172060226
Afghanistan,2020-03-15,-0.04695592867979581
Afghanistan,2020-03-16,-0.4620658181567836
Afghanistan,2020-03-17,0.5732448796705506
Afghanistan,2020-03-21,-0.5996277147662261
Afghanistan,2020-03-23,1.105641766676587
Afghanistan,2020-03-24,2.3258741335157245
Afghanistan,2020-03-25,2.270993160528088
Afghanistan,2020-03-26,3.5002815720160703
Afghanistan,2020-03-27,3.340732606115612
Afghanistan,2020-03-28,2.2395960674010236
Afghanistan,2020-03-29,3.7903559545635623
Afghanistan,2020-03-30,3.768178922878631
Afghanistan,2020-03-31,5.235173544252987
Afghanistan,2020-04-01,4.837170963859855
Afghanistan,2020-04-02,4.51841574477882
Afghanistan,2020-04-03,6.47587858353936
Afghanistan,2020-04-04,6.250276577200919
Afghanistan,2020-04-05,6.80263457623294
Afghanistan,2020-04-06,9.38476270036789
Afghanistan,2020-04-07,11.419657971124213
Afghanistan,2020-04-08,12.25286256040469
Afghanistan,2020-04-09,14.44887144282934
Afghanistan,2020-04-10,15.339964144459243
Afghanistan,2020-04-11,15.378680328732777
Afghanistan,2020-04-12,18.163710068571895
Afghanistan,2020-04-13,19.47523622196456
Afghanistan,2020-04-14,21.921759479072723
Afghanistan,2020-04-15,22.545353716074178
Afghanistan,2020-04-16,23.289220593020154
Afghanistan,2020-04-17,26.348757866766373
Afghanistan,2020-04-18,27.262513580532314
Afghanistan,2020-04-19,28.988680238729085
Afghanistan,2020-04-20,32.77550560186276
Afghanistan,2020-04-21,35.77169913586132
Afghanistan,2020-04-22,37.56073968296832
Afghanistan,2020-04-23,40.700442230352294
Afghanistan,2020-04-24,42.51569793654243
Afghanistan,2020-04-25,43.4509575779945
Afghanistan,2020-04-26,47.096146796777596
Afghanistan,2020-04-27,49.222053538772656
Afghanistan,2020-04-28,54.27339785418229
Afghanistan,2020-04-29,57.620911602317555
Afghanistan,2020-04-30,61.195957414697844
Afghanistan,2020-05-01,67.17911312592526
Afghanistan,2020-05-02,71.09110465250588
Afghanistan,2020-05-03,75.86937606555661
Afghanistan,2020-05-04,82.73868340281511
Afghanistan,2020-05-05,89.09172703090317
Afghanistan,2020-05-06,94.24085620827786
Afghanistan,2020-05-07,100.7149334955875
Afghanistan,2020-05-08,105.8087220430146
Afghanistan,2020-05-09,109.93599793245072
Afghanistan,2020-05-10,116.65613601221067
Afghanistan,2020-05-11,121.71018103502514
Afghanistan,2020-05-12,128.1267156181886
Afghanistan,2020-05-13,132.5192083303136
Afghanistan,2020-05-14,136.80120676712735
Albania,2020-03-09,0.14707042914366397
Albania,2020-03-11,0.5780378411540035
Albania,2020-03-12,0.8997533528904675
Albania,2020-03-13,0.825846978841362
Albania,2020-03-15,0.8825402759863508
Albania,2020-03-16,0.6729336367523508
Albania,2020-03-17,0.46726189520751404
Albania,2020-03-18,1.767270489101783
Albania,2020-03-19,2.324648271321795
Albania,2020-03-21,2.6278614158735465
Albania,2020-03-22,3.4688680631588653
Albania,2020-03-23,3.5229981837796522
Albania,2020-03-24,4.409519732953665
Albania,2020-03-25,4.87268318815973
Albania,2020-03-26,5.658304441173506
Albania,2020-03-27,6.050835653251433
Albania,2020-03-28,7.333403603482804
Albania,2020-03-29,8.904307137161876
Albania,2020-03-30,10.099360961404216
Albania,2020-03-31,11.293150006346348
Albania,2020-04-01,13.980466389375106
Albania,2020-04-02,15.90626413531853
Albania,2020-04-03,17.11302434480938
Albania,2020-04-04,17.98442898393092
Albania,2020-04-05,18.984598747929944
Albania,2020-04-06,19.183286236417967
Albania,2020-04-07,20.199473944197216
Albania,2020-04-08,20.777183443314424
Albania,2020-04-09,21.66205865680463
Albania,2020-04-10,22.138436662366743
Albania,2020-04-11,22.564007635056825
Albania,2020-04-12,23.255350145340703
Albania,2020-04-13,23.281845249569454
Albania,2020-04-14,23.30766497119812
Albania,2020-04-15,24.83450800698644
Albania,2020-04-16,25.614021122147502
Albania,2020-04-17,25.69504596311671
Albania,2020-04-18,25.467187217942385
Albania,2020-04-19,26.069286041921256
Albania,2020-04-20,25.908521023647275
Albania,2020-04-21,26.570617467408173
Albania,2020-04-22,26.800163106611247
Albania,2020-04-23,27.34332654560912
Albania,2020-04-24,27.48492702970306
Albania,2020-04-25,27.583093717597077
Albania,2020-04-26,27.95480065976085
Albania,2020-04-27,27.94287601903654
Albania,2020-04-28,27.928961872410035
Albania,2020-04-29,29.414820661829246
Albania,2020-04-30,30.152162984269502
Albania,2020-05-01,30.189894259078354
Albania,2020-05-02,29.917682749849483
Albania,2020-05-03,30.474432858048324
Albania,2020-05-04,30.23452897135219
Albania,2020-05-05,30.817629601697124
Albania,2020-05-06,30.96838956937887
Albania,2020-05-07,31.433041829820862
Albania,2020-05-08,31.496467213179873
Albania,2020-05-09,31.516853676658677
