Country,Date,Confirmed
Afghanistan,2020-02-25,-0.2491839098265587
Afghanistan,2020-03-08,-1.1607792499177756
Afghanistan,2020-03-11,-0.0690836328023976
Afghanistan,2020-03-12,0.3185578816065544
Afghanistan,2020-03-15,0.7377761140473212
Afghanistan,2020-03-16,-0.2756862008266888
Afghanistan,2020-03-17,-0.046544674553332666
Afghanistan,2020-03-21,0.22741511790099178
Afghanistan,2020-03-23,0.30368357228235143
Afghanistan,2020-03-24,1.8775119387107586
Afghanistan,2020-03-25,1.9454437220515581
Afghanistan,2020-03-26,2.5835986694692075
Afghanistan,2020-03-27,3.432670773979106
Afghanistan,2020-03-28,2.8211653687751186
Afghanistan,2020-03-29,3.9468116843225087
Afghanistan,2020-03-30,3.3237900703205225
Afghanistan,2020-03-31,3.987704935443934
Afghanistan,2020-04-01,4.207479003182854
Afghanistan,2020-04-02,4.419764671585079
Afghanistan,2020-04-03,7.107343629020589
Afghanistan,2020-04-04,6.530886026630824
Afghanistan,2020-04-05,7.279041545547527
Afghanistan,2020-04-06,8.123388534702906
Afghanistan,2020-04-07,10.566179223186193
Afghanistan,2020-04-08,11.58203851467151
Afghanistan,2020-04-09,13.250093455008424
Afghanistan,2020-04-10,15.213128155418497
Afghanistan,2020-04-11,15.80055319393311
Afghanistan,2020-04-12,18.209529211672105
Afghanistan,2020-04-13,18.95189375139681
Afghanistan,2020-04-14,21.05883615309736
Afghanistan,2020-04-15,22.792513827253586
Afghanistan,2020-04-16,24.580226957616325
Afghanistan,2020-04-17,28.892646595452216
Afghanistan,2020-04-18,29.24169094180756
Afghanistan,2020-04-19,30.88172738875812
Afghanistan,2020-04-20,32.57291800655861
Afghanistan,2020-04-21,35.8054823282973
Afghanistan,2020-04-22,37.54159119852165
Afghanistan,2020-04-23,39.847738793620486
Afghanistan,2020-04-24,42.354186786134726
Afghanistan,2020-04-25,43.37826602910382
Afghanistan,2020-04-26,46.105868437481526
Afghanistan,2020-04-27,47.038767246795764
Afghanistan,2020-04-28,49.19969556133128
Afghanistan,2020-04-29,50.84435771183217
Afghanistan,2020-04-30,52.39596837795198
Afghanistan,2020-05-01,56.323790188367276
Albania,2020-03-09,0.306462986643524
Albania,2020-03-11,0.8091637677040211
Albania,2020-03-12,1.0525321266336576
Albania,2020-03-13,0.8139766326263889
Albania,2020-03-15,1.0796997751243147
Albania,2020-03-16,0.6343119070097352
Albania,2020-03-17,0.5288493350312926
Albania,2020-03-18,1.7739318474742127
Albania,2020-03-19,2.7043867691767254
Albania,2020-03-21,2.2926683689189424
Albania,2020-03-22,2.9521463565776216
Albania,2020-03-23,2.5314295452618865
Albania,2020-03-24,3.337151642550076
Albania,2020-03-25,4.301410092799532
Albania,2020-03-26,5.809490585421983
Albania,2020-03-27,6.827970546319815
Albania,2020-03-28,8.177923387162203
Albania,2020-03-29,9.555332819364612
Albania,2020-03-30,10.30076997416533
Albania,2020-03-31,11.351160088101182
Albania,2020-04-01,13.711727323842098
Albania,2020-04-02,15.712603757750067
Albania,2020-04-03,16.511827230325668
Albania,2020-04-04,17.291791325528198
Albania,2020-04-05,18.8662883786149
Albania,2020-04-06,19.304755095080733
