Country,Date,Confirmed
Afghanistan,2020-02-25,-0.49750356536282525
Afghanistan,2020-03-08,-1.2519762246375816
Afghanistan,2020-03-11,0.474388915740902
Afghanistan,2020-03-12,0.2935482353333937
Afghanistan,2020-03-15,0.4711955636097041
Afghanistan,2020-03-16,-0.23201528621135448
Afghanistan,2020-03-17,0.01735128757876836
Afghanistan,2020-03-21,0.24893279816647107
Afghanistan,2020-03-23,-0.007851976165686336
Afghanistan,2020-03-24,1.4971323842484914
Afghanistan,2020-03-25,2.4016700075715414
Afghanistan,2020-03-26,2.473081230704091
Afghanistan,2020-03-27,3.563439667474055
Afghanistan,2020-03-28,2.9710639204812916
Afghanistan,2020-03-29,3.609654188646688
Afghanistan,2020-03-30,3.3057470377822087
Afghanistan,2020-03-31,4.000935470075717
Afghanistan,2020-04-01,4.311255375177286
Afghanistan,2020-04-02,4.602469516946438
Afghanistan,2020-04-03,7.392368752117013
Afghanistan,2020-04-04,6.566775390114191
Afghanistan,2020-04-05,7.136321112065268
Afghanistan,2020-04-06,7.865472386414239
Afghanistan,2020-04-07,10.25726625347124
Afghanistan,2020-04-08,12.123969323057679
Afghanistan,2020-04-09,13.233401691428806
Afghanistan,2020-04-10,15.436596402177454
Afghanistan,2020-04-11,16.028976042504144
Afghanistan,2020-04-12,17.91919202865892
Afghanistan,2020-04-13,18.926313115277246
Afghanistan,2020-04-14,20.981761512480787
Afghanistan,2020-04-15,22.688798529926384
Afghanistan,2020-04-16,24.39758763864803
Afghanistan,2020-04-17,28.607691096390948
Afghanistan,2020-04-18,29.184353539054296
Afghanistan,2020-04-19,31.115718893685592
Afghanistan,2020-04-20,33.14244729126736
Afghanistan,2020-04-21,36.74317522071822
Afghanistan,2020-04-22,39.70599945608904
Afghanistan,2020-04-23,41.77568580708121
Afghanistan,2020-04-24,44.78221409447802
Afghanistan,2020-04-25,46.00280803026476
Afghanistan,2020-04-26,48.331527376326974
Albania,2020-03-09,0.18691632100297007
Albania,2020-03-11,0.6836841244932792
Albania,2020-03-12,0.9545932704431674
Albania,2020-03-13,0.8857972537078442
Albania,2020-03-15,1.3167048276574285
Albania,2020-03-16,0.8165315661454908
Albania,2020-03-17,0.646745317509609
Albania,2020-03-18,1.8097436793894577
