Country,Date,Confirmed
Afghanistan,2020-02-25,-0.06298458449011014
Afghanistan,2020-03-08,-0.5842343151044878
Afghanistan,2020-03-11,0.580017692073791
Afghanistan,2020-03-12,0.38396276137398627
Afghanistan,2020-03-15,0.5425749385213215
Afghanistan,2020-03-16,-0.14936919812369642
Afghanistan,2020-03-17,0.12505729955385392
Afghanistan,2020-03-21,-0.13746839217101536
Afghanistan,2020-03-23,0.023817741667574444
Afghanistan,2020-03-24,1.579879980872253
Afghanistan,2020-03-25,2.2468863540598933
Afghanistan,2020-03-26,2.299907843313938
Afghanistan,2020-03-27,3.417391574623591
Afghanistan,2020-03-28,2.8190367913828496
Afghanistan,2020-03-29,3.432834773868568
Afghanistan,2020-03-30,3.1562634681319652
Afghanistan,2020-03-31,3.899318821478955
Afghanistan,2020-04-01,4.356612336477366
Afghanistan,2020-04-02,4.778453599814358
Afghanistan,2020-04-03,6.000005716859158
Afghanistan,2020-04-04,6.137482283954347
Afghanistan,2020-04-05,7.584242246730743
Afghanistan,2020-04-06,7.976194380860437
Afghanistan,2020-04-07,10.483116845187492
Afghanistan,2020-04-08,12.173110183832236
Afghanistan,2020-04-09,13.316143111937834
Afghanistan,2020-04-10,15.582616121814183
Afghanistan,2020-04-11,16.180970591192192
Afghanistan,2020-04-12,18.024603148013686
Afghanistan,2020-04-13,18.993118826953907
Afghanistan,2020-04-14,20.975636961623728
Afghanistan,2020-04-15,22.643393741176897
Afghanistan,2020-04-16,24.2215520594693
Afghanistan,2020-04-17,26.5192742701492
Afghanistan,2020-04-18,27.62697226852755
Afghanistan,2020-04-19,29.913521524308663
Afghanistan,2020-04-20,30.992766726552706
Afghanistan,2020-04-21,34.015885606710846
Albania,2020-03-09,-0.2954680008792465
Albania,2020-03-11,0.9200226348156946
Albania,2020-03-12,1.4034952860838033
Albania,2020-03-13,1.0716868527111423
Albania,2020-03-15,1.201943708373431
Albania,2020-03-16,0.6696165576862434
Albania,2020-03-17,0.518978715218843
Albania,2020-03-18,1.750635477878621
Albania,2020-03-19,2.6975912974989704
Albania,2020-03-21,1.8507522230149966
Albania,2020-03-22,3.0186511377673675
Albania,2020-03-23,2.8843229925424723
