Country,Date,Confirmed
Afghanistan,2020-02-25,-0.03001205284198518
Afghanistan,2020-03-08,-1.0624989363654782
Afghanistan,2020-03-11,0.6223699106772131
Afghanistan,2020-03-12,0.4229277500321878
Afghanistan,2020-03-15,0.5352747960559119
Afghanistan,2020-03-16,-0.18910611231726948
Afghanistan,2020-03-17,0.04193396277350836
Afghanistan,2020-03-21,0.26706488968209663
Afghanistan,2020-03-23,0.09500479272277085
Afghanistan,2020-03-24,1.6353222614543401
Afghanistan,2020-03-25,2.2932932026483726
Afghanistan,2020-03-26,2.3367246853876504
Afghanistan,2020-03-27,3.4533708145976227
Afghanistan,2020-03-28,2.8233867990622254
Afghanistan,2020-03-29,3.395524656076178
Afghanistan,2020-03-30,3.0738979933561086
Afghanistan,2020-03-31,3.7593661188970513
Afghanistan,2020-04-01,4.076193299564713
Afghanistan,2020-04-02,4.378537303531827
Afghanistan,2020-04-03,7.200182647641844
Afghanistan,2020-04-04,6.421279357389965
Afghanistan,2020-04-05,6.987666329034544
Afghanistan,2020-04-06,7.905109048563348
Afghanistan,2020-04-07,10.39481418246921
Afghanistan,2020-04-08,12.08447716304314
Afghanistan,2020-04-09,13.240497118248125
Afghanistan,2020-04-10,15.546775544960017
Afghanistan,2020-04-11,16.176768461729427
Afghanistan,2020-04-12,18.06937917438041
Afghanistan,2020-04-13,19.115396690440974
Afghanistan,2020-04-14,21.19889822425616
Afghanistan,2020-04-15,22.92399541963703
Afghanistan,2020-04-16,24.62165929978783
Afghanistan,2020-04-17,28.800019746354327
Afghanistan,2020-04-18,29.311888900754735
Afghanistan,2020-04-19,31.07505344706742
Afghanistan,2020-04-20,33.067611179874625
Afghanistan,2020-04-21,36.48464543995694
Afghanistan,2020-04-22,38.93041797656481
Afghanistan,2020-04-23,40.651640278195096
Afghanistan,2020-04-24,43.31717416552812
Albania,2020-03-09,-0.19986801416563438
Albania,2020-03-11,0.8017048250070218
Albania,2020-03-12,1.1354941827339964
Albania,2020-03-13,1.1364465011100222
Albania,2020-03-15,1.3887275547939915
Albania,2020-03-16,0.8493826727063976
Albania,2020-03-17,0.6481900434095529
Albania,2020-03-18,1.7881460275190442
Albania,2020-03-19,2.605472417420211
Albania,2020-03-21,1.9495260931544145
Albania,2020-03-22,2.480936065337289
Albania,2020-03-23,2.448006010353989
Albania,2020-03-24,3.9938319521522025
Albania,2020-03-25,4.749263230540272
Albania,2020-03-26,5.74822855162553
Albania,2020-03-27,6.422698636992887
Albania,2020-03-28,7.987050969127367
Albania,2020-03-29,9.301032165304303
Albania,2020-03-30,10.08650541398006
Albania,2020-03-31,11.206032834369893
Albania,2020-04-01,13.653693932398838
Albania,2020-04-02,15.757095272038661
Albania,2020-04-03,16.56214941132961
Albania,2020-04-04,17.57663131652147
Albania,2020-04-05,19.28339513079537
Albania,2020-04-06,19.75256599180271
Albania,2020-04-07,21.006612130322818
Albania,2020-04-08,21.449724643984137
Albania,2020-04-09,22.11696364346573
Albania,2020-04-10,22.44153452437419
Albania,2020-04-11,23.013365486801025
Albania,2020-04-12,23.31090421870669
Albania,2020-04-13,23.064765305835586
Albania,2020-04-14,23.14641816633019
Albania,2020-04-15,24.558786870830392
Albania,2020-04-16,25.63804353499099
Albania,2020-04-17,25.438186279658854
Albania,2020-04-18,25.47441956558422
Albania,2020-04-19,26.236227327147915
Albania,2020-04-20,25.799458512197443
Albania,2020-04-21,26.91852863911388
Albania,2020-04-22,27.22561806244262
Albania,2020-04-23,27.756087944749478
Albania,2020-04-24,27.94343353217584
Algeria,2020-02-26,3.4635055978088336
Algeria,2020-03-02,-0.00852483017737568
Algeria,2020-03-03,1.1326049426967417
Algeria,2020-03-05,-0.8997152335040437
Algeria,2020-03-06,2.049976944591042
Algeria,2020-03-08,2.05759538861349
Algeria,2020-03-09,7.05933915233383
Algeria,2020-03-12,-0.6300792231924686
Algeria,2020-03-15,1.821002241100827
Algeria,2020-03-16,1.9825996684234575
Algeria,2020-03-17,3.589024621423729
Algeria,2020-03-19,2.8369087934807338
Algeria,2020-03-20,6.6569422482055
Algeria,2020-03-21,9.753150518003537
Algeria,2020-03-22,9.053651890812775
Algeria,2020-03-23,15.674974215946634
Algeria,2020-03-24,19.33839944130002
Algeria,2020-03-25,17.201368357311264
Algeria,2020-03-26,15.397009988496976
Algeria,2020-03-27,17.445059268146647
Algeria,2020-03-28,23.93014225142807
Algeria,2020-03-29,31.345468046616368
Algeria,2020-03-30,38.05293243700307
Algeria,2020-03-31,47.554443021860926
Algeria,2020-04-01,54.529201514395794
Algeria,2020-04-02,67.57287908210297
Algeria,2020-04-03,84.7647011845272
Algeria,2020-04-04,103.54858244743131
Algeria,2020-04-05,121.06130727009013
Algeria,2020-04-06,146.26637936025764
Algeria,2020-04-07,170.66228323325436
Algeria,2020-04-08,191.33587558349876
Algeria,2020-04-09,214.2339433746369
Algeria,2020-04-10,242.55573897933957
Algeria,2020-04-11,258.07064968187746
Algeria,2020-04-12,273.83444202247244
Algeria,2020-04-13,287.97392400273907
Algeria,2020-04-14,303.72493768378723
Algeria,2020-04-15,315.47167577942673
Algeria,2020-04-16,331.49108898236796
Algeria,2020-04-17,349.52960231824017
Algeria,2020-04-18,366.6994780515606
Algeria,2020-04-19,379.82873305958515
Algeria,2020-04-20,399.9231242781106
Algeria,2020-04-21,416.581177748706
Algeria,2020-04-22,426.82399564125075
Algeria,2020-04-23,436.63291976173394
Algeria,2020-04-24,449.35837966567476
Andorra,2020-03-03,-0.5181067731217271
Andorra,2020-03-12,-0.4664153625182063
Andorra,2020-03-13,0.1260763180090379
Andorra,2020-03-14,-0.3691155956887855
Andorra,2020-03-16,-0.04715887476358632
Andorra,2020-03-18,0.35892121551025136
Andorra,2020-03-19,0.29041832300461007
Andorra,2020-03-21,0.17487168729889568
Andorra,2020-03-22,-0.2106324579564547
Andorra,2020-03-23,0.3840030783615083
Andorra,2020-03-24,1.341904180465263
Andorra,2020-03-25,1.321183522902147
Andorra,2020-03-26,1.5729324820337156
Andorra,2020-03-27,2.857256582415549
Andorra,2020-03-28,3.2757838872990974
Andorra,2020-03-29,3.1209726760916547
Andorra,2020-03-30,6.34615831727205
Andorra,2020-03-31,7.996218198233188
Andorra,2020-04-01,11.226054855429595
Andorra,2020-04-02,14.216437506431236
Andorra,2020-04-03,14.816435110810456
Andorra,2020-04-04,16.21356208412302
Andorra,2020-04-05,16.921861861123425
Andorra,2020-04-06,18.616004495662736
Andorra,2020-04-07,20.658103790636318
Andorra,2020-04-08,21.678824904930575
Andorra,2020-04-09,22.893491943777473
Andorra,2020-04-10,25.01667665089124
Andorra,2020-04-11,26.09334180570233
Andorra,2020-04-12,25.879037661682162
Andorra,2020-04-13,28.70101171984703
Andorra,2020-04-14,29.521899972739376
Andorra,2020-04-15,31.41503654926445
Andorra,2020-04-16,32.49315774289751
Andorra,2020-04-17,33.183577998575885
Andorra,2020-04-18,34.61158054218505
Andorra,2020-04-19,35.288785344156416
Andorra,2020-04-20,36.88810157811183
Andorra,2020-04-21,38.770756729425926
Andorra,2020-04-22,39.56708135507078
Andorra,2020-04-23,40.49304172070382
Andorra,2020-04-24,42.26473455030313
Angola,2020-03-20,-0.45253594977617695
Angola,2020-03-22,-0.19923871306939356
Angola,2020-03-23,0.017609336205514747
