Country,Date,Confirmed
Afghanistan,2020-02-25,-0.10012518606701373
Afghanistan,2020-03-08,-0.5814298758526855
Afghanistan,2020-03-11,0.5866880041163033
Afghanistan,2020-03-12,0.4038160709269162
Afghanistan,2020-03-15,0.5168489561714794
Afghanistan,2020-03-16,-0.25452556010789973
Afghanistan,2020-03-17,-0.0740594411829284
Afghanistan,2020-03-21,-0.05318717684429708
Afghanistan,2020-03-23,0.10093638795724535
Afghanistan,2020-03-24,1.697648061523334
Afghanistan,2020-03-25,2.363637960584234
Afghanistan,2020-03-26,2.4280668414555313
Afghanistan,2020-03-27,3.568488628153502
Afghanistan,2020-03-28,2.9753329542642515
Afghanistan,2020-03-29,3.4934915223892067
Afghanistan,2020-03-30,3.123027878498386
Afghanistan,2020-03-31,3.7533144287671845
Afghanistan,2020-04-01,3.925326604339925
Afghanistan,2020-04-02,4.136197559837022
Afghanistan,2020-04-03,6.86422068446667
Afghanistan,2020-04-04,6.151915114628746
Afghanistan,2020-04-05,7.5806675609276875
Afghanistan,2020-04-06,7.8980878040247795
Afghanistan,2020-04-07,10.40137903917684
Afghanistan,2020-04-08,12.048413043304917
Afghanistan,2020-04-09,13.166792366928883
Afghanistan,2020-04-10,15.430386712947023
Afghanistan,2020-04-11,16.02348610693908
Afghanistan,2020-04-12,17.98812200665976
Afghanistan,2020-04-13,19.129882632461715
Afghanistan,2020-04-14,21.319076146198793
Afghanistan,2020-04-15,23.073277297343257
Afghanistan,2020-04-16,24.86236193340104
Afghanistan,2020-04-17,29.134319621656747
Afghanistan,2020-04-18,29.899427720970902
Afghanistan,2020-04-19,32.706227154204925
Afghanistan,2020-04-20,34.27033588525847
Afghanistan,2020-04-21,37.85928177315243
Afghanistan,2020-04-22,40.404927553338844
Afghanistan,2020-04-23,42.21367108921086
Albania,2020-03-09,-0.04187944606969296
Albania,2020-03-11,0.9536289289074986
Albania,2020-03-12,1.3239105456733355
Albania,2020-03-13,1.0203287000685108
Albania,2020-03-15,1.1905782837492538
Albania,2020-03-16,0.6684079007668124
Albania,2020-03-17,0.4585295890639607
Albania,2020-03-18,1.623850675911072
Albania,2020-03-19,2.497674849945728
Albania,2020-03-21,2.0347716091364134
Albania,2020-03-22,2.84320161687117
Albania,2020-03-23,2.7012473023654806
Albania,2020-03-24,4.05750201803497
Albania,2020-03-25,4.495651149815654
Albania,2020-03-26,5.260740734172728
Albania,2020-03-27,6.442532947861785
Albania,2020-03-28,7.9924448755853525
Albania,2020-03-29,9.438151336458962
Albania,2020-03-30,10.233958508702315
