Country,Date,Confirmed
Afghanistan,2020-02-25,-0.8133003289730321
Afghanistan,2020-03-08,-3.0113335976453017
Afghanistan,2020-03-11,-0.26971452770053617
Afghanistan,2020-03-12,0.7951071315831582
Afghanistan,2020-03-15,-0.2982424815101241
Afghanistan,2020-03-16,-0.8585317509701915
Afghanistan,2020-03-17,-0.6923709299343686
Afghanistan,2020-03-21,-0.9212199133302357
Afghanistan,2020-03-23,1.2295599622096804
Afghanistan,2020-03-24,2.6617029561707635
Afghanistan,2020-03-25,2.69280129174952
Afghanistan,2020-03-26,4.03432854740782
Afghanistan,2020-03-27,4.034660382288288
Afghanistan,2020-03-28,2.853848237930385
Afghanistan,2020-03-29,3.9313540322524796
Afghanistan,2020-03-30,3.76243066644737
Afghanistan,2020-03-31,4.354922331356313
Afghanistan,2020-04-01,3.764518745882325
Afghanistan,2020-04-02,3.5521674145060738
Afghanistan,2020-04-03,4.971780689456588
Afghanistan,2020-04-04,6.241530210272816
Afghanistan,2020-04-05,7.063892549557562
Afghanistan,2020-04-06,9.74383470454293
Afghanistan,2020-04-07,11.938438438667292
Afghanistan,2020-04-08,12.79530916706356
Afghanistan,2020-04-09,15.030237536764679
Afghanistan,2020-04-10,15.996030957033621
Afghanistan,2020-04-11,15.857252070340477
Afghanistan,2020-04-12,18.057909132339677
Afghanistan,2020-04-13,19.097781963836916
Afghanistan,2020-04-14,20.989156314072503
Afghanistan,2020-04-15,21.79199968153637
Afghanistan,2020-04-16,23.071281723937446
Afghanistan,2020-04-17,25.40439498657496
Afghanistan,2020-04-18,27.60788188670297
Afghanistan,2020-04-19,29.381725678195778
Afghanistan,2020-04-20,33.027956622823304
Afghanistan,2020-04-21,36.200244380821374
Afghanistan,2020-04-22,38.0422770054147
Afghanistan,2020-04-23,41.265395772676925
Afghanistan,2020-04-24,43.217404349343774
Afghanistan,2020-04-25,44.77649704981833
Afghanistan,2020-04-26,48.732532328452436
Afghanistan,2020-04-27,51.57985630872463
Afghanistan,2020-04-28,55.32406217593859
Afghanistan,2020-04-29,58.017093477069245
Afghanistan,2020-04-30,61.21451159899861
Afghanistan,2020-05-01,66.16306892657468
Afghanistan,2020-05-02,71.07188540419858
Afghanistan,2020-05-03,75.56578999107757
Afghanistan,2020-05-04,81.9987306374224
Afghanistan,2020-05-05,88.01300124662669
Afghanistan,2020-05-06,92.73941942774046
Afghanistan,2020-05-07,98.87502578715043
Afghanistan,2020-05-08,103.75199465962196
Afghanistan,2020-05-09,107.51249530874512
Afghanistan,2020-05-10,113.57654937283544
Afghanistan,2020-05-11,118.41856768145372
Afghanistan,2020-05-12,124.02433734721649
Afghanistan,2020-05-13,128.42648887530592
Afghanistan,2020-05-14,133.16214185300143
Afghanistan,2020-05-15,139.46085958645466
Afghanistan,2020-05-16,145.5161982870475
Afghanistan,2020-05-17,151.00600746487223
Afghanistan,2020-05-18,158.21086319764424
Afghanistan,2020-05-19,164.76392688621462
Afghanistan,2020-05-20,169.7895697191474
Albania,2020-03-09,-0.007657407169602948
Albania,2020-03-11,0.2912186001405317
Albania,2020-03-12,0.6491535815786378
Albania,2020-03-13,0.5765468020197533
Albania,2020-03-15,0.7955746495596774
Albania,2020-03-16,0.6871367807133364
Albania,2020-03-17,0.566914075059251
Albania,2020-03-18,1.635241117614405
Albania,2020-03-19,2.0926260483008643
Albania,2020-03-21,2.5893433061118696
Albania,2020-03-22,3.3655471270001627
Albania,2020-03-23,3.4233097178408496
Albania,2020-03-24,4.260497268594348
Albania,2020-03-25,5.1341462013658035
Albania,2020-03-26,6.286738222731513
Albania,2020-03-27,7.070420053268069
Albania,2020-03-28,8.028154851456264
Albania,2020-03-29,9.191691915706024
Albania,2020-03-30,10.130125282772664
Albania,2020-03-31,11.120061137944088
Albania,2020-04-01,13.360438360262817
Albania,2020-04-02,15.049501793111308
Albania,2020-04-03,16.169665951570586
Albania,2020-04-04,17.224098040774585
Albania,2020-04-05,18.839959522922577
Albania,2020-04-06,19.726483221645505
Albania,2020-04-07,21.372123813458114
Albania,2020-04-08,21.743094519060417
Albania,2020-04-09,22.332820964786755
Albania,2020-04-10,22.49157426912831
Albania,2020-04-11,22.7609021360274
Albania,2020-04-12,23.17168952487753
Albania,2020-04-13,23.292807514614598
Albania,2020-04-14,23.401366476642995
Albania,2020-04-15,24.697613381624095
Albania,2020-04-16,25.38196815764335
Albania,2020-04-17,25.43993166230299
Albania,2020-04-18,25.37868988880016
Albania,2020-04-19,25.83034920890036
Albania,2020-04-20,25.509976875027853
Albania,2020-04-21,25.912683075496453
Albania,2020-04-22,26.292960200941508
Albania,2020-04-23,26.891034791406632
Albania,2020-04-24,27.151552208221197
Albania,2020-04-25,27.52163840689009
Albania,2020-04-26,28.03209197939046
Albania,2020-04-27,28.251698671769166
Albania,2020-04-28,28.457484722071722
Albania,2020-04-29,29.849614329323423
Albania,2020-04-30,30.628426129869087
Albania,2020-05-01,30.779341446401148
Albania,2020-05-02,30.809468522847876
Albania,2020-05-03,30.965773782657635
Albania,2020-05-04,30.34968449750415
Albania,2020-05-05,30.45638156053548
Albania,2020-05-06,30.540428314280692
Albania,2020-05-07,30.84212243635253
Albania,2020-05-08,30.71179918924782
Albania,2020-05-09,30.691071289776243
Albania,2020-05-10,30.81088952841326
Albania,2020-05-11,30.640191581264734
Albania,2020-05-12,30.456155129518756
Albania,2020-05-13,31.459095111475996
Albania,2020-05-14,31.84949998413581
Albania,2020-05-15,31.61293976013522
Albania,2020-05-16,31.256670034091286
Albania,2020-05-17,31.4128672071976
Albania,2020-05-18,30.796668929648604
Albania,2020-05-19,30.903256095495788
Albania,2020-05-20,30.987192048170687
Algeria,2020-02-26,-1.5891871317672326
Algeria,2020-03-02,-5.478045102703732
Algeria,2020-03-03,-3.528278500730721
Algeria,2020-03-05,-0.833905650900931
Algeria,2020-03-06,3.7479938277242013
Algeria,2020-03-08,6.2159422320222575
Algeria,2020-03-09,5.823648121331303
Algeria,2020-03-12,3.936274406851851
Algeria,2020-03-15,1.7086630145249728
Algeria,2020-03-16,1.730397703779829
Algeria,2020-03-17,3.684915762280582
Algeria,2020-03-19,6.388755632623827
Algeria,2020-03-20,10.975370600221595
Algeria,2020-03-21,15.008170824645163
Algeria,2020-03-22,13.452713752174134
Algeria,2020-03-23,13.065098825501025
Algeria,2020-03-24,13.076482980884805
Algeria,2020-03-25,12.846092382448376
Algeria,2020-03-26,11.191689456426104
Algeria,2020-03-27,20.535091451596145
Algeria,2020-03-28,27.072894763528097
Algeria,2020-03-29,33.3813241208652
Algeria,2020-03-30,41.69649792054031
