Country,Date,Confirmed
Afghanistan,2020-02-25,-1.6267929550839777
Afghanistan,2020-03-08,-1.0075063418573746
Afghanistan,2020-03-11,-0.9660932169893481
Afghanistan,2020-03-12,0.23702665403606016
Afghanistan,2020-03-15,-0.7158987757511714
Afghanistan,2020-03-16,-1.2243926186409362
Afghanistan,2020-03-17,-1.0153325135181817
Afghanistan,2020-03-21,-0.010313859410491233
Afghanistan,2020-03-23,2.3180913591597925
Afghanistan,2020-03-24,3.097295148146819
Afghanistan,2020-03-25,2.7493584561699995
Afghanistan,2020-03-26,4.226744914702893
Afghanistan,2020-03-27,3.929813657114527
Afghanistan,2020-03-28,2.9865156354659685
Afghanistan,2020-03-29,4.220580965898961
Afghanistan,2020-03-30,4.073750171390101
Afghanistan,2020-03-31,4.670097165854901
Afghanistan,2020-04-01,3.989560966586171
Afghanistan,2020-04-02,3.7329018873522317
Afghanistan,2020-04-03,4.90609721700191
Afghanistan,2020-04-04,7.515495530349308
Afghanistan,2020-04-05,10.05958034140875
Afghanistan,2020-04-06,10.965886350236982
Afghanistan,2020-04-07,12.363939945150559
Afghanistan,2020-04-08,12.676486290648974
Afghanistan,2020-04-09,14.858391004990073
Afghanistan,2020-04-10,15.31249316626204
Afghanistan,2020-04-11,15.169294152372586
Afghanistan,2020-04-12,17.255046917447793
Afghanistan,2020-04-13,18.014229189511745
Afghanistan,2020-04-14,19.573609042354146
Afghanistan,2020-04-15,19.915836969772215
Afghanistan,2020-04-16,20.744381584174555
Afghanistan,2020-04-17,23.067901323059033
Afghanistan,2020-04-18,26.895371020320457
Afghanistan,2020-04-19,30.727813775255974
Afghanistan,2020-04-20,32.99518112568673
Afghanistan,2020-04-21,35.82925298054059
Afghanistan,2020-04-22,37.65481949117989
Afghanistan,2020-04-23,41.4285327989687
Afghanistan,2020-04-24,43.55470541539109
Afghanistan,2020-04-25,45.16493988530581
Afghanistan,2020-04-26,49.08624316162145
Afghanistan,2020-04-27,51.76317874699207
Afghanistan,2020-04-28,55.322104809235974
Afghanistan,2020-04-29,57.74461582311038
Afghanistan,2020-04-30,60.76161871112756
Afghanistan,2020-05-01,65.35278882859727
Afghanistan,2020-05-02,71.52371167604697
Afghanistan,2020-05-03,77.77106057647208
Afghanistan,2020-05-04,82.51941048701333
Afghanistan,2020-05-05,87.89407970534417
Afghanistan,2020-05-06,92.31226426727876
Afghanistan,2020-05-07,98.7218557134255
Afghanistan,2020-05-08,103.51722178782944
Afghanistan,2020-05-09,107.67936900612818
Afghanistan,2020-05-10,114.15416022459716
Afghanistan,2020-05-11,119.3733708576226
Afghanistan,2020-05-12,125.44966192088327
Afghanistan,2020-05-13,130.3501186456974
Afghanistan,2020-05-14,135.761233840752
Afghanistan,2020-05-15,142.67335181572997
Afghanistan,2020-05-16,151.0758923004681
Afghanistan,2020-05-17,159.4492047785264
Afghanistan,2020-05-18,166.20159559766725
Afghanistan,2020-05-19,173.4423980248002
Afghanistan,2020-05-20,179.57334550768888
Afghanistan,2020-05-21,187.52763356240138
Afghanistan,2020-05-22,193.68594400797213
Afghanistan,2020-05-23,199.15631271281515
Afghanistan,2020-05-24,206.74249046153986
Afghanistan,2020-05-25,212.86634595375702
Afghanistan,2020-05-26,219.6323549941959
Afghanistan,2020-05-27,225.0012892909307
Albania,2020-03-09,0.8331057619997004
Albania,2020-03-11,0.7822815057060843
Albania,2020-03-12,0.8640072985330676
Albania,2020-03-13,0.6821660587863647
Albania,2020-03-15,0.7786068201185472
Albania,2020-03-16,0.6079490547993593
Albania,2020-03-17,0.4495348624490312
Albania,2020-03-18,1.4387519509676991
Albania,2020-03-19,1.8445945775014678
Albania,2020-03-21,1.507299264370264
Albania,2020-03-22,2.668233361088486
Albania,2020-03-23,3.0780235535729616
Albania,2020-03-24,4.43417708826798
Albania,2020-03-25,5.277529155092871
Albania,2020-03-26,6.468840290077459
Albania,2020-03-27,7.382610498054294
Albania,2020-03-28,8.48137227902593
Albania,2020-03-29,9.618417092259406
Albania,2020-03-30,10.486964062720297
Albania,2020-03-31,11.34471466957288
Albania,2020-04-01,13.64872891883563
Albania,2020-04-02,15.321644742912138
Albania,2020-04-03,16.27774242271839
Albania,2020-04-04,17.36415768969139
Albania,2020-04-05,18.49607001606047
Albania,2020-04-06,18.82401114315521
Albania,2020-04-07,20.048002139852183
Albania,2020-04-08,20.71186470943454
Albania,2020-04-09,21.679731786722204
Albania,2020-04-10,22.00697794403728
Albania,2020-04-11,22.516243107279685
Albania,2020-04-12,23.063509356818198
Albania,2020-04-13,23.344544930606933
Albania,2020-04-14,23.619439376011215
Albania,2020-04-15,25.024003531572973
Albania,2020-04-16,25.82767818587294
Albania,2020-04-17,25.94817126471433
Albania,2020-04-18,26.235381107774415
Albania,2020-04-19,26.63888851619078
Albania,2020-04-20,26.275367943288717
Albania,2020-04-21,26.845917617511642
Albania,2020-04-22,26.894909030859065
Albania,2020-04-23,27.286551833735253
Albania,2020-04-24,27.39867774552285
Albania,2020-04-25,27.697006177974153
Albania,2020-04-26,28.037846530664336
Albania,2020-04-27,28.117246287381533
Albania,2020-04-28,28.195528869953367
Albania,2020-04-29,29.408696453119823
Albania,2020-04-30,30.02634152974399
