Country,Date,Confirmed
Afghanistan,2020-02-25,0.24292299142357976
Afghanistan,2020-03-08,-2.341233802003579
Afghanistan,2020-03-11,-0.15037146909497567
Afghanistan,2020-03-12,0.29042662331624536
Afghanistan,2020-03-15,0.07114720378568329
Afghanistan,2020-03-16,-0.6090905108713192
Afghanistan,2020-03-17,0.3770738420311449
Afghanistan,2020-03-21,-0.6985402324363532
Afghanistan,2020-03-23,1.6013602528686377
Afghanistan,2020-03-24,2.8920865172254855
Afghanistan,2020-03-25,2.2317582966102116
Afghanistan,2020-03-26,2.930522961700554
Afghanistan,2020-03-27,3.8356045182810576
Afghanistan,2020-03-28,2.797758686113784
Afghanistan,2020-03-29,3.65928591647782
Afghanistan,2020-03-30,3.3628632144751123
Afghanistan,2020-03-31,4.772218446772586
Afghanistan,2020-04-01,4.2347763214105605
Afghanistan,2020-04-02,3.842632809409879
Afghanistan,2020-04-03,5.728365292809276
Afghanistan,2020-04-04,5.860114944486092
Afghanistan,2020-04-05,6.6449888506406225
Afghanistan,2020-04-06,9.584968544207692
Afghanistan,2020-04-07,11.690676786826785
Afghanistan,2020-04-08,11.920460418745463
Afghanistan,2020-04-09,13.58964581802918
Afghanistan,2020-04-10,15.55060978335775
Afghanistan,2020-04-11,15.659134194166342
Afghanistan,2020-04-12,17.762257658825092
Afghanistan,2020-04-13,18.807073816995743
Afghanistan,2020-04-14,21.661130918899175
Afghanistan,2020-04-15,22.6749172177117
Afghanistan,2020-04-16,23.942617947251826
Afghanistan,2020-04-17,27.59768683038454
Afghanistan,2020-04-18,28.42667875923951
Afghanistan,2020-04-19,29.88772429216734
Afghanistan,2020-04-20,33.47638373289728
Afghanistan,2020-04-21,36.19629014225151
Afghanistan,2020-04-22,36.998244767654136
Afghanistan,2020-04-23,39.189499608992
Afghanistan,2020-04-24,41.6138725955812
Afghanistan,2020-04-25,43.54319706610562
Afghanistan,2020-04-26,47.50741453808352
Afghanistan,2020-04-27,50.43926256303453
Afghanistan,2020-04-28,55.18968958432412
Afghanistan,2020-04-29,58.09040910172782
Afghanistan,2020-04-30,61.21485532084195
Afghanistan,2020-05-01,66.67405731490992
Afghanistan,2020-05-02,70.4118746220306
Afghanistan,2020-05-03,74.80864401003144
Afghanistan,2020-05-04,81.33742152487667
Afghanistan,2020-05-05,86.9781641490679
Afghanistan,2020-05-06,90.65729670673043
Afghanistan,2020-05-07,95.6575044578283
Afghanistan,2020-05-08,100.79837535410503
Afghanistan,2020-05-09,103.90334018673714
Afghanistan,2020-05-10,108.78814344973668
Albania,2020-03-09,0.005204469930259137
Albania,2020-03-11,0.6427125511157499
Albania,2020-03-12,1.1146313049672472
Albania,2020-03-13,0.8266662884465923
Albania,2020-03-15,0.9147174221546628
Albania,2020-03-16,0.7157125431702589
Albania,2020-03-17,0.5235389201195915
Albania,2020-03-18,1.8397795600961047
