Country,Date,Confirmed
Afghanistan,2020-02-25,-0.4213051148291379
Afghanistan,2020-03-08,-2.3848350963861558
Afghanistan,2020-03-11,-0.17726987454997367
Afghanistan,2020-03-12,0.7188683444541921
Afghanistan,2020-03-15,-0.5832058851457582
Afghanistan,2020-03-16,-1.135563804793874
Afghanistan,2020-03-17,0.4202987051373541
Afghanistan,2020-03-21,-0.3471179052459137
Afghanistan,2020-03-23,1.41034620717087
Afghanistan,2020-03-24,2.5330526044609436
Afghanistan,2020-03-25,2.420697503455508
Afghanistan,2020-03-26,3.581688532803367
Afghanistan,2020-03-27,3.3386982113321273
Afghanistan,2020-03-28,2.114817151653958
Afghanistan,2020-03-29,3.242736108647353
Afghanistan,2020-03-30,3.076645079840051
Afghanistan,2020-03-31,5.056461579555302
Afghanistan,2020-04-01,4.993715164552841
Afghanistan,2020-04-02,4.716460359086061
Afghanistan,2020-04-03,6.711475990550717
Afghanistan,2020-04-04,6.433424864798329
Afghanistan,2020-04-05,7.003713665740507
Afghanistan,2020-04-06,9.589420527208457
Afghanistan,2020-04-07,11.509003107999176
Afghanistan,2020-04-08,12.265304071623548
Afghanistan,2020-04-09,14.371988741904985
Afghanistan,2020-04-10,15.157121231915815
Afghanistan,2020-04-11,15.049262591831416
Afghanistan,2020-04-12,17.38658311533112
Afghanistan,2020-04-13,18.528675125251738
Afghanistan,2020-04-14,21.920676543605275
Afghanistan,2020-04-15,22.833905373469275
Afghanistan,2020-04-16,23.569155026641635
Afghanistan,2020-04-17,26.611702110370903
Afghanistan,2020-04-18,27.41419224246435
Afghanistan,2020-04-19,29.09544310706027
Afghanistan,2020-04-20,32.81931498530934
Afghanistan,2020-04-21,35.90036298813691
Afghanistan,2020-04-22,37.83678965595958
Afghanistan,2020-04-23,41.13694049508072
Afghanistan,2020-04-24,43.12253265849205
Afghanistan,2020-04-25,44.215019512431
Afghanistan,2020-04-26,47.74459025637135
Afghanistan,2020-04-27,50.061982278283814
Afghanistan,2020-04-28,54.60262444272838
Afghanistan,2020-04-29,57.172440400468915
Afghanistan,2020-04-30,60.71444876346029
Afghanistan,2020-05-01,66.6768891607365
Afghanistan,2020-05-02,70.49957509699891
Afghanistan,2020-05-03,75.28575383776445
Afghanistan,2020-05-04,82.18099925151128
Afghanistan,2020-05-05,88.47897147822651
Afghanistan,2020-05-06,93.65456826718246
Afghanistan,2020-05-07,100.19060674650648
Afghanistan,2020-05-08,105.38174154566838
Afghanistan,2020-05-09,109.62099747161602
Afghanistan,2020-05-10,116.20939875254248
Afghanistan,2020-05-11,121.46836668532283
Afghanistan,2020-05-12,128.8044780268373
Afghanistan,2020-05-13,133.99588938055325
Afghanistan,2020-05-14,138.8377772485489
Afghanistan,2020-05-15,145.7850304818578
Afghanistan,2020-05-16,150.26185025844978
Albania,2020-03-09,0.20344801980428073
Albania,2020-03-11,0.562139302073053
Albania,2020-03-12,0.844411297925383
Albania,2020-03-13,0.7289045999461337
Albania,2020-03-15,0.7495414385085191
Albania,2020-03-16,0.5216784884623351
Albania,2020-03-17,0.4460553312697435
Albania,2020-03-18,1.708464037352634
Albania,2020-03-19,2.225131060985021
Albania,2020-03-21,2.652303215763986
Albania,2020-03-22,3.3885219774489634
Albania,2020-03-23,3.539185936630073
Albania,2020-03-24,4.550957151835913
Albania,2020-03-25,5.130409728324704
Albania,2020-03-26,6.038509822023066
Albania,2020-03-27,6.5543496834207104
Albania,2020-03-28,7.231406351342635
Albania,2020-03-29,8.630620701303965
Albania,2020-03-30,9.83421031823892
Albania,2020-03-31,11.195277996522169
Albania,2020-04-01,13.892744069392737
Albania,2020-04-02,15.835990931720442
Albania,2020-04-03,17.019254208567453
Albania,2020-04-04,17.898561231283853
Albania,2020-04-05,19.401039363973513
Albania,2020-04-06,19.481483393136617
Albania,2020-04-07,20.409039211048608
Albania,2020-04-08,20.89048930931786
Albania,2020-04-09,21.687055287411063
Albania,2020-04-10,22.078130530892167
Albania,2020-04-11,22.617537216780505
Albania,2020-04-12,23.087515047954643
Albania,2020-04-13,23.15468860798064
Albania,2020-04-14,23.370210849923915
Albania,2020-04-15,24.91980323651562
Albania,2020-04-16,25.719625910797653
Albania,2020-04-17,25.770544985281383
Albania,2020-04-18,25.53495292423238
Albania,2020-04-19,25.945968914633706
Albania,2020-04-20,25.759216365543885
Albania,2020-04-21,26.421880477490546
Albania,2020-04-22,26.6410912260177
Albania,2020-04-23,27.17840147214651
Albania,2020-04-24,27.313518894134358
Albania,2020-04-25,27.60056236146167
Albania,2020-04-26,27.82205015318797
Albania,2020-04-27,27.831411497445572
Albania,2020-04-28,27.988506338432323
Albania,2020-04-29,29.479034499452816
Albania,2020-04-30,30.219293324857027
Albania,2020-05-01,30.210204385598278
Albania,2020-05-02,29.91421472140545
Albania,2020-05-03,30.264497134433118
Albania,2020-05-04,30.016727616677485
Albania,2020-05-05,30.618142853100693
Albania,2020-05-06,30.775923143252772
