Country,Date,Confirmed
Australia,2020-01-24,0.4506163927194451
Australia,2020-01-26,-0.010392306267044661
Australia,2020-01-27,-0.1725310128397091
Australia,2020-01-28,-0.2657067408042776
Australia,2020-01-29,-0.4261308812255206
Australia,2020-01-30,-0.05798634359896758
Australia,2020-01-31,-0.000999086153056404
Australia,2020-02-01,-0.748610457121826
Australia,2020-02-02,0.1256850469543925
Australia,2020-02-03,-0.3905590478062296
Australia,2020-02-05,0.027513351605246174
Australia,2020-02-06,1.010302327047464
Australia,2020-02-07,0.5064955415087661
Australia,2020-02-10,-0.09557845367916773
Australia,2020-02-14,0.11689124297469386
Australia,2020-02-17,-0.22823833620245498
Australia,2020-02-21,0.7550825621912787
Australia,2020-02-22,0.47606041712036523
Australia,2020-02-23,0.3663690584010143
Australia,2020-02-27,0.5187692265165895
Australia,2020-02-29,-0.03515184855213627
Australia,2020-03-01,0.919154109214835
Australia,2020-03-02,0.49185069678617194
Australia,2020-03-03,0.13409373261570945
Australia,2020-03-04,1.1186484725985943
Australia,2020-03-05,2.2235263551036706
Australia,2020-03-06,1.8553700463018887
Australia,2020-03-07,1.6991056280308636
Australia,2020-03-08,1.7257239059535265
Australia,2020-03-10,1.8791014864226794
Australia,2020-03-11,1.9573846034280422
Australia,2020-03-12,2.590451818274801
Australia,2020-03-14,2.519785184312953
Australia,2020-03-15,3.7555695615032474
Australia,2020-03-16,3.639985458419988
Australia,2020-03-17,3.627258445766602
Australia,2020-03-18,4.993493427858844
Australia,2020-03-19,6.520325232205962
Australia,2020-03-21,6.976614915752546
Australia,2020-03-22,7.570748626601872
Australia,2020-03-23,8.227583467095041
Australia,2020-03-24,9.03770204325217
Australia,2020-03-25,9.87264032264142
Australia,2020-03-26,11.3364661232386
Australia,2020-03-27,12.598192425185417
Australia,2020-03-28,13.251946112239075
Australia,2020-03-29,15.670940885990184
Australia,2020-03-30,16.854508638447424
Australia,2020-03-31,18.264910428594938
Australia,2020-04-01,21.1860706107278
Australia,2020-04-02,24.407009514160578
Australia,2020-04-03,26.34498007356425
Australia,2020-04-04,28.69482519177394
Australia,2020-04-05,31.43641766391363
Australia,2020-04-06,34.39923976557881
Australia,2020-04-07,37.67433988036533
Australia,2020-04-08,41.131130978239774
Australia,2020-04-09,45.36852522568643
Australia,2020-04-10,49.54691911104203
Australia,2020-04-11,53.1696049420016
Australia,2020-04-12,55.6979693614678
Australia,2020-04-13,56.867197342784486
Australia,2020-04-14,58.12685916982422
Australia,2020-04-15,60.74794739083788
Australia,2020-04-16,63.50650111730811
Australia,2020-04-17,64.80697788328105
Australia,2020-04-18,66.33189186152487
Australia,2020-04-19,68.04958037149419
Australia,2020-04-20,69.77915331512224
Australia,2020-04-21,71.60285720110258
Australia,2020-04-22,73.3833089955992
Australia,2020-04-23,75.71508020093506
Australia,2020-04-24,77.75712719876452
Australia,2020-04-25,79.01462115082394
Australia,2020-04-26,81.91261284131777
Australia,2020-04-27,82.53785712048825
Australia,2020-04-28,83.22746016313982
Australia,2020-04-29,85.25276044178058
Australia,2020-04-30,87.39021319043361
Australia,2020-05-01,88.04476298790873
Australia,2020-05-02,88.89948235990123
Australia,2020-05-03,89.92333831708466
Australia,2020-05-04,90.93614144962302
Australia,2020-05-05,92.02090922590506
Australia,2020-05-06,93.04109872365191
Australia,2020-05-07,94.59218918841627
Australia,2020-05-08,95.83411045300703
Australia,2020-05-09,96.27307051164424
Australia,2020-05-10,98.33521763759333
Australia,2020-05-11,99.0077413848057
Australia,2020-05-12,98.70375106943136
