Country,Date,Confirmed
Afghanistan,2020-02-25,-0.09428117886841926
Afghanistan,2020-03-08,-1.0041071227375034
Afghanistan,2020-03-11,0.04465931657044925
Afghanistan,2020-03-12,0.4241744873461005
Afghanistan,2020-03-15,0.43046271542241754
Afghanistan,2020-03-16,-0.3029622689814787
Afghanistan,2020-03-17,-0.0923704352300293
Afghanistan,2020-03-21,0.3365374089685895
Afghanistan,2020-03-23,0.3777154081556655
Afghanistan,2020-03-24,1.8833054013857362
Afghanistan,2020-03-25,1.9497147102715497
Afghanistan,2020-03-26,2.5773339868668157
Afghanistan,2020-03-27,3.451087275368976
Afghanistan,2020-03-28,2.8326159449610864
Afghanistan,2020-03-29,3.5280531916742066
Afghanistan,2020-03-30,3.188767263823306
Afghanistan,2020-03-31,3.8401791147265536
Afghanistan,2020-04-01,4.018153196461771
Afghanistan,2020-04-02,4.216104476109762
Afghanistan,2020-04-03,7.231655122038625
Afghanistan,2020-04-04,6.593545655663585
Afghanistan,2020-04-05,7.314716094854779
Afghanistan,2020-04-06,8.202022686281834
Afghanistan,2020-04-07,10.60872181924293
Afghanistan,2020-04-08,11.659549115452878
Afghanistan,2020-04-09,13.357577283102003
Afghanistan,2020-04-10,15.38920506862184
Afghanistan,2020-04-11,16.016014087096273
Afghanistan,2020-04-12,18.042198900697027
Afghanistan,2020-04-13,19.114964459148585
Afghanistan,2020-04-14,21.253017802205143
Afghanistan,2020-04-15,22.982678477754323
Afghanistan,2020-04-16,24.784780013066225
Afghanistan,2020-04-17,28.76927273729332
Afghanistan,2020-04-18,29.07096003075995
Afghanistan,2020-04-19,30.690429562752332
Afghanistan,2020-04-20,32.42140715048092
Afghanistan,2020-04-21,35.603460044870616
Afghanistan,2020-04-22,37.34735349427258
Afghanistan,2020-04-23,39.64224342156483
Afghanistan,2020-04-24,42.16105321653249
Afghanistan,2020-04-25,43.152762809329666
Afghanistan,2020-04-26,45.4103019121173
Afghanistan,2020-04-27,46.571422958409
Afghanistan,2020-04-28,48.64765700085466
Afghanistan,2020-04-29,50.16084932460381
Afghanistan,2020-04-30,51.590416698183404
Albania,2020-03-09,0.30467621149825064
Albania,2020-03-11,0.8075315677602468
Albania,2020-03-12,1.0510267100991193
Albania,2020-03-13,0.8126002365847569
Albania,2020-03-15,1.0883767898061372
Albania,2020-03-16,0.6340540884269323
Albania,2020-03-17,0.5285702058746509
Albania,2020-03-18,1.7736523870068055
Albania,2020-03-19,2.7041155526144323
Albania,2020-03-21,2.2924358713071165
Albania,2020-03-22,2.9519723400069964
Albania,2020-03-23,2.5319068215036005
Albania,2020-03-24,3.337102047600311
Albania,2020-03-25,4.301720279589688
Albania,2020-03-26,5.809577269205231
Albania,2020-03-27,6.827832632747828
Albania,2020-03-28,8.176908051767601
Albania,2020-03-29,9.564543877628285
Albania,2020-03-30,10.300701433389563
Albania,2020-03-31,11.350734028545162
Albania,2020-04-01,13.71095849524674
Albania,2020-04-02,15.711513447007409
Albania,2020-04-03,16.51031844752483
Albania,2020-04-04,17.29012374881265
Albania,2020-04-05,18.864307432071115
Albania,2020-04-06,19.303078861260644
Albania,2020-04-07,20.910498544863003
Albania,2020-04-08,21.35847828889408
Albania,2020-04-09,22.293331221788957
Albania,2020-04-10,22.69075576869453
Albania,2020-04-11,22.994468729435827
Albania,2020-04-12,23.346995602221398
Albania,2020-04-13,23.06515605497079
Albania,2020-04-14,23.12060182939973
Albania,2020-04-15,24.515289360732957
Albania,2020-04-16,25.58426548287566
Albania,2020-04-17,25.48958140839263
Albania,2020-04-18,25.41732399309276
Albania,2020-04-19,26.183598956798726
Albania,2020-04-20,25.860203423465
Albania,2020-04-21,26.752269492670912
Albania,2020-04-22,26.532125519658756
Albania,2020-04-23,26.84591531221927
Albania,2020-04-24,26.66865697060783
Albania,2020-04-25,26.82847244126654
Albania,2020-04-26,27.040489102709756
Albania,2020-04-27,26.621600900609746
Albania,2020-04-28,26.543517698936206
Albania,2020-04-29,27.808238931957273
Albania,2020-04-30,28.75084034370763
Algeria,2020-02-26,-0.11095843831606089
Algeria,2020-03-02,-3.0375255523482565
Algeria,2020-03-03,-1.977192781276642
Algeria,2020-03-05,-0.7010733443966615
Algeria,2020-03-06,1.36748726022131
Algeria,2020-03-08,2.180731747081552
Algeria,2020-03-09,2.2331832142881467
Algeria,2020-03-12,3.1638237007232988
