Country,Date,Confirmed
Afghanistan,2020-02-25,-0.001140715988654506
Afghanistan,2020-03-08,-0.18263341959814028
Afghanistan,2020-03-11,0.3200981996243968
Afghanistan,2020-03-12,0.26708444094773753
Afghanistan,2020-03-15,-0.16988219945136862
Afghanistan,2020-03-16,-0.30066233574930834
Afghanistan,2020-03-17,-0.37587752372628813
Afghanistan,2020-03-21,0.1854990400691321
Afghanistan,2020-03-23,0.9777303715900523
Afghanistan,2020-03-24,1.449754780290089
Afghanistan,2020-03-25,1.9398389718722875
Afghanistan,2020-03-26,2.4225729432247505
Afghanistan,2020-03-27,2.8751449347350686
Afghanistan,2020-03-28,3.2803878292163624
Afghanistan,2020-03-29,3.629846414882465
Afghanistan,2020-03-30,3.9267145884264494
Afghanistan,2020-03-31,4.188490918311164
Afghanistan,2020-04-01,4.449205552674176
Afghanistan,2020-04-02,4.76108223026181
Afghanistan,2020-04-03,5.195515356042147
Afghanistan,2020-04-04,5.843263451647317
Afghanistan,2020-04-05,6.813786091740525
Afghanistan,2020-04-06,8.233680958777821
Afghanistan,2020-04-07,10.244209863958975
Afghanistan,2020-04-08,12.997936500491534
Afghanistan,2020-04-09,16.654533152426893
Afghanistan,2020-04-10,21.375847403841988
Albania,2020-03-09,-0.0404871780201268
Albania,2020-03-11,0.6499033903785167
Albania,2020-03-12,0.9084703994325394
Albania,2020-03-13,1.105534433500148
Albania,2020-03-15,1.342572225989803
Albania,2020-03-16,1.410159517961665
Albania,2020-03-17,1.4696168857478624
Albania,2020-03-18,1.544181646429609
Albania,2020-03-19,1.658663577761174
Albania,2020-03-21,2.106421251017883
Albania,2020-03-22,2.4851306604555963
Albania,2020-03-23,2.992129619970053
Albania,2020-03-24,3.6406539347714992
Albania,2020-03-25,4.438410820248349
Albania,2020-03-26,5.386934877582504
Albania,2020-03-27,6.48119179260223
Albania,2020-03-28,7.7094473329427275
Albania,2020-03-29,9.053409722742039
Albania,2020-03-30,10.488643666784458
Albania,2020-03-31,11.985244508957376
Albania,2020-04-01,13.508751566857622
Albania,2020-04-02,15.021270903008006
Albania,2020-04-03,16.482769969416708
Albania,2020-04-04,17.85249995648533
Albania,2020-04-05,19.09049652738656
Albania,2020-04-06,20.159106091450234
Albania,2020-04-07,21.024483004570037
Albania,2020-04-08,21.65800314784996
Albania,2020-04-09,22.03754124362363
Albania,2020-04-10,22.14856297292328
Algeria,2020-02-26,0.1061233745814576
Algeria,2020-03-02,-1.2490635842100488
Algeria,2020-03-03,-0.05188269397847023
Algeria,2020-03-05,1.2365825456542439
Algeria,2020-03-06,1.2583827741920572
Algeria,2020-03-08,0.45979643066820586
Algeria,2020-03-09,-0.07494402169763248
Algeria,2020-03-12,-0.4820489347892476
Algeria,2020-03-15,2.551037696236307
Algeria,2020-03-16,4.2852550738374475
Algeria,2020-03-17,6.232010077303414
Algeria,2020-03-19,10.257030371414459
Algeria,2020-03-20,12.089241139949394
Algeria,2020-03-21,13.67560349683086
Algeria,2020-03-22,14.97519428149215
Algeria,2020-03-23,16.00680909640178
Algeria,2020-03-24,16.8595269323568
Algeria,2020-03-25,17.698970564172924
