Country,Date,Confirmed
Afghanistan,2020-02-25,-0.5037615864855556
Afghanistan,2020-03-08,-2.7150889656533046
Afghanistan,2020-03-11,-0.054005651471542127
Afghanistan,2020-03-12,0.9901578619317544
Afghanistan,2020-03-15,-0.315049744642689
Afghanistan,2020-03-16,-0.9032357795207007
Afghanistan,2020-03-17,-0.7648917613236099
Afghanistan,2020-03-21,-0.7256696892116614
Afghanistan,2020-03-23,1.3724125313648505
Afghanistan,2020-03-24,2.6987741994118033
Afghanistan,2020-03-25,2.72399234116964
Afghanistan,2020-03-26,4.040763245375326
Afghanistan,2020-03-27,3.890742661936727
Afghanistan,2020-03-28,2.673668654363764
Afghanistan,2020-03-29,3.720032171637606
Afghanistan,2020-03-30,3.524159114492393
Afghanistan,2020-03-31,4.09170447764131
Afghanistan,2020-04-01,3.4538489164790156
Afghanistan,2020-04-02,3.3976290580889073
Afghanistan,2020-04-03,6.230123065061759
Afghanistan,2020-04-04,6.284281845877743
Afghanistan,2020-04-05,7.057177931208507
Afghanistan,2020-04-06,9.77481482534098
Afghanistan,2020-04-07,11.89141305302737
Afghanistan,2020-04-08,12.775854531710099
Afghanistan,2020-04-09,15.02579731067539
Afghanistan,2020-04-10,15.888003035119223
Afghanistan,2020-04-11,15.767416623400347
Afghanistan,2020-04-12,17.999781860757302
Afghanistan,2020-04-13,19.084655079303673
Afghanistan,2020-04-14,21.03281594259326
Afghanistan,2020-04-15,21.880364205780786
Afghanistan,2020-04-16,22.690062763728072
Afghanistan,2020-04-17,26.406762711321107
Afghanistan,2020-04-18,27.360775454189024
Afghanistan,2020-04-19,29.046066127609215
Afghanistan,2020-04-20,32.685027530603875
Afghanistan,2020-04-21,35.727732703517304
Afghanistan,2020-04-22,37.538348970720726
Afghanistan,2020-04-23,40.70922689350451
Afghanistan,2020-04-24,43.15724795071413
Afghanistan,2020-04-25,44.67378537561389
Afghanistan,2020-04-26,48.58903591916119
Afghanistan,2020-04-27,51.39576725467045
Afghanistan,2020-04-28,55.096656487899565
Afghanistan,2020-04-29,57.71833425437386
Afghanistan,2020-04-30,61.041570197854725
Afghanistan,2020-05-01,67.36532628558089
Afghanistan,2020-05-02,71.0830856922538
Afghanistan,2020-05-03,75.61433876115136
Afghanistan,2020-05-04,82.17043199961466
Afghanistan,2020-05-05,88.188676489015
Afghanistan,2020-05-06,93.01880764260245
Afghanistan,2020-05-07,99.23716283749876
Afghanistan,2020-05-08,104.06712251970394
Afghanistan,2020-05-09,107.88835613490537
Afghanistan,2020-05-10,114.00965671680889
Afghanistan,2020-05-11,118.90222475556116
Afghanistan,2020-05-12,124.54739704260966
Afghanistan,2020-05-13,128.95110439921658
Afghanistan,2020-05-14,133.87448193400832
Afghanistan,2020-05-15,141.5983447619656
Afghanistan,2020-05-16,146.4293106922043
Afghanistan,2020-05-17,151.8383331110071
Afghanistan,2020-05-18,159.02577874762028
Afghanistan,2020-05-19,165.42095954171705
Albania,2020-03-09,-0.36605624013449733
Albania,2020-03-11,0.20406215060813326
Albania,2020-03-12,0.5784233174191602
Albania,2020-03-13,0.5349733484972767
Albania,2020-03-15,0.8295152001708717
Albania,2020-03-16,0.8015143862160105
Albania,2020-03-17,0.777834149343249
Albania,2020-03-18,1.9617697862876475
Albania,2020-03-19,2.5573991919640555
Albania,2020-03-21,2.790714278391962
Albania,2020-03-22,3.3543109171596703
Albania,2020-03-23,3.2886612343086044
Albania,2020-03-24,4.23133942200809
Albania,2020-03-25,5.028976225437175
Albania,2020-03-26,6.105369944236521
Albania,2020-03-27,6.850921050955199
Albania,2020-03-28,7.804289457632021
Albania,2020-03-29,9.00778081139868
Albania,2020-03-30,9.904328675812122
Albania,2020-03-31,10.87817833236684
Albania,2020-04-01,13.130576410054823
Albania,2020-04-02,14.861348681594565
Albania,2020-04-03,16.49690019165387
Albania,2020-04-04,17.53491063516443
Albania,2020-04-05,19.381204599053895
Albania,2020-04-06,20.619790012549366
Albania,2020-04-07,21.256583083589565
Albania,2020-04-08,21.663522601250538
Albania,2020-04-09,22.255230883654267
Albania,2020-04-10,22.41285937990072
Albania,2020-04-11,22.666047050455568
Albania,2020-04-12,23.048689698051742
Albania,2020-04-13,23.15380928473696
Albania,2020-04-14,23.23271104538062
Albania,2020-04-15,24.48386846191478
Albania,2020-04-16,25.10598777909544
Albania,2020-04-17,25.526278481199864
Albania,2020-04-18,25.24544682319391
Albania,2020-04-19,25.674786395285107
Albania,2020-04-20,25.406345462410844
Albania,2020-04-21,26.06925042734316
Albania,2020-04-22,26.50122877716127
Albania,2020-04-23,27.116878356378017
Albania,2020-04-24,27.35154183012996
Albania,2020-04-25,27.680924968498843
Albania,2020-04-26,28.13885319428654
Albania,2020-04-27,28.318278456346548
Albania,2020-04-28,28.470436484262436
Albania,2020-04-29,29.79374752993679
Albania,2020-04-30,30.486834302896938
Albania,2020-05-01,30.97683914302151
Albania,2020-05-02,30.42894846661819
Albania,2020-05-03,30.589718716251337
Albania,2020-05-04,30.05128158579191
Albania,2020-05-05,30.442848367561886
Albania,2020-05-06,30.602232819585844
Albania,2020-05-07,30.944120356504737
Albania,2020-05-08,30.849727629323592
Albania,2020-05-09,30.848760866025557
Albania,2020-05-10,30.975185158826555
Albania,2020-05-11,30.822093733684902
Albania,2020-05-12,30.6408650124423
Albania,2020-05-13,31.630063157763427
Albania,2020-05-14,31.98845580819617
Albania,2020-05-15,32.143331047524214
Albania,2020-05-16,31.59547541033321
Albania,2020-05-17,31.756264377033006
Albania,2020-05-18,31.217829640448667
Albania,2020-05-19,31.609382492768862
Algeria,2020-02-26,-1.4278907245596386
Algeria,2020-03-02,-4.895149040571745
Algeria,2020-03-03,-3.2140752541472253
Algeria,2020-03-05,-1.8757059050373073
Algeria,2020-03-06,1.0880836910691087
Algeria,2020-03-08,4.141947663962831
Algeria,2020-03-09,4.528214414673428
Algeria,2020-03-12,4.159385070406955
Algeria,2020-03-15,0.55997953808658
Algeria,2020-03-16,2.9359013638718636
