Country,Date,Confirmed
Afghanistan,2020-02-25,-0.4785845017429168
Afghanistan,2020-03-08,-2.495256966888104
Afghanistan,2020-03-11,-0.24327788748984047
Afghanistan,2020-03-12,0.6657741722029837
Afghanistan,2020-03-15,-0.5722971398277956
Afghanistan,2020-03-16,-0.7574706735260399
Afghanistan,2020-03-17,0.5679055933900314
Afghanistan,2020-03-21,-0.47699286491840764
Afghanistan,2020-03-23,1.2873062297359614
Afghanistan,2020-03-24,2.434104543941426
Afghanistan,2020-03-25,2.3387616262881035
Afghanistan,2020-03-26,3.5169572201633983
Afghanistan,2020-03-27,3.287217568570699
Afghanistan,2020-03-28,2.0964037429090467
Afghanistan,2020-03-29,3.261577492072805
Afghanistan,2020-03-30,3.471977509706695
Afghanistan,2020-03-31,5.232323629150592
Afghanistan,2020-04-01,4.878594897063077
Afghanistan,2020-04-02,4.6077597092262295
Afghanistan,2020-04-03,6.61441407454582
Afghanistan,2020-04-04,6.397550760666814
Afghanistan,2020-04-05,6.986453947731347
Afghanistan,2020-04-06,9.609918839802779
Afghanistan,2020-04-07,11.583524586331173
Afghanistan,2020-04-08,12.390602084374288
Afghanistan,2020-04-09,14.5523730635319
Afghanistan,2020-04-10,15.39302049827926
Afghanistan,2020-04-11,15.365109349725895
Afghanistan,2020-04-12,17.79136749334735
Afghanistan,2020-04-13,19.366557643308433
Afghanistan,2020-04-14,22.040999182556796
Afghanistan,2020-04-15,22.634750560396895
Afghanistan,2020-04-16,23.343220625557883
Afghanistan,2020-04-17,26.35894278246716
Afghanistan,2020-04-18,27.17828869995047
Afghanistan,2020-04-19,28.82730727575073
Afghanistan,2020-04-20,32.53088968326093
Afghanistan,2020-04-21,35.5999905546253
Afghanistan,2020-04-22,37.512548379602194
Afghanistan,2020-04-23,40.7835865998492
Afghanistan,2020-04-24,42.73025300702571
Afghanistan,2020-04-25,43.79722467785729
Afghanistan,2020-04-26,47.29848921393519
Afghanistan,2020-04-27,49.91923721330989
Afghanistan,2020-04-28,54.159085273911806
Afghanistan,2020-04-29,57.4868994044273
Afghanistan,2020-04-30,61.04925941004204
Afghanistan,2020-05-01,67.02687539692181
Afghanistan,2020-05-02,70.90148731192289
Afghanistan,2020-05-03,75.68169680060325
Afghanistan,2020-05-04,82.57221205921006
Afghanistan,2020-05-05,88.86124355623109
Afghanistan,2020-05-06,94.0016977839255
Afghanistan,2020-05-07,100.48164627687153
Afghanistan,2020-05-08,105.58982553221068
Afghanistan,2020-05-09,109.74157711942007
Afghanistan,2020-05-10,116.22122323490848
Afghanistan,2020-05-11,121.68458990765104
Afghanistan,2020-05-12,128.60287210383999
Afghanistan,2020-05-13,133.27896253397685
Afghanistan,2020-05-14,137.8776990929434
Afghanistan,2020-05-15,144.56296635941322
Albania,2020-03-09,0.1777405339435063
Albania,2020-03-11,0.5364795856111471
Albania,2020-03-12,0.8174520667374026
Albania,2020-03-13,0.699770341169728
Albania,2020-03-15,0.7203065247422842
Albania,2020-03-16,0.6876238058710555
Albania,2020-03-17,0.4492945343201491
Albania,2020-03-18,1.7113690696332604
Albania,2020-03-19,2.2255841459792975
Albania,2020-03-21,2.6338888009978447
Albania,2020-03-22,3.359801887981135
Albania,2020-03-23,3.518361863012885
Albania,2020-03-24,4.525902327876267
Albania,2020-03-25,5.11480502782743
Albania,2020-03-26,6.027046410077446
Albania,2020-03-27,6.548059496257448
Albania,2020-03-28,7.223254218628359
Albania,2020-03-29,8.610418373630104
Albania,2020-03-30,9.993102523634366
Albania,2020-03-31,11.182611230297464
Albania,2020-04-01,13.878252871328652
Albania,2020-04-02,15.82491576549732
Albania,2020-04-03,17.015346081199574
Albania,2020-04-04,17.912154577104342
Albania,2020-04-05,19.433430773527984
Albania,2020-04-06,19.506564377709694
Albania,2020-04-07,20.414358743345872
Albania,2020-04-08,20.889396320917882
Albania,2020-04-09,21.673904052381243
Albania,2020-04-10,22.053614228869836
Albania,2020-04-11,22.574283450706723
Albania,2020-04-12,23.0491942663548
Albania,2020-04-13,23.307412712850684
Albania,2020-04-14,23.356748646414545
Albania,2020-04-15,24.903175498494946
Albania,2020-04-16,25.69835652525962
Albania,2020-04-17,25.741798535491455
Albania,2020-04-18,25.502735126014134
Albania,2020-04-19,25.905622737313813
Albania,2020-04-20,25.727695331057912
Albania,2020-04-21,26.385773140523533
Albania,2020-04-22,26.6127645437137
Albania,2020-04-23,27.151211118695343
Albania,2020-04-24,27.28714768238221
Albania,2020-04-25,27.5666205247044
Albania,2020-04-26,27.803188405862468
Albania,2020-04-27,28.012318194231593
Albania,2020-04-28,28.011798064752448
Albania,2020-04-29,29.507649602831037
Albania,2020-04-30,30.25158464416435
Albania,2020-05-01,30.243158014274005
Albania,2020-05-02,29.951650988823662
Albania,2020-05-03,30.301567273053116
Albania,2020-05-04,30.07018760651918
Albania,2020-05-05,30.67437843341107
Albania,2020-05-06,30.847093742899652
Albania,2020-05-07,31.330920029543808
Albania,2020-05-08,31.41193628508142
Albania,2020-05-09,31.63623217830438
Albania,2020-05-10,31.817409001886475
Albania,2020-05-11,31.970975263725
Albania,2020-05-12,31.91475984254284
Albania,2020-05-13,33.35482434967277
Albania,2020-05-14,34.04291903564407
Albania,2020-05-15,33.978636403983636
Algeria,2020-02-26,-0.009330926894055666
Algeria,2020-03-02,-1.9004715145967064
Algeria,2020-03-03,-0.2970193466186232
Algeria,2020-03-05,-0.8857705389013291
Algeria,2020-03-06,2.0270416180257502
Algeria,2020-03-08,2.60667107993958
Algeria,2020-03-09,3.057985855706769
Algeria,2020-03-12,-1.2795891412550082
Algeria,2020-03-15,0.5687306395186522
Algeria,2020-03-16,1.1367144457169234
Algeria,2020-03-17,3.356109092656967
