Country,Date,Confirmed
Afghanistan,2020-02-25,-0.2933505467999088
Afghanistan,2020-03-08,-2.7556809741603963
Afghanistan,2020-03-11,0.16267816211283803
Afghanistan,2020-03-12,0.12637125614821887
Afghanistan,2020-03-15,0.2844204626711063
Afghanistan,2020-03-16,-0.4145683885002749
Afghanistan,2020-03-17,0.5488452716309585
Afghanistan,2020-03-21,-0.9529479413393793
Afghanistan,2020-03-23,1.1994733259112136
Afghanistan,2020-03-24,2.543975987523587
Afghanistan,2020-03-25,2.6734135906234284
Afghanistan,2020-03-26,2.8971067305693943
Afghanistan,2020-03-27,3.770800736178755
Afghanistan,2020-03-28,3.233454432285612
Afghanistan,2020-03-29,4.002396189961321
Afghanistan,2020-03-30,3.6838304110394438
Afghanistan,2020-03-31,5.064991111224647
Afghanistan,2020-04-01,4.541217217137493
Afghanistan,2020-04-02,4.097334079191329
Afghanistan,2020-04-03,5.922905967501476
Afghanistan,2020-04-04,5.677028718685536
Afghanistan,2020-04-05,6.398622196947074
Afghanistan,2020-04-06,9.206732184696888
Afghanistan,2020-04-07,11.334959291380077
Afghanistan,2020-04-08,12.317607194275048
Afghanistan,2020-04-09,13.468657829079714
Afghanistan,2020-04-10,15.348515122312811
Afghanistan,2020-04-11,15.900715007305655
Afghanistan,2020-04-12,17.846967546466267
Afghanistan,2020-04-13,18.797601895879907
Afghanistan,2020-04-14,21.543537589361136
Afghanistan,2020-04-15,22.483222742835284
Afghanistan,2020-04-16,23.6038433231766
Afghanistan,2020-04-17,27.09638505145599
Afghanistan,2020-04-18,28.62021953007786
Afghanistan,2020-04-19,30.02193032607405
Afghanistan,2020-04-20,33.48622480440865
Afghanistan,2020-04-21,36.24044441928242
Afghanistan,2020-04-22,37.81213211001336
Afghanistan,2020-04-23,39.508025317417626
Afghanistan,2020-04-24,41.88083078028385
Afghanistan,2020-04-25,42.86598099557774
Afghanistan,2020-04-26,46.866391620899144
Afghanistan,2020-04-27,49.933317022762736
Afghanistan,2020-04-28,54.84281203010267
Afghanistan,2020-04-29,57.975726218295684
Afghanistan,2020-04-30,61.29899286149441
Afghanistan,2020-05-01,66.9808832392776
