Country,Date,Confirmed
Afghanistan,2020-02-25,-0.3985611771756721
Afghanistan,2020-03-08,-1.688171980923252
Afghanistan,2020-03-11,-0.10032001400575019
Afghanistan,2020-03-12,0.28838059870153243
Afghanistan,2020-03-15,-0.10860779552061861
Afghanistan,2020-03-16,-0.722838731280077
Afghanistan,2020-03-17,0.33782214902671914
Afghanistan,2020-03-21,-0.15341341660359986
Afghanistan,2020-03-23,2.303946602045787
Afghanistan,2020-03-24,2.187036229182616
Afghanistan,2020-03-25,2.23756530804772
Afghanistan,2020-03-26,2.883269898619976
Afghanistan,2020-03-27,3.4073519581310636
Afghanistan,2020-03-28,2.4350659018339766
Afghanistan,2020-03-29,3.4333913960677576
Afghanistan,2020-03-30,3.2035404867848234
Afghanistan,2020-03-31,4.688522103128477
Afghanistan,2020-04-01,4.2503606628758455
Afghanistan,2020-04-02,3.9823074392468394
Afghanistan,2020-04-03,6.3184958194115
Afghanistan,2020-04-04,6.3726732337221295
Afghanistan,2020-04-05,7.23055217739865
Afghanistan,2020-04-06,10.266521332142887
Afghanistan,2020-04-07,10.972004554467818
Afghanistan,2020-04-08,11.921199712912369
Afghanistan,2020-04-09,13.547016591934792
Afghanistan,2020-04-10,15.13775942916604
Afghanistan,2020-04-11,15.32359235870165
Afghanistan,2020-04-12,17.576097117101327
Afghanistan,2020-04-13,18.700598259846007
Afghanistan,2020-04-14,21.643547124061744
Afghanistan,2020-04-15,22.769528335486577
Afghanistan,2020-04-16,24.173235741682202
Afghanistan,2020-04-17,27.34387899065503
Afghanistan,2020-04-18,28.22903402522569
Afghanistan,2020-04-19,29.90865359658582
Afghanistan,2020-04-20,33.75070504942094
Afghanistan,2020-04-21,35.23952342738785
Afghanistan,2020-04-22,36.94155827321091
Afghanistan,2020-04-23,39.28133634904513
Afghanistan,2020-04-24,42.454892169266955
Afghanistan,2020-04-25,44.241345640043626
Afghanistan,2020-04-26,48.099123473230684
Afghanistan,2020-04-27,50.81870447902435
Afghanistan,2020-04-28,55.33011328055855
Afghanistan,2020-04-29,57.98011585570842
Afghanistan,2020-04-30,60.84446198809533
Afghanistan,2020-05-01,66.33763040739198
Afghanistan,2020-05-02,69.55171179906448
Afghanistan,2020-05-03,73.54897191522765
Afghanistan,2020-05-04,79.6788328582445
Afghanistan,2020-05-05,83.4065547068503
Afghanistan,2020-05-06,87.27934149630616
Afghanistan,2020-05-07,91.70268097142475
Afghanistan,2020-05-08,95.93745272810608
Afghanistan,2020-05-09,98.5868393601234
Albania,2020-03-09,0.07701281686341588
Albania,2020-03-11,0.618762558223672
Albania,2020-03-12,1.0449376562036576
Albania,2020-03-13,0.8322241172347731
Albania,2020-03-15,0.9121139802008642
Albania,2020-03-16,0.7078907408716475
Albania,2020-03-17,0.5096677152846283
Albania,2020-03-18,1.8189859228178378
Albania,2020-03-19,2.595654500801441
Albania,2020-03-21,2.8142024103555805
Albania,2020-03-22,3.439640721467047
Albania,2020-03-23,3.307337987977906
Albania,2020-03-24,4.1227937618984
Albania,2020-03-25,4.433131609941192
Albania,2020-03-26,5.153391127570718
Albania,2020-03-27,6.26544703574087
Albania,2020-03-28,7.596266571265385
Albania,2020-03-29,9.020800337979168
Albania,2020-03-30,10.154588016311799
Albania,2020-03-31,11.28608101803929
Albania,2020-04-01,13.910605213449898
Albania,2020-04-02,15.704219525331894
Albania,2020-04-03,16.76865210029259
Albania,2020-04-04,17.35514403933345
Albania,2020-04-05,18.661023729115453
Albania,2020-04-06,19.1822720093285
Albania,2020-04-07,20.622400487720753
Albania,2020-04-08,21.526803840477797
Albania,2020-04-09,22.80905788855638
Albania,2020-04-10,22.79057571059615
Albania,2020-04-11,22.976203659200003
Albania,2020-04-12,23.247156133996054
Albania,2020-04-13,23.225321668050334
Albania,2020-04-14,23.20547494729275
Albania,2020-04-15,24.689129954082443
Albania,2020-04-16,25.358294011692347
Albania,2020-04-17,25.58165591136393
Albania,2020-04-18,25.343088277383156
Albania,2020-04-19,25.842505269460155
Albania,2020-04-20,25.578246985783093
Albania,2020-04-21,26.25594188209869
Albania,2020-04-22,26.42284799960899
Albania,2020-04-23,26.994144722707674
Albania,2020-04-24,27.11327667580947
Albania,2020-04-25,27.42861513531598
Albania,2020-04-26,27.821431155498793
Albania,2020-04-27,27.913687181631804
Albania,2020-04-28,28.000247942363874
Albania,2020-04-29,29.582732451306974
Albania,2020-04-30,30.343266903447773
Albania,2020-05-01,30.650671656272365
Albania,2020-05-02,30.48896245795667
Albania,2020-05-03,31.058207029523786
Albania,2020-05-04,30.856908369563403
Albania,2020-05-05,31.59086610253685
Albania,2020-05-06,31.807516668115536
Albania,2020-05-07,32.422224076464175
Albania,2020-05-08,32.387694394169316
Albania,2020-05-09,32.55103430120579
Algeria,2020-02-26,-0.640425424913559
Algeria,2020-03-02,0.6377111457373132
Algeria,2020-03-03,-0.9158327853180595
Algeria,2020-03-05,-4.488223870986303
Algeria,2020-03-06,-1.3271238198499589
Algeria,2020-03-08,1.1310429841319092
Algeria,2020-03-09,1.651876373023839
Algeria,2020-03-12,3.692001883945778
Algeria,2020-03-15,6.948456201687378
Algeria,2020-03-16,7.427227605594993
Algeria,2020-03-17,6.8047391845517495
Algeria,2020-03-19,5.110768553878387
Algeria,2020-03-20,9.219222097769318
Algeria,2020-03-21,11.676883527965941
Algeria,2020-03-22,13.58835032431773
Algeria,2020-03-23,15.072777406448097
Algeria,2020-03-24,18.449419097969496
Algeria,2020-03-25,19.905166279605083
Algeria,2020-03-26,19.05946105625611
Algeria,2020-03-27,23.844799719203223
Algeria,2020-03-28,25.384439403217215
Algeria,2020-03-29,24.288765819593294
Algeria,2020-03-30,24.51385922362951
Algeria,2020-03-31,38.456344792686764
Algeria,2020-04-01,48.86678333518904
Algeria,2020-04-02,67.943004130654
Algeria,2020-04-03,88.60822935613831
Algeria,2020-04-04,108.21456120459106
Algeria,2020-04-05,127.81746210097128
Algeria,2020-04-06,147.47938228258704
Algeria,2020-04-07,169.77885335352408
Algeria,2020-04-08,190.5119733767875
Algeria,2020-04-09,209.22248190939067
Algeria,2020-04-10,233.76272105979402
Algeria,2020-04-11,255.17254893978924
Algeria,2020-04-12,273.9770236241169
Algeria,2020-04-13,294.04635143701654
Algeria,2020-04-14,312.87094542044235
Algeria,2020-04-15,327.24515629938537
Algeria,2020-04-16,337.5263963897282
Algeria,2020-04-17,348.6998734913527
Algeria,2020-04-18,358.1536306987066
Algeria,2020-04-19,366.9870884944274
Algeria,2020-04-20,375.3144053475195
Algeria,2020-04-21,385.7730977841321
Algeria,2020-04-22,394.2248458596405
Algeria,2020-04-23,399.02768186056636
Algeria,2020-04-24,409.39394576245047
Algeria,2020-04-25,416.44450341231124
Algeria,2020-04-26,420.7874633564047
Algeria,2020-04-27,426.3767448093188
Algeria,2020-04-28,430.78573655788335
Algeria,2020-04-29,430.88965745951964
Algeria,2020-04-30,438.91006009484454
Algeria,2020-05-01,447.8018402094257
Algeria,2020-05-02,454.9568241332022
Algeria,2020-05-03,461.47816734276086
Algeria,2020-05-04,467.4837028352929
Algeria,2020-05-05,475.6145496429665
Algeria,2020-05-06,481.73590747169453
Algeria,2020-05-07,485.46624560596956
Algeria,2020-05-08,494.7372022054641
Algeria,2020-05-09,500.6712890242435
Andorra,2020-03-03,-0.7955697804112134
Andorra,2020-03-12,-0.5158601422196583
Andorra,2020-03-13,-0.09620068885445932
Andorra,2020-03-14,-0.028053864078053437
Andorra,2020-03-16,-0.3185749843872614
Andorra,2020-03-18,0.2449473619028879
Andorra,2020-03-19,0.6926872200170209
Andorra,2020-03-21,0.4229740991244597
Andorra,2020-03-22,0.4155095726963012
Andorra,2020-03-23,0.9371637711257534
Andorra,2020-03-24,1.2851824888291006
Andorra,2020-03-25,1.0616484358245017
Andorra,2020-03-26,1.0414658068603302
Andorra,2020-03-27,1.7408336171794048
Andorra,2020-03-28,3.5883472935840075
Andorra,2020-03-29,4.144517755441171
Andorra,2020-03-30,6.840784773270286
Andorra,2020-03-31,8.276927307346782
Andorra,2020-04-01,10.89018088863402
Andorra,2020-04-02,13.046579875746652
Andorra,2020-04-03,14.258093822487794
Andorra,2020-04-04,16.102208702885783
Andorra,2020-04-05,17.424016603934007
Andorra,2020-04-06,19.2336420065414
Andorra,2020-04-07,20.825202851878693
Andorra,2020-04-08,21.798094306797523
Andorra,2020-04-09,22.92497812999776
Andorra,2020-04-10,24.720252970195673
Andorra,2020-04-11,26.111541635093843
Andorra,2020-04-12,26.16146359551834
Andorra,2020-04-13,28.306375599532736
Andorra,2020-04-14,29.15123230483389
Andorra,2020-04-15,31.13861025527825
Andorra,2020-04-16,32.639958984018726
Andorra,2020-04-17,33.17253096736229
Andorra,2020-04-18,34.31925488457602
Andorra,2020-04-19,34.93036848272135
Andorra,2020-04-20,36.02091510718216
Andorra,2020-04-21,36.889652412922075
Andorra,2020-04-22,37.14029421053563
Andorra,2020-04-23,37.54946831254007
Andorra,2020-04-24,38.635165343038054
Andorra,2020-04-25,39.32821533047449
Andorra,2020-04-26,38.69405227189049
Andorra,2020-04-27,40.17146322712367
Andorra,2020-04-28,40.367457852147545
Andorra,2020-04-29,41.7263081447762
Andorra,2020-04-30,42.620819540760145
Andorra,2020-05-01,42.56940386691343
Andorra,2020-05-02,43.15560590784095
Andorra,2020-05-03,43.23014792809601
Andorra,2020-05-04,43.80832065382718
Andorra,2020-05-05,44.18891903458307
Andorra,2020-05-06,43.97551048922802
Andorra,2020-05-07,43.944418076998346
Andorra,2020-05-08,44.61319323561689
Andorra,2020-05-09,44.91211467762267
Angola,2020-03-20,-0.23745345333911183
Angola,2020-03-22,-0.09667791978240825
Angola,2020-03-23,-0.012660559425661244
Angola,2020-03-24,0.058252937190717224
Angola,2020-03-25,0.1432265205983312
Angola,2020-03-26,0.2543622033404551
Angola,2020-03-27,0.37259612298630795
Angola,2020-03-28,0.4970412739509573
Angola,2020-03-29,0.6265481111404403
Angola,2020-03-30,1.4264022165718087
Angola,2020-03-31,1.5617161665555788
Angola,2020-04-01,1.6974941772020302
Angola,2020-04-02,1.8320516152608264
Angola,2020-04-03,1.9496783254608352
Angola,2020-04-04,1.908750953485816
Angola,2020-04-05,1.9789324903126517
Angola,2020-04-06,1.9885736013531092
Angola,2020-04-07,1.9723594444875887
Angola,2020-04-08,1.9575732148503517
Angola,2020-04-09,1.902030446068922
Angola,2020-04-10,1.842938427446505
Angola,2020-04-11,1.7807407295927538
Angola,2020-04-12,1.7160124411382627
Angola,2020-04-13,2.316108907661048
Angola,2020-04-14,2.248477006830715
Angola,2020-04-15,2.180613083968493
Angola,2020-04-16,2.1133594501996615
Angola,2020-04-17,2.173303679763181
Angola,2020-04-18,2.075059766822114
Angola,2020-04-19,2.088337222974941
Angola,2020-04-20,2.0415317192451186
Angola,2020-04-21,1.9693717612533592
Angola,2020-04-22,1.8991821040444088
Angola,2020-04-23,1.843587248498882
Angola,2020-04-24,1.7844434444994213
Angola,2020-04-25,1.722194263841869
Angola,2020-04-26,1.6574141882619098
Angola,2020-04-27,2.257459171597731
Angola,2020-04-28,2.189776092666407
Angola,2020-04-29,2.1218612980053964
Angola,2020-04-30,2.0545570999155807
Angola,2020-05-01,2.114451073802792
Angola,2020-05-02,2.016157214993509
Angola,2020-05-03,2.029385036244931
Angola,2020-05-04,1.9825302096382411
Angola,2020-05-05,1.910321242034877
Angola,2020-05-06,1.8400828896144388
Angola,2020-05-07,1.7844396543968961
Angola,2020-05-08,1.7252477873882937
Angola,2020-05-09,1.6629508615086968
Antigua and Barbuda,2020-03-12,-0.0495475559798704
Antigua and Barbuda,2020-03-14,-0.1528433891302194
Antigua and Barbuda,2020-03-16,-0.26933666513195437
Antigua and Barbuda,2020-03-23,-0.3914236214400583
Antigua and Barbuda,2020-03-24,-0.41341767954704045
Antigua and Barbuda,2020-03-25,-0.11082333156163754
Antigua and Barbuda,2020-03-26,0.20717140042073204
Antigua and Barbuda,2020-03-27,0.1580611370550477
Antigua and Barbuda,2020-03-28,0.17603592097707557
Antigua and Barbuda,2020-03-29,0.09233571900485843
Antigua and Barbuda,2020-03-30,0.15016142758645956
Antigua and Barbuda,2020-03-31,0.0300462938054048
Antigua and Barbuda,2020-04-01,0.002125846920437491
Antigua and Barbuda,2020-04-02,-0.022422999439762337
Antigua and Barbuda,2020-04-03,0.2907425733097656
Antigua and Barbuda,2020-04-04,0.2760029978553151
Antigua and Barbuda,2020-04-05,0.3397926714868573
Antigua and Barbuda,2020-04-06,0.5411568797914164
Antigua and Barbuda,2020-04-07,0.6220031678444741
Antigua and Barbuda,2020-04-08,1.0351684157954886
Antigua and Barbuda,2020-04-09,1.471190904399725
Antigua and Barbuda,2020-04-10,1.5470638080825168
Antigua and Barbuda,2020-04-11,1.6962183021397679
Antigua and Barbuda,2020-04-12,1.7488547699944696
Antigua and Barbuda,2020-04-13,1.9468259185869394
Antigua and Barbuda,2020-04-14,1.9690482631235287
Antigua and Barbuda,2020-04-15,2.0837464679180684
Antigua and Barbuda,2020-04-16,2.199936371074328
Antigua and Barbuda,2020-04-17,2.6495983693548295
Antigua and Barbuda,2020-04-18,2.764614786842003
Antigua and Barbuda,2020-04-19,2.7327166506046896
Antigua and Barbuda,2020-04-20,2.8277153135067996
Antigua and Barbuda,2020-04-21,2.7910719629780827
Antigua and Barbuda,2020-04-22,3.075300477670312
