Country,Date,Confirmed
Afghanistan,2020-02-25,-1.0933739086826102
Afghanistan,2020-03-08,-3.147564348976914
Afghanistan,2020-03-11,-0.4438973942146962
Afghanistan,2020-03-12,0.6060337279000194
Afghanistan,2020-03-15,-0.3833211075770424
Afghanistan,2020-03-16,-0.9416169171240267
Afghanistan,2020-03-17,-0.7786835006943384
Afghanistan,2020-03-21,0.2236248166410144
Afghanistan,2020-03-23,1.2663058603676243
Afghanistan,2020-03-24,2.7638790199126206
Afghanistan,2020-03-25,2.75759292897152
Afghanistan,2020-03-26,4.084537695048463
Afghanistan,2020-03-27,4.010804535391598
Afghanistan,2020-03-28,2.9734028868604465
Afghanistan,2020-03-29,4.074207656069049
Afghanistan,2020-03-30,3.898261633483001
Afghanistan,2020-03-31,4.47523253391696
Afghanistan,2020-04-01,3.835830801828684
Afghanistan,2020-04-02,3.5836969286103164
Afghanistan,2020-04-03,4.779816798291423
Afghanistan,2020-04-04,7.501360876155964
Afghanistan,2020-04-05,7.236008735626262
Afghanistan,2020-04-06,9.81636454187906
Afghanistan,2020-04-07,12.026211260158075
Afghanistan,2020-04-08,12.78751581396167
Afghanistan,2020-04-09,14.940957963734583
Afghanistan,2020-04-10,15.756326108092864
Afghanistan,2020-04-11,15.674413062202447
Afghanistan,2020-04-12,17.80093636170889
Afghanistan,2020-04-13,18.72480737817293
Afghanistan,2020-04-14,20.479547957882218
Afghanistan,2020-04-15,21.099659972987602
Afghanistan,2020-04-16,22.192455829858723
Afghanistan,2020-04-17,24.8224077818879
Afghanistan,2020-04-18,28.56297960829521
Afghanistan,2020-04-19,29.34943538352822
Afghanistan,2020-04-20,33.01302191374987
Afghanistan,2020-04-21,36.33578536482052
Afghanistan,2020-04-22,38.23754113260734
Afghanistan,2020-04-23,41.556367697094075
Afghanistan,2020-04-24,43.55896841010938
Afghanistan,2020-04-25,44.682535171904476
Afghanistan,2020-04-26,48.622525539573864
Afghanistan,2020-04-27,51.428646615276236
Afghanistan,2020-04-28,55.13045519443442
Afghanistan,2020-04-29,57.75736493365352
Afghanistan,2020-04-30,60.91039423080331
Afghanistan,2020-05-01,65.64644525402046
Afghanistan,2020-05-02,72.03701371567887
Afghanistan,2020-05-03,75.5623950478406
Afghanistan,2020-05-04,81.90463106930345
Afghanistan,2020-05-05,87.96784074902507
Afghanistan,2020-05-06,92.66162028386357
Afghanistan,2020-05-07,98.81248194137879
Afghanistan,2020-05-08,103.67425318618375
Afghanistan,2020-05-09,107.67000751966067
Afghanistan,2020-05-10,113.88605398837853
Afghanistan,2020-05-11,118.89031127865194
Afghanistan,2020-05-12,124.69386581871181
Afghanistan,2020-05-13,129.30751897707162
Afghanistan,2020-05-14,134.31383004264964
Afghanistan,2020-05-15,140.75171041805982
Afghanistan,2020-05-16,148.67546091112385
Afghanistan,2020-05-17,153.54930892473683
Afghanistan,2020-05-18,161.1820459549538
Afghanistan,2020-05-19,168.3335076743598
Afghanistan,2020-05-20,173.90180332098882
Afghanistan,2020-05-21,180.704061917972
Albania,2020-03-09,-0.02763840292338049
Albania,2020-03-11,0.27930979912545695
Albania,2020-03-12,0.641822520265591
Albania,2020-03-13,0.5731454481013998
Albania,2020-03-15,0.8001775424440147
Albania,2020-03-16,0.6958011229597725
Albania,2020-03-17,0.5796716010049154
Albania,2020-03-18,1.6521189658035902
Albania,2020-03-19,2.1136482339717606
Albania,2020-03-21,2.555400074231497
Albania,2020-03-22,3.3693239231742034
Albania,2020-03-23,3.4309125554534443
Albania,2020-03-24,4.261935587462636
Albania,2020-03-25,5.138565302428888
Albania,2020-03-26,6.290190794712834
Albania,2020-03-27,7.072373347224462
Albania,2020-03-28,8.028987029458056
Albania,2020-03-29,9.1913226396604
Albania,2020-03-30,10.129010431440644
Albania,2020-03-31,11.11852606021386
Albania,2020-04-01,13.358839663625936
Albania,2020-04-02,15.048221550172698
Albania,2020-04-03,16.175424646233772
Albania,2020-04-04,17.176444953196487
Albania,2020-04-05,18.83510400658432
Albania,2020-04-06,19.73099211364
Albania,2020-04-07,21.376400261976073
Albania,2020-04-08,21.751752751199092
Albania,2020-04-09,22.34170732087175
Albania,2020-04-10,22.49990179071262
Albania,2020-04-11,22.768745702431374
Albania,2020-04-12,23.17861653276758
Albania,2020-04-13,23.298874237813973
Albania,2020-04-14,23.406454694830984
Albania,2020-04-15,24.701597460226537
Albania,2020-04-16,25.38471645776164
Albania,2020-04-17,25.44762872498758
Albania,2020-04-18,25.3303376771121
Albania,2020-04-19,25.821610719712215
Albania,2020-04-20,25.50688688653721
Albania,2020-04-21,25.905140766392428
Albania,2020-04-22,26.289957972584222
Albania,2020-04-23,26.888426734509814
Albania,2020-04-24,27.15209862835088
Albania,2020-04-25,27.525431150863884
Albania,2020-04-26,28.038711725133826
Albania,2020-04-27,28.261211262627654
Albania,2020-04-28,28.469777778443486
Albania,2020-04-29,29.864564319957125
Albania,2020-04-30,30.64589982252351
Albania,2020-05-01,30.805518018938916
Albania,2020-05-02,30.78334086273251
Albania,2020-05-03,30.97466857623865
Albania,2020-05-04,30.35962503196651
Albania,2020-05-05,30.45725503174875
Albania,2020-05-06,30.54121466018639
Albania,2020-05-07,30.838662815603374
Albania,2020-05-08,30.7033008994793
Albania,2020-05-09,30.677602906347126
Albania,2020-05-10,30.79201158702252
Albania,2020-05-11,30.615952941639243
Albania,2020-05-12,30.426429608830563
Albania,2020-05-13,31.423748569788593
Albania,2020-05-14,31.808391781560317
Albania,2020-05-15,31.572244866786498
Albania,2020-05-16,31.155380320867156
Albania,2020-05-17,31.346635066432203
Albania,2020-05-18,30.73151803227732
Albania,2020-05-19,30.829074020656865
Albania,2020-05-20,30.91295911658878
Albania,2020-05-21,31.21033221882923
Algeria,2020-02-26,1.383881290864771
Algeria,2020-03-02,-3.80737555720728
Algeria,2020-03-03,-5.048747022300759
Algeria,2020-03-05,-3.1066949908081156
Algeria,2020-03-06,0.7464115217286036
Algeria,2020-03-08,4.460171403569767
Algeria,2020-03-09,5.594813470154939
Algeria,2020-03-12,5.82427716246454
Algeria,2020-03-15,3.569317544153769
Algeria,2020-03-16,2.264400559931424
Algeria,2020-03-17,1.0648161861130916
Algeria,2020-03-19,3.0911899762374944
Algeria,2020-03-20,6.986832976904672
Algeria,2020-03-21,9.962279107091163
Algeria,2020-03-22,10.786421561086371
Algeria,2020-03-23,11.964357627640325
Algeria,2020-03-24,13.497501752721867
Algeria,2020-03-25,13.707308978423185
Algeria,2020-03-26,12.325232496660774
Algeria,2020-03-27,21.584525930270416
Algeria,2020-03-28,27.633867402158245
Algeria,2020-03-29,33.09604404481327
Algeria,2020-03-30,41.09880011190116
Algeria,2020-03-31,50.12464122450109
Algeria,2020-04-01,59.72952671198729
Algeria,2020-04-02,75.59750343282079
Algeria,2020-04-03,92.8301876865486
Algeria,2020-04-04,110.28936438413595
Algeria,2020-04-05,126.78954765585311
Algeria,2020-04-06,144.87310342709915
Algeria,2020-04-07,164.56824772690317
Algeria,2020-04-08,184.21059922720895
Algeria,2020-04-09,203.53099870699097
Algeria,2020-04-10,227.8706005275133
Algeria,2020-04-11,249.48069444469087
Algeria,2020-04-12,270.8690618809272
Algeria,2020-04-13,295.0263833018919
Algeria,2020-04-14,320.27666658832214
Algeria,2020-04-15,326.3220194556403
Algeria,2020-04-16,337.6618358398741
Algeria,2020-04-17,349.3377191791854
Algeria,2020-04-18,360.15585076726467
Algeria,2020-04-19,368.88137417264994
Algeria,2020-04-20,378.0155142672592
Algeria,2020-04-21,387.5556966580309
Algeria,2020-04-22,395.8192779768846
Algeria,2020-04-23,402.53351074688123
Algeria,2020-04-24,410.0878349463197
Algeria,2020-04-25,413.7093690709798
Algeria,2020-04-26,415.9603607145928
Algeria,2020-04-27,419.906588400068
Algeria,2020-04-28,423.96794646497506
Algeria,2020-04-29,427.63811290944363
Algeria,2020-04-30,436.5403680960674
Algeria,2020-05-01,445.7184788205237
Algeria,2020-05-02,453.98091539991555
Algeria,2020-05-03,460.09523190908186
Algeria,2020-05-04,466.56518061975294
Algeria,2020-05-05,473.39082620950745
Algeria,2020-05-06,478.89227045147663
Algeria,2020-05-07,482.7996110020474
Algeria,2020-05-08,490.47003122326385
Algeria,2020-05-09,494.1893556243574
Algeria,2020-05-10,496.5197423800199
Algeria,2020-05-11,500.5268972955024
Algeria,2020-05-12,504.63065883303693
Algeria,2020-05-13,508.32466606818053
Algeria,2020-05-14,517.2321774652092
Algeria,2020-05-15,526.3969549906575
Algeria,2020-05-16,534.6274812106496
Algeria,2020-05-17,540.6913395277617
Algeria,2020-05-18,547.0923284911083
Algeria,2020-05-19,553.8305759871745
Algeria,2020-05-20,559.2262637830767
Algeria,2020-05-21,563.0095861592465
Andorra,2020-03-03,-0.8141370779017123
Andorra,2020-03-12,-1.0937496505417528
Andorra,2020-03-13,-0.7521088188039613
Andorra,2020-03-14,-0.5950841838774394
Andorra,2020-03-16,-0.4344273507800409
Andorra,2020-03-18,-0.01123792891991826
Andorra,2020-03-19,0.42601273935721906
Andorra,2020-03-21,0.010410059679479389
Andorra,2020-03-22,-0.14269752886366405
Andorra,2020-03-23,0.7401765694625553
Andorra,2020-03-24,1.6471126123571693
Andorra,2020-03-25,2.0783967529773406
Andorra,2020-03-26,2.6388361117908232
Andorra,2020-03-27,3.8606572138955784
Andorra,2020-03-28,4.898447466707431
Andorra,2020-03-29,5.096142566054816
Andorra,2020-03-30,6.8200347392168865
Andorra,2020-03-31,7.548643656547036
Andorra,2020-04-01,9.999198895853802
Andorra,2020-04-02,12.299994355521207
