Country,Date,Confirmed
Afghanistan,2020-02-25,-0.12505186607040586
Afghanistan,2020-03-08,-1.1921714122304956
Afghanistan,2020-03-11,0.5591822073395075
Afghanistan,2020-03-12,0.3680321219773066
Afghanistan,2020-03-15,0.5066636955164268
Afghanistan,2020-03-16,-0.21073330502828902
Afghanistan,2020-03-17,0.024943237647302774
Afghanistan,2020-03-21,0.22516109138265317
Afghanistan,2020-03-23,-0.019934249137947946
Afghanistan,2020-03-24,1.6878124575971902
Afghanistan,2020-03-25,2.3457798517393553
Afghanistan,2020-03-26,2.4016846125593756
Afghanistan,2020-03-27,3.5073568786820704
Afghanistan,2020-03-28,2.892592633437821
Afghanistan,2020-03-29,3.4916514472911966
Afghanistan,2020-03-30,3.174927381139297
Afghanistan,2020-03-31,3.8604508989067394
Afghanistan,2020-04-01,4.163230293162808
Afghanistan,2020-04-02,4.450174141242246
Afghanistan,2020-04-03,7.2447853943549045
Afghanistan,2020-04-04,6.446633636858084
Afghanistan,2020-04-05,7.00243228886389
Afghanistan,2020-04-06,7.809410713761194
Afghanistan,2020-04-07,10.43728190132236
Afghanistan,2020-04-08,12.095086869338122
Afghanistan,2020-04-09,13.230334462110074
Afghanistan,2020-04-10,15.492688495743531
Afghanistan,2020-04-11,16.10745461109199
Afghanistan,2020-04-12,18.00174293606709
Afghanistan,2020-04-13,19.035866519354933
Afghanistan,2020-04-14,21.11466876910117
Afghanistan,2020-04-15,22.83682369217358
Afghanistan,2020-04-16,24.5498813607317
Afghanistan,2020-04-17,28.755271004731775
Afghanistan,2020-04-18,29.328276561670506
Afghanistan,2020-04-19,31.189803110666126
Afghanistan,2020-04-20,33.21059803478256
Afghanistan,2020-04-21,36.934185083830656
Afghanistan,2020-04-22,39.54473729880942
Afghanistan,2020-04-23,41.46724506773612
Afghanistan,2020-04-24,44.33216777356498
Afghanistan,2020-04-25,45.34976247367422
Albania,2020-03-09,0.18453768420739713
Albania,2020-03-11,0.698626673031896
Albania,2020-03-12,0.9647709322207163
Albania,2020-03-13,0.8919287311362769
Albania,2020-03-15,1.3131009050932985
Albania,2020-03-16,0.8074247851460736
Albania,2020-03-17,0.6330800885605878
Albania,2020-03-18,1.7924846353824044
Albania,2020-03-19,2.6214174907556114
Albania,2020-03-21,1.9641729633976084
Albania,2020-03-22,2.4825942619127375
Albania,2020-03-23,2.496716474971512
Albania,2020-03-24,3.804509989043286
Albania,2020-03-25,4.744817850708024
Albania,2020-03-26,5.91624926286141
Albania,2020-03-27,6.770817780330667
Albania,2020-03-28,8.047198952391623
Albania,2020-03-29,9.36229644228721
Albania,2020-03-30,10.098846456034613
Albania,2020-03-31,11.178407933473952
Albania,2020-04-01,13.596257688262673
Albania,2020-04-02,15.680934759910965
Albania,2020-04-03,16.488831342645014
Albania,2020-04-04,17.49850347063486
Albania,2020-04-05,19.222345303776844
Albania,2020-04-06,19.594289090459828
Albania,2020-04-07,21.19545037588521
Albania,2020-04-08,21.556505892770538
Albania,2020-04-09,22.118926909792965
Albania,2020-04-10,22.337197364505002
Albania,2020-04-11,22.9527495176196
Albania,2020-04-12,23.32453995044071
Albania,2020-04-13,23.0936632258556
Albania,2020-04-14,23.188443735286583
Albania,2020-04-15,24.611186731119325
Albania,2020-04-16,25.69757442504598
Albania,2020-04-17,25.511103944452607
Albania,2020-04-18,25.537247106663415
Albania,2020-04-19,26.294982575821145
Albania,2020-04-20,25.724368414780734
Albania,2020-04-21,26.412079547683405
Albania,2020-04-22,26.698926546487854
Albania,2020-04-23,27.185806620753937
Albania,2020-04-24,27.327327675359577
Albania,2020-04-25,27.865044783185276
Algeria,2020-02-26,4.688769843750922
Algeria,2020-03-02,-1.076418987491743
Algeria,2020-03-03,0.6384937664777098
Algeria,2020-03-05,-0.24318887392163827
Algeria,2020-03-06,3.2649126325029205
Algeria,2020-03-08,4.303644121872148
Algeria,2020-03-09,3.9419352006835093
Algeria,2020-03-12,1.1785990738379775
Algeria,2020-03-15,-0.43679516716705935
Algeria,2020-03-16,0.815707703204889
