Country,Date,Confirmed
Afghanistan,2020-02-25,-0.2410533804592052
Afghanistan,2020-03-08,-0.7769463186612031
Afghanistan,2020-03-11,0.4385402495357562
Afghanistan,2020-03-12,0.2673937319674632
Afghanistan,2020-03-15,0.5627970771256537
Afghanistan,2020-03-16,-0.05962575357309485
Afghanistan,2020-03-17,0.297243980402267
Afghanistan,2020-03-21,-0.2782143747307506
Afghanistan,2020-03-23,-0.08378812784836343
Afghanistan,2020-03-24,1.5916294505227282
Afghanistan,2020-03-25,2.2822025217396384
Afghanistan,2020-03-26,2.3779388479586023
Afghanistan,2020-03-27,3.507232390502652
Afghanistan,2020-03-28,2.9952409977959387
Afghanistan,2020-03-29,3.702450561280314
Afghanistan,2020-03-30,3.5120831537472927
Afghanistan,2020-03-31,4.351902143792851
Afghanistan,2020-04-01,4.000014756550285
Afghanistan,2020-04-02,4.000012325229429
Afghanistan,2020-04-03,6.000009185240115
Afghanistan,2020-04-04,6.278249501914033
Afghanistan,2020-04-05,7.7769648990425315
Afghanistan,2020-04-06,8.08381980072078
Afghanistan,2020-04-07,10.649458981951833
Afghanistan,2020-04-08,12.279300845062766
Afghanistan,2020-04-09,13.354711138359637
Afghanistan,2020-04-10,15.492793789989305
Afghanistan,2020-04-11,16.004784902134432
Afghanistan,2020-04-12,17.734797337706105
Afghanistan,2020-04-13,18.547587959349315
Afghanistan,2020-04-14,20.35089865571925
Afghanistan,2020-04-15,20.90195138740058
Afghanistan,2020-04-16,21.723399825926876
Afghanistan,2020-04-17,24.44324733385845
Afghanistan,2020-04-18,25.3213397860722
Afghanistan,2020-04-19,27.284067118508293
Albania,2020-03-09,-0.3662659980127403
Albania,2020-03-11,0.4524710444736988
Albania,2020-03-12,0.8143770379754602
Albania,2020-03-13,0.8133720506372372
Albania,2020-03-15,1.3846973602762502
Albania,2020-03-16,0.9574269695876058
Albania,2020-03-17,0.8354190869380387
Albania,2020-03-18,2.1485928369583336
Albania,2020-03-19,2.902774034253876
Albania,2020-03-21,1.735293764893505
Albania,2020-03-22,2.8672391123474816
Albania,2020-03-23,2.708508960824985
Albania,2020-03-24,3.718015572803232
Albania,2020-03-25,4.71109928693064
Albania,2020-03-26,5.803530416726164
Albania,2020-03-27,6.636998198353005
Albania,2020-03-28,7.941271039537337
Albania,2020-03-29,9.215304089415758
Albania,2020-03-30,9.96688027963657
Albania,2020-03-31,11.138367735467657
Albania,2020-04-01,13.851418139704094
Albania,2020-04-02,16.097237596792095
Albania,2020-04-03,16.000004572553667
Albania,2020-04-04,17.264719393240245
Albania,2020-04-05,19.13277405538262
Albania,2020-04-06,19.657774215403645
Albania,2020-04-07,21.281997673122696
Albania,2020-04-08,21.836446835483358
Albania,2020-04-09,22.382109491476296
Albania,2020-04-10,22.549646524973465
Albania,2020-04-11,23.05874000124843
Albania,2020-04-12,23.400014929417814
Albania,2020-04-13,23.075709520023945
Albania,2020-04-14,23.026230478133435
Albania,2020-04-15,24.37605150088056
Albania,2020-04-16,25.124746496347584
Albania,2020-04-17,23.410907677021047
Albania,2020-04-18,23.790497547630665
Albania,2020-04-19,24.74417721302415
Algeria,2020-02-26,2.060600379759947
Algeria,2020-03-02,-2.039309041378303
Algeria,2020-03-03,-2.5777798865717263
Algeria,2020-03-05,-2.1118804796173
Algeria,2020-03-06,2.1603772760055473
Algeria,2020-03-08,3.8031663374758944
Algeria,2020-03-09,2.3478146977556826
Algeria,2020-03-12,2.6787242171954255
Algeria,2020-03-15,4.415467858189738
Algeria,2020-03-16,3.0112241323478646
Algeria,2020-03-17,3.070905808243957
Algeria,2020-03-19,4.950181139234352
Algeria,2020-03-20,10.054185881805738
Algeria,2020-03-21,12.238726944443624
Algeria,2020-03-22,13.658412916129077
Algeria,2020-03-23,13.354773255019722
Algeria,2020-03-24,17.108000688501402
Algeria,2020-03-25,18.656096538987832
Algeria,2020-03-26,17.979606088171902
Algeria,2020-03-27,25.57923835173636
Algeria,2020-03-28,27.956910079797062
Algeria,2020-03-29,29.72051557525008
Algeria,2020-03-30,33.68123811955114
Algeria,2020-03-31,40.11670830674469
Algeria,2020-04-01,44.0009919794098
Algeria,2020-04-02,62.16320936603446
Algeria,2020-04-03,82.78722971765254
Algeria,2020-04-04,103.76328938353076
Algeria,2020-04-05,127.54086538932769
Algeria,2020-04-06,153.30020120345088
Algeria,2020-04-07,172.89488479828336
Algeria,2020-04-08,191.28642828491326
Algeria,2020-04-09,208.34506020507774
Algeria,2020-04-10,234.42419172438161
Algeria,2020-04-11,254.04670381527725
Algeria,2020-04-12,272.8679570059676
Algeria,2020-04-13,293.3510162024798
Algeria,2020-04-14,315.39448845918565
Algeria,2020-04-15,333.57353619831076
Algeria,2020-04-16,360.5430320361356
Algeria,2020-04-17,386.45223466279083
Algeria,2020-04-18,408.59599526021407
Algeria,2020-04-19,428.940569873725
Andorra,2020-03-03,-0.6587408700213224
Andorra,2020-03-12,-0.6574922156252234
Andorra,2020-03-13,-0.0034741048044705097
Andorra,2020-03-14,-0.4167482543691524
Andorra,2020-03-16,-0.15630785384308213
Andorra,2020-03-18,0.8477837579781782
Andorra,2020-03-19,0.6334202509261838
Andorra,2020-03-21,-0.2683085396752165
Andorra,2020-03-22,-0.26991025004263136
Andorra,2020-03-23,0.23629215115400337
Andorra,2020-03-24,1.2606464682008962
Andorra,2020-03-25,1.3326024525203097
Andorra,2020-03-26,1.780495189036935
Andorra,2020-03-27,3.1381399701544037
Andorra,2020-03-28,3.6162583619883786
Andorra,2020-03-29,3.290204645284441
Andorra,2020-03-30,6.387335584852517
Andorra,2020-03-31,7.820091377576343
Andorra,2020-04-01,11.152216473188403
Andorra,2020-04-02,13.366580066185037
Andorra,2020-04-03,15.000000477409355
Andorra,2020-04-04,16.268309050156102
Andorra,2020-04-05,17.2699108039763
Andorra,2020-04-06,18.763708403720848
Andorra,2020-04-07,20.739354045879285
Andorra,2020-04-08,21.66739812373416
Andorra,2020-04-09,22.876997646931247
Andorra,2020-04-10,24.865334725328353
Andorra,2020-04-11,25.80049056075804
Andorra,2020-04-12,25.709796198241
Andorra,2020-04-13,28.76897300182759
Andorra,2020-04-14,29.83865029425706
Andorra,2020-04-15,32.436002143449954
Andorra,2020-04-16,33.51020936731884
Andorra,2020-04-17,33.58631171082414
Andorra,2020-04-18,35.037416284287936
Andorra,2020-04-19,36.1462917537108
Angola,2020-03-20,-0.1899912758501081
Angola,2020-03-22,-0.09618311423719605
Angola,2020-03-23,-0.038136053152886706
Angola,2020-03-24,0.025270694636068125
Angola,2020-03-25,0.09240133326524136
Angola,2020-03-26,0.16164710034458096
Angola,2020-03-27,0.2314941745806811
Angola,2020-03-28,0.30058688506967624
Angola,2020-03-29,0.3677532409035531
Angola,2020-03-30,1.432043648816879
Angola,2020-03-31,1.492742745284513
Angola,2020-04-01,1.9999484702650538
Angola,2020-04-02,1.999956148168165
Angola,2020-04-03,2.1899129820397283
Angola,2020-04-04,1.9999788579095332
Angola,2020-04-05,2.0960959270524278
Angola,2020-04-06,2.0380467451090167
Angola,2020-04-07,1.9746411620832078
Angola,2020-04-08,1.9075134456038856
Angola,2020-04-09,1.8382734337863376
Angola,2020-04-10,1.7684350725010143
Angola,2020-04-11,1.699364326759452
Angola,2020-04-12,1.6322210733245215
Angola,2020-04-13,2.5679490476469344
Angola,2020-04-14,2.5072730851228413
Angola,2020-04-15,2.901293267316837
Angola,2020-04-16,2.7969069965005224
Angola,2020-04-17,2.8915166765269853
Angola,2020-04-18,2.61525145107532
Angola,2020-04-19,2.6337991340684197
Antigua and Barbuda,2020-03-12,0.19661045606636968
Antigua and Barbuda,2020-03-14,0.02777517507453433
Antigua and Barbuda,2020-03-16,-0.1677675399129692
Antigua and Barbuda,2020-03-23,-0.3756025069283781
Antigua and Barbuda,2020-03-24,-0.44860900949990784
Antigua and Barbuda,2020-03-25,-0.03162491156215448
Antigua and Barbuda,2020-03-26,0.27730493083320207
Antigua and Barbuda,2020-03-27,0.2739964325350291
Antigua and Barbuda,2020-03-28,0.15131185178934886
Antigua and Barbuda,2020-03-29,0.051648574951250706
Antigua and Barbuda,2020-03-30,0.02039392307098023
Antigua and Barbuda,2020-03-31,-0.17652510909137112
Antigua and Barbuda,2020-04-01,2.1927175944458366e-05
Antigua and Barbuda,2020-04-02,2.2197574258087105e-05
Antigua and Barbuda,2020-04-03,2.1518327099345758e-05
Antigua and Barbuda,2020-04-04,2.025058044963224e-05
Antigua and Barbuda,2020-04-05,1.836234335284015e-05
Antigua and Barbuda,2020-04-06,0.3756287780219846
Antigua and Barbuda,2020-04-07,0.44863466101176597
Antigua and Barbuda,2020-04-08,1.031648490362466
Antigua and Barbuda,2020-04-09,1.5261109388027294
Antigua and Barbuda,2020-04-10,1.7260258339643861
Antigua and Barbuda,2020-04-11,1.8209408524846151
Antigua and Barbuda,2020-04-12,1.9483746896240068
Antigua and Barbuda,2020-04-13,2.1474035062557872
Antigua and Barbuda,2020-04-14,2.1765485346407645
Antigua and Barbuda,2020-04-15,2.5669465373609266
Antigua and Barbuda,2020-04-16,2.760595817495253
Antigua and Barbuda,2020-04-17,2.926633825863436
Antigua and Barbuda,2020-04-18,3.0587028752056264
Antigua and Barbuda,2020-04-19,3.1518128253304982
Argentina,2020-03-04,1.359564137182969
Argentina,2020-03-06,1.4141107544544067
Argentina,2020-03-07,1.2565257192293173
Argentina,2020-03-09,-0.021949713531583148
Argentina,2020-03-10,-1.0738766371454205
Argentina,2020-03-11,0.3547001845648214
Argentina,2020-03-12,0.9266919475053095
Argentina,2020-03-15,2.494671624673502
Argentina,2020-03-16,1.9747310085154273
Argentina,2020-03-17,2.2749551179249092
Argentina,2020-03-18,2.927168831674722
Argentina,2020-03-19,2.107497620076944
Argentina,2020-03-20,3.7617765798497302
Argentina,2020-03-22,4.782080716648569
Argentina,2020-03-23,4.26113574055262
Argentina,2020-03-24,4.150313666929033
Argentina,2020-03-25,6.718968343385117
Argentina,2020-03-26,8.668322783903653
Argentina,2020-03-27,10.860604529387233
Argentina,2020-03-28,15.632795336632668
Argentina,2020-03-29,16.25846546047298
Argentina,2020-03-30,18.556428125956597
Argentina,2020-03-31,22.178042782708406
Argentina,2020-04-01,26.713327692755065
Argentina,2020-04-02,28.892567361203472
Argentina,2020-04-03,33.824185545937596
Argentina,2020-04-04,37.743537317969256
Argentina,2020-04-05,42.2180027753845
Argentina,2020-04-06,45.76090752577959
Argentina,2020-04-07,49.923663610371435
Argentina,2020-04-08,56.9264390035239
Argentina,2020-04-09,63.405099655842186
Argentina,2020-04-10,70.13951005909192
Argentina,2020-04-11,79.36732441086664
Argentina,2020-04-12,84.24699621719365
Argentina,2020-04-13,90.468979861323
Argentina,2020-04-14,97.54714644771643
Argentina,2020-04-15,104.93069317318741
Argentina,2020-04-16,110.71061340278864
Argentina,2020-04-17,118.74769062844001
Argentina,2020-04-18,125.19651408863812
Argentina,2020-04-19,131.55669360699042
Armenia,2020-03-02,-0.051483814614823376
Armenia,2020-03-12,-0.6407715247275036
Armenia,2020-03-13,-0.34374292600376105
Armenia,2020-03-15,-0.1672658620767491
Armenia,2020-03-16,0.06027182138326208
Armenia,2020-03-17,-0.11111593333222822
Armenia,2020-03-18,-0.3075000415008954
Armenia,2020-03-19,-0.18985112154748707
Armenia,2020-03-21,0.5943729240726483
Armenia,2020-03-22,0.3073940239023448
Armenia,2020-03-23,0.007501005448502518
Armenia,2020-03-24,0.1979947742229693
Armenia,2020-03-25,-0.11404265430275629
Armenia,2020-03-26,0.3948161411543496
Armenia,2020-03-27,0.9419674671622
Armenia,2020-03-28,1.4808540219604578
Armenia,2020-03-29,1.799391970207875
Armenia,2020-03-30,2.480455028693682
Armenia,2020-03-31,2.8544026327991445
Armenia,2020-04-01,3.3075059356292282
Armenia,2020-04-02,4.1898572754892545
Armenia,2020-04-03,7.00000454649593
Armenia,2020-04-04,6.405633464820552
Armenia,2020-04-05,6.692612612975171
Armenia,2020-04-06,6.992505929165135
Armenia,2020-04-07,7.802012385601742
Armenia,2020-04-08,8.114050146473634
Armenia,2020-04-09,9.24596358766543
Armenia,2020-04-10,10.401783987720556
Armenia,2020-04-11,11.519154114181262
Armenia,2020-04-12,12.367883181522767
Armenia,2020-04-13,13.510766644332808
Armenia,2020-04-14,14.256723179239463
Armenia,2020-04-15,14.97016923462535
Armenia,2020-04-16,15.98026918573212
Armenia,2020-04-17,18.767311633344953
Armenia,2020-04-18,18.457139819887438
Armenia,2020-04-19,18.950381260126502
Australia,2020-01-24,0.61825003791666
Australia,2020-01-26,0.4183049214770984
Australia,2020-01-27,0.2859066486618259
Australia,2020-01-28,1.1526808042582868
Australia,2020-01-29,1.205102622508743
Australia,2020-01-30,2.094490465410947
Australia,2020-01-31,1.0280903900650742
Australia,2020-02-01,-0.1422280661051815
Australia,2020-02-02,1.0534782900504425
Australia,2020-02-03,-0.34550425267061197
Australia,2020-02-05,-0.3020550446269819
Australia,2020-02-06,1.7146167729861976
Australia,2020-02-07,0.6327123743797727
Australia,2020-02-10,0.3075414418698418
Australia,2020-02-14,1.0651025012435722
Australia,2020-02-17,-0.29014318940865697
Australia,2020-02-21,0.7273971956757377
Australia,2020-02-22,0.6110127167338048
Australia,2020-02-23,0.561036658006549
Australia,2020-02-27,2.3385019330467025
Australia,2020-02-29,0.17675285411792438
Australia,2020-03-01,1.418157822032784
Australia,2020-03-02,0.07139755675201787
Australia,2020-03-03,-0.9101824367447178
Australia,2020-03-04,0.24268754459191422
Australia,2020-03-05,2.337229529721136
Australia,2020-03-06,1.344258914405003
Australia,2020-03-07,1.3158320501799503
Australia,2020-03-08,1.366242530277003
Australia,2020-03-10,2.389695713097688
Australia,2020-03-11,2.617833465138293
Australia,2020-03-12,3.707564299061585
Australia,2020-03-14,1.9592408646457764
Australia,2020-03-15,3.451021637210892
Australia,2020-03-16,2.388876650714004
Australia,2020-03-17,1.7305548805364033
Australia,2020-03-18,3.2502123994704504
Australia,2020-03-19,5.760468126014406
Australia,2020-03-21,5.741531055371475
Australia,2020-03-22,6.392165430768107
Australia,2020-03-23,7.0708643415745795
Australia,2020-03-24,8.851607665968416
Australia,2020-03-25,9.931888682749477
Australia,2020-03-26,11.974587374877506
Australia,2020-03-27,12.198996579446055
Australia,2020-03-28,12.46930021166659
Australia,2020-03-29,15.26776477880986
Australia,2020-03-30,15.645677721372174
Australia,2020-03-31,16.56673170300171
Australia,2020-04-01,19.809201156605017
Australia,2020-04-02,24.187734588507794
Australia,2020-04-03,25.677423617566927
Australia,2020-04-04,28.331682504878188
Australia,2020-04-05,31.262312786664527
Australia,2020-04-06,34.33574545725953
Australia,2020-04-07,38.60608326574234
Australia,2020-04-08,42.24524627529132
Australia,2020-04-09,46.884933145700046
Australia,2020-04-10,49.707880634409605
Australia,2020-04-11,52.53701899605696
Australia,2020-04-12,57.80966513225432
Australia,2020-04-13,60.52978789196771
Australia,2020-04-14,63.61298968990796
Australia,2020-04-15,68.79046776877722
Australia,2020-04-16,74.8323407130309
Australia,2020-04-17,77.67450218100088
Australia,2020-04-18,81.33730747717813
Australia,2020-04-19,84.90736807455818
Austria,2020-02-26,-1.3923838123415473
Austria,2020-02-28,2.9019879986051875
Austria,2020-03-01,-0.8671859834516893
Austria,2020-03-02,-3.7244731221777427
Austria,2020-03-03,-2.165554536979584
Austria,2020-03-04,1.8871549561488907
Austria,2020-03-05,2.6146185191226006
Austria,2020-03-06,1.0497159979220578
Austria,2020-03-07,-2.516989704009371
Austria,2020-03-08,-3.4609484733173406
Austria,2020-03-10,-2.663012155221887
Austria,2020-03-11,-0.6877918653316084
Austria,2020-03-12,0.8878733138718069
Austria,2020-03-15,1.1506427681879692
Austria,2020-03-16,-1.1005687735406142
Austria,2020-03-17,1.2455778038778456
Austria,2020-03-18,6.320200883294921
Austria,2020-03-19,8.373196278998867
Austria,2020-03-20,8.52591781865463
Austria,2020-03-21,7.1820017406731855
Austria,2020-03-22,9.109707863261892
Austria,2020-03-23,13.42330011358375
Austria,2020-03-24,18.368114313453784
Austria,2020-03-25,26.438230619679906
Austria,2020-03-26,35.78410973622963
Austria,2020-03-27,48.83831069875597
Austria,2020-03-28,62.38586907884869
Austria,2020-03-29,73.71325260857691
Austria,2020-03-30,90.46349301233026
Austria,2020-03-31,104.69096935208141
Austria,2020-04-01,122.7926827000859
Austria,2020-04-02,139.0122280042857
Austria,2020-04-03,154.42441367023886
Austria,2020-04-04,169.3350404660697
Austria,2020-04-05,188.3512982526708
Austria,2020-04-06,206.576762127503
Austria,2020-04-07,225.29496434824372
Austria,2020-04-08,246.6420160305069
Austria,2020-04-09,268.32809289279305
Austria,2020-04-10,292.25978205052314
Austria,2020-04-11,314.6142170135459
Austria,2020-04-12,332.0033825630844
Austria,2020-04-13,351.3616469843349
Austria,2020-04-14,375.22910894202295
Austria,2020-04-15,401.51842214107535
Austria,2020-04-16,424.2471077779695
Austria,2020-04-17,444.2906078277177
Austria,2020-04-18,461.79213004586376
Austria,2020-04-19,481.2423443219402
Azerbaijan,2020-02-29,-0.16106783969389848
Azerbaijan,2020-03-01,0.351135791007696
Azerbaijan,2020-03-06,0.14831046242897727
