Country,Date,Confirmed
World,2020-01-23,-96.75057849135919
World,2020-01-24,-17.50680995935545
World,2020-01-25,531.307882981393
World,2020-01-26,-480.06453282827715
World,2020-01-27,-287.87839681484184
World,2020-01-28,-1501.1688094372403
World,2020-01-29,730.0248990200053
World,2020-01-30,392.78814554478595
World,2020-01-31,131.14247477989557
World,2020-02-01,-420.9874067947276
World,2020-02-02,-110.98393768582173
World,2020-02-03,-545.4231094928109
World,2020-02-04,1758.3717815448472
World,2020-02-05,-718.0594988516023
World,2020-02-06,1412.7116653317607
World,2020-02-07,1473.9009007763998
World,2020-02-08,2004.5160100577814
World,2020-02-09,974.7983459841744
World,2020-02-10,1148.4929546860221
World,2020-02-11,-83.43587912135263
World,2020-02-12,2128.971899155378
World,2020-02-13,1772.801091016434
World,2020-02-14,1492.0726253167632
World,2020-02-15,920.7105924864554
World,2020-02-16,1211.3319323348042
World,2020-02-17,757.3600420230177
World,2020-02-18,3065.0623014160956
World,2020-02-19,592.5470874049788
World,2020-02-20,2727.2430148942913
World,2020-02-21,2792.3657093110924
World,2020-02-22,3326.922971794298
World,2020-02-23,2301.156153555723
World,2020-02-24,2478.8102989945182
World,2020-02-25,1250.8496908642446
World,2020-02-26,3467.23438167564
World,2020-02-27,3115.0491694157536
World,2020-02-28,2838.3149817269295
World,2020-02-29,2270.9559064011446
World,2020-03-01,2565.5888858057515
World,2020-03-02,2115.6373088155487
World,2020-03-03,4427.368552153141
World,2020-03-04,1958.8909893562159
World,2020-03-05,4097.633231846819
World,2020-03-06,4166.810901355097
World,2020-03-07,4705.431795157336
World,2020-03-08,3683.737260417751
World,2020-03-09,4108.3961506419
World,2020-03-10,3130.581635484894
World,2020-03-11,5600.277125604585
World,2020-03-12,5504.590712471258
World,2020-03-13,5487.566542294844
World,2020-03-14,5183.151843582968
World,2020-03-15,5743.98661360113
World,2020-03-16,5563.517203400959
World,2020-03-17,8148.033852211895
World,2020-03-18,5955.6676892355645
World,2020-03-19,8373.869967469614
World,2020-03-20,8725.878828829453
World,2020-03-21,11266.704323956157
World,2020-03-22,12354.980774083473
World,2020-03-23,14757.712504878251
World,2020-03-24,15868.940885442382
World,2020-03-25,20541.481259610933
World,2020-03-26,22765.0100345166
World,2020-03-27,25185.832208681048
World,2020-03-28,27439.803005084752
World,2020-03-29,30681.071125036975
World,2020-03-30,33304.145470370524
World,2020-03-31,38815.88609011366
World,2020-04-01,40972.470883694514
World,2020-04-02,47973.04054010601
World,2020-04-03,53136.92061199645
World,2020-04-04,58996.82838367945
World,2020-04-05,63514.188534078945
World,2020-04-06,69441.32446143459
World,2020-04-07,74155.15024505768
World,2020-04-08,82488.98575037273
World,2020-04-09,88410.79122464871
World,2020-04-10,94543.15363878348
World,2020-04-11,100496.49729602391
World,2020-04-12,107398.1816962641
World,2020-04-13,113614.98055369075
World,2020-04-14,122625.53156244806
World,2020-04-15,126859.77931969785
World,2020-04-16,135676.91909737996
World,2020-04-17,142372.3305831665
World,2020-04-18,149458.03612780012
World,2020-04-19,154878.56581773597
World,2020-04-20,161373.60816011636
World,2020-04-21,166312.0517105936
World,2020-04-22,174524.0249280676
World,2020-04-23,179979.220704906
