Country,Date,Confirmed
World,2020-01-23,1569.7711756934798
World,2020-01-24,1398.218403046473
World,2020-01-25,2484.2686423715086
World,2020-01-26,1261.5342648653057
World,2020-01-27,1034.5850529703873
World,2020-01-28,-571.7495629645855
World,2020-01-29,2028.44247129136
World,2020-01-30,1190.8924384925172
World,2020-01-31,988.3183444443819
World,2020-02-01,-364.95135847968544
World,2020-02-02,-534.8504408376742
World,2020-02-03,351.69612419797437
World,2020-02-04,2499.102897637302
World,2020-02-05,-79.20173255500872
World,2020-02-06,1607.187197733892
World,2020-02-07,1440.6611103388711
World,2020-02-08,2532.4132323956396
World,2020-02-09,1316.1465959859797
World,2020-02-10,1096.5338081413597
World,2020-02-11,-501.47908324198835
World,2020-02-12,2108.1522332934564
World,2020-02-13,1281.3090301980524
World,2020-02-14,1090.8794071424804
World,2020-02-15,-248.6152982660104
World,2020-02-16,-402.8901358616963
World,2020-02-17,501.3779254817446
World,2020-02-18,2668.8846391729476
World,2020-02-19,113.37719444421158
World,2020-02-20,1825.6219689579748
World,2020-02-21,1688.4200721095244
World,2020-02-22,2813.4290966010453
World,2020-02-23,1634.8783591753534
World,2020-02-24,1458.036854380312
World,2020-02-25,-91.47363504887153
World,2020-02-26,2573.156721483285
World,2020-02-27,1808.6762749573188
World,2020-02-28,1688.9550381918566
World,2020-02-29,429.62604991426485
World,2020-03-01,366.2325767562073
World,2020-03-02,1373.5214963974997
World,2020-03-03,3657.799172857678
World,2020-03-04,1234.6339719799273
World,2020-03-05,3096.8506495786746
World,2020-03-06,3129.5756422053
World,2020-03-07,4447.091966793252
World,2020-03-08,3486.5913011043704
World,2020-03-09,3556.6827548495926
World,2020-03-10,2286.751042511633
World,2020-03-11,5267.8412824723655
World,2020-03-12,4861.46366061027
World,2020-03-13,5146.835499916938
World,2020-03-14,4345.588035914318
World,2020-03-15,4799.976828214407
World,2020-03-16,6392.251781190202
World,2020-03-17,9337.086990696182
World,2020-03-18,7659.360677543547
World,2020-03-19,10362.227318389027
World,2020-03-20,11342.238605375143
World,2020-03-21,13726.268706134735
World,2020-03-22,13965.327140909461
World,2020-03-23,15383.113306400968
World,2020-03-24,15625.398438984292
World,2020-03-25,20300.903675490506
World,2020-03-26,21790.05704887924
World,2020-03-27,24192.134621420635
World,2020-03-28,25749.796919030956
World,2020-03-29,28827.051943314535
World,2020-03-30,33328.26706436661
World,2020-03-31,39490.12706518044
World,2020-04-01,41358.8034933323
World,2020-04-02,47957.263179421454
World,2020-04-03,53199.461332544
World,2020-04-04,60226.17076568696
World,2020-04-05,65497.53734379343
World,2020-04-06,72340.2368528011
World,2020-04-07,78395.35825620398
World,2020-04-08,86020.14767800583
World,2020-04-09,90436.26409380381
World,2020-04-10,95715.47057536023
World,2020-04-11,100069.61521544088
World,2020-04-12,105828.65297431468
World,2020-04-13,112859.82804537186
World,2020-04-14,121359.93680892314
World,2020-04-15,125332.95909355306
World,2020-04-16,133758.0061761574
World,2020-04-17,140504.34718111512
World,2020-04-18,148668.27445608223
World,2020-04-19,154666.8964330201
World,2020-04-20,161786.7173423022
World,2020-04-21,167633.09517239852
World,2020-04-22,177771.25256589963
World,2020-04-23,184535.23016926533
World,2020-04-24,191975.29517754057
World,2020-04-25,198282.8248868761
World,2020-04-26,205768.70630904663
World,2020-04-27,214282.88506551512
World,2020-04-28,224006.9724745723
World,2020-04-29,228932.1876183006
World,2020-04-30,238027.57260279733
World,2020-05-01,245155.2336466561
