Country,Date,Confirmed
World,2020-01-23,-590.2987255735652
World,2020-01-24,-28.739912374208927
World,2020-01-25,981.0256408101465
World,2020-01-26,411.36141773723614
World,2020-01-27,385.1447744814858
World,2020-01-28,-666.2005307719285
World,2020-01-29,1550.3062084345006
World,2020-01-30,1161.4151353550142
World,2020-01-31,1132.82656724669
World,2020-02-01,702.5860197621848
World,2020-02-02,441.683507503756
World,2020-02-03,-949.8035263260218
World,2020-02-04,-1618.297697770482
World,2020-02-05,-2494.5396131030775
World,2020-02-06,-338.36666461368657
World,2020-02-07,241.82215624350914
World,2020-02-08,1271.594158861743
World,2020-02-09,723.4143355325955
World,2020-02-10,720.2722148971607
World,2020-02-11,-306.29421117977745
World,2020-02-12,1936.8213657295214
World,2020-02-13,1576.5039030260168
World,2020-02-14,1578.5984131171567
World,2020-02-15,1181.3057042921942
World,2020-02-16,955.7824484064504
World,2020-02-17,-397.7150681814677
World,2020-02-18,-1025.417553212782
World,2020-02-19,-1857.8596990876558
World,2020-02-20,345.3420277209848
World,2020-02-21,976.0256496244333
World,2020-02-22,2060.0127283078427
World,2020-02-23,1570.0409762266577
World,2020-02-24,1629.3892166939454
World,2020-02-25,669.9118593155081
World,2020-02-26,2999.7486315801834
World,2020-02-27,2733.7519818359333
World,2020-02-28,2838.4232149398667
World,2020-02-29,2552.6749976551946
World,2020-03-01,2448.4359764675723
World,2020-03-02,1226.7994267146628
World,2020-03-03,742.4419126490204
World,2020-03-04,65.81195921874314
World,2020-03-05,2438.3583423777295
World,2020-03-06,3253.0728727723613
World,2020-03-07,4537.02643238736
World,2020-03-08,4264.309061242626
World,2020-03-09,4559.662904951531
World,2020-03-10,3856.525212345969
World,2020-03-11,6450.05003778381
World,2020-03-12,6469.332600559921
World,2020-03-13,6882.602631259441
World,2020-03-14,7115.9712980127
World,2020-03-15,7594.022291336211
World,2020-03-16,7025.161918868004
World,2020-03-17,7272.168375147043
World,2020-03-18,7414.453766042754
World,2020-03-19,10703.369853559712
World,2020-03-20,12542.831899564566
World,2020-03-21,14971.938619610688
World,2020-03-22,15977.997983686675
World,2020-03-23,17700.24623002183
World,2020-03-24,18587.975372618454
World,2020-03-25,22953.6353934075
World,2020-03-26,24945.131953128435
World,2020-03-27,27551.0820740617
World,2020-03-28,30034.26911008844
World,2020-03-29,32992.2812977514
World,2020-03-30,35153.66648425753
World,2020-03-31,37786.7615186585
World,2020-04-01,40494.42944239363
World,2020-04-02,46537.29906357642
World,2020-04-03,51328.23581702868
World,2020-04-04,56914.76536685353
World,2020-04-05,61291.868999763305
World,2020-04-06,66605.43573365684
World,2020-04-07,71310.08461192361
World,2020-04-08,79721.92249511738
World,2020-04-09,85990.45859151128
World,2020-04-10,93103.4402799952
World,2020-04-11,100319.85578709838
World,2020-04-12,108230.09488173219
World,2020-04-13,115551.6101572808
World,2020-04-14,124152.81049242431
World,2020-04-15,133114.6950604883
World,2020-04-16,140359.1278301293
World,2020-04-17,146169.04185826128
World,2020-04-18,152570.213716527
World,2020-04-19,157535.01583113967
World,2020-04-20,163186.02317550973
World,2020-04-21,167954.03001482724
World,2020-04-22,176131.04550064274
World,2020-04-23,181842.4922187171
World,2020-04-24,188052.37417672
World,2020-04-25,193996.66045193686
World,2020-04-26,200243.87466812923
World,2020-04-27,205491.22983004616
World,2020-04-28,211589.03463839798
World,2020-04-29,217602.8714177541
World,2020-04-30,226768.81538207745
World,2020-05-01,234473.97021408653
World,2020-05-02,242738.99879928943
World,2020-05-03,246420.38736196907
World,2020-05-04,250679.33275745445
World,2020-05-05,253946.08517818004
World,2020-05-06,260512.40501090724
World,2020-05-07,264503.77587135386
World,2020-05-08,268884.58596234274
World,2020-05-09,272891.5237912175
World,2020-05-10,277094.1782320496
World,2020-05-11,280191.1822816429
World,2020-05-12,284034.6264583033
World,2020-05-13,287692.2418121795
World,2020-05-14,294402.6221203822
World,2020-05-15,299555.76010752114
World,2020-05-16,305175.57641536434
World,2020-05-17,309232.85208306694
World,2020-05-18,313848.8533120899
World,2020-05-19,317453.3656690885
World,2020-05-20,324337.7063463897
World,2020-05-21,328626.9383982593
World,2020-05-22,333285.0532519795
World,2020-05-23,337548.36752389715
World,2020-05-24,341986.1241210946
World,2020-05-25,345296.6369725717
World,2020-05-26,349331.7053344837
World,2020-05-27,353158.79763379926
World,2020-05-28,360016.2744195112
World,2020-05-29,365293.9252584637
World,2020-05-30,371015.4982960613
World,2020-05-31,375151.63324037933
World,2020-06-01,379823.48654146434
World,2020-06-02,383460.7659168103
